cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2],PresProf_cur[2],TempProf_cur[13],PresProf_cur[13],
2002-07-02 10:05:00,290.985,5.050,290.158,97355.000,291.351,290.541,98052.366,97925.680,
2002-07-02 10:10:00,290.901,5.050,290.067,97360.000,291.263,290.460,98052.503,97925.780,
2002-07-02 10:15:00,290.839,5.050,289.975,97365.000,291.210,290.389,98052.630,97925.879,
2002-07-02 10:20:00,290.766,5.050,289.883,97370.000,291.132,290.320,98052.758,97925.976,
2002-07-02 10:25:00,290.714,5.050,289.792,97375.000,291.089,290.259,98052.873,97926.067,
2002-07-02 10:30:00,290.639,5.050,289.700,97380.000,291.010,290.188,98053.000,97926.162,
2002-07-02 10:35:00,290.580,5.050,289.608,97385.000,290.958,290.121,98053.119,97926.254,
2002-07-02 10:40:00,290.501,5.050,289.517,97390.000,290.874,290.047,98053.248,97926.349,
2002-07-02 10:45:00,290.440,5.050,289.425,97395.000,290.818,289.980,98053.368,97926.442,
2002-07-02 10:50:00,290.361,5.050,289.333,97400.000,290.734,289.906,98053.496,97926.535,
2002-07-02 10:55:00,290.297,4.053,289.242,97405.000,290.675,289.837,98053.615,97926.626,
2002-07-02 11:00:00,290.215,4.053,289.150,97410.000,290.588,289.760,98053.745,97926.720,
2002-07-02 11:05:00,290.213,4.053,289.217,97408.333,290.584,289.763,98053.690,97926.665,
2002-07-02 11:10:00,290.209,4.053,289.283,97406.667,290.567,289.774,98053.613,97926.587,
2002-07-02 11:15:00,290.229,4.053,289.350,97405.000,290.585,289.799,98053.520,97926.503,
2002-07-02 11:20:00,290.239,4.053,289.417,97403.333,290.580,289.823,98053.430,97926.419,
2002-07-02 11:25:00,290.268,4.053,289.483,97401.667,290.605,289.857,98053.328,97926.330,
2002-07-02 11:30:00,290.287,4.053,289.550,97400.000,290.612,289.890,98053.227,97926.239,
2002-07-02 11:35:00,290.331,4.053,289.617,97398.333,290.653,289.938,98053.109,97926.141,
2002-07-02 11:40:00,290.370,4.053,289.683,97396.667,290.682,289.987,98052.991,97926.041,
2002-07-02 11:45:00,290.421,4.053,289.750,97395.000,290.732,290.042,98052.864,97925.937,
2002-07-02 11:50:00,290.461,4.053,289.817,97393.333,290.762,290.092,98052.743,97925.835,
2002-07-02 11:55:00,290.509,3.522,289.883,97391.667,290.806,290.145,98052.617,97925.730,
2002-07-02 12:00:00,290.547,3.522,289.950,97390.000,290.834,290.193,98052.497,97925.628,
2002-07-02 12:05:00,290.581,3.522,289.975,97394.167,290.864,290.233,98052.402,97925.548,
2002-07-02 12:10:00,290.622,3.522,290.000,97398.333,290.898,290.280,98052.302,97925.467,
2002-07-02 12:15:00,290.656,3.522,290.025,97402.500,290.924,290.323,98052.205,97925.386,
2002-07-02 12:20:00,290.686,3.522,290.050,97406.667,290.948,290.362,98052.112,97925.307,
2002-07-02 12:25:00,290.709,3.522,290.075,97410.833,290.960,290.396,98052.025,97925.231,
2002-07-02 12:30:00,290.733,3.522,290.100,97415.000,290.977,290.429,98051.938,97925.155,
2002-07-02 12:35:00,290.752,3.522,290.125,97419.167,290.987,290.461,98051.854,97925.081,
2002-07-02 12:40:00,290.774,3.522,290.150,97423.333,291.000,290.492,98051.769,97925.006,
2002-07-02 12:45:00,290.791,3.522,290.175,97427.500,291.008,290.522,98051.686,97924.932,
2002-07-02 12:50:00,290.811,3.522,290.200,97431.667,291.018,290.552,98051.603,97924.859,
2002-07-02 12:55:00,290.827,3.123,290.225,97435.833,291.024,290.580,98051.522,97924.786,
2002-07-02 13:00:00,290.843,3.123,290.250,97440.000,291.031,290.607,98051.442,97924.714,
2002-07-02 13:05:00,290.812,3.123,290.275,97440.000,290.993,290.584,98051.481,97924.740,
2002-07-02 13:10:00,290.796,3.123,290.300,97440.000,290.978,290.565,98051.519,97924.771,
2002-07-02 13:15:00,290.788,3.123,290.325,97440.000,290.973,290.554,98051.548,97924.797,
2002-07-02 13:20:00,290.788,3.123,290.350,97440.000,290.978,290.549,98051.569,97924.817,
2002-07-02 13:25:00,290.786,3.123,290.375,97440.000,290.978,290.544,98051.589,97924.835,
2002-07-02 13:30:00,290.792,3.123,290.400,97440.000,290.989,290.544,98051.601,97924.850,
2002-07-02 13:35:00,290.797,3.123,290.425,97440.000,290.998,290.545,98051.612,97924.862,
2002-07-02 13:40:00,290.809,3.123,290.450,97440.000,291.016,290.551,98051.616,97924.871,
2002-07-02 13:45:00,290.824,3.123,290.475,97440.000,291.035,290.560,98051.616,97924.877,
2002-07-02 13:50:00,290.851,3.123,290.500,97440.000,291.070,290.578,98051.606,97924.878,
2002-07-02 13:55:00,290.880,2.724,290.525,97440.000,291.107,290.599,98051.591,97924.874,
2002-07-02 14:00:00,290.914,2.724,290.550,97440.000,291.151,290.622,98051.571,97924.869,
2002-07-02 14:05:00,290.968,2.724,290.567,97442.500,291.211,290.670,98051.492,97924.812,
2002-07-02 14:10:00,291.008,2.724,290.583,97445.000,291.252,290.710,98051.417,97924.754,
2002-07-02 14:15:00,291.035,2.724,290.600,97447.500,291.276,290.741,98051.351,97924.701,
2002-07-02 14:20:00,291.059,2.724,290.617,97450.000,291.297,290.769,98051.290,97924.651,
2002-07-02 14:25:00,291.084,2.724,290.633,97452.500,291.318,290.798,98051.230,97924.602,
2002-07-02 14:30:00,291.106,2.724,290.650,97455.000,291.336,290.825,98051.171,97924.553,
2002-07-02 14:35:00,291.125,2.724,290.667,97457.500,291.351,290.849,98051.115,97924.505,
2002-07-02 14:40:00,291.141,2.724,290.683,97460.000,291.362,290.871,98051.061,97924.459,
2002-07-02 14:45:00,291.158,2.724,290.700,97462.500,291.374,290.894,98051.007,97924.414,
2002-07-02 14:50:00,291.177,2.724,290.717,97465.000,291.389,290.918,98050.952,97924.367,
2002-07-02 14:55:00,291.199,3.123,290.733,97467.500,291.407,290.944,98050.895,97924.320,
2002-07-02 15:00:00,291.221,3.123,290.750,97470.000,291.426,290.971,98050.837,97924.272,
2002-07-02 15:05:00,291.238,3.123,290.775,97470.000,291.439,290.991,98050.790,97924.233,
2002-07-02 15:10:00,291.253,3.123,290.800,97470.000,291.451,291.010,98050.746,97924.196,
2002-07-02 15:15:00,291.270,3.123,290.825,97470.000,291.466,291.030,98050.701,97924.159,
2002-07-02 15:20:00,291.288,3.123,290.850,97470.000,291.480,291.051,98050.655,97924.121,
2002-07-02 15:25:00,291.307,3.123,290.875,97470.000,291.497,291.073,98050.607,97924.082,
2002-07-02 15:30:00,291.326,3.123,290.900,97470.000,291.513,291.096,98050.559,97924.043,
2002-07-02 15:35:00,291.347,3.123,290.925,97470.000,291.532,291.119,98050.510,97924.003,
2002-07-02 15:40:00,291.368,3.123,290.950,97470.000,291.550,291.143,98050.460,97923.962,
2002-07-02 15:45:00,291.391,3.123,290.975,97470.000,291.571,291.169,98050.409,97923.921,
2002-07-02 15:50:00,291.415,3.123,291.000,97470.000,291.593,291.195,98050.356,97923.879,
2002-07-02 15:55:00,291.441,3.655,291.025,97470.000,291.617,291.223,98050.302,97923.836,
2002-07-02 16:00:00,291.466,3.655,291.050,97470.000,291.640,291.251,98050.247,97923.793,
2002-07-02 16:05:00,291.481,3.655,291.050,97471.667,291.653,291.267,98050.221,97923.773,
2002-07-02 16:10:00,291.486,3.655,291.050,97473.333,291.656,291.274,98050.204,97923.759,
2002-07-02 16:15:00,291.492,3.655,291.050,97475.000,291.661,291.282,98050.188,97923.746,
2002-07-02 16:20:00,291.496,3.655,291.050,97476.667,291.661,291.288,98050.174,97923.734,
2002-07-02 16:25:00,291.501,3.889,291.050,97478.333,291.665,291.295,98050.158,97923.721,
2002-07-02 16:30:00,291.504,4.104,291.050,97480.000,291.665,291.302,98050.144,97923.708,
2002-07-02 16:35:00,291.509,4.334,291.050,97481.667,291.668,291.309,98050.128,97923.695,
2002-07-02 16:40:00,291.512,4.549,291.050,97483.333,291.667,291.315,98050.114,97923.683,
2002-07-02 16:45:00,291.516,4.786,291.050,97485.000,291.668,291.321,98050.099,97923.670,
2002-07-02 16:50:00,291.518,4.790,291.050,97486.667,291.667,291.327,98050.085,97923.657,
2002-07-02 16:55:00,291.524,21.870,291.050,97488.333,291.671,291.334,98050.070,97923.644,
2002-07-02 17:00:00,291.571,22.272,291.050,97490.000,291.713,291.389,98050.009,97923.605,
2002-07-02 17:05:00,291.588,22.329,291.058,97490.833,291.727,291.408,98049.965,97923.569,
2002-07-02 17:10:00,291.610,22.541,291.067,97491.667,291.747,291.433,98049.917,97923.531,
2002-07-02 17:15:00,291.623,22.675,291.075,97492.500,291.756,291.451,98049.876,97923.496,
2002-07-02 17:20:00,291.630,22.759,291.083,97493.333,291.758,291.463,98049.841,97923.464,
2002-07-02 17:25:00,291.630,22.789,291.092,97494.167,291.752,291.471,98049.811,97923.435,
2002-07-02 17:30:00,291.632,22.834,291.100,97495.000,291.750,291.479,98049.782,97923.407,
2002-07-02 17:35:00,291.630,22.841,291.108,97495.833,291.742,291.484,98049.756,97923.381,
2002-07-02 17:40:00,291.627,22.746,291.117,97496.667,291.733,291.487,98049.733,97923.357,
2002-07-02 17:45:00,291.630,22.689,291.125,97497.500,291.732,291.496,98049.705,97923.330,
2002-07-02 17:50:00,291.640,22.687,291.133,97498.333,291.739,291.508,98049.673,97923.303,
2002-07-02 17:55:00,291.646,35.217,291.142,97499.167,291.743,291.519,98049.643,97923.276,
2002-07-02 18:00:00,291.681,35.445,291.150,97500.000,291.773,291.560,98049.585,97923.234,
2002-07-02 18:05:00,291.662,35.209,291.117,97500.000,291.752,291.544,98049.610,97923.251,
2002-07-02 18:10:00,291.609,34.672,291.083,97500.000,291.695,291.495,98049.685,97923.303,
2002-07-02 18:15:00,291.489,33.546,291.050,97500.000,291.564,291.389,98049.821,97923.388,
2002-07-02 18:20:00,291.559,34.077,291.017,97500.000,291.658,291.424,98049.818,97923.413,
2002-07-02 18:25:00,291.450,33.056,290.983,97500.000,291.517,291.358,98049.915,97923.466,
2002-07-02 18:30:00,291.456,33.027,290.950,97500.000,291.548,291.333,98049.963,97923.514,
2002-07-02 18:35:00,291.361,32.116,290.917,97500.000,291.429,291.268,98050.062,97923.575,
2002-07-02 18:40:00,291.379,30.494,290.883,97500.000,291.469,291.257,98050.098,97923.616,
2002-07-02 18:45:00,291.298,29.813,290.850,97500.000,291.370,291.199,98050.188,97923.673,
2002-07-02 18:50:00,291.294,29.787,290.817,97500.000,291.383,291.175,98050.238,97923.719,
2002-07-02 18:55:00,291.229,31.931,290.783,97500.000,291.305,291.126,98050.318,97923.772,
2002-07-02 19:00:00,291.223,31.884,290.750,97500.000,291.311,291.106,98050.365,97923.815,
2002-07-02 19:05:00,291.171,31.424,290.717,97499.167,291.249,291.064,98050.437,97923.865,
2002-07-02 19:10:00,291.139,31.148,290.683,97498.333,291.225,291.025,98050.504,97923.917,
2002-07-02 19:15:00,291.169,31.401,290.650,97497.500,291.272,291.032,98050.527,97923.951,
2002-07-02 19:20:00,291.110,30.874,290.617,97496.667,291.196,290.993,98050.595,97923.996,
2002-07-02 19:25:00,291.088,30.675,290.583,97495.833,291.186,290.958,98050.655,97924.045,
2002-07-02 19:30:00,291.032,30.171,290.550,97495.000,291.121,290.913,98050.732,97924.098,
2002-07-02 19:35:00,291.016,30.010,290.517,97494.167,291.114,290.884,98050.788,97924.146,
2002-07-02 19:40:00,290.980,29.686,290.483,97493.333,291.075,290.853,98050.850,97924.193,
2002-07-02 19:45:00,290.966,29.542,290.450,97492.500,291.069,290.828,98050.902,97924.238,
2002-07-02 19:50:00,290.938,29.273,290.417,97491.667,291.040,290.800,98050.960,97924.283,
2002-07-02 19:55:00,290.919,27.704,290.383,97490.833,291.027,290.774,98051.014,97924.329,
2002-07-02 20:00:00,290.882,27.361,290.350,97490.000,290.991,290.737,98051.080,97924.378,
2002-07-02 20:05:00,290.866,27.197,290.258,97494.167,290.993,290.693,98051.196,97924.485,
2002-07-02 20:10:00,290.778,26.408,290.167,97498.333,290.900,290.611,98051.359,97924.611,
2002-07-02 20:15:00,290.703,25.737,290.075,97502.500,290.836,290.522,98051.525,97924.743,
2002-07-02 20:20:00,290.609,24.900,289.983,97506.667,290.742,290.429,98051.699,97924.875,
2002-07-02 20:25:00,290.534,24.220,289.892,97510.833,290.674,290.343,98051.863,97925.006,
2002-07-02 20:30:00,290.453,23.492,289.800,97515.000,290.597,290.257,98052.029,97925.136,
2002-07-02 20:35:00,290.378,22.816,289.708,97519.167,290.529,290.173,98052.192,97925.266,
2002-07-02 20:40:00,290.299,22.101,289.617,97523.333,290.454,290.087,98052.358,97925.396,
2002-07-02 20:45:00,290.221,21.392,289.525,97527.500,290.381,290.001,98052.523,97925.526,
2002-07-02 20:50:00,290.137,20.638,289.433,97531.667,290.301,289.913,98052.691,97925.657,
2002-07-02 20:55:00,290.061,8.547,289.342,97535.833,290.231,289.828,98052.856,97925.788,
2002-07-02 21:00:00,289.945,7.486,289.250,97540.000,290.122,289.702,98053.057,97925.937,
2002-07-02 21:05:00,289.880,6.874,289.217,97540.000,290.058,289.637,98053.157,97926.009,
2002-07-02 21:10:00,289.852,6.574,289.183,97540.000,290.032,289.605,98053.219,97926.058,
2002-07-02 21:15:00,289.836,6.385,289.150,97540.000,290.021,289.583,98053.270,97926.102,
2002-07-02 21:20:00,289.821,6.198,289.117,97540.000,290.009,289.562,98053.320,97926.144,
2002-07-02 21:25:00,289.782,5.807,289.083,97540.000,289.968,289.528,98053.384,97926.192,
2002-07-02 21:30:00,289.751,5.474,289.050,97540.000,289.937,289.493,98053.447,97926.240,
2002-07-02 21:35:00,289.715,5.103,289.017,97540.000,289.902,289.458,98053.512,97926.290,
2002-07-02 21:40:00,289.681,4.747,288.983,97540.000,289.868,289.423,98053.576,97926.338,
2002-07-02 21:45:00,289.646,4.380,288.950,97540.000,289.832,289.389,98053.640,97926.387,
2002-07-02 21:50:00,289.611,4.053,288.917,97540.000,289.797,289.355,98053.704,97926.435,
2002-07-02 21:55:00,289.592,3.522,288.883,97540.000,289.782,289.332,98053.756,97926.479,
2002-07-02 22:00:00,289.506,3.522,288.850,97540.000,289.672,289.278,98053.844,97926.531,
2002-07-02 22:05:00,289.527,3.522,288.850,97535.833,289.709,289.278,98053.844,97926.539,
2002-07-02 22:10:00,289.448,3.522,288.850,97531.667,289.592,289.249,98053.881,97926.545,
2002-07-02 22:15:00,289.459,3.522,288.850,97527.500,289.618,289.244,98053.880,97926.547,
2002-07-02 22:20:00,289.417,3.522,288.850,97523.333,289.558,289.225,98053.903,97926.554,
2002-07-02 22:25:00,289.426,3.522,288.850,97519.167,289.576,289.223,98053.903,97926.557,
2002-07-02 22:30:00,289.405,3.522,288.850,97515.000,289.548,289.213,98053.915,97926.561,
2002-07-02 22:35:00,289.414,3.522,288.850,97510.833,289.562,289.213,98053.914,97926.562,
2002-07-02 22:40:00,289.395,3.522,288.850,97506.667,289.538,289.202,98053.926,97926.566,
2002-07-02 22:45:00,289.437,3.522,288.850,97502.500,289.597,289.219,98053.906,97926.564,
2002-07-02 22:50:00,289.412,3.522,288.850,97498.333,289.559,289.213,98053.916,97926.564,
2002-07-02 22:55:00,289.424,1.927,288.850,97494.167,289.579,289.214,98053.912,97926.564,
2002-07-02 23:00:00,289.395,1.927,288.850,97490.000,289.541,289.196,98053.931,97926.571,
2002-07-02 23:05:00,289.419,1.927,288.833,97487.500,289.582,289.197,98053.940,97926.589,
2002-07-02 23:10:00,289.379,1.927,288.817,97485.000,289.529,289.174,98053.981,97926.614,
2002-07-02 23:15:00,289.402,1.927,288.800,97482.500,289.570,289.172,98053.994,97926.635,
2002-07-02 23:20:00,289.349,1.927,288.783,97480.000,289.497,289.145,98054.041,97926.660,
2002-07-02 23:25:00,289.342,1.927,288.767,97477.500,289.499,289.128,98054.069,97926.685,
2002-07-02 23:30:00,289.296,1.927,288.750,97475.000,289.440,289.099,98054.115,97926.712,
2002-07-02 23:35:00,289.281,1.927,288.733,97472.500,289.429,289.080,98054.148,97926.738,
2002-07-02 23:40:00,289.244,1.927,288.717,97470.000,289.384,289.055,98054.190,97926.764,
2002-07-02 23:45:00,289.228,1.927,288.700,97467.500,289.369,289.036,98054.223,97926.790,
2002-07-02 23:50:00,289.196,1.927,288.683,97465.000,289.331,289.012,98054.263,97926.816,
2002-07-02 23:55:00,289.177,0.532,288.667,97462.500,289.314,288.993,98054.296,97926.841,
2002-07-03 00:00:00,289.135,0.532,288.650,97460.000,289.264,288.960,98054.345,97926.872,
2002-07-03 00:05:00,289.147,0.532,288.625,97455.000,289.292,288.950,98054.374,97926.905,
2002-07-03 00:10:00,289.131,0.532,288.600,97450.000,289.276,288.933,98054.415,97926.938,
2002-07-03 00:15:00,289.145,0.532,288.575,97445.000,289.304,288.928,98054.439,97926.967,
2002-07-03 00:20:00,289.063,0.532,288.550,97440.000,289.193,288.885,98054.510,97927.005,
2002-07-03 00:25:00,289.037,0.532,288.525,97435.000,289.174,288.851,98054.562,97927.044,
2002-07-03 00:30:00,288.973,0.532,288.500,97430.000,289.095,288.808,98054.631,97927.088,
2002-07-03 00:35:00,288.955,0.532,288.475,97425.000,289.084,288.781,98054.679,97927.126,
2002-07-03 00:40:00,288.904,0.532,288.450,97420.000,289.022,288.743,98054.742,97927.167,
2002-07-03 00:45:00,288.943,0.532,288.425,97415.000,289.089,288.746,98054.757,97927.197,
2002-07-03 00:50:00,288.870,0.532,288.400,97410.000,288.987,288.709,98054.822,97927.233,
2002-07-03 00:55:00,288.868,0.266,288.375,97405.000,289.003,288.688,98054.860,97927.269,
2002-07-03 01:00:00,288.804,0.266,288.350,97400.000,288.920,288.646,98054.929,97927.310,
2002-07-03 01:05:00,288.791,0.266,288.317,97395.833,288.919,288.618,98054.983,97927.357,
2002-07-03 01:10:00,288.736,0.266,288.283,97391.667,288.853,288.577,98055.057,97927.408,
2002-07-03 01:15:00,288.706,0.266,288.250,97387.500,288.829,288.541,98055.121,97927.458,
2002-07-03 01:20:00,288.705,0.266,288.217,97383.333,288.839,288.522,98055.168,97927.504,
2002-07-03 01:25:00,288.712,0.266,288.183,97379.167,288.859,288.513,98055.207,97927.544,
2002-07-03 01:30:00,288.645,0.266,288.150,97375.000,288.773,288.470,98055.281,97927.591,
2002-07-03 01:35:00,288.608,0.266,288.117,97370.833,288.740,288.430,98055.349,97927.642,
2002-07-03 01:40:00,288.539,0.266,288.083,97366.667,288.658,288.378,98055.434,97927.697,
2002-07-03 01:45:00,288.564,0.266,288.050,97362.500,288.709,288.368,98055.470,97927.742,
2002-07-03 01:50:00,288.483,0.266,288.017,97358.333,288.600,288.322,98055.552,97927.791,
2002-07-03 01:55:00,288.475,0.066,287.983,97354.167,288.610,288.293,98055.605,97927.839,
2002-07-03 02:00:00,288.399,0.066,287.950,97350.000,288.515,288.242,98055.691,97927.893,
2002-07-03 02:05:00,288.424,0.066,287.892,97347.500,288.573,288.222,98055.755,97927.964,
2002-07-03 02:10:00,288.313,0.066,287.833,97345.000,288.430,288.152,98055.885,97928.048,
2002-07-03 02:15:00,288.285,0.066,287.775,97342.500,288.424,288.098,98055.985,97928.133,
2002-07-03 02:20:00,288.181,0.066,287.717,97340.000,288.298,288.022,98056.119,97928.224,
2002-07-03 02:25:00,288.142,0.066,287.658,97337.500,288.272,287.966,98056.224,97928.309,
2002-07-03 02:30:00,288.054,0.066,287.600,97335.000,288.170,287.896,98056.350,97928.398,
2002-07-03 02:35:00,288.000,0.066,287.542,97332.500,288.122,287.836,98056.462,97928.485,
2002-07-03 02:40:00,287.972,0.066,287.483,97330.000,288.105,287.791,98056.559,97928.568,
2002-07-03 02:45:00,287.954,0.066,287.425,97327.500,288.100,287.756,98056.645,97928.645,
2002-07-03 02:50:00,287.835,0.066,287.367,97325.000,287.953,287.675,98056.783,97928.733,
2002-07-03 02:55:00,287.839,0.066,287.308,97322.500,287.989,287.637,98056.867,97928.814,
2002-07-03 03:00:00,287.681,0.066,287.250,97320.000,287.782,287.541,98057.026,97928.909,
2002-07-03 03:05:00,287.648,0.066,287.183,97320.000,287.775,287.477,98057.143,97929.008,
2002-07-03 03:10:00,287.519,0.066,287.117,97320.000,287.617,287.384,98057.305,97929.115,
2002-07-03 03:15:00,287.491,0.066,287.050,97320.000,287.612,287.328,98057.416,97929.211,
2002-07-03 03:20:00,287.395,0.066,286.983,97320.000,287.499,287.252,98057.558,97929.311,
2002-07-03 03:25:00,287.365,0.066,286.917,97320.000,287.487,287.200,98057.667,97929.405,
2002-07-03 03:30:00,287.275,0.066,286.850,97320.000,287.384,287.127,98057.804,97929.503,
2002-07-03 03:35:00,287.280,0.066,286.783,97320.000,287.419,287.091,98057.895,97929.593,
2002-07-03 03:40:00,287.226,0.066,286.717,97320.000,287.362,287.040,98058.009,97929.684,
2002-07-03 03:45:00,287.546,0.066,286.650,97320.000,287.792,287.202,98057.900,97929.706,
2002-07-03 03:50:00,287.651,0.066,286.583,97320.000,287.905,287.300,98057.874,97929.727,
2002-07-03 03:55:00,287.831,0.266,286.517,97320.000,288.235,287.286,98057.875,97929.791,
2002-07-03 04:00:00,287.623,0.266,286.450,97320.000,287.878,287.261,98057.993,97929.835,
2002-07-03 04:05:00,287.676,0.266,286.392,97316.667,288.046,287.177,98058.075,97929.927,
2002-07-03 04:10:00,287.541,0.266,286.333,97313.333,287.838,287.133,98058.211,97930.011,
2002-07-03 04:15:00,287.566,0.266,286.275,97310.000,287.946,287.059,98058.309,97930.110,
