cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-24 18:30:00,295.865,86.393,294.593,99457.167,295.325,100081.712,
2004-06-24 18:35:00,295.770,85.217,294.477,99458.528,295.214,100081.832,
2004-06-24 18:40:00,295.673,84.031,294.361,99459.889,295.106,100081.951,
2004-06-24 18:45:00,295.584,82.921,294.245,99461.250,295.002,100082.067,
2004-06-24 18:50:00,295.493,81.800,294.129,99462.611,294.898,100082.183,
2004-06-24 18:55:00,295.404,83.512,294.013,99463.972,294.796,100082.297,
2004-06-24 19:00:00,295.326,82.550,293.897,99465.333,294.708,100082.405,
2004-06-24 19:05:00,295.252,81.678,293.846,99465.444,294.634,100082.472,
2004-06-24 19:10:00,295.186,80.899,293.795,99465.556,294.570,100082.536,
2004-06-24 19:15:00,295.127,80.197,293.743,99465.667,294.512,100082.600,
2004-06-24 19:20:00,295.072,79.544,293.692,99465.778,294.455,100082.664,
2004-06-24 19:25:00,295.045,79.217,293.641,99465.889,294.420,100082.719,
2004-06-24 19:30:00,295.002,78.698,293.590,99466.000,294.364,100082.785,
2004-06-24 19:35:00,294.958,78.160,293.538,99466.111,294.320,100082.844,
2004-06-24 19:40:00,294.909,77.584,293.487,99466.222,294.262,100082.907,
2004-06-24 19:45:00,294.857,76.961,293.436,99466.333,294.209,100082.968,
2004-06-24 19:50:00,294.811,76.409,293.385,99466.444,294.151,100083.033,
2004-06-24 19:55:00,294.765,74.487,293.333,99466.556,294.101,100083.095,
2004-06-24 20:00:00,294.717,73.917,293.282,99466.667,294.039,100083.161,
2004-06-24 20:05:00,294.694,73.656,293.205,99467.681,294.001,100083.234,
2004-06-24 20:10:00,294.643,73.088,293.127,99468.694,293.926,100083.326,
2004-06-24 20:15:00,294.584,72.413,293.050,99469.708,293.855,100083.416,
2004-06-24 20:20:00,294.523,71.727,292.972,99470.722,293.767,100083.513,
2004-06-24 20:25:00,294.445,70.844,292.895,99471.736,293.684,100083.608,
2004-06-24 20:30:00,294.381,70.113,292.817,99472.750,293.593,100083.706,
2004-06-24 20:35:00,294.301,69.210,292.740,99473.764,293.510,100083.802,
2004-06-24 20:40:00,294.239,68.502,292.663,99474.778,293.421,100083.899,
2004-06-24 20:45:00,294.159,67.600,292.585,99475.792,293.339,100083.994,
2004-06-24 20:50:00,294.098,66.907,292.508,99476.806,293.252,100084.092,
2004-06-24 20:55:00,294.019,54.417,292.430,99477.819,293.170,100084.187,
2004-06-24 21:00:00,293.929,53.373,292.353,99478.833,293.045,100084.300,
2004-06-24 21:05:00,293.887,52.870,292.356,99477.931,292.985,100084.342,
2004-06-24 21:10:00,293.847,52.396,292.358,99477.028,292.941,100084.365,
2004-06-24 21:15:00,293.796,51.797,292.361,99476.125,292.922,100084.373,
2004-06-24 21:20:00,293.770,51.480,292.364,99475.222,292.904,100084.378,
2004-06-24 21:25:00,293.757,51.306,292.367,99474.319,292.922,100084.368,
2004-06-24 21:30:00,293.750,51.206,292.370,99473.417,292.899,100084.375,
2004-06-24 21:35:00,293.734,50.999,292.372,99472.514,292.928,100084.363,
2004-06-24 21:40:00,293.740,51.054,292.375,99471.611,292.905,100084.370,
2004-06-24 21:45:00,293.680,50.344,292.378,99470.708,292.904,100084.369,
2004-06-24 21:50:00,293.690,50.435,292.381,99469.806,292.881,100084.376,
2004-06-24 21:55:00,293.640,33.347,292.384,99468.903,292.878,100084.376,
2004-06-24 22:00:00,293.560,32.392,292.386,99468.000,292.760,100084.424,
2004-06-24 22:05:00,293.495,31.595,292.285,99465.847,292.709,100084.512,
2004-06-24 22:10:00,293.462,31.169,292.183,99463.694,292.607,100084.631,
2004-06-24 22:15:00,293.350,29.848,292.081,99461.542,292.519,100084.749,
2004-06-24 22:20:00,293.315,29.394,291.979,99459.389,292.399,100084.879,
2004-06-24 22:25:00,293.185,27.860,291.877,99457.236,292.294,100085.004,
2004-06-24 22:30:00,293.137,27.271,291.776,99455.083,292.171,100085.135,
2004-06-24 22:35:00,293.010,25.776,291.674,99452.931,292.067,100085.260,
2004-06-24 22:40:00,292.989,25.485,291.572,99450.778,291.982,100085.376,
2004-06-24 22:45:00,292.902,24.442,291.470,99448.625,291.867,100085.504,
2004-06-24 22:50:00,292.809,23.337,291.368,99446.472,291.758,100085.631,
2004-06-24 22:55:00,292.725,8.228,291.266,99444.319,291.642,100085.760,
2004-06-24 23:00:00,292.545,6.105,291.165,99442.167,291.445,100085.924,
2004-06-24 23:05:00,292.438,4.811,291.118,99441.764,291.311,100086.035,
2004-06-24 23:10:00,292.339,3.608,291.071,99441.361,291.223,100086.118,
2004-06-24 23:15:00,292.280,2.872,291.025,99440.958,291.149,100086.189,
2004-06-24 23:20:00,292.238,2.321,290.978,99440.556,291.115,100086.243,
2004-06-24 23:25:00,292.233,2.193,290.932,99440.153,291.045,100086.308,
2004-06-24 23:30:00,292.141,1.735,290.885,99439.750,291.001,100086.365,
2004-06-24 23:35:00,292.168,1.735,290.838,99439.347,290.969,100086.416,
2004-06-24 23:40:00,292.147,1.735,290.792,99438.944,290.939,100086.464,
2004-06-24 23:45:00,292.141,1.735,290.745,99438.542,290.882,100086.523,
2004-06-24 23:50:00,292.078,1.735,290.699,99438.139,290.840,100086.578,
2004-06-24 23:55:00,292.069,0.479,290.652,99437.736,290.791,100086.636,
2004-06-25 00:00:00,292.004,0.479,290.605,99437.333,290.741,100086.694,
2004-06-25 00:05:00,292.007,0.479,290.588,99437.917,290.719,100086.725,
2004-06-25 00:10:00,291.992,0.479,290.570,99438.500,290.684,100086.755,
2004-06-25 00:15:00,291.956,0.479,290.553,99439.083,290.658,100086.782,
2004-06-25 00:20:00,291.962,0.479,290.535,99439.667,290.657,100086.797,
2004-06-25 00:25:00,291.951,0.479,290.518,99440.250,290.626,100086.823,
2004-06-25 00:30:00,291.899,0.479,290.500,99440.833,290.601,100086.848,
2004-06-25 00:35:00,291.882,0.479,290.483,99441.417,290.568,100086.876,
2004-06-25 00:40:00,291.822,0.479,290.465,99442.000,290.539,100086.904,
2004-06-25 00:45:00,291.798,0.479,290.448,99442.583,290.505,100086.933,
2004-06-25 00:50:00,291.768,0.479,290.430,99443.167,290.508,100086.948,
2004-06-25 00:55:00,291.772,0.239,290.413,99443.750,290.468,100086.977,
2004-06-25 01:00:00,291.712,0.239,290.395,99444.333,290.477,100086.989,
2004-06-25 01:05:00,291.751,0.239,290.420,99445.667,290.438,100086.995,
2004-06-25 01:10:00,291.621,0.239,290.444,99447.000,290.428,100086.988,
2004-06-25 01:15:00,291.662,0.239,290.468,99448.333,290.395,100086.989,
2004-06-25 01:20:00,291.528,0.239,290.492,99449.667,290.384,100086.983,
2004-06-25 01:25:00,291.559,0.239,290.516,99451.000,290.358,100086.982,
2004-06-25 01:30:00,291.438,0.239,290.540,99452.333,290.352,100086.973,
2004-06-25 01:35:00,291.500,0.239,290.564,99453.667,290.389,100086.944,
2004-06-25 01:40:00,291.446,0.239,290.588,99455.000,290.355,100086.941,
2004-06-25 01:45:00,291.382,0.239,290.612,99456.333,290.354,100086.929,
2004-06-25 01:50:00,291.411,0.239,290.636,99457.667,290.401,100086.894,
2004-06-25 01:55:00,291.391,0.060,290.660,99459.000,290.363,100086.892,
2004-06-25 02:00:00,291.281,0.060,290.684,99460.333,290.372,100086.875,
2004-06-25 02:05:00,291.330,0.060,290.683,99462.208,290.367,100086.875,
2004-06-25 02:10:00,291.252,0.060,290.683,99464.083,290.434,100086.841,
2004-06-25 02:15:00,291.383,0.060,290.682,99465.958,290.447,100086.827,
2004-06-25 02:20:00,291.259,0.060,290.681,99467.833,290.412,100086.840,
2004-06-25 02:25:00,291.340,0.060,290.681,99469.708,290.459,100086.822,
2004-06-25 02:30:00,291.309,0.060,290.680,99471.583,290.403,100086.846,
2004-06-25 02:35:00,291.211,0.060,290.679,99473.458,290.415,100086.844,
2004-06-25 02:40:00,291.274,0.060,290.679,99475.333,290.402,100086.851,
2004-06-25 02:45:00,291.161,0.060,290.678,99477.208,290.418,100086.843,
2004-06-25 02:50:00,291.239,0.060,290.677,99479.083,290.412,100086.845,
2004-06-25 02:55:00,291.157,0.060,290.677,99480.958,290.443,100086.830,
2004-06-25 03:00:00,291.265,0.060,290.676,99482.833,290.471,100086.815,
2004-06-25 03:05:00,291.200,0.060,290.663,99485.958,290.501,100086.805,
2004-06-25 03:10:00,291.285,0.060,290.651,99489.083,290.510,100086.806,
2004-06-25 03:15:00,291.214,0.060,290.638,99492.208,290.520,100086.808,
2004-06-25 03:20:00,291.279,0.060,290.625,99495.333,290.516,100086.817,
2004-06-25 03:25:00,291.207,0.060,290.613,99498.458,290.515,100086.826,
2004-06-25 03:30:00,291.272,0.060,290.600,99501.583,290.535,100086.825,
2004-06-25 03:35:00,291.268,0.060,290.587,99504.708,290.491,100086.852,
2004-06-25 03:40:00,291.211,0.060,290.575,99507.833,290.520,100086.850,
2004-06-25 03:45:00,291.329,0.060,290.562,99510.958,290.463,100086.883,
2004-06-25 03:50:00,291.088,0.060,290.549,99514.083,290.470,100086.892,
2004-06-25 03:55:00,291.292,0.239,290.537,99517.208,290.442,100086.914,
2004-06-25 04:00:00,291.045,0.239,290.524,99520.333,290.447,100086.922,
2004-06-25 04:05:00,291.249,0.239,290.521,99523.764,290.430,100086.933,
2004-06-25 04:10:00,291.056,0.239,290.519,99527.194,290.469,100086.917,
2004-06-25 04:15:00,291.312,0.239,290.516,99530.625,290.429,100086.935,
2004-06-25 04:20:00,291.027,0.239,290.513,99534.056,290.479,100086.916,
2004-06-25 04:25:00,291.393,0.239,290.510,99537.486,290.433,100086.937,
2004-06-25 04:30:00,290.999,0.239,290.507,99540.917,290.489,100086.915,
2004-06-25 04:35:00,291.450,0.239,290.505,99544.347,290.438,100086.937,
2004-06-25 04:40:00,290.979,0.239,290.502,99547.778,290.499,100086.913,
2004-06-25 04:45:00,291.436,0.239,290.499,99551.208,290.476,100086.922,
2004-06-25 04:50:00,291.015,0.239,290.496,99554.639,290.469,100086.928,
2004-06-25 04:55:00,291.378,1.615,290.493,99558.069,290.441,100086.944,
2004-06-25 05:00:00,291.025,1.615,290.490,99561.500,290.459,100086.940,
2004-06-25 05:05:00,291.337,1.615,290.517,99565.222,290.458,100086.925,
2004-06-25 05:10:00,291.060,1.615,290.543,99568.944,290.498,100086.889,
2004-06-25 05:15:00,291.362,1.615,290.569,99572.667,290.525,100086.863,
2004-06-25 05:20:00,291.133,1.615,290.596,99576.389,290.558,100086.853,
2004-06-25 05:25:00,291.395,1.615,290.622,99580.111,290.573,100086.856,
2004-06-25 05:30:00,291.198,1.615,290.648,99583.833,290.595,100086.857,
2004-06-25 05:35:00,291.427,1.615,290.674,99587.556,290.609,100086.862,
2004-06-25 05:40:00,291.258,1.615,290.701,99591.278,290.628,100086.864,
2004-06-25 05:45:00,291.134,1.615,290.727,99595.000,290.585,100086.899,
2004-06-25 05:50:00,290.749,1.615,290.753,99598.722,290.518,100086.951,
2004-06-25 05:55:00,290.834,5.623,290.780,99602.444,290.511,100086.970,
2004-06-25 06:00:00,290.840,5.623,290.806,99606.167,290.516,100086.981,
2004-06-25 06:05:00,290.984,5.623,290.859,99608.667,290.557,100086.953,
2004-06-25 06:10:00,290.949,5.623,290.913,99611.167,290.579,100086.931,
2004-06-25 06:15:00,291.035,5.623,290.967,99613.667,290.608,100086.908,
2004-06-25 06:20:00,290.987,5.623,291.020,99616.167,290.619,100086.893,
2004-06-25 06:25:00,291.059,5.623,291.074,99618.667,290.642,100086.874,
2004-06-25 06:30:00,291.029,5.623,291.127,99621.167,290.656,100086.859,
2004-06-25 06:35:00,291.104,5.623,291.181,99623.667,290.681,100086.839,
2004-06-25 06:40:00,291.084,5.623,291.234,99626.167,290.696,100086.823,
2004-06-25 06:45:00,291.154,5.623,291.288,99628.667,290.721,100086.803,
2004-06-25 06:50:00,291.138,5.623,291.342,99631.167,290.736,100086.788,
2004-06-25 06:55:00,291.206,5.982,291.395,99633.667,290.760,100086.769,
2004-06-25 07:00:00,291.195,5.982,291.449,99636.167,290.777,100086.753,
2004-06-25 07:05:00,291.276,5.982,291.546,99636.069,290.822,100086.703,
2004-06-25 07:10:00,291.293,5.982,291.643,99635.972,290.868,100086.650,
2004-06-25 07:15:00,291.386,5.982,291.740,99635.875,290.924,100086.592,
2004-06-25 07:20:00,291.408,6.045,291.837,99635.778,290.973,100086.537,
2004-06-25 07:25:00,291.502,7.257,291.934,99635.681,291.030,100086.479,
2004-06-25 07:30:00,291.533,7.731,292.031,99635.583,291.083,100086.422,
2004-06-25 07:35:00,291.627,8.905,292.128,99635.486,291.141,100086.363,
2004-06-25 07:40:00,291.661,9.371,292.225,99635.389,291.195,100086.305,
2004-06-25 07:45:00,291.755,10.494,292.322,99635.292,291.254,100086.245,
2004-06-25 07:50:00,291.791,10.949,292.419,99635.194,291.309,100086.187,
2004-06-25 07:55:00,291.885,5.743,292.516,99635.097,291.368,100086.126,
2004-06-25 08:00:00,291.905,5.743,292.613,99635.000,291.407,100086.074,
2004-06-25 08:05:00,291.944,5.743,292.769,99633.306,291.392,100086.119,
2004-06-25 08:10:00,291.959,5.743,292.926,99631.611,291.380,100086.162,
2004-06-25 08:15:00,292.038,5.743,293.083,99629.917,291.388,100086.189,
2004-06-25 08:20:00,292.079,5.743,293.240,99628.222,291.404,100086.205,
2004-06-25 08:25:00,292.260,5.743,293.396,99626.528,291.474,100086.192,
2004-06-25 08:30:00,292.438,7.361,293.553,99624.833,291.568,100086.162,
2004-06-25 08:35:00,292.676,11.865,293.710,99623.139,291.680,100086.119,
2004-06-25 08:40:00,292.857,15.867,293.867,99621.444,291.803,100086.068,
2004-06-25 08:45:00,293.122,20.946,294.023,99619.750,291.939,100086.006,
2004-06-25 08:50:00,293.316,25.310,294.180,99618.056,292.079,100085.940,
2004-06-25 08:55:00,293.594,26.714,294.337,99616.361,292.227,100085.867,
2004-06-25 09:00:00,293.773,30.937,294.493,99614.667,292.362,100085.797,
2004-06-25 09:05:00,294.055,35.947,294.590,99612.778,292.505,100085.734,
2004-06-25 09:10:00,294.227,39.742,294.687,99610.889,292.634,100085.679,
2004-06-25 09:15:00,294.492,44.659,294.784,99609.000,292.766,100085.621,
2004-06-25 09:20:00,294.657,48.466,294.880,99607.111,292.897,100085.561,
2004-06-25 09:25:00,294.925,53.496,294.977,99605.222,293.032,100085.497,
2004-06-25 09:30:00,295.080,57.278,295.074,99603.333,293.165,100085.434,
2004-06-25 09:35:00,295.350,62.420,295.171,99601.444,293.301,100085.367,
2004-06-25 09:40:00,295.497,66.187,295.267,99599.556,293.434,100085.300,
2004-06-25 09:45:00,295.768,71.422,295.364,99597.667,293.570,100085.230,
2004-06-25 09:50:00,295.905,75.159,295.461,99595.778,293.702,100085.161,
2004-06-25 09:55:00,296.175,80.707,295.558,99593.889,293.837,100085.088,
2004-06-25 10:00:00,296.306,84.447,295.654,99592.000,293.968,100085.016,
2004-06-25 10:05:00,296.611,89.235,295.766,99588.028,294.161,100084.850,
2004-06-25 10:10:00,296.681,91.326,295.877,99584.056,294.299,100084.696,
2004-06-25 10:15:00,296.901,95.132,295.989,99580.083,294.433,100084.548,
2004-06-25 10:20:00,296.951,96.982,296.101,99576.111,294.553,100084.408,
2004-06-25 10:25:00,297.161,100.651,296.212,99572.139,294.678,100084.267,
2004-06-25 10:30:00,297.208,102.448,296.324,99568.167,294.799,100084.126,
2004-06-25 10:35:00,297.415,106.079,296.435,99564.194,294.926,100083.983,
2004-06-25 10:40:00,297.458,107.826,296.547,99560.222,295.047,100083.841,
2004-06-25 10:45:00,297.659,111.388,296.659,99556.250,295.172,100083.698,
2004-06-25 10:50:00,297.702,113.125,296.770,99552.278,295.292,100083.556,
2004-06-25 10:55:00,297.894,116.035,296.882,99548.306,295.416,100083.412,
2004-06-25 11:00:00,297.935,117.756,296.993,99544.333,295.532,100083.270,
2004-06-25 11:05:00,298.129,120.475,297.087,99541.792,295.671,100083.100,
2004-06-25 11:10:00,298.139,121.058,297.180,99539.250,295.774,100082.943,
2004-06-25 11:15:00,298.280,123.109,297.274,99536.708,295.879,100082.786,
2004-06-25 11:20:00,298.292,123.650,297.368,99534.167,295.978,100082.634,
2004-06-25 11:25:00,298.416,125.459,297.461,99531.625,296.080,100082.479,
2004-06-25 11:30:00,298.437,126.047,297.555,99529.083,296.179,100082.326,
2004-06-25 11:35:00,298.545,127.618,297.648,99526.542,296.281,100082.171,
2004-06-25 11:40:00,298.574,128.256,297.742,99524.000,296.379,100082.017,
2004-06-25 11:45:00,298.670,129.627,297.835,99521.458,296.479,100081.863,
2004-06-25 11:50:00,298.708,130.322,297.929,99518.917,296.576,100081.710,
2004-06-25 11:55:00,298.788,130.628,298.023,99516.375,296.674,100081.556,
2004-06-25 12:00:00,298.839,131.410,298.116,99513.833,296.767,100081.405,
2004-06-25 12:05:00,298.885,131.795,298.178,99510.417,296.836,100081.290,
2004-06-25 12:10:00,298.923,132.082,298.239,99507.000,296.900,100081.181,
2004-06-25 12:15:00,298.961,132.346,298.300,99503.583,296.963,100081.071,
2004-06-25 12:20:00,298.994,132.553,298.362,99500.167,297.027,100080.961,
2004-06-25 12:25:00,299.024,132.720,298.423,99496.750,297.090,100080.850,
2004-06-25 12:30:00,299.052,132.844,298.484,99493.333,297.152,100080.740,
2004-06-25 12:35:00,299.079,132.946,298.546,99489.917,297.213,100080.630,
2004-06-25 12:40:00,299.102,132.996,298.607,99486.500,297.273,100080.521,
2004-06-25 12:45:00,299.121,132.998,298.669,99483.083,297.331,100080.412,
2004-06-25 12:50:00,299.137,132.946,298.730,99479.667,297.387,100080.305,
2004-06-25 12:55:00,299.155,131.472,298.791,99476.250,297.444,100080.197,
2004-06-25 13:00:00,299.165,131.333,298.853,99472.833,297.497,100080.091,
2004-06-25 13:05:00,299.169,132.133,298.936,99470.111,297.540,100080.002,
2004-06-25 13:10:00,299.245,133.759,299.020,99467.389,297.635,100079.890,
2004-06-25 13:15:00,299.398,136.281,299.104,99464.667,297.780,100079.755,
2004-06-25 13:20:00,299.575,139.091,299.187,99461.944,297.939,100079.612,
2004-06-25 13:25:00,299.749,141.858,299.271,99459.222,298.094,100079.469,
2004-06-25 13:30:00,299.921,144.621,299.355,99456.500,298.246,100079.327,
2004-06-25 13:35:00,300.086,147.318,299.438,99453.778,298.394,100079.187,
2004-06-25 13:40:00,300.245,149.947,299.522,99451.056,298.536,100079.048,
2004-06-25 13:45:00,300.393,152.461,299.606,99448.333,298.672,100078.913,
2004-06-25 13:50:00,300.533,154.891,299.689,99445.611,298.801,100078.779,
2004-06-25 13:55:00,300.662,156.492,299.773,99442.889,298.924,100078.648,
2004-06-25 14:00:00,300.780,158.688,299.857,99440.167,299.039,100078.521,
2004-06-25 14:05:00,300.872,159.638,299.859,99438.444,299.120,100078.434,
2004-06-25 14:10:00,300.935,160.256,299.861,99436.722,299.179,100078.361,
2004-06-25 14:15:00,300.826,158.896,299.863,99435.000,299.107,100078.344,
2004-06-25 14:20:00,300.772,158.156,299.866,99433.278,299.101,100078.298,
2004-06-25 14:25:00,300.907,159.590,299.868,99431.556,299.223,100078.198,
2004-06-25 14:30:00,301.059,161.215,299.870,99429.833,299.347,100078.094,
2004-06-25 14:35:00,301.020,160.636,299.872,99428.111,299.330,100078.048,
2004-06-25 14:40:00,301.038,160.712,299.874,99426.389,299.382,100077.974,
2004-06-25 14:45:00,301.222,162.690,299.877,99424.667,299.542,100077.855,
2004-06-25 14:50:00,301.391,164.496,299.879,99422.944,299.689,100077.739,
2004-06-25 14:55:00,301.375,168.505,299.881,99421.222,299.693,100077.681,
2004-06-25 15:00:00,301.421,168.537,299.883,99419.500,299.768,100077.596,
2004-06-25 15:05:00,301.598,169.944,299.876,99418.208,299.921,100077.494,
2004-06-25 15:10:00,301.795,171.576,299.870,99416.917,300.088,100077.383,
2004-06-25 15:15:00,301.886,171.977,299.863,99415.625,300.181,100077.301,
2004-06-25 15:20:00,301.933,171.889,299.856,99414.333,300.238,100077.236,
2004-06-25 15:25:00,301.954,171.486,299.850,99413.042,300.273,100077.184,
2004-06-25 15:30:00,301.966,170.970,299.843,99411.750,300.298,100077.137,
2004-06-25 15:35:00,301.967,170.327,299.836,99410.458,300.316,100077.094,
2004-06-25 15:40:00,301.962,169.622,299.830,99409.167,300.331,100077.053,
2004-06-25 15:45:00,301.956,168.894,299.823,99407.875,300.343,100077.014,
2004-06-25 15:50:00,301.947,168.135,299.816,99406.583,300.354,100076.976,
2004-06-25 15:55:00,301.938,181.096,299.810,99405.292,300.363,100076.939,
2004-06-25 16:00:00,301.973,180.862,299.803,99404.000,300.416,100076.884,
2004-06-25 16:05:00,301.967,179.163,299.787,99401.792,300.432,100076.834,
2004-06-25 16:10:00,301.757,175.128,299.770,99399.583,300.281,100076.857,
2004-06-25 16:15:00,301.520,170.769,299.754,99397.375,300.129,100076.887,
2004-06-25 16:20:00,301.391,167.650,299.737,99395.167,300.054,100076.887,
2004-06-25 16:25:00,301.278,164.706,299.721,99392.958,299.987,100076.882,
2004-06-25 16:30:00,300.999,159.864,299.704,99390.750,299.812,100076.924,
2004-06-25 16:35:00,300.800,155.932,299.688,99388.542,299.721,100076.930,
2004-06-25 16:40:00,300.680,152.903,299.671,99386.333,299.666,100076.922,
2004-06-25 16:45:00,300.543,149.672,299.655,99384.125,299.610,100076.912,
2004-06-25 16:50:00,300.364,145.956,299.638,99381.917,299.526,100076.916,
2004-06-25 16:55:00,300.266,160.554,299.622,99379.708,299.502,100076.895,
2004-06-25 17:00:00,300.313,159.436,299.605,99377.500,299.563,100076.836,
