cur_datetime,canTemp,canTemp2,ForcingVariable[0],srex_th_mean,
6/26/2004 6:05,295.373,295.373,294.698,0.002
6/26/2004 6:10,295.474,295.474,294.757,0.002
6/26/2004 6:15,295.495,295.495,294.874,0.002
6/26/2004 6:20,295.486,295.486,295.019,0.002
6/26/2004 6:25,295.556,295.556,295.17,0.002
6/26/2004 6:30,295.818,295.818,295.331,0.001
6/26/2004 6:35,295.964,295.964,295.5,0.001
6/26/2004 6:40,295.989,295.989,295.675,0.001
6/26/2004 6:45,296.108,296.108,295.854,0.002
6/26/2004 6:50,296.279,296.279,296.038,0.002
6/26/2004 6:55,296.34,296.34,296.224,0.003
6/26/2004 7:00,296.391,296.391,296.414,0.003
6/26/2004 7:05,296.653,296.653,296.56,0.003
6/26/2004 7:10,296.846,296.846,296.705,0.003
6/26/2004 7:15,297.075,297.075,296.85,0.003
6/26/2004 7:20,297.179,297.179,296.995,0.004
6/26/2004 7:25,297.407,297.407,297.14,0.004
6/26/2004 7:30,297.526,297.526,297.285,0.004
6/26/2004 7:35,297.749,297.749,297.429,0.004
6/26/2004 7:40,297.866,297.866,297.574,0.005
6/26/2004 7:45,298.075,298.075,297.719,0.005
6/26/2004 7:50,298.194,298.194,297.865,0.005
6/26/2004 7:55,298.389,298.389,298.01,0.005
6/26/2004 8:00,298.507,298.507,298.157,0.005
6/26/2004 8:05,298.639,298.639,298.291,0.005
6/26/2004 8:10,298.746,298.746,298.427,0.005
6/26/2004 8:15,298.915,298.915,298.563,0.006
6/26/2004 8:20,299.062,299.062,298.7,0.006
6/26/2004 8:25,299.24,299.24,298.838,0.006
6/26/2004 8:30,299.392,299.392,298.977,0.006
6/26/2004 8:35,299.57,299.57,299.116,0.006
6/26/2004 8:40,299.728,299.728,299.256,0.007
6/26/2004 8:45,299.905,299.905,299.397,0.007
6/26/2004 8:50,300.066,300.066,299.538,0.007
6/26/2004 8:55,300.242,300.242,299.68,0.007
6/26/2004 9:00,300.406,300.406,299.822,0.007
6/26/2004 9:05,300.571,300.571,299.973,0.007
6/26/2004 9:10,300.739,300.739,300.124,0.008
6/26/2004 9:15,300.92,300.92,300.276,0.008
6/26/2004 9:20,301.091,301.091,300.428,0.008
6/26/2004 9:25,301.27,301.27,300.58,0.008
6/26/2004 9:30,301.441,301.441,300.733,0.008
6/26/2004 9:35,301.623,301.623,300.887,0.009
6/26/2004 9:40,301.795,301.795,301.04,0.009
6/26/2004 9:45,301.977,301.977,301.195,0.009
6/26/2004 9:50,302.152,302.152,301.35,0.009
6/26/2004 9:55,302.333,302.333,301.505,0.009
6/26/2004 10:00,302.509,302.509,301.66,0.01
6/26/2004 10:05,302.693,302.693,301.769,0.01
6/26/2004 10:10,302.849,302.849,301.879,0.01
6/26/2004 10:15,303,303,301.988,0.01
6/26/2004 10:20,303.151,303.151,302.098,0.01
6/26/2004 10:25,303.304,303.304,302.208,0.01
6/26/2004 10:30,303.458,303.458,302.319,0.011
6/26/2004 10:35,303.611,303.611,302.429,0.011
6/26/2004 10:40,303.762,303.762,302.54,0.011
6/26/2004 10:45,303.915,303.915,302.652,0.011
6/26/2004 10:50,304.066,304.066,302.763,0.011
6/26/2004 10:55,304.218,304.218,302.875,0.011
6/26/2004 11:00,304.367,304.367,302.988,0.012
6/26/2004 11:05,304.517,304.517,303.082,0.012
6/26/2004 11:10,304.658,304.658,303.176,0.012
6/26/2004 11:15,304.794,304.794,303.27,0.012
6/26/2004 11:20,304.925,304.925,303.365,0.012
6/26/2004 11:25,305.053,305.053,303.459,0.012
6/26/2004 11:30,305.18,305.18,303.554,0.012
6/26/2004 11:35,305.304,305.304,303.648,0.012
6/26/2004 11:40,305.428,305.428,303.743,0.013
6/26/2004 11:45,305.549,305.549,303.838,0.013
6/26/2004 11:50,305.671,305.671,303.932,0.013
6/26/2004 11:55,305.79,305.79,304.027,0.013
6/26/2004 12:00,305.91,305.91,304.122,0.013
6/26/2004 12:05,306.025,306.025,304.176,0.013
6/26/2004 12:10,306.126,306.126,304.23,0.013
6/26/2004 12:15,306.209,306.209,304.284,0.013
6/26/2004 12:20,306.283,306.283,304.338,0.013
6/26/2004 12:25,306.354,306.354,304.392,0.013
6/26/2004 12:30,306.424,306.424,304.446,0.013
6/26/2004 12:35,306.491,306.491,304.499,0.013
6/26/2004 12:40,306.555,306.555,304.553,0.014
6/26/2004 12:45,306.62,306.62,304.607,0.014
6/26/2004 12:50,306.683,306.683,304.662,0.014
6/26/2004 12:55,306.745,306.745,304.716,0.014
6/26/2004 13:00,306.808,306.808,304.77,0.014
6/26/2004 13:05,306.862,306.862,304.823,0.014
6/26/2004 13:10,306.921,306.921,304.876,0.014
6/26/2004 13:15,306.954,306.954,304.928,0.014
6/26/2004 13:20,306.976,306.976,304.981,0.014
6/26/2004 13:25,307.007,307.007,305.034,0.013
6/26/2004 13:30,307.029,307.029,305.086,0.013
6/26/2004 13:35,307.06,307.06,305.139,0.013
6/26/2004 13:40,307.082,307.082,305.191,0.013
6/26/2004 13:45,307.11,307.11,305.243,0.013
6/26/2004 13:50,307.128,307.128,305.296,0.013
6/26/2004 13:55,307.151,307.151,305.348,0.013
6/26/2004 14:00,307.165,307.165,305.4,0.013
6/26/2004 14:05,307.18,307.18,305.483,0.013
6/26/2004 14:10,307.203,307.203,305.566,0.013
6/26/2004 14:15,307.256,307.256,305.65,0.013
6/26/2004 14:20,307.327,307.327,305.733,0.013
6/26/2004 14:25,307.387,307.387,305.816,0.013
6/26/2004 14:30,307.453,307.453,305.899,0.013
6/26/2004 14:35,307.507,307.507,305.982,0.013
6/26/2004 14:40,307.568,307.568,306.065,0.012
6/26/2004 14:45,307.63,307.63,306.148,0.012
6/26/2004 14:50,307.708,307.708,306.231,0.012
6/26/2004 14:55,307.784,307.784,306.313,0.012
6/26/2004 15:00,307.867,307.867,306.396,0.012
6/26/2004 15:05,307.956,307.956,306.358,0.012
6/26/2004 15:10,307.987,307.987,306.321,0.012
6/26/2004 15:15,307.991,307.991,306.285,0.012
6/26/2004 15:20,307.995,307.995,306.25,0.013
6/26/2004 15:25,307.989,307.989,306.216,0.013
6/26/2004 15:30,307.988,307.988,306.184,0.013
6/26/2004 15:35,307.98,307.98,306.152,0.013
6/26/2004 15:40,307.976,307.976,306.121,0.013
6/26/2004 15:45,307.975,307.975,306.091,0.013
6/26/2004 15:50,307.988,307.988,306.062,0.013
6/26/2004 15:55,308.003,308.003,306.035,0.013
6/26/2004 16:00,308.023,308.023,306.008,0.014
6/26/2004 16:05,308.089,308.089,305.898,0.014
6/26/2004 16:10,308.076,308.076,305.789,0.014
6/26/2004 16:15,308.018,308.018,305.681,0.014
6/26/2004 16:20,307.936,307.936,305.573,0.014
6/26/2004 16:25,307.849,307.849,305.467,0.014
6/26/2004 16:30,307.759,307.759,305.362,0.014
6/26/2004 16:35,307.67,307.67,305.257,0.014
6/26/2004 16:40,307.577,307.577,305.154,0.014
6/26/2004 16:45,307.486,307.486,305.052,0.014
6/26/2004 16:50,307.391,307.391,304.95,0.014
6/26/2004 16:55,307.299,307.299,304.85,0.014
6/26/2004 17:00,307.204,307.204,304.75,0.015
6/26/2004 17:05,307.175,307.175,304.607,0.014
6/26/2004 17:10,307.066,307.066,304.549,0.014
6/26/2004 17:15,306.962,306.962,304.39,0.009
6/26/2004 17:20,306.152,306.152,304.231,0.01
6/26/2004 17:25,305.844,305.844,304.073,0.009
6/26/2004 17:30,305.569,305.569,303.915,0.009
6/26/2004 17:35,305.328,305.328,303.757,0.008
6/26/2004 17:40,305.117,305.117,303.6,0.008
6/26/2004 17:45,304.907,304.907,303.443,0.008
6/26/2004 17:50,304.718,304.718,303.286,0.008
6/26/2004 17:55,304.516,304.516,303.13,0.008
6/26/2004 18:00,304.331,304.331,302.974,0.008
6/26/2004 18:05,304.176,304.176,302.831,0.008
6/26/2004 18:10,303.995,303.995,302.689,0.007
6/26/2004 18:15,303.786,303.786,302.55,0.007
6/26/2004 18:20,303.571,303.571,302.414,0.007
6/26/2004 18:25,303.359,303.359,302.282,0.007
6/26/2004 18:30,303.125,303.125,302.154,0.007
6/26/2004 18:35,302.888,302.888,302.03,0.006
6/26/2004 18:40,302.646,302.646,301.914,0.006
6/26/2004 18:45,302.494,302.494,301.8,0.006
6/26/2004 18:50,302.417,302.417,301.69,0.006
6/26/2004 18:55,302.376,302.376,301.594,0.006
6/26/2004 19:00,302.325,302.325,301.523,0.006
6/26/2004 19:05,302.322,302.322,301.438,0.006
6/26/2004 19:10,302.248,302.248,301.362,0.006
6/26/2004 19:15,302.194,302.194,301.296,0.006
6/26/2004 19:20,302.115,302.115,301.241,0.006
6/26/2004 19:25,302.068,302.068,301.2,0.006
6/26/2004 19:30,302.019,302.019,301.176,0.006
6/26/2004 19:35,301.997,301.997,301.174,0.006
6/26/2004 19:40,302.458,302.458,301.198,0.006
6/26/2004 19:45,302.965,302.965,301.254,0.006
6/26/2004 19:50,303.148,303.148,301.353,0.006
6/26/2004 19:55,303.189,303.189,301.505,0.006
6/26/2004 20:00,303.169,303.169,301.725,0.005
6/26/2004 20:05,303.216,303.216,301.622,0.005
6/26/2004 20:10,303.226,303.226,301.529,0.005
6/26/2004 20:15,303.222,303.222,301.435,0.005
6/26/2004 20:20,303.158,303.158,301.345,0.005
6/26/2004 20:25,303.084,303.084,301.256,0.005
6/26/2004 20:30,303.002,303.002,301.169,0.005
6/26/2004 20:35,302.933,302.933,301.082,0.005
6/26/2004 20:40,302.863,302.863,300.998,0.005
6/26/2004 20:45,302.796,302.796,300.913,0.005
6/26/2004 20:50,302.726,302.726,300.831,0.005
6/26/2004 20:55,302.656,302.656,300.749,0.005
6/26/2004 21:00,302.586,302.586,300.668,0.005
6/26/2004 21:05,302.465,302.465,300.508,0.005
6/26/2004 21:10,302.356,302.356,300.353,0.005
6/26/2004 21:15,302.254,302.254,300.197,0.005
6/26/2004 21:20,302.146,302.146,300.044,0.005
6/26/2004 21:25,302.034,302.034,299.89,0.005
6/26/2004 21:30,301.924,301.924,299.738,0.005
6/26/2004 21:35,301.813,301.813,299.586,0.005
6/26/2004 21:40,301.704,301.704,299.435,0.005
6/26/2004 21:45,301.595,301.595,299.284,0.004
6/26/2004 21:50,301.485,301.485,299.134,0.004
6/26/2004 21:55,301.376,301.376,298.984,0.004
6/26/2004 22:00,301.266,301.266,298.835,0.004
6/26/2004 22:05,301.08,301.08,298.607,0.004
6/26/2004 22:10,300.916,300.916,298.383,0.004
6/26/2004 22:15,300.765,300.765,298.16,0.004
6/26/2004 22:20,300.611,300.611,297.938,0.004
6/26/2004 22:25,300.453,300.453,297.717,0.004
6/26/2004 22:30,300.295,300.295,297.497,0.004
6/26/2004 22:35,300.136,300.136,297.278,0.004
6/26/2004 22:40,299.978,299.978,297.06,0.004
6/26/2004 22:45,299.82,299.82,296.842,0.004
6/26/2004 22:50,299.662,299.662,296.626,0.004
6/26/2004 22:55,299.504,299.504,296.41,0.004
6/26/2004 23:00,299.346,299.346,296.194,0.003
6/26/2004 23:05,299.122,299.122,296.272,0.003
6/26/2004 23:10,298.975,298.975,296.344,0.003
6/26/2004 23:15,298.913,298.913,296.419,0.003
6/26/2004 23:20,298.913,298.913,296.493,0.003
6/26/2004 23:25,298.938,298.938,296.569,0.003
6/26/2004 23:30,298.964,298.964,296.645,0.003
6/26/2004 23:35,298.985,298.985,296.724,0.003
6/26/2004 23:40,299.002,299.002,296.803,0.003
6/26/2004 23:45,299.019,299.019,296.884,0.003
6/26/2004 23:50,299.037,299.037,296.965,0.003
6/26/2004 23:55,299.058,299.058,297.049,0.003
6/27/2004 0:00,299.082,299.082,297.134,0.002
6/27/2004 0:05,299.06,299.06,297.043,0.002
6/27/2004 0:10,299.038,299.038,296.961,0.002
6/27/2004 0:15,299.004,299.004,296.88,0.002
6/27/2004 0:20,298.949,298.949,296.802,0.002
6/27/2004 0:25,298.88,298.88,296.725,0.002
6/27/2004 0:30,298.81,298.81,296.651,0.002
6/27/2004 0:35,298.745,298.745,296.577,0.002
6/27/2004 0:40,298.684,298.684,296.504,0.002
6/27/2004 0:45,298.626,298.626,296.433,0.002
6/27/2004 0:50,298.569,298.569,296.362,0.002
6/27/2004 0:55,298.512,298.512,296.293,0.002
6/27/2004 1:00,298.456,298.456,296.224,0.002
6/27/2004 1:05,298.392,298.392,296.105,0.002
6/27/2004 1:10,298.326,298.326,295.99,0.002
6/27/2004 1:15,298.254,298.254,295.875,0.002
6/27/2004 1:20,298.175,298.175,295.763,0.002
6/27/2004 1:25,298.094,298.094,295.652,0.002
6/27/2004 1:30,298.012,298.012,295.543,0.002
6/27/2004 1:35,297.933,297.933,295.434,0.002
6/27/2004 1:40,297.856,297.856,295.328,0.002
6/27/2004 1:45,297.782,297.782,295.223,0.002
6/27/2004 1:50,297.709,297.709,295.119,0.002
6/27/2004 1:55,297.636,297.636,295.016,0.002
6/27/2004 2:00,297.565,297.565,294.914,0.002
6/27/2004 2:05,297.491,297.491,294.844,0.002
6/27/2004 2:10,297.423,297.423,294.77,0.002
6/27/2004 2:15,297.362,297.362,294.697,0.002
6/27/2004 2:20,297.306,297.306,294.623,0.002
6/27/2004 2:25,297.251,297.251,294.548,0.002
6/27/2004 2:30,297.195,297.195,294.474,0.002
6/27/2004 2:35,297.138,297.138,294.399,0.002
6/27/2004 2:40,297.08,297.08,294.324,0.002
6/27/2004 2:45,297.021,297.021,294.249,0.002
6/27/2004 2:50,296.962,296.962,294.173,0.002
6/27/2004 2:55,296.903,296.903,294.098,0.002
6/27/2004 3:00,296.844,296.844,294.023,0.002
6/27/2004 3:05,296.783,296.783,293.915,0.002
6/27/2004 3:10,296.719,296.719,293.809,0.002
6/27/2004 3:15,296.645,296.645,293.709,0.002
6/27/2004 3:20,296.559,296.559,293.613,0.002
6/27/2004 3:25,296.465,296.465,293.521,0.002
6/27/2004 3:30,296.366,296.366,293.433,0.002
6/27/2004 3:35,296.266,296.266,293.348,0.002
6/27/2004 3:40,296.163,296.163,293.265,0.001
6/27/2004 3:45,296.06,296.06,293.185,0.001
6/27/2004 3:50,295.953,295.953,293.107,0.001
6/27/2004 3:55,295.847,295.847,293.031,0.001
6/27/2004 4:00,295.738,295.738,292.956,0.001
6/27/2004 4:05,295.654,295.654,293.009,0.001
6/27/2004 4:10,295.574,295.574,293.064,0.001
6/27/2004 4:15,295.515,295.515,293.118,0.001
6/27/2004 4:20,295.481,295.481,293.173,0.001
6/27/2004 4:25,295.463,295.463,293.227,0.001
6/27/2004 4:30,295.455,295.455,293.282,0.001
6/27/2004 4:35,295.45,295.45,293.337,0.001
6/27/2004 4:40,295.45,295.45,293.393,0.001
6/27/2004 4:45,295.452,295.452,293.448,0.001
6/27/2004 4:50,295.458,295.458,293.503,0.001
6/27/2004 4:55,295.465,295.465,293.558,0.001
6/27/2004 5:00,295.475,295.475,293.614,0.001
6/27/2004 5:05,295.543,295.543,293.687,0.001
6/27/2004 5:10,295.584,295.584,293.763,0.001
6/27/2004 5:15,295.619,295.619,293.839,0.001
6/27/2004 5:20,295.65,295.65,293.916,0.001
6/27/2004 5:25,295.683,295.683,293.993,0.001
6/27/2004 5:30,295.719,295.719,294.072,0.001
6/27/2004 5:35,295.756,295.756,294.15,0.001
6/27/2004 5:40,295.794,295.794,294.23,0.001
6/27/2004 5:45,295.833,295.833,294.31,0.001
6/27/2004 5:50,295.872,295.872,294.39,0.001
6/27/2004 5:55,295.91,295.91,294.471,0.001
6/27/2004 6:00,295.949,295.949,294.552,0.001
6/27/2004 6:05,296.04,296.04,294.517,0.001
6/27/2004 6:10,296.089,296.089,294.498,0.001
6/27/2004 6:15,296.109,296.109,294.49,0.001
6/27/2004 6:20,296.102,296.102,294.493,0.001
6/27/2004 6:25,296.087,296.087,294.504,0.001
6/27/2004 6:30,296.071,296.071,294.522,0.001
6/27/2004 6:35,296.061,296.061,294.545,0.001
6/27/2004 6:40,296.054,296.054,294.574,0.001
6/27/2004 6:45,296.05,296.05,294.607,0.001
6/27/2004 6:50,296.046,296.046,294.644,0.001
6/27/2004 6:55,296.046,296.046,294.684,0.001
6/27/2004 7:00,296.048,296.048,294.727,0.001
6/27/2004 7:05,295.644,295.644,294.802,0.001
6/27/2004 7:10,295.293,295.293,294.876,0.002
6/27/2004 7:15,295.383,295.383,294.952,0.002
6/27/2004 7:20,295.561,295.561,295.024,0.002
6/27/2004 7:25,295.687,295.687,295.095,0.002
6/27/2004 7:30,295.721,295.721,295.167,0.001
6/27/2004 7:35,295.608,295.608,295.239,0.001
6/27/2004 7:40,295.659,295.659,295.311,0.001
6/27/2004 7:45,295.66,295.66,295.383,0.001
6/27/2004 7:50,296.042,296.042,295.456,0.001
6/27/2004 7:55,296.271,296.271,295.53,0.002
6/27/2004 8:00,296.513,296.513,295.603,0.002
6/27/2004 8:05,296.494,296.494,295.716,0.002
6/27/2004 8:10,296.323,296.323,295.829,0.003
6/27/2004 8:15,296.112,296.112,295.941,0.003
6/27/2004 8:20,296.269,296.269,296.054,0.003
6/27/2004 8:25,296.436,296.436,296.167,0.003
6/27/2004 8:30,296.615,296.615,296.279,0.003
6/27/2004 8:35,296.718,296.718,296.392,0.003
6/27/2004 8:40,296.829,296.829,296.505,0.003
6/27/2004 8:45,296.921,296.921,296.618,0.003
6/27/2004 8:50,297.037,297.037,296.731,0.003
6/27/2004 8:55,297.146,297.146,296.844,0.003
6/27/2004 9:00,297.269,297.269,296.958,0.003
6/27/2004 9:05,297.37,297.37,297.004,0.003
6/27/2004 9:10,297.451,297.451,297.054,0.003
6/27/2004 9:15,297.527,297.527,297.109,0.004
6/27/2004 9:20,297.609,297.609,297.166,0.004
6/27/2004 9:25,297.688,297.688,297.227,0.004
6/27/2004 9:30,297.814,297.814,297.29,0.005
6/27/2004 9:35,297.967,297.967,297.356,0.005
6/27/2004 9:40,298.131,298.131,297.423,0.005
6/27/2004 9:45,298.29,298.29,297.493,0.006
6/27/2004 9:50,298.454,298.454,297.565,0.006
6/27/2004 9:55,298.62,298.62,297.638,0.006
6/27/2004 10:00,298.785,298.785,297.713,0.007
6/27/2004 10:05,298.953,298.953,297.789,0.007
6/27/2004 10:10,299.117,299.117,297.867,0.007
6/27/2004 10:15,299.308,299.308,297.946,0.008
6/27/2004 10:20,299.499,299.499,298.027,0.008
6/27/2004 10:25,299.676,299.676,298.11,0.009
6/27/2004 10:30,299.837,299.837,298.194,0.009
6/27/2004 10:35,299.984,299.984,298.279,0.01
6/27/2004 10:40,300.121,300.121,298.365,0.01
6/27/2004 10:45,300.251,300.251,298.453,0.01
6/27/2004 10:50,300.377,300.377,298.542,0.011
6/27/2004 10:55,300.498,300.498,298.632,0.011
6/27/2004 11:00,300.618,300.618,298.723,0.012
6/27/2004 11:05,300.734,300.734,298.841,0.012
6/27/2004 11:10,300.862,300.862,298.959,0.012
6/27/2004 11:15,300.924,300.924,299.076,0.012
6/27/2004 11:20,301.034,301.034,299.194,0.012
6/27/2004 11:25,301.135,301.135,299.312,0.012
6/27/2004 11:30,301.266,301.266,299.43,0.012
6/27/2004 11:35,301.384,301.384,299.548,0.012
6/27/2004 11:40,301.509,301.509,299.666,0.012
6/27/2004 11:45,301.627,301.627,299.784,0.012
6/27/2004 11:50,301.747,301.747,299.903,0.012
6/27/2004 11:55,301.867,301.867,300.022,0.013
6/27/2004 12:00,301.985,301.985,300.14,0.013
6/27/2004 12:05,302.102,302.102,300.214,0.013
6/27/2004 12:10,302.198,302.198,300.287,0.013
6/27/2004 12:15,302.28,302.28,300.361,0.013
6/27/2004 12:20,302.364,302.364,300.434,0.013
6/27/2004 12:25,302.453,302.453,300.508,0.013
6/27/2004 12:30,302.54,302.54,300.581,0.013
6/27/2004 12:35,302.63,302.63,300.655,0.013
6/27/2004 12:40,302.716,302.716,300.728,0.013
6/27/2004 12:45,302.805,302.805,300.802,0.013
6/27/2004 12:50,302.889,302.889,300.876,0.013
6/27/2004 12:55,302.978,302.978,300.949,0.013
6/27/2004 13:00,303.063,303.063,301.023,0.013
6/27/2004 13:05,303.145,303.145,301.1,0.013
6/27/2004 13:10,303.229,303.229,301.177,0.013
6/27/2004 13:15,303.338,303.338,301.253,0.013
6/27/2004 13:20,303.417,303.417,301.328,0.013
6/27/2004 13:25,303.475,303.475,301.402,0.013
6/27/2004 13:30,303.51,303.51,301.475,0.013
6/27/2004 13:35,303.54,303.54,301.547,0.013
6/27/2004 13:40,303.569,303.569,301.618,0.013
6/27/2004 13:45,303.592,303.592,301.689,0.013
6/27/2004 13:50,303.618,303.618,301.758,0.013
6/27/2004 13:55,303.641,303.641,301.827,0.013
6/27/2004 14:00,303.666,303.666,301.895,0.013
6/27/2004 14:05,303.685,303.685,301.926,0.013
6/27/2004 14:10,303.692,303.692,301.958,0.013
6/27/2004 14:15,303.709,303.709,301.992,0.013
6/27/2004 14:20,303.746,303.746,302.028,0.013
6/27/2004 14:25,303.807,303.807,302.064,0.013
6/27/2004 14:30,303.878,303.878,302.102,0.013
6/27/2004 14:35,303.952,303.952,302.142,0.014
6/27/2004 14:40,304.021,304.021,302.182,0.014
6/27/2004 14:45,304.097,304.097,302.225,0.014
6/27/2004 14:50,304.171,304.171,302.268,0.014
6/27/2004 14:55,304.252,304.252,302.313,0.014
6/27/2004 15:00,304.332,304.332,302.36,0.015
6/27/2004 15:05,304.431,304.431,302.372,0.015
6/27/2004 15:10,304.497,304.497,302.384,0.015
6/27/2004 15:15,304.553,304.553,302.397,0.015
6/27/2004 15:20,304.593,304.593,302.41,0.015
6/27/2004 15:25,304.628,304.628,302.423,0.015
6/27/2004 15:30,304.658,304.658,302.437,0.015
6/27/2004 15:35,304.687,304.687,302.451,0.015
6/27/2004 15:40,304.715,304.715,302.465,0.015
6/27/2004 15:45,304.744,304.744,302.479,0.016
6/27/2004 15:50,304.77,304.77,302.494,0.016
6/27/2004 15:55,304.8,304.8,302.509,0.016
6/27/2004 16:00,304.825,304.825,302.524,0.016
6/27/2004 16:05,304.899,304.899,302.503,0.016
6/27/2004 16:10,304.906,304.906,302.483,0.016
6/27/2004 16:15,304.903,304.903,302.465,0.016
6/27/2004 16:20,304.901,304.901,302.449,0.016
6/27/2004 16:25,304.919,304.919,302.435,0.016
6/27/2004 16:30,304.935,304.935,302.423,0.016
6/27/2004 16:35,304.961,304.961,302.414,0.016
6/27/2004 16:40,304.977,304.977,302.407,0.016
6/27/2004 16:45,305.003,305.003,302.402,0.016
6/27/2004 16:50,305.023,305.023,302.401,0.016
6/27/2004 16:55,305.053,305.053,302.402,0.016
6/27/2004 17:00,305.078,305.078,302.406,0.016
6/27/2004 17:05,305.171,305.171,302.351,0.016
6/27/2004 17:10,305.177,305.177,302.435,0.016
6/27/2004 17:15,305.214,305.214,302.352,0.007
6/27/2004 17:20,304.006,304.006,302.27,0.01
6/27/2004 17:25,303.792,303.792,302.188,0.008
6/27/2004 17:30,303.592,303.592,302.107,0.008
6/27/2004 17:35,303.401,303.401,302.026,0.007
6/27/2004 17:40,303.239,303.239,301.945,0.007
6/27/2004 17:45,303.087,303.087,301.864,0.007
6/27/2004 17:50,302.974,302.974,301.784,0.007
6/27/2004 17:55,302.832,302.832,301.704,0.007
6/27/2004 18:00,302.724,302.724,301.624,0.007
6/27/2004 18:05,302.632,302.632,301.537,0.007
6/27/2004 18:10,302.514,302.514,301.452,0.007
6/27/2004 18:15,302.36,302.36,301.368,0.007
6/27/2004 18:20,302.216,302.216,301.285,0.006
6/27/2004 18:25,302.045,302.045,301.204,0.006
6/27/2004 18:30,301.879,301.879,301.124,0.006
6/27/2004 18:35,301.699,301.699,301.046,0.006
6/27/2004 18:40,301.56,301.56,300.97,0.006
6/27/2004 18:45,301.48,301.48,300.892,0.005
6/27/2004 18:50,301.419,301.419,300.811,0.006
6/27/2004 18:55,301.37,301.37,300.731,0.005
6/27/2004 19:00,301.765,301.765,300.653,0.005
6/27/2004 19:05,302.273,302.273,300.583,0.004
6/27/2004 19:10,302.203,302.203,300.517,0.004
6/27/2004 19:15,302.173,302.173,300.454,0.004
6/27/2004 19:20,301.955,301.955,300.398,0.004
6/27/2004 19:25,301.94,301.94,300.348,0.004
6/27/2004 19:30,301.799,301.799,300.306,0.004
6/27/2004 19:35,301.795,301.795,300.275,0.004
6/27/2004 19:40,301.692,301.692,300.257,0.004
6/27/2004 19:45,301.698,301.698,300.256,0.004
6/27/2004 19:50,301.629,301.629,300.278,0.004
6/27/2004 19:55,301.65,301.65,300.329,0.004
6/27/2004 20:00,301.623,301.623,300.42,0.004
6/27/2004 20:05,301.668,301.668,300.325,0.003
6/27/2004 20:10,301.646,301.646,300.235,0.003
6/27/2004 20:15,301.634,301.634,300.144,0.003
6/27/2004 20:20,301.559,301.559,300.056,0.003
6/27/2004 20:25,301.495,301.495,299.968,0.003
6/27/2004 20:30,301.402,301.402,299.881,0.003
6/27/2004 20:35,301.331,301.331,299.795,0.003
6/27/2004 20:40,301.243,301.243,299.709,0.003
6/27/2004 20:45,301.168,301.168,299.624,0.003
6/27/2004 20:50,301.08,301.08,299.54,0.003
6/27/2004 20:55,301.001,301.001,299.456,0.003
6/27/2004 21:00,300.913,300.913,299.373,0.003
6/27/2004 21:05,300.775,300.775,299.268,0.003
6/27/2004 21:10,300.654,300.654,299.167,0.003
6/27/2004 21:15,300.555,300.555,299.065,0.003
6/27/2004 21:20,300.461,300.461,298.965,0.003
6/27/2004 21:25,300.373,300.373,298.864,0.003
6/27/2004 21:30,300.282,300.282,298.765,0.003
6/27/2004 21:35,300.194,300.194,298.665,0.003
6/27/2004 21:40,300.107,300.107,298.567,0.003
6/27/2004 21:45,300.021,300.021,298.468,0.003
6/27/2004 21:50,299.936,299.936,298.37,0.003
