,Rural_DBT_C,Rural_Pres_Pa,Urban_DBT_C,sensWaste,canTemp,ForcingVariable[0],srex_th_mean
2004-06-26 23:50:00,20.1,99504,24.71,87.9,299.037,296.965,0.003
2004-06-26 23:55:00,20.112,99512,24.672,78.818,299.058,297.049,0.003
2004-06-27 00:00:00,20.612,99528,24.652,78.466,299.082,297.134,0.002
2004-06-27 00:05:00,20.362,99524,24.624,78.107,299.06,297.043,0.002
2004-06-27 00:10:00,20.484,99534,24.568,77.616,299.038,296.961,0.002
2004-06-27 00:15:00,20.57,99532,24.438,76.887,299.004,296.88,0.002
2004-06-27 00:20:00,20.758,99534,24.216,76.004,298.949,296.802,0.002
2004-06-27 00:25:00,20.882,99542,23.98,75.102,298.88,296.725,0.002
2004-06-27 00:30:00,20.976,99540,23.918,74.26,298.81,296.651,0.002
2004-06-27 00:35:00,21.466,99548,23.952,73.47,298.745,296.577,0.002
2004-06-27 00:40:00,21.752,99558,23.988,72.708,298.684,296.504,0.002
2004-06-27 00:45:00,21.79,99562,23.97,71.967,298.626,296.433,0.002
2004-06-27 00:50:00,21.732,99570,23.866,71.23,298.569,296.362,0.002
2004-06-27 00:55:00,21.682,99576,23.786,68.817,298.512,296.293,0.002
2004-06-27 01:00:00,21.568,99578,23.776,68.003,298.456,296.224,0.002
2004-06-27 01:05:00,21.376,99584,23.666,67.161,298.392,296.105,0.002
2004-06-27 01:10:00,21.122,99594,23.484,66.257,298.326,295.99,0.002
2004-06-27 01:15:00,20.812,99600,23.022,65.278,298.254,295.875,0.002
2004-06-27 01:20:00,20.506,99606,22.752,64.268,298.175,295.763,0.002
2004-06-27 01:25:00,20.452,99614,22.618,63.262,298.094,295.652,0.002
2004-06-27 01:30:00,20.47,99622,22.384,62.286,298.012,295.543,0.002
2004-06-27 01:35:00,20.458,99628,22.312,61.34,297.933,295.434,0.002
2004-06-27 01:40:00,20.39,99630,22.194,60.422,297.856,295.328,0.002
2004-06-27 01:45:00,20.628,99640,21.804,59.517,297.782,295.223,0.002
2004-06-27 01:50:00,20.868,99644,21.59,58.628,297.709,295.119,0.002
2004-06-27 01:55:00,21.044,99640,21.48,56.851,297.636,295.016,0.002
2004-06-27 02:00:00,20.922,99648,21.404,55.944,297.565,294.914,0.002
2004-06-27 02:05:00,20.638,99644,21.324,55.117,297.491,294.844,0.002
2004-06-27 02:10:00,20.64,99644,21.102,54.359,297.423,294.77,0.002
2004-06-27 02:15:00,20.574,99648,20.962,53.663,297.362,294.697,0.002
2004-06-27 02:20:00,20.442,99648,20.898,52.984,297.306,294.623,0.002
2004-06-27 02:25:00,20.344,99654,20.822,52.294,297.251,294.548,0.002
2004-06-27 02:30:00,20.252,99650,20.652,51.594,297.195,294.474,0.002
2004-06-27 02:35:00,20.122,99660,20.71,50.877,297.138,294.399,0.002
2004-06-27 02:40:00,19.986,99666,20.784,50.16,297.08,294.324,0.002
2004-06-27 02:45:00,19.852,99672,20.694,49.436,297.021,294.249,0.002
2004-06-27 02:50:00,19.792,99668,20.678,48.711,296.962,294.173,0.002
2004-06-27 02:55:00,19.76,99676,20.646,47.629,296.903,294.098,0.002
2004-06-27 03:00:00,19.658,99680,20.524,46.883,296.844,294.023,0.002
2004-06-27 03:05:00,19.502,99686,20.55,46.101,296.783,293.915,0.002
2004-06-27 03:10:00,19.438,99688,20.39,45.205,296.719,293.809,0.002
2004-06-27 03:15:00,19.446,99692,20.342,44.167,296.645,293.709,0.002
2004-06-27 03:20:00,19.39,99696,20.248,43.051,296.559,293.613,0.002
2004-06-27 03:25:00,19.32,99700,20.16,41.865,296.465,293.521,0.002
2004-06-27 03:30:00,19.27,99700,20.122,40.669,296.366,293.433,0.002
2004-06-27 03:35:00,19.26,99700,20.02,39.441,296.266,293.348,0.002
2004-06-27 03:40:00,19.23,99704,19.886,38.203,296.163,293.265,0.001
2004-06-27 03:45:00,19.128,99708,19.884,36.934,296.06,293.185,0.001
2004-06-27 03:50:00,19.024,99710,19.956,35.661,295.953,293.107,0.001
2004-06-27 03:55:00,18.978,99720,19.874,38.818,295.847,293.031,0.001
2004-06-27 04:00:00,18.882,99728,19.852,37.809,295.738,292.956,0.001
2004-06-27 04:05:00,18.79,99734,19.818,36.858,295.654,293.009,0.001
2004-06-27 04:10:00,18.73,99742,19.776,36.149,295.574,293.064,0.001
2004-06-27 04:15:00,18.68,99740,19.684,35.728,295.515,293.118,0.001
2004-06-27 04:20:00,18.608,99746,19.606,35.476,295.481,293.173,0.001
2004-06-27 04:25:00,18.604,99750,19.582,35.355,295.463,293.227,0.001
2004-06-27 04:30:00,18.532,99758,19.468,35.261,295.455,293.282,0.001
2004-06-27 04:35:00,18.51,99758,19.43,35.23,295.45,293.337,0.001
2004-06-27 04:40:00,18.528,99752,19.486,35.211,295.45,293.393,0.001
2004-06-27 04:45:00,18.572,99758,19.44,35.245,295.452,293.448,0.001
2004-06-27 04:50:00,18.602,99768,19.44,35.288,295.458,293.503,0.001
2004-06-27 04:55:00,18.68,99766,19.47,45.922,295.465,293.558,0.001
2004-06-27 05:00:00,18.758,99768,19.568,46.677,295.475,293.614,0.001
2004-06-27 05:05:00,18.838,99780,19.576,47.21,295.543,293.687,0.001
2004-06-27 05:10:00,18.916,99780,19.726,47.673,295.584,293.763,0.001
2004-06-27 05:15:00,19.024,99794,19.706,48.093,295.619,293.839,0.001
2004-06-27 05:20:00,19.126,99800,19.666,48.534,295.65,293.916,0.001
2004-06-27 05:25:00,19.248,99808,19.572,49.015,295.683,293.993,0.001
2004-06-27 05:30:00,19.348,99810,19.544,49.505,295.719,294.072,0.001
2004-06-27 05:35:00,19.458,99810,19.664,50.013,295.756,294.15,0.001
2004-06-27 05:40:00,19.544,99814,19.784,50.517,295.794,294.23,0.001
2004-06-27 05:45:00,19.68,99810,19.834,51.032,295.833,294.31,0.001
2004-06-27 05:50:00,19.8,99816,19.844,51.537,295.872,294.39,0.001
2004-06-27 05:55:00,19.946,99814,19.918,61.67,295.91,294.471,0.001
2004-06-27 06:00:00,20.014,99820,20.012,62.789,295.949,294.552,0.001
2004-06-27 06:05:00,20.102,99820,19.884,63.55,296.04,294.517,0.001
2004-06-27 06:10:00,20.112,99808,20.1,63.967,296.089,294.498,0.001
2004-06-27 06:15:00,20.138,99808,20.006,64.091,296.109,294.49,0.001
2004-06-27 06:20:00,20.282,99812,20.198,64.116,296.102,294.493,0.001
2004-06-27 06:25:00,20.398,99818,20.322,64.134,296.087,294.504,0.001
2004-06-27 06:30:00,20.468,99824,20.298,64.219,296.071,294.522,0.001
2004-06-27 06:35:00,20.53,99830,20.5,64.34,296.061,294.545,0.001
2004-06-27 06:40:00,20.93,99834,20.546,64.498,296.054,294.574,0.001
2004-06-27 06:45:00,21.02,99830,20.724,64.666,296.05,294.607,0.001
2004-06-27 06:50:00,21.354,99832,20.728,64.87,296.046,294.644,0.001
2004-06-27 06:55:00,21.27,99830,20.636,65.853,296.046,294.684,0.001
2004-06-27 07:00:00,21.038,99836,20.668,61.448,296.048,294.727,0.001
2004-06-27 07:05:00,21.13,99832,20.83,57.687,295.644,294.802,0.001
2004-06-27 07:10:00,21.224,99836,20.968,58.961,295.293,294.876,0.002
2004-06-27 07:15:00,21.246,99844,20.988,61.242,295.383,294.952,0.002
2004-06-27 07:20:00,21.584,99850,20.986,62.929,295.561,295.024,0.002
2004-06-27 07:25:00,21.718,99850,21.236,63.56,295.687,295.095,0.002
2004-06-27 07:30:00,21.734,99852,21.454,62.518,295.721,295.167,0.001
2004-06-27 07:35:00,21.654,99854,21.526,63.341,295.608,295.239,0.001
2004-06-27 07:40:00,21.4,99854,21.412,63.604,295.659,295.311,0.001
2004-06-27 07:45:00,21.544,99852,21.41,68.214,295.66,295.383,0.001
2004-06-27 07:50:00,21.862,99854,21.684,71.088,296.042,295.456,0.001
2004-06-27 07:55:00,21.882,99846,22.002,60.556,296.271,295.53,0.002
2004-06-27 08:00:00,22.338,99850,21.744,60.614,296.513,295.603,0.002
2004-06-27 08:05:00,22.172,99852,21.758,58.934,296.494,295.716,0.002
2004-06-27 08:10:00,22.12,99850,22.32,56.809,296.323,295.829,0.003
2004-06-27 08:15:00,22.194,99848,21.952,58.883,296.112,295.941,0.003
2004-06-27 08:20:00,22.572,99856,22.29,61.073,296.269,296.054,0.003
2004-06-27 08:25:00,22.77,99856,22.39,63.396,296.436,296.167,0.003
2004-06-27 08:30:00,22.764,99850,22.424,64.858,296.615,296.279,0.003
2004-06-27 08:35:00,22.874,99846,22.642,66.415,296.718,296.392,0.003
2004-06-27 08:40:00,23.106,99846,22.65,67.746,296.829,296.505,0.003
2004-06-27 08:45:00,22.992,99844,22.636,69.355,296.921,296.618,0.003
2004-06-27 08:50:00,23.124,99840,22.67,70.895,297.037,296.731,0.003
2004-06-27 08:55:00,23.208,99844,23.286,68.567,297.146,296.844,0.003
2004-06-27 09:00:00,23.73,99842,23.308,70.01,297.269,296.958,0.003
2004-06-27 09:05:00,23.692,99840,23.466,71.745,297.37,297.004,0.003
2004-06-27 09:10:00,23.438,99844,23.65,73.43,297.451,297.054,0.003
2004-06-27 09:15:00,23.84,99838,23.526,75.183,297.527,297.109,0.004
2004-06-27 09:20:00,24.236,99844,23.578,76.916,297.609,297.166,0.004
2004-06-27 09:25:00,24.66,99834,23.534,79.19,297.688,297.227,0.004
2004-06-27 09:30:00,24.664,99830,24.146,81.787,297.814,297.29,0.005
2004-06-27 09:35:00,24.97,99836,24.32,84.5,297.967,297.356,0.005
2004-06-27 09:40:00,24.878,99832,24.068,87.169,298.131,297.423,0.005
2004-06-27 09:45:00,24.71,99826,24.35,89.908,298.29,297.493,0.006
2004-06-27 09:50:00,25.452,99832,24.46,92.662,298.454,297.565,0.006
2004-06-27 09:55:00,25.39,99828,24.68,95.662,298.62,297.638,0.006
2004-06-27 10:00:00,25.45,99824,24.884,98.455,298.785,297.713,0.007
2004-06-27 10:05:00,25.576,99822,24.502,101.214,298.953,297.789,0.007
2004-06-27 10:10:00,25.606,99820,24.792,104.286,299.117,297.867,0.007
2004-06-27 10:15:00,25.354,99816,24.912,107.36,299.308,297.946,0.008
2004-06-27 10:20:00,25.668,99814,24.946,110.278,299.499,298.027,0.008
2004-06-27 10:25:00,26.346,99806,25.256,113.018,299.676,298.11,0.009
2004-06-27 10:30:00,26.086,99810,25.228,115.605,299.837,298.194,0.009
2004-06-27 10:35:00,26.098,99802,25.756,118.08,299.984,298.279,0.01
2004-06-27 10:40:00,26.162,99798,26.294,120.478,300.121,298.365,0.01
2004-06-27 10:45:00,26.532,99784,26.682,122.825,300.251,298.453,0.01
2004-06-27 10:50:00,27.126,99788,26.094,125.135,300.377,298.542,0.011
2004-06-27 10:55:00,26.864,99788,26.246,126.886,300.498,298.632,0.011
2004-06-27 11:00:00,26.664,99788,25.908,129.134,300.618,298.723,0.012
2004-06-27 11:05:00,26.95,99790,26.054,130.895,300.734,298.841,0.012
2004-06-27 11:10:00,27.174,99784,26.18,131.9,300.862,298.959,0.012
2004-06-27 11:15:00,27.622,99780,26.77,133.465,300.924,299.076,0.012
2004-06-27 11:20:00,27.968,99772,26.93,134.929,301.034,299.194,0.012
2004-06-27 11:25:00,27.896,99772,26.982,136.737,301.135,299.312,0.012
2004-06-27 11:30:00,28.096,99768,27.402,138.407,301.266,299.43,0.012
2004-06-27 11:35:00,27.28,99768,27.21,140.167,301.384,299.548,0.012
2004-06-27 11:40:00,27.228,99768,27.078,141.844,301.509,299.666,0.012
2004-06-27 11:45:00,27.506,99762,27.242,143.558,301.627,299.784,0.012
2004-06-27 11:50:00,27.492,99758,27.358,145.271,301.747,299.903,0.012
2004-06-27 11:55:00,28.042,99748,27.196,146.125,301.867,300.022,0.013
2004-06-27 12:00:00,28.274,99752,27.362,147.806,301.985,300.14,0.013
2004-06-27 12:05:00,28.614,99740,27.308,149.037,302.102,300.214,0.013
2004-06-27 12:10:00,28.544,99734,28.24,150.101,302.198,300.287,0.013
2004-06-27 12:15:00,28.912,99732,28.04,151.19,302.28,300.361,0.013
2004-06-27 12:20:00,29.136,99730,27.91,152.339,302.364,300.434,0.013
2004-06-27 12:25:00,28.952,99736,28.028,153.472,302.453,300.508,0.013
2004-06-27 12:30:00,28.468,99734,27.762,154.629,302.54,300.581,0.013
2004-06-27 12:35:00,29.006,99726,28.336,155.744,302.63,300.655,0.013
2004-06-27 12:40:00,29.164,99724,28.584,156.893,302.716,300.728,0.013
2004-06-27 12:45:00,29.012,99718,28.06,157.982,302.805,300.802,0.013
2004-06-27 12:50:00,29.224,99712,28.44,159.134,302.889,300.876,0.013
2004-06-27 12:55:00,29.514,99710,28.212,158.794,302.978,300.949,0.013
2004-06-27 13:00:00,29.334,99718,28.362,159.858,303.063,301.023,0.013
2004-06-27 13:05:00,29.25,99712,28.84,160.718,303.145,301.1,0.013
2004-06-27 13:10:00,30.032,99710,28.86,161.861,303.229,301.177,0.013
2004-06-27 13:15:00,29.434,99710,28.71,162.65,303.338,301.253,0.013
2004-06-27 13:20:00,29.328,99710,28.702,163.193,303.417,301.328,0.013
2004-06-27 13:25:00,29.342,99702,28.906,163.476,303.475,301.402,0.013
2004-06-27 13:30:00,30.382,99706,28.884,163.68,303.51,301.475,0.013
2004-06-27 13:35:00,30.282,99700,29.082,163.87,303.54,301.547,0.013
2004-06-27 13:40:00,29.71,99702,29.276,163.997,303.569,301.618,0.013
2004-06-27 13:45:00,30.054,99698,28.952,164.141,303.592,301.689,0.013
2004-06-27 13:50:00,30.362,99690,28.922,164.237,303.618,301.758,0.013
2004-06-27 13:55:00,30.498,99692,29.23,163.643,303.641,301.827,0.013
2004-06-27 14:00:00,30.02,99696,29.242,163.688,303.666,301.895,0.013
2004-06-27 14:05:00,29.856,99684,28.926,164.593,303.685,301.926,0.013
2004-06-27 14:10:00,29.98,99694,29.48,165.633,303.692,301.958,0.013
2004-06-27 14:15:00,30.392,99686,29.31,166.914,303.709,301.992,0.013
2004-06-27 14:20:00,30.506,99690,29.502,168.491,303.746,302.028,0.013
2004-06-27 14:25:00,30.406,99692,29.728,170.185,303.807,302.064,0.013
2004-06-27 14:30:00,30.294,99696,29.24,171.946,303.878,302.102,0.013
2004-06-27 14:35:00,30.176,99696,29.322,173.66,303.952,302.142,0.014
2004-06-27 14:40:00,30.396,99692,29.526,175.48,304.021,302.182,0.014
2004-06-27 14:45:00,30.582,99690,29.656,177.291,304.097,302.225,0.014
2004-06-27 14:50:00,30.714,99694,29.822,179.212,304.171,302.268,0.014
2004-06-27 14:55:00,30.804,99692,30.034,185.581,304.252,302.313,0.014
2004-06-27 15:00:00,30.74,99694,29.776,187.617,304.332,302.36,0.015
2004-06-27 15:05:00,30.894,99692,30.048,188.509,304.431,302.372,0.015
2004-06-27 15:10:00,30.888,99686,29.718,189.288,304.497,302.384,0.015
2004-06-27 15:15:00,31.166,99684,30.16,189.874,304.553,302.397,0.015
2004-06-27 15:20:00,31.098,99684,30.126,190.416,304.593,302.41,0.015
2004-06-27 15:25:00,30.772,99688,30.308,190.888,304.628,302.423,0.015
2004-06-27 15:30:00,30.918,99686,30.024,191.358,304.658,302.437,0.015
2004-06-27 15:35:00,30.59,99684,29.922,191.815,304.687,302.451,0.015
2004-06-27 15:40:00,30.592,99686,30.252,192.274,304.715,302.465,0.015
2004-06-27 15:45:00,30.534,99690,30.134,192.709,304.744,302.479,0.016
2004-06-27 15:50:00,30.556,99678,30.086,193.177,304.77,302.494,0.016
2004-06-27 15:55:00,30.756,99684,29.942,207.338,304.8,302.509,0.016
2004-06-27 16:00:00,30.896,99682,30.286,208.335,304.825,302.524,0.016
2004-06-27 16:05:00,30.886,99686,30.16,208.704,304.899,302.503,0.016
2004-06-27 16:10:00,30.686,99682,30.058,208.955,304.906,302.483,0.016
2004-06-27 16:15:00,30.494,99682,30.046,209.21,304.903,302.465,0.016
2004-06-27 16:20:00,30.664,99684,30.334,209.706,304.901,302.449,0.016
2004-06-27 16:25:00,30.688,99686,30.286,210.178,304.919,302.435,0.016
2004-06-27 16:30:00,30.88,99688,30.23,210.755,304.935,302.423,0.016
2004-06-27 16:35:00,30.93,99682,30.266,211.226,304.961,302.414,0.016
2004-06-27 16:40:00,30.95,99696,30.14,211.811,304.977,302.407,0.016
2004-06-27 16:45:00,30.938,99694,30.128,212.318,305.003,302.402,0.016
2004-06-27 16:50:00,30.798,99696,29.944,212.957,305.023,302.401,0.016
2004-06-27 16:55:00,30.63,99698,30,230.917,305.053,302.402,0.016
2004-06-27 17:00:00,30.572,99706,30.056,232.289,305.078,302.406,0.016
2004-06-27 17:05:00,30.594,99708,29.982,231.022,305.171,302.351,0.016
2004-06-27 17:10:00,30.362,99706,30.098,202.845,305.177,302.435,0.016
2004-06-27 17:15:00,30.3,99716,29.996,188.812,305.214,302.352,0.007
2004-06-27 17:20:00,30.126,99720,29.882,186.111,304.006,302.27,0.01
2004-06-27 17:25:00,29.958,99736,29.968,183.567,303.792,302.188,0.008
2004-06-27 17:30:00,29.946,99742,29.708,181.111,303.592,302.107,0.008
2004-06-27 17:35:00,29.924,99750,29.648,178.984,303.401,302.026,0.007
2004-06-27 17:40:00,29.846,99750,29.662,176.975,303.239,301.945,0.007
2004-06-27 17:45:00,29.848,99768,29.608,175.398,303.087,301.864,0.007
2004-06-27 17:50:00,29.842,99766,29.842,173.502,302.974,301.784,0.007
2004-06-27 17:55:00,29.568,99772,29.634,184.774,302.832,301.704,0.007
2004-06-27 18:00:00,29.44,99776,29.614,183.467,302.724,301.624,0.007
2004-06-27 18:05:00,29.308,99784,29.472,181.715,302.632,301.537,0.007
2004-06-27 18:10:00,29.19,99792,29.442,179.545,302.514,301.452,0.007
2004-06-27 18:15:00,29.136,99796,29.548,177.498,302.36,301.368,0.007
2004-06-27 18:20:00,28.976,99802,29.534,175.129,302.216,301.285,0.006
2004-06-27 18:25:00,28.926,99800,29.31,172.821,302.045,301.204,0.006
2004-06-27 18:30:00,28.832,99806,29.21,170.351,301.879,301.124,0.006
2004-06-27 18:35:00,28.734,99806,29.122,168.344,301.699,301.046,0.006
2004-06-27 18:40:00,28.672,99824,29.058,167.01,301.56,300.97,0.006
2004-06-27 18:45:00,28.51,99832,28.98,165.892,301.48,300.892,0.005
2004-06-27 18:50:00,28.33,99836,28.8,164.906,301.419,300.811,0.006
2004-06-27 18:55:00,28.174,99838,28.71,171.822,301.37,300.731,0.005
2004-06-27 19:00:00,28.042,99844,28.606,177.207,301.765,300.653,0.005
2004-06-27 19:05:00,27.932,99846,28.586,176.042,302.273,300.583,0.004
2004-06-27 19:10:00,27.81,99844,28.456,175.339,302.203,300.517,0.004
2004-06-27 19:15:00,27.624,99854,28.362,172.488,302.173,300.454,0.004
2004-06-27 19:20:00,27.494,99852,28.3,171.962,301.955,300.398,0.004
2004-06-27 19:25:00,27.396,99868,28.19,169.997,301.94,300.348,0.004
2004-06-27 19:30:00,27.276,99872,28.104,169.597,301.799,300.306,0.004
2004-06-27 19:35:00,27.152,99880,28.054,168.061,301.795,300.275,0.004
2004-06-27 19:40:00,27.014,99888,27.868,167.767,301.692,300.257,0.004
2004-06-27 19:45:00,26.876,99894,27.714,166.624,301.698,300.256,0.004
2004-06-27 19:50:00,26.796,99900,27.6,166.49,301.629,300.278,0.004
2004-06-27 19:55:00,26.648,99916,27.512,164.444,301.65,300.329,0.004
2004-06-27 20:00:00,26.488,99916,27.426,164.59,301.623,300.42,0.004
2004-06-27 20:05:00,26.456,99922,27.296,164.252,301.668,300.325,0.003
2004-06-27 20:10:00,26.358,99932,27.214,164.037,301.646,300.235,0.003
2004-06-27 20:15:00,26.29,99936,27.1,163.091,301.634,300.144,0.003
2004-06-27 20:20:00,26.262,99942,26.97,162.263,301.559,300.056,0.003
2004-06-27 20:25:00,26.02,99948,26.83,161.105,301.495,299.968,0.003
2004-06-27 20:30:00,25.832,99962,26.708,160.187,301.402,299.881,0.003
2004-06-27 20:35:00,25.654,99966,26.674,159.078,301.331,299.795,0.003
2004-06-27 20:40:00,25.65,99964,26.54,158.116,301.243,299.709,0.003
2004-06-27 20:45:00,25.622,99970,26.466,156.999,301.168,299.624,0.003
2004-06-27 20:50:00,25.572,99974,26.354,155.986,301.08,299.54,0.003
2004-06-27 20:55:00,25.418,99982,26.278,143.276,301.001,299.456,0.003
2004-06-27 21:00:00,25.264,99990,26.21,141.557,300.913,299.373,0.003
2004-06-27 21:05:00,25.118,99997.2,26.15,140.1,300.775,299.268,0.003
2004-06-27 21:10:00,24.974,99993.6,25.998,138.888,300.654,299.167,0.003
2004-06-27 21:15:00,24.894,100003.4,25.884,137.731,300.555,299.065,0.003
2004-06-27 21:20:00,24.78,100007.4,25.792,136.633,300.461,298.965,0.003
2004-06-27 21:25:00,24.584,100006,25.722,135.518,300.373,298.864,0.003
2004-06-27 21:30:00,24.566,99999.8,25.572,134.432,300.282,298.765,0.003
2004-06-27 21:35:00,24.47,100003.4,25.43,133.353,300.194,298.665,0.003
2004-06-27 21:40:00,24.386,100001.6,25.45,132.297,300.107,298.567,0.003
2004-06-27 21:45:00,24.298,99993.4,25.4,131.249,300.021,298.468,0.003
2004-06-27 21:50:00,24.222,99997.2,25.304,130.221,299.936,298.37,0.003
2004-06-27 21:55:00,24.126,99995.4,25.232,112.699,299.853,298.271,0.002
2004-06-27 22:00:00,24.082,100001.2,25.174,110.71,299.769,298.174,0.002
2004-06-27 22:05:00,24.002,99997.6,25.108,109.16,299.604,298.059,0.002
2004-06-27 22:10:00,24.008,100003.4,25.022,107.863,299.478,297.946,0.002
2004-06-27 22:15:00,23.97,100012,25.022,106.696,299.373,297.833,0.002
2004-06-27 22:20:00,23.826,100024,24.876,105.547,299.279,297.722,0.002
2004-06-27 22:25:00,23.796,100030,24.824,104.418,299.187,297.612,0.002
2004-06-27 22:30:00,23.624,100034,24.742,103.317,299.096,297.502,0.002
2004-06-27 22:35:00,23.396,100040,24.684,102.265,299.007,297.393,0.002
2004-06-27 22:40:00,23.296,100038,24.63,101.254,298.922,297.284,0.002
2004-06-27 22:45:00,23.038,100044,24.68,100.286,298.841,297.176,0.002
2004-06-27 22:50:00,22.922,100062,24.544,99.345,298.763,297.069,0.002
2004-06-27 22:55:00,23.04,100054,24.494,84.342,298.687,296.962,0.002
2004-06-27 23:00:00,23.012,100054,24.406,82.606,298.614,296.855,0.001
2004-06-27 23:05:00,23.104,100062,24.33,81.561,298.47,296.876,0.001
2004-06-27 23:10:00,22.998,100068,24.274,81.039,298.386,296.904,0.002
2004-06-27 23:15:00,22.836,100064,24.214,80.927,298.347,296.942,0.002
2004-06-27 23:20:00,22.826,100062,24.096,81.041,298.345,296.993,0.002
2004-06-27 23:25:00,22.79,100064,24.048,81.283,298.362,297.06,0.002
2004-06-27 23:30:00,22.764,100050,23.95,81.626,298.39,297.144,0.002
2004-06-27 23:35:00,22.568,100046,23.888,82.098,298.427,297.251,0.002
2004-06-27 23:40:00,22.402,100036,23.848,82.731,298.476,297.384,0.002
2004-06-27 23:45:00,22.398,100042,23.68,83.562,298.539,297.55,0.002
2004-06-27 23:50:00,22.318,100044,23.634,84.612,298.619,297.756,0.002
2004-06-27 23:55:00,22.282,100052,23.576,76.665,298.719,298.012,0.002
2004-06-28 00:00:00,22.3,100056,23.486,77.673,298.842,298.33,0.002
2004-06-28 00:05:00,22.22,100060,23.456,78.537,298.94,298.023,0.002
2004-06-28 00:10:00,22.192,100058,23.48,78.61,299.025,297.769,0.002
2004-06-28 00:15:00,22.204,100058,23.454,77.615,299.042,297.554,0.002
2004-06-28 00:20:00,22.224,100056,23.49,75.753,298.965,297.373,0.002
2004-06-28 00:25:00,22.268,100052,23.508,73.787,298.813,297.217,0.002
2004-06-28 00:30:00,21.994,100056,23.534,72.087,298.651,297.085,0.001
2004-06-28 00:35:00,21.632,100054,23.518,70.702,298.513,296.97,0.001
2004-06-28 00:40:00,21.56,100054,23.53,69.444,298.402,296.871,0.001
2004-06-28 00:45:00,21.58,100052,23.504,68.227,298.302,296.785,0.001
2004-06-28 00:50:00,21.642,100052,23.524,67.002,298.205,296.71,0.001
2004-06-28 00:55:00,21.764,100048,23.532,64.112,298.107,296.645,0.001
2004-06-28 01:00:00,21.878,100052,23.446,62.815,298.011,296.587,0.001
2004-06-28 01:05:00,22.038,100046,23.442,61.74,297.906,296.622,0.001
2004-06-28 01:10:00,22.256,100042,23.436,61.027,297.821,296.664,0.001
2004-06-28 01:15:00,22.282,100044,23.406,60.661,297.767,296.715,0.001
2004-06-28 01:20:00,22.216,100040,23.348,60.58,297.743,296.778,0.001
