cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],
2002-07-07 13:00:00,297.140,66.092,297.550,98210.000,297.736,295.202,294.296,293.872,293.529,97929.404,97782.746,97703.338,97646.527,97589.666,
2002-07-07 13:05:00,297.419,68.593,297.567,98206.667,298.061,295.380,294.446,294.010,293.659,97929.153,97782.615,97703.250,97646.467,97589.632,
2002-07-07 13:10:00,297.551,69.966,297.583,98203.333,298.141,295.565,294.604,294.156,293.795,97928.933,97782.477,97703.158,97646.405,97589.597,
2002-07-07 13:15:00,297.903,72.981,297.600,98200.000,298.551,295.783,294.780,294.313,293.936,97928.634,97782.328,97703.061,97646.340,97589.561,
2002-07-07 13:20:00,297.928,73.511,297.617,98196.667,298.508,295.917,294.912,294.443,294.065,97928.475,97782.207,97702.977,97646.280,97589.526,
2002-07-07 13:25:00,298.162,75.721,297.633,98193.333,298.796,296.060,295.048,294.577,294.196,97928.256,97782.083,97702.890,97646.219,97589.491,
2002-07-07 13:30:00,298.066,75.412,297.650,98190.000,298.610,296.134,295.149,294.688,294.316,97928.168,97781.982,97702.813,97646.163,97589.457,
2002-07-07 13:35:00,298.218,76.931,297.667,98186.667,298.813,296.227,295.259,294.806,294.441,97928.003,97781.875,97702.733,97646.105,97589.422,
2002-07-07 13:40:00,297.988,75.525,297.683,98183.333,298.474,296.231,295.322,294.896,294.551,97927.995,97781.798,97702.666,97646.053,97589.389,
2002-07-07 13:45:00,298.005,75.937,297.700,98180.000,298.529,296.245,295.391,294.989,294.663,97927.916,97781.716,97702.597,97645.999,97589.356,
2002-07-07 13:50:00,297.784,74.506,297.717,98176.667,298.198,296.257,295.458,295.081,294.776,97927.901,97781.636,97702.528,97645.946,97589.322,
2002-07-07 13:55:00,298.066,76.176,297.733,98173.333,298.540,296.425,295.609,295.227,294.918,97927.650,97781.500,97702.434,97645.881,97589.285,
2002-07-07 14:00:00,298.112,76.655,297.750,98170.000,298.494,296.600,295.767,295.378,295.063,97927.454,97781.360,97702.338,97645.814,97589.246,
2002-07-07 14:05:00,298.446,79.675,297.792,98166.667,298.906,296.775,295.907,295.500,295.172,97927.205,97781.244,97702.264,97645.765,97589.220,
2002-07-07 14:10:00,298.316,79.184,297.833,98163.333,298.675,296.826,295.977,295.578,295.256,97927.160,97781.174,97702.210,97645.726,97589.196,
2002-07-07 14:15:00,298.540,81.333,297.875,98160.000,298.977,296.924,296.071,295.672,295.349,97926.993,97781.088,97702.150,97645.683,97589.171,
2002-07-07 14:20:00,298.405,80.772,297.917,98156.667,298.737,296.974,296.141,295.750,295.434,97926.949,97781.018,97702.096,97645.644,97589.147,
2002-07-07 14:25:00,298.634,82.933,297.958,98153.333,299.043,297.077,296.239,295.846,295.528,97926.777,97780.929,97702.034,97645.600,97589.122,
2002-07-07 14:30:00,298.484,82.237,298.000,98150.000,298.788,297.117,296.303,295.921,295.612,97926.744,97780.862,97701.982,97645.561,97589.098,
2002-07-07 14:35:00,298.697,84.260,298.042,98146.667,299.076,297.212,296.397,296.014,295.705,97926.581,97780.776,97701.921,97645.518,97589.073,
2002-07-07 14:40:00,298.553,83.590,298.083,98143.333,298.830,297.251,296.461,296.090,295.789,97926.546,97780.710,97701.869,97645.479,97589.049,
2002-07-07 14:45:00,298.753,85.500,298.125,98140.000,299.099,297.343,296.553,296.182,295.882,97926.390,97780.625,97701.808,97645.436,97589.024,
2002-07-07 14:50:00,298.624,84.937,298.167,98136.667,298.875,297.385,296.619,296.259,295.967,97926.348,97780.557,97701.755,97645.397,97589.000,
2002-07-07 14:55:00,298.810,90.563,298.208,98133.333,299.124,297.476,296.710,296.351,296.060,97926.196,97780.473,97701.695,97645.354,97588.975,
2002-07-07 15:00:00,298.708,90.200,298.250,98130.000,298.935,297.528,296.782,296.431,296.147,97926.141,97780.401,97701.640,97645.314,97588.951,
2002-07-07 15:05:00,298.852,91.688,298.250,98128.333,299.133,297.589,296.844,296.492,296.208,97926.035,97780.345,97701.601,97645.286,97588.935,
2002-07-07 15:10:00,298.773,91.494,298.250,98126.667,298.981,297.629,296.891,296.544,296.263,97926.000,97780.299,97701.566,97645.261,97588.920,
2002-07-07 15:15:00,298.960,93.205,298.250,98125.000,299.215,297.724,296.969,296.615,296.329,97925.860,97780.232,97701.522,97645.231,97588.903,
2002-07-07 15:20:00,298.935,92.939,298.250,98123.333,299.128,297.791,297.035,296.679,296.391,97925.792,97780.174,97701.481,97645.203,97588.886,
2002-07-07 15:25:00,299.107,94.156,298.250,98121.667,299.343,297.885,297.114,296.752,296.459,97925.656,97780.106,97701.436,97645.172,97588.869,
2002-07-07 15:30:00,299.101,94.024,298.250,98120.000,299.286,297.954,297.180,296.817,296.522,97925.582,97780.047,97701.395,97645.143,97588.852,
2002-07-07 15:35:00,299.256,95.104,298.250,98118.333,299.475,298.045,297.259,296.889,296.590,97925.453,97779.980,97701.350,97645.113,97588.835,
2002-07-07 15:40:00,299.262,95.063,298.250,98116.667,299.439,298.114,297.326,296.955,296.654,97925.375,97779.920,97701.308,97645.083,97588.818,
2002-07-07 15:45:00,299.394,95.969,298.250,98115.000,299.598,298.199,297.401,297.025,296.721,97925.255,97779.855,97701.264,97645.053,97588.801,
2002-07-07 15:50:00,299.411,96.002,298.250,98113.333,299.582,298.267,297.468,297.091,296.786,97925.175,97779.795,97701.222,97645.024,97588.784,
2002-07-07 15:55:00,299.526,108.271,298.250,98111.667,299.716,298.348,297.541,297.161,296.852,97925.063,97779.731,97701.179,97644.994,97588.767,
2002-07-07 16:00:00,299.590,108.668,298.250,98110.000,299.750,298.447,297.625,297.237,296.922,97924.951,97779.660,97701.132,97644.962,97588.749,
2002-07-07 16:05:00,299.672,108.736,298.183,98108.333,299.847,298.504,297.676,297.284,296.965,97924.874,97779.618,97701.104,97644.943,97588.739,
2002-07-07 16:10:00,299.578,107.483,298.117,98106.667,299.739,298.468,297.675,297.296,296.988,97924.903,97779.609,97701.091,97644.932,97588.731,
2002-07-07 16:15:00,299.487,106.367,298.050,98105.000,299.657,298.406,297.656,297.298,297.007,97924.951,97779.611,97701.083,97644.922,97588.723,
2002-07-07 16:20:00,299.336,104.852,297.983,98103.333,299.487,298.334,297.631,297.296,297.023,97925.020,97779.617,97701.077,97644.914,97588.716,
2002-07-07 16:25:00,299.220,103.574,297.917,98101.667,299.376,298.261,297.606,297.294,297.040,97925.081,97779.623,97701.071,97644.905,97588.709,
2002-07-07 16:30:00,299.040,101.794,297.850,98100.000,299.174,298.171,297.573,297.287,297.055,97925.168,97779.634,97701.066,97644.897,97588.701,
2002-07-07 16:35:00,298.899,100.288,297.783,98098.333,299.035,298.087,297.543,297.283,297.071,97925.242,97779.643,97701.061,97644.888,97588.694,
2002-07-07 16:40:00,298.712,98.405,297.717,98096.667,298.826,297.995,297.510,297.277,297.088,97925.332,97779.653,97701.055,97644.879,97588.686,
2002-07-07 16:45:00,298.564,96.797,297.650,98095.000,298.675,297.911,297.482,297.276,297.109,97925.405,97779.658,97701.047,97644.868,97588.677,
2002-07-07 16:50:00,298.426,95.243,297.583,98093.333,298.517,297.855,297.471,297.287,297.137,97925.456,97779.653,97701.033,97644.854,97588.667,
2002-07-07 16:55:00,298.424,109.293,297.517,98091.667,298.514,297.872,297.502,297.326,297.182,97925.422,97779.619,97701.005,97644.833,97588.653,
2002-07-07 17:00:00,298.481,109.161,297.450,98090.000,298.556,297.947,297.569,297.389,297.244,97925.329,97779.559,97700.965,97644.805,97588.637,
2002-07-07 17:05:00,298.522,109.517,297.458,98090.000,298.598,297.991,297.616,297.438,297.293,97925.266,97779.516,97700.934,97644.782,97588.624,
2002-07-07 17:10:00,298.520,109.539,297.467,98090.000,298.588,298.015,297.652,297.480,297.340,97925.226,97779.479,97700.905,97644.761,97588.611,
2002-07-07 17:15:00,298.540,109.718,297.475,98090.000,298.608,298.046,297.692,297.524,297.388,97925.176,97779.439,97700.875,97644.739,97588.598,
2002-07-07 17:20:00,298.558,109.883,297.483,98090.000,298.619,298.083,297.737,297.572,297.439,97925.121,97779.396,97700.843,97644.716,97588.584,
2002-07-07 17:25:00,298.596,110.193,297.492,98090.000,298.656,298.128,297.786,297.624,297.492,97925.056,97779.350,97700.809,97644.691,97588.569,
2002-07-07 17:30:00,298.631,110.490,297.500,98090.000,298.687,298.174,297.837,297.678,297.549,97924.988,97779.301,97700.773,97644.666,97588.554,
2002-07-07 17:35:00,298.673,110.841,297.508,98090.000,298.728,298.225,297.893,297.736,297.608,97924.914,97779.249,97700.735,97644.638,97588.538,
2002-07-07 17:40:00,298.718,111.067,297.517,98090.000,298.772,298.276,297.948,297.793,297.668,97924.840,97779.197,97700.698,97644.611,97588.522,
2002-07-07 17:45:00,298.738,111.102,297.525,98090.000,298.794,298.299,297.979,297.826,297.703,97924.801,97779.168,97700.676,97644.596,97588.513,
2002-07-07 17:50:00,298.756,111.120,297.533,98090.000,298.811,298.322,298.007,297.858,297.736,97924.764,97779.140,97700.654,97644.580,97588.503,
2002-07-07 17:55:00,298.781,121.941,297.542,98090.000,298.836,298.351,298.040,297.893,297.774,97924.720,97779.109,97700.631,97644.563,97588.493,
2002-07-07 18:00:00,298.839,122.277,297.550,98090.000,298.890,298.410,298.090,297.939,297.817,97924.647,97779.066,97700.602,97644.543,97588.482,
2002-07-07 18:05:00,298.847,122.053,297.483,98087.500,298.900,298.413,298.091,297.938,297.814,97924.646,97779.067,97700.604,97644.545,97588.483,
2002-07-07 18:10:00,298.813,121.516,297.417,98085.000,298.866,298.385,298.070,297.921,297.799,97924.678,97779.083,97700.614,97644.552,97588.487,
2002-07-07 18:15:00,298.774,120.945,297.350,98082.500,298.827,298.356,298.049,297.904,297.786,97924.712,97779.099,97700.624,97644.558,97588.490,
2002-07-07 18:20:00,298.745,120.443,297.283,98080.000,298.797,298.335,298.033,297.890,297.773,97924.739,97779.113,97700.632,97644.563,97588.493,
2002-07-07 18:25:00,298.723,119.980,297.217,98077.500,298.773,298.317,298.019,297.877,297.762,97924.761,97779.124,97700.640,97644.568,97588.496,
2002-07-07 18:30:00,298.698,119.495,297.150,98075.000,298.747,298.298,298.003,297.863,297.749,97924.785,97779.137,97700.648,97644.574,97588.499,
2002-07-07 18:35:00,298.669,118.975,297.083,98072.500,298.717,298.276,297.985,297.847,297.735,97924.813,97779.152,97700.658,97644.580,97588.502,
2002-07-07 18:40:00,298.755,114.968,297.017,98070.000,298.794,298.397,298.124,297.999,297.899,97924.629,97779.015,97700.555,97644.505,97588.456,
2002-07-07 18:45:00,298.733,114.750,296.950,98067.500,298.772,298.376,298.099,297.965,297.854,97924.673,97779.048,97700.582,97644.527,97588.471,
2002-07-07 18:50:00,298.634,113.928,296.883,98065.000,298.673,298.292,298.026,297.899,297.794,97924.780,97779.108,97700.621,97644.553,97588.486,
2002-07-07 18:55:00,298.513,115.233,296.817,98062.500,298.548,298.194,297.946,297.828,297.730,97924.903,97779.174,97700.664,97644.581,97588.501,
2002-07-07 19:00:00,298.426,114.469,296.750,98060.000,298.457,298.125,297.885,297.771,297.677,97924.995,97779.226,97700.699,97644.605,97588.515,
2002-07-07 19:05:00,298.199,112.633,296.392,98060.000,298.238,297.868,297.613,297.486,297.378,97925.371,97779.485,97700.889,97644.742,97588.597,
2002-07-07 19:10:00,297.861,109.967,296.033,98060.000,297.910,297.522,297.277,297.155,297.053,97925.840,97779.786,97701.099,97644.889,97588.682,
2002-07-07 19:15:00,297.504,107.135,295.675,98060.000,297.555,297.170,296.939,296.824,296.727,97926.319,97780.089,97701.310,97645.037,97588.767,
2002-07-07 19:20:00,297.179,104.540,295.317,98060.000,297.232,296.845,296.619,296.506,296.412,97926.771,97780.379,97701.515,97645.181,97588.851,
2002-07-07 19:25:00,296.875,102.088,294.958,98060.000,296.931,296.533,296.306,296.193,296.098,97927.209,97780.665,97701.718,97645.324,97588.935,
2002-07-07 19:30:00,296.577,99.669,294.600,98060.000,296.637,296.225,295.997,295.884,295.789,97927.642,97780.949,97701.918,97645.466,97589.017,
2002-07-07 19:35:00,296.281,97.261,294.242,98060.000,296.348,295.916,295.688,295.575,295.480,97928.076,97781.233,97702.120,97645.608,97589.100,
2002-07-07 19:40:00,295.989,94.864,293.883,98060.000,296.063,295.609,295.382,295.269,295.175,97928.506,97781.514,97702.319,97645.749,97589.182,
2002-07-07 19:45:00,295.699,92.480,293.525,98060.000,295.781,295.304,295.077,294.964,294.869,97928.935,97781.796,97702.518,97645.889,97589.264,
2002-07-07 19:50:00,295.412,90.105,293.167,98060.000,295.501,295.003,294.775,294.663,294.568,97929.360,97782.074,97702.716,97646.029,97589.345,
2002-07-07 19:55:00,295.128,86.560,292.808,98060.000,295.226,294.703,294.475,294.362,294.268,97929.784,97782.352,97702.913,97646.168,97589.426,
2002-07-07 20:00:00,294.843,84.184,292.450,98060.000,294.949,294.403,294.177,294.065,293.971,97930.207,97782.629,97703.108,97646.306,97589.507,
2002-07-07 20:05:00,294.621,82.291,292.217,98060.833,294.731,294.177,293.957,293.849,293.760,97930.520,97782.829,97703.248,97646.403,97589.563,
2002-07-07 20:10:00,294.436,80.673,291.983,98061.667,294.551,293.983,293.761,293.653,293.563,97930.798,97783.012,97703.378,97646.495,97589.617,
2002-07-07 20:15:00,294.258,79.096,291.750,98062.500,294.379,293.791,293.566,293.456,293.365,97931.073,97783.195,97703.508,97646.587,97589.671,
2002-07-07 20:20:00,294.071,77.440,291.517,98063.333,294.196,293.594,293.370,293.260,293.169,97931.353,97783.378,97703.638,97646.679,97589.724,
2002-07-07 20:25:00,293.879,75.747,291.283,98064.167,294.010,293.394,293.172,293.063,292.972,97931.637,97783.563,97703.768,97646.771,97589.777,
2002-07-07 20:30:00,293.688,74.055,291.050,98065.000,293.824,293.196,292.975,292.867,292.778,97931.918,97783.746,97703.898,97646.862,97589.831,
2002-07-07 20:35:00,293.501,72.386,290.817,98065.833,293.642,292.999,292.780,292.672,292.583,97932.198,97783.929,97704.027,97646.953,97589.884,
2002-07-07 20:40:00,293.315,70.721,290.583,98066.667,293.461,292.805,292.586,292.479,292.391,97932.475,97784.110,97704.155,97647.043,97589.936,
2002-07-07 20:45:00,293.131,69.067,290.350,98067.500,293.282,292.611,292.393,292.287,292.198,97932.752,97784.291,97704.283,97647.134,97589.989,
2002-07-07 20:50:00,292.947,67.410,290.117,98068.333,293.104,292.419,292.202,292.096,292.008,97933.027,97784.471,97704.410,97647.223,97590.041,
2002-07-07 20:55:00,292.766,56.004,289.883,98069.167,292.927,292.227,292.011,291.905,291.817,97933.302,97784.650,97704.537,97647.313,97590.093,
2002-07-07 21:00:00,292.556,54.126,289.650,98070.000,292.724,292.015,291.810,291.709,291.625,97933.597,97784.837,97704.667,97647.403,97590.146,
2002-07-07 21:05:00,292.458,53.079,289.592,98069.167,292.626,291.928,291.735,291.643,291.568,97933.708,97784.899,97704.707,97647.429,97590.159,
2002-07-07 21:10:00,292.313,51.680,289.533,98068.333,292.490,291.750,291.541,291.437,291.349,97933.983,97785.095,97704.851,97647.534,97590.223,
2002-07-07 21:15:00,292.106,49.810,289.475,98067.500,292.291,291.524,291.314,291.209,291.122,97934.307,97785.309,97705.003,97647.641,97590.285,
2002-07-07 21:20:00,291.884,47.829,289.417,98066.667,292.072,291.306,291.103,291.003,290.919,97934.618,97785.505,97705.140,97647.737,97590.340,
2002-07-07 21:25:00,291.702,46.145,289.358,98065.833,291.894,291.119,290.920,290.822,290.740,97934.885,97785.678,97705.261,97647.822,97590.390,
2002-07-07 21:30:00,291.551,44.688,289.300,98065.000,291.748,290.959,290.759,290.661,290.580,97935.116,97785.830,97705.369,97647.898,97590.434,
2002-07-07 21:35:00,291.416,43.346,289.242,98064.167,291.617,290.814,290.613,290.516,290.435,97935.326,97785.968,97705.467,97647.967,97590.474,
2002-07-07 21:40:00,291.286,42.039,289.183,98063.333,291.489,290.679,290.479,290.381,290.300,97935.523,97786.096,97705.557,97648.031,97590.511,
2002-07-07 21:45:00,291.163,40.785,289.125,98062.500,291.369,290.552,290.353,290.256,290.175,97935.707,97786.216,97705.642,97648.091,97590.546,
2002-07-07 21:50:00,291.045,39.564,289.067,98061.667,291.252,290.432,290.234,290.138,290.059,97935.881,97786.328,97705.721,97648.146,97590.578,
2002-07-07 21:55:00,290.934,24.596,289.008,98060.833,291.143,290.319,290.123,290.027,289.948,97936.044,97786.434,97705.796,97648.199,97590.609,
2002-07-07 22:00:00,290.786,23.118,288.950,98060.000,290.999,290.178,289.999,289.911,289.838,97936.235,97786.547,97705.872,97648.251,97590.639,
2002-07-07 22:05:00,290.695,22.072,288.925,98057.500,290.909,290.091,289.917,289.833,289.764,97936.356,97786.622,97705.923,97648.286,97590.659,
2002-07-07 22:10:00,290.632,21.233,288.900,98055.000,290.845,290.026,289.852,289.768,289.699,97936.451,97786.684,97705.967,97648.317,97590.677,
2002-07-07 22:15:00,290.573,20.425,288.875,98052.500,290.787,289.966,289.792,289.708,289.639,97936.539,97786.741,97706.008,97648.346,97590.694,
2002-07-07 22:20:00,290.507,19.564,288.850,98050.000,290.719,289.905,289.733,289.650,289.582,97936.628,97786.797,97706.047,97648.373,97590.709,
2002-07-07 22:25:00,290.441,18.698,288.825,98047.500,290.651,289.845,289.677,289.595,289.527,97936.715,97786.850,97706.084,97648.399,97590.724,
2002-07-07 22:30:00,290.375,17.838,288.800,98045.000,290.583,289.787,289.622,289.542,289.476,97936.799,97786.902,97706.119,97648.424,97590.739,
2002-07-07 22:35:00,290.313,17.008,288.775,98042.500,290.520,289.732,289.570,289.491,289.426,97936.879,97786.950,97706.153,97648.448,97590.752,
2002-07-07 22:40:00,290.252,16.185,288.750,98040.000,290.456,289.679,289.520,289.443,289.379,97936.956,97786.997,97706.185,97648.470,97590.765,
2002-07-07 22:45:00,290.194,15.384,288.725,98037.500,290.396,289.628,289.472,289.396,289.334,97937.030,97787.042,97706.217,97648.492,97590.778,
2002-07-07 22:50:00,290.136,14.584,288.700,98035.000,290.335,289.579,289.426,289.351,289.290,97937.102,97787.085,97706.247,97648.513,97590.790,
2002-07-07 22:55:00,290.081,1.884,288.675,98032.500,290.278,289.531,289.381,289.308,289.247,97937.172,97787.127,97706.276,97648.533,97590.802,
2002-07-07 23:00:00,289.987,1.650,288.650,98030.000,290.184,289.453,289.321,289.255,289.201,97937.272,97787.180,97706.309,97648.555,97590.814,
2002-07-07 23:05:00,289.930,1.650,288.608,98027.500,290.125,289.403,289.275,289.211,289.159,97937.343,97787.222,97706.338,97648.575,97590.825,
2002-07-07 23:10:00,289.880,1.650,288.567,98025.000,290.073,289.360,289.233,289.170,289.118,97937.407,97787.262,97706.366,97648.595,97590.836,
2002-07-07 23:15:00,289.835,1.650,288.525,98022.500,290.027,289.318,289.192,289.129,289.078,97937.470,97787.301,97706.393,97648.614,97590.848,
2002-07-07 23:20:00,289.785,1.650,288.483,98020.000,289.974,289.273,289.149,289.088,289.037,97937.535,97787.341,97706.421,97648.634,97590.859,
2002-07-07 23:25:00,289.737,1.650,288.442,98017.500,289.926,289.229,289.107,289.046,288.996,97937.600,97787.381,97706.449,97648.653,97590.870,
2002-07-07 23:30:00,289.687,1.650,288.400,98015.000,289.875,289.184,289.064,289.005,288.955,97937.665,97787.421,97706.477,97648.673,97590.882,
2002-07-07 23:35:00,289.642,1.650,288.358,98012.500,289.829,289.140,289.022,288.964,288.915,97937.729,97787.461,97706.505,97648.692,97590.893,
2002-07-07 23:40:00,289.594,1.650,288.317,98010.000,289.780,289.096,288.980,288.922,288.874,97937.793,97787.501,97706.533,97648.712,97590.904,
2002-07-07 23:45:00,289.549,1.650,288.275,98007.500,289.735,289.053,288.939,288.881,288.833,97937.856,97787.541,97706.561,97648.731,97590.916,
2002-07-07 23:50:00,289.502,1.650,288.233,98005.000,289.687,289.010,288.897,288.840,288.793,97937.919,97787.581,97706.589,97648.751,97590.927,
2002-07-07 23:55:00,289.457,0.455,288.192,98002.500,289.642,288.967,288.855,288.799,288.752,97937.982,97787.620,97706.616,97648.770,97590.938,
2002-07-08 00:00:00,289.407,0.455,288.150,98000.000,289.591,288.921,288.812,288.757,288.711,97938.049,97787.661,97706.645,97648.790,97590.949,
