cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],
2002-07-07 16:55:00,298.389,110.483,297.517,98091.667,298.483,297.828,297.458,297.282,297.138,97925.481,97779.659,97701.034,97644.853,97588.665,
2002-07-07 17:00:00,298.452,110.382,297.450,98090.000,298.533,297.906,297.526,297.346,297.201,97925.386,97779.599,97700.993,97644.825,97588.649,
2002-07-07 17:05:00,298.493,110.730,297.458,98090.000,298.574,297.952,297.576,297.397,297.252,97925.319,97779.553,97700.960,97644.801,97588.635,
2002-07-07 17:10:00,298.495,110.763,297.467,98090.000,298.567,297.979,297.614,297.440,297.299,97925.277,97779.515,97700.931,97644.780,97588.622,
2002-07-07 17:15:00,298.512,110.913,297.475,98090.000,298.584,298.009,297.654,297.485,297.348,97925.227,97779.475,97700.900,97644.757,97588.608,
2002-07-07 17:20:00,298.530,111.063,297.483,98090.000,298.595,298.047,297.699,297.533,297.399,97925.171,97779.431,97700.868,97644.734,97588.594,
2002-07-07 17:25:00,298.566,111.346,297.492,98090.000,298.629,298.091,297.748,297.585,297.453,97925.106,97779.385,97700.834,97644.709,97588.580,
2002-07-07 17:30:00,298.597,111.598,297.500,98090.000,298.655,298.137,297.799,297.639,297.509,97925.040,97779.336,97700.798,97644.683,97588.565,
2002-07-07 17:35:00,298.639,111.932,297.508,98090.000,298.696,298.187,297.854,297.696,297.568,97924.968,97779.285,97700.761,97644.657,97588.549,
2002-07-07 17:40:00,298.684,112.149,297.517,98090.000,298.738,298.241,297.913,297.758,297.632,97924.889,97779.230,97700.720,97644.628,97588.532,
2002-07-07 17:45:00,298.733,112.394,297.525,98090.000,298.786,298.299,297.975,297.822,297.698,97924.806,97779.172,97700.678,97644.597,97588.514,
2002-07-07 17:50:00,298.778,112.605,297.533,98090.000,298.831,298.352,298.037,297.888,297.767,97924.724,97779.113,97700.635,97644.566,97588.495,
2002-07-07 17:55:00,298.840,123.691,297.542,98090.000,298.890,298.421,298.111,297.965,297.847,97924.624,97779.043,97700.584,97644.530,97588.474,
2002-07-07 18:00:00,298.948,124.388,297.550,98090.000,298.995,298.530,298.211,298.062,297.942,97924.481,97778.955,97700.523,97644.487,97588.449,
2002-07-07 18:05:00,299.034,124.745,297.483,98087.500,299.079,298.621,298.303,298.154,298.034,97924.355,97778.872,97700.464,97644.445,97588.425,
2002-07-07 18:10:00,299.104,124.978,297.417,98085.000,299.147,298.702,298.391,298.244,298.126,97924.239,97778.791,97700.405,97644.403,97588.400,
2002-07-07 18:15:00,299.178,125.240,297.350,98082.500,299.218,298.791,298.487,298.344,298.229,97924.111,97778.701,97700.340,97644.357,97588.372,
2002-07-07 18:20:00,299.265,125.595,297.283,98080.000,299.301,298.891,298.592,298.453,298.340,97923.969,97778.604,97700.270,97644.307,97588.343,
2002-07-07 18:25:00,299.360,126.005,297.217,98077.500,299.392,298.999,298.705,298.567,298.457,97923.818,97778.500,97700.196,97644.254,97588.312,
2002-07-07 18:30:00,299.456,126.425,297.150,98075.000,299.485,299.108,298.819,298.684,298.575,97923.665,97778.396,97700.121,97644.200,97588.280,
2002-07-07 18:35:00,299.551,126.824,297.083,98072.500,299.575,299.217,298.933,298.800,298.694,97923.513,97778.292,97700.046,97644.147,97588.249,
2002-07-07 18:40:00,300.012,125.659,297.017,98070.000,300.003,299.787,299.555,299.461,299.397,97922.677,97777.696,97699.606,97643.827,97588.056,
2002-07-07 18:45:00,300.335,128.021,296.950,98067.500,300.313,300.104,299.811,299.667,299.536,97922.349,97777.528,97699.513,97643.777,97588.039,
2002-07-07 18:50:00,300.321,127.837,296.883,98065.000,300.315,300.050,299.749,299.599,299.472,97922.412,97777.577,97699.547,97643.799,97588.049,
2002-07-07 18:55:00,300.115,128.519,296.817,98062.500,300.122,299.873,299.634,299.519,299.425,97922.587,97777.651,97699.584,97643.818,97588.056,
2002-07-07 19:00:00,300.011,127.629,296.750,98060.000,300.011,299.810,299.601,299.501,299.420,97922.651,97777.669,97699.590,97643.819,97588.055,
2002-07-07 19:05:00,299.876,126.501,296.392,98060.000,299.877,299.661,299.434,299.322,299.228,97922.879,97777.830,97699.709,97643.907,97588.108,
2002-07-07 19:10:00,299.684,124.932,296.033,98060.000,299.689,299.459,299.233,299.122,299.029,97923.153,97778.009,97699.836,97643.995,97588.159,
2002-07-07 19:15:00,299.465,123.152,295.675,98060.000,299.473,299.241,299.025,298.919,298.830,97923.444,97778.193,97699.963,97644.085,97588.211,
2002-07-07 19:20:00,299.788,125.416,295.317,98060.000,299.728,299.462,299.057,298.873,298.723,97923.299,97778.217,97700.017,97644.137,97588.248,
2002-07-07 19:25:00,300.156,128.003,294.958,98060.000,299.951,299.768,299.107,298.832,298.617,97923.097,97778.228,97700.068,97644.188,97588.286,
2002-07-07 19:30:00,300.268,128.665,294.600,98060.000,300.023,299.820,299.086,298.761,298.504,97923.104,97778.286,97700.131,97644.242,97588.322,
2002-07-07 19:35:00,300.163,127.707,294.242,98060.000,299.945,299.665,298.966,298.635,298.365,97923.292,97778.407,97700.218,97644.306,97588.361,
2002-07-07 19:40:00,300.014,126.417,293.883,98060.000,299.858,299.453,298.789,298.472,298.211,97923.532,97778.558,97700.318,97644.374,97588.400,
2002-07-07 19:45:00,299.861,125.094,293.525,98060.000,299.740,299.264,298.616,298.310,298.060,97923.762,97778.705,97700.417,97644.442,97588.438,
2002-07-07 19:50:00,299.725,123.891,293.167,98060.000,299.625,299.110,298.469,298.170,297.927,97923.959,97778.831,97700.504,97644.502,97588.472,
2002-07-07 19:55:00,299.598,121.557,292.808,98060.000,299.505,298.979,298.342,298.046,297.805,97924.135,97778.943,97700.582,97644.557,97588.504,
2002-07-07 20:00:00,299.473,120.426,292.450,98060.000,299.387,298.856,298.227,297.934,297.697,97924.299,97779.045,97700.653,97644.606,97588.532,
2002-07-07 20:05:00,299.358,119.388,292.217,98060.833,299.273,298.748,298.126,297.837,297.603,97924.443,97779.133,97700.713,97644.648,97588.556,
2002-07-07 20:10:00,299.257,118.458,291.983,98061.667,299.173,298.656,298.040,297.755,297.524,97924.565,97779.208,97700.765,97644.683,97588.577,
2002-07-07 20:15:00,299.166,117.591,291.750,98062.500,299.079,298.574,297.962,297.678,297.449,97924.679,97779.278,97700.814,97644.717,97588.596,
2002-07-07 20:20:00,299.085,116.788,291.517,98063.333,298.995,298.500,297.891,297.609,297.382,97924.780,97779.340,97700.857,97644.748,97588.614,
2002-07-07 20:25:00,299.008,116.022,291.283,98064.167,298.915,298.431,297.824,297.544,297.317,97924.875,97779.400,97700.899,97644.777,97588.631,
2002-07-07 20:30:00,298.938,115.294,291.050,98065.000,298.840,298.368,297.763,297.485,297.260,97924.962,97779.453,97700.936,97644.803,97588.646,
2002-07-07 20:35:00,298.872,114.593,290.817,98065.833,298.770,298.310,297.707,297.429,297.205,97925.044,97779.504,97700.971,97644.828,97588.660,
2002-07-07 20:40:00,298.809,113.921,290.583,98066.667,298.703,298.257,297.656,297.380,297.158,97925.117,97779.549,97701.002,97644.849,97588.672,
2002-07-07 20:45:00,298.751,113.269,290.350,98067.500,298.638,298.208,297.609,297.334,297.113,97925.186,97779.590,97701.031,97644.869,97588.684,
2002-07-07 20:50:00,298.695,112.638,290.117,98068.333,298.577,298.164,297.568,297.295,297.075,97925.247,97779.626,97701.056,97644.887,97588.694,
2002-07-07 20:55:00,298.642,102.264,289.883,98069.167,298.518,298.124,297.530,297.258,297.040,97925.304,97779.660,97701.079,97644.902,97588.703,
2002-07-07 21:00:00,298.541,101.265,289.650,98070.000,298.433,298.032,297.472,297.212,297.003,97925.402,97779.705,97701.105,97644.919,97588.711,
2002-07-07 21:05:00,298.472,100.505,289.592,98069.167,298.358,297.996,297.456,297.210,297.015,97925.434,97779.707,97701.100,97644.912,97588.706,
2002-07-07 21:10:00,298.287,98.874,289.533,98068.333,298.220,297.647,297.007,296.670,296.363,97926.057,97780.216,97701.504,97645.223,97588.904,
2002-07-07 21:15:00,297.907,95.799,289.475,98067.500,297.958,296.976,296.270,295.896,295.570,97926.985,97780.908,97702.009,97645.584,97589.115,
2002-07-07 21:20:00,297.334,91.281,289.417,98066.667,297.518,296.168,295.501,295.158,294.866,97927.992,97781.585,97702.475,97645.905,97589.297,
2002-07-07 21:25:00,296.726,86.498,289.358,98065.833,296.974,295.468,294.852,294.539,294.273,97928.892,97782.160,97702.869,97646.177,97589.453,
2002-07-07 21:30:00,296.200,82.327,289.300,98065.000,296.457,294.918,294.322,294.023,293.770,97929.639,97782.640,97703.203,97646.410,97589.588,
2002-07-07 21:35:00,295.770,78.865,289.242,98064.167,296.025,294.473,293.878,293.583,293.335,97930.263,97783.048,97703.491,97646.612,97589.705,
2002-07-07 21:40:00,295.402,75.865,289.183,98063.333,295.661,294.091,293.494,293.201,292.956,97930.805,97783.404,97703.742,97646.789,97589.807,
2002-07-07 21:45:00,295.083,73.226,289.125,98062.500,295.355,293.751,293.155,292.864,292.620,97931.285,97783.719,97703.965,97646.946,97589.899,
2002-07-07 21:50:00,294.805,70.883,289.067,98061.667,295.094,293.447,292.852,292.562,292.321,97931.714,97784.002,97704.165,97647.086,97589.981,
2002-07-07 21:55:00,293.577,47.674,289.008,98060.833,293.896,292.617,292.268,292.090,291.941,97932.771,97784.465,97704.439,97647.258,97590.069,
2002-07-07 22:00:00,292.446,38.948,288.950,98060.000,292.603,291.968,291.794,291.701,291.621,97933.657,97784.848,97704.671,97647.405,97590.146,
2002-07-07 22:05:00,292.195,36.765,288.925,98057.500,292.362,291.706,291.547,291.467,291.399,97934.011,97785.070,97704.822,97647.509,97590.205,
2002-07-07 22:10:00,292.095,35.705,288.900,98055.000,292.282,291.551,291.377,291.291,291.220,97934.236,97785.235,97704.941,97647.594,97590.255,
2002-07-07 22:15:00,291.996,34.638,288.875,98052.500,292.195,291.412,291.227,291.136,291.060,97934.439,97785.381,97705.047,97647.670,97590.300,
2002-07-07 22:20:00,291.855,33.253,288.850,98050.000,292.055,291.268,291.081,290.989,290.912,97934.651,97785.520,97705.146,97647.740,97590.341,
2002-07-07 22:25:00,291.715,31.877,288.825,98047.500,291.917,291.127,290.943,290.852,290.777,97934.854,97785.650,97705.238,97647.804,97590.378,
2002-07-07 22:30:00,291.577,30.505,288.800,98045.000,291.777,290.995,290.815,290.726,290.652,97935.044,97785.770,97705.322,97647.863,97590.413,
2002-07-07 22:35:00,291.458,29.280,288.775,98042.500,291.660,290.877,290.698,290.611,290.538,97935.216,97785.880,97705.399,97647.918,97590.444,
2002-07-07 22:40:00,291.342,28.069,288.750,98040.000,291.542,290.766,290.590,290.504,290.432,97935.376,97785.982,97705.471,97647.968,97590.473,
2002-07-07 22:45:00,291.240,26.957,288.725,98037.500,291.440,290.665,290.491,290.406,290.335,97935.523,97786.075,97705.537,97648.014,97590.500,
2002-07-07 22:50:00,291.136,25.835,288.700,98035.000,291.334,290.568,290.398,290.314,290.244,97935.663,97786.163,97705.598,97648.057,97590.525,
2002-07-07 22:55:00,291.044,12.875,288.675,98032.500,291.242,290.479,290.310,290.228,290.159,97935.793,97786.246,97705.656,97648.098,97590.549,
2002-07-07 23:00:00,290.913,11.528,288.650,98030.000,291.111,290.363,290.212,290.137,290.074,97935.948,97786.334,97705.715,97648.138,97590.571,
2002-07-07 23:05:00,290.847,10.660,288.608,98027.500,291.043,290.306,290.162,290.091,290.032,97936.025,97786.378,97705.744,97648.157,97590.582,
2002-07-07 23:10:00,290.796,9.911,288.567,98025.000,290.989,290.266,290.124,290.054,289.997,97936.084,97786.413,97705.768,97648.174,97590.592,
2002-07-07 23:15:00,290.757,9.242,288.525,98022.500,290.949,290.228,290.088,290.019,289.962,97936.139,97786.447,97705.792,97648.191,97590.602,
2002-07-07 23:20:00,290.705,8.480,288.483,98020.000,290.894,290.186,290.049,289.981,289.925,97936.200,97786.484,97705.817,97648.208,97590.612,
2002-07-07 23:25:00,290.657,7.751,288.442,98017.500,290.845,290.143,290.010,289.944,289.889,97936.261,97786.520,97705.842,97648.226,97590.622,
2002-07-07 23:30:00,290.604,6.980,288.400,98015.000,290.789,290.099,289.970,289.906,289.852,97936.324,97786.557,97705.867,97648.243,97590.631,
2002-07-07 23:35:00,290.558,6.271,288.358,98012.500,290.743,290.057,289.931,289.868,289.816,97936.383,97786.593,97705.892,97648.260,97590.641,
2002-07-07 23:40:00,290.508,5.527,288.317,98010.000,290.691,290.014,289.892,289.831,289.780,97936.444,97786.629,97705.917,97648.277,97590.651,
2002-07-07 23:45:00,290.465,4.833,288.275,98007.500,290.648,289.973,289.853,289.794,289.744,97936.502,97786.664,97705.941,97648.294,97590.661,
2002-07-07 23:50:00,290.416,4.101,288.233,98005.000,290.597,289.932,289.815,289.757,289.708,97936.562,97786.700,97705.966,97648.312,97590.671,
2002-07-07 23:55:00,290.373,0.455,288.192,98002.500,290.554,289.891,289.777,289.720,289.672,97936.619,97786.736,97705.991,97648.329,97590.681,
2002-07-08 00:00:00,290.316,0.455,288.150,98000.000,290.495,289.842,289.734,289.680,289.635,97936.687,97786.774,97706.016,97648.346,97590.691,
2002-07-08 00:05:00,290.266,0.455,288.108,97999.167,290.446,289.791,289.684,289.630,289.585,97936.761,97786.822,97706.050,97648.370,97590.705,
2002-07-08 00:10:00,290.210,0.455,288.067,97998.333,290.389,289.738,289.632,289.579,289.534,97936.839,97786.871,97706.085,97648.395,97590.719,
2002-07-08 00:15:00,290.157,0.455,288.025,97997.500,290.337,289.686,289.581,289.528,289.484,97936.915,97786.920,97706.119,97648.419,97590.733,
2002-07-08 00:20:00,290.100,0.455,287.983,97996.667,290.278,289.633,289.529,289.477,289.434,97936.993,97786.969,97706.154,97648.443,97590.747,
2002-07-08 00:25:00,290.048,0.455,287.942,97995.833,290.227,289.581,289.479,289.427,289.384,97937.068,97787.017,97706.188,97648.467,97590.761,
2002-07-08 00:30:00,289.992,0.455,287.900,97995.000,290.170,289.529,289.428,289.377,289.334,97937.145,97787.066,97706.221,97648.491,97590.775,
2002-07-08 00:35:00,289.942,0.455,287.858,97994.167,290.120,289.478,289.378,289.327,289.284,97937.219,97787.114,97706.255,97648.514,97590.788,
2002-07-08 00:40:00,289.887,0.455,287.817,97993.333,290.063,289.427,289.328,289.277,289.235,97937.295,97787.162,97706.289,97648.538,97590.802,
2002-07-08 00:45:00,289.837,0.455,287.775,97992.500,290.014,289.376,289.278,289.228,289.186,97937.369,97787.209,97706.322,97648.562,97590.816,
2002-07-08 00:50:00,290.257,0.455,287.733,97991.667,290.532,289.448,289.293,289.220,289.159,97937.210,97787.212,97706.336,97648.576,97590.826,
2002-07-08 00:55:00,290.539,0.228,287.692,97990.833,290.903,289.484,289.289,289.199,289.126,97937.121,97787.227,97706.355,97648.593,97590.838,
2002-07-08 01:00:00,290.584,0.228,287.650,97990.000,290.993,289.484,289.279,289.177,289.092,97937.131,97787.249,97706.376,97648.610,97590.850,
2002-07-08 01:05:00,290.477,0.228,287.667,97988.333,290.865,289.452,289.250,289.141,289.046,97937.212,97787.286,97706.405,97648.633,97590.864,
2002-07-08 01:10:00,290.390,0.228,287.683,97986.667,290.788,289.390,289.200,289.092,288.996,97937.307,97787.336,97706.439,97648.657,97590.879,
2002-07-08 01:15:00,290.264,0.228,287.700,97985.000,290.642,289.319,289.141,289.039,288.948,97937.414,97787.388,97706.473,97648.680,97590.891,
2002-07-08 01:20:00,290.190,0.228,287.717,97983.333,290.577,289.254,289.086,288.990,288.904,97937.502,97787.436,97706.504,97648.700,97590.903,
2002-07-08 01:25:00,290.089,0.228,287.733,97981.667,290.458,289.198,289.039,288.949,288.867,97937.586,97787.476,97706.530,97648.718,97590.912,
2002-07-08 01:30:00,290.037,0.228,287.750,97980.000,290.412,289.151,289.000,288.914,288.836,97937.649,97787.510,97706.553,97648.732,97590.920,
2002-07-08 01:35:00,289.956,0.228,287.767,97978.333,290.314,289.109,288.965,288.884,288.810,97937.713,97787.540,97706.572,97648.745,97590.927,
2002-07-08 01:40:00,289.913,0.228,287.783,97976.667,290.277,289.071,288.935,288.857,288.787,97937.763,97787.566,97706.588,97648.756,97590.933,
2002-07-08 01:45:00,289.843,0.228,287.800,97975.000,290.191,289.035,288.907,288.833,288.767,97937.816,97787.589,97706.603,97648.765,97590.938,
2002-07-08 01:50:00,289.805,0.228,287.817,97973.333,290.157,289.005,288.883,288.813,288.749,97937.856,97787.610,97706.615,97648.773,97590.942,
2002-07-08 01:55:00,289.741,0.057,287.833,97971.667,290.079,288.974,288.860,288.794,288.734,97937.902,97787.628,97706.626,97648.780,97590.946,
2002-07-08 02:00:00,289.707,0.057,287.850,97970.000,290.047,288.947,288.840,288.778,288.722,97937.936,97787.644,97706.636,97648.786,97590.949,
2002-07-08 02:05:00,289.644,0.057,287.817,97970.000,289.971,288.914,288.813,288.754,288.699,97937.987,97787.668,97706.652,97648.797,97590.955,
2002-07-08 02:10:00,289.607,0.057,287.783,97970.000,289.935,288.884,288.787,288.729,288.676,97938.030,97787.692,97706.668,97648.808,97590.961,
2002-07-08 02:15:00,289.560,0.057,287.750,97970.000,289.881,288.853,288.759,288.704,288.654,97938.075,97787.716,97706.684,97648.819,97590.967,
2002-07-08 02:20:00,289.536,0.057,287.717,97970.000,289.859,288.827,288.735,288.681,288.632,97938.111,97787.739,97706.699,97648.829,97590.973,
2002-07-08 02:25:00,289.501,0.057,287.683,97970.000,289.821,288.800,288.711,288.659,288.611,97938.149,97787.761,97706.714,97648.839,97590.979,
2002-07-08 02:30:00,289.483,0.057,287.650,97970.000,289.806,288.777,288.689,288.638,288.591,97938.181,97787.781,97706.728,97648.849,97590.984,
2002-07-08 02:35:00,289.452,0.057,287.617,97970.000,289.772,288.753,288.667,288.617,288.571,97938.216,97787.801,97706.741,97648.858,97590.990,
2002-07-08 02:40:00,289.434,0.057,287.583,97970.000,289.757,288.731,288.646,288.597,288.552,97938.245,97787.820,97706.754,97648.867,97590.995,
2002-07-08 02:45:00,289.405,0.057,287.550,97970.000,289.725,288.708,288.626,288.578,288.533,97938.278,97787.839,97706.767,97648.876,97591.000,
2002-07-08 02:50:00,289.388,0.057,287.517,97970.000,289.711,288.687,288.606,288.559,288.516,97938.306,97787.857,97706.780,97648.884,97591.005,
2002-07-08 02:55:00,289.360,0.057,287.483,97970.000,289.681,288.665,288.587,288.541,288.499,97938.338,97787.875,97706.792,97648.893,97591.009,
2002-07-08 03:00:00,289.345,0.057,287.450,97970.000,289.668,288.645,288.569,288.524,288.482,97938.363,97787.891,97706.803,97648.900,97591.014,
2002-07-08 03:05:00,289.317,0.057,287.425,97970.833,289.638,288.622,288.547,288.502,288.461,97938.398,97787.912,97706.818,97648.911,97591.020,
2002-07-08 03:10:00,289.299,0.057,287.400,97971.667,289.624,288.598,288.524,288.480,288.439,97938.430,97787.934,97706.833,97648.921,97591.026,
2002-07-08 03:15:00,289.267,0.057,287.375,97972.500,289.588,288.572,288.500,288.457,288.417,97938.469,97787.957,97706.848,97648.932,97591.032,
2002-07-08 03:20:00,289.245,0.057,287.350,97973.333,289.570,288.547,288.476,288.434,288.394,97938.504,97787.979,97706.864,97648.943,97591.038,
2002-07-08 03:25:00,289.210,0.057,287.325,97974.167,289.532,288.520,288.451,288.410,288.372,97938.543,97788.002,97706.879,97648.954,97591.044,
2002-07-08 03:30:00,289.187,0.057,287.300,97975.000,289.512,288.494,288.427,288.387,288.349,97938.579,97788.025,97706.895,97648.964,97591.050,
2002-07-08 03:35:00,289.153,0.057,287.275,97975.833,289.473,288.467,288.402,288.363,288.327,97938.618,97788.048,97706.911,97648.975,97591.057,
2002-07-08 03:40:00,289.129,0.057,287.250,97976.667,289.453,288.442,288.378,288.340,288.304,97938.654,97788.070,97706.926,97648.986,97591.063,
2002-07-08 03:45:00,289.095,0.057,287.225,97977.500,289.415,288.415,288.354,288.317,288.282,97938.693,97788.093,97706.942,97648.997,97591.069,
2002-07-08 03:50:00,289.072,0.057,287.200,97978.333,289.395,288.390,288.330,288.294,288.260,97938.728,97788.115,97706.957,97649.007,97591.075,
2002-07-08 03:55:00,289.039,0.228,287.175,97979.167,289.358,288.364,288.306,288.271,288.237,97938.767,97788.138,97706.973,97649.018,97591.081,
