cur_datetime,canTemp,wallSun_K,wallShade_K,roof_K,sensWaste,Roof.SWRabsRoofImp,Roof.LWRabsRoofImp,Roof.LEfluxRoofImp,Roof.HfluxRoofImp,fluxRoof,hConv,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-25 20:55:00,298.075,300.179,297.699,287.874,106.514,0.000,-13.204,-0.931,-2.725,-0.339,0.274,292.685,99418.708,296.751,100080.562,
2004-06-25 21:00:00,297.881,300.131,297.673,287.815,104.193,0.000,-12.427,-0.983,-2.941,-0.221,0.300,292.575,99420.167,296.469,100080.836,
2004-06-25 21:05:00,297.751,300.081,297.644,287.775,102.601,0.000,-13.169,-1.045,-3.168,-0.107,0.334,292.524,99420.347,296.347,100080.869,
2004-06-25 21:10:00,297.697,300.024,297.610,287.725,101.884,0.000,-13.863,-1.111,-3.338,0.005,0.356,292.473,99420.528,296.356,100080.813,
2004-06-25 21:15:00,297.702,299.966,297.572,287.666,101.838,0.000,-14.511,-1.167,-3.414,0.114,0.361,292.422,99420.708,296.441,100080.714,
2004-06-25 21:20:00,297.733,299.909,297.536,287.597,102.096,0.000,-15.106,-1.232,-3.477,0.221,0.362,292.371,99420.889,296.546,100080.603,
2004-06-25 21:25:00,297.769,299.857,297.504,287.519,102.406,0.000,-15.655,-1.319,-3.572,0.325,0.364,292.320,99421.069,296.647,100080.490,
2004-06-25 21:30:00,297.803,299.810,297.476,287.433,102.702,0.000,-16.168,-1.430,-3.694,0.427,0.370,292.269,99421.250,296.741,100080.377,
2004-06-25 21:35:00,297.836,299.767,297.451,287.343,102.994,0.000,-16.654,-1.549,-3.811,0.527,0.375,292.218,99421.431,296.832,100080.263,
2004-06-25 21:40:00,297.872,299.726,297.429,287.247,103.313,0.000,-17.116,-1.667,-3.906,0.625,0.377,292.167,99421.611,296.927,100080.145,
2004-06-25 21:45:00,297.908,299.688,297.409,287.147,103.640,0.000,-17.554,-1.778,-3.977,0.722,0.377,292.115,99421.792,297.017,100080.041,
2004-06-25 21:50:00,297.882,299.652,297.391,287.042,103.255,0.000,-17.969,-1.885,-4.039,0.817,0.376,292.064,99421.972,296.922,100080.304,
2004-06-25 21:55:00,297.760,299.618,297.374,286.933,85.285,0.000,-18.362,-2.046,-4.315,0.910,0.401,292.013,99422.153,296.640,100080.695,
2004-06-25 22:00:00,297.478,299.583,297.356,286.824,81.959,0.000,-18.761,-2.304,-4.875,1.002,0.460,291.962,99422.333,296.163,100081.137,
2004-06-25 22:05:00,297.247,299.542,297.332,286.724,79.205,0.000,-18.329,-2.722,-5.739,1.092,0.567,291.960,99421.125,295.883,100081.297,
2004-06-25 22:10:00,297.117,299.491,297.297,286.655,77.613,0.000,-18.058,-2.973,-6.301,1.180,0.640,291.958,99419.917,295.788,100081.339,
2004-06-25 22:15:00,297.065,299.434,297.256,286.605,76.913,0.000,-17.887,-3.041,-6.481,1.267,0.662,291.955,99418.708,295.790,100081.331,
2004-06-25 22:20:00,297.051,299.377,297.215,286.563,76.646,0.000,-17.752,-3.068,-6.566,1.351,0.667,291.953,99417.500,295.823,100081.305,
2004-06-25 22:25:00,297.045,299.324,297.177,286.525,76.473,0.000,-17.638,-3.118,-6.679,1.434,0.673,291.951,99416.292,295.853,100081.277,
2004-06-25 22:30:00,297.037,299.276,297.143,286.491,76.283,0.000,-17.546,-3.139,-6.791,1.514,0.680,291.949,99415.083,295.874,100081.253,
2004-06-25 22:35:00,297.028,299.231,297.113,286.461,76.074,0.000,-17.473,-3.134,-6.821,1.593,0.680,291.946,99413.875,295.888,100081.232,
2004-06-25 22:40:00,297.020,299.189,297.086,286.432,75.887,0.000,-17.405,-3.093,-6.733,1.669,0.669,291.944,99412.667,295.901,100081.211,
2004-06-25 22:45:00,297.014,299.150,297.061,286.402,75.730,0.000,-17.329,-3.018,-6.536,1.744,0.647,291.942,99411.458,295.917,100081.189,
2004-06-25 22:50:00,297.012,299.113,297.038,286.367,75.613,0.000,-17.232,-2.914,-6.255,1.816,0.616,291.939,99410.250,295.935,100081.165,
2004-06-25 22:55:00,297.014,299.078,297.016,286.326,61.433,0.000,-17.105,-2.787,-5.913,1.887,0.579,291.937,99409.042,295.957,100081.139,
2004-06-25 23:00:00,296.949,299.044,296.995,286.279,60.582,0.000,-16.944,-2.612,-5.534,1.957,0.538,291.935,99407.833,295.892,100081.146,
2004-06-25 23:05:00,296.892,299.011,296.976,286.224,59.823,0.000,-14.767,-2.497,-5.177,2.025,0.508,291.870,99407.236,295.808,100081.270,
2004-06-25 23:10:00,296.832,298.980,296.958,286.200,59.031,0.000,-12.747,-2.460,-5.080,2.091,0.502,291.806,99406.639,295.692,100081.432,
2004-06-25 23:15:00,296.751,298.950,296.940,286.210,57.997,0.000,-10.899,-2.438,-5.065,2.155,0.506,291.741,99406.042,295.542,100081.613,
2004-06-25 23:20:00,296.650,298.921,296.924,286.253,56.738,0.000,-9.214,-2.478,-5.215,2.218,0.531,291.677,99405.444,295.368,100081.819,
2004-06-25 23:25:00,296.519,298.891,296.907,286.329,55.144,0.000,-7.698,-2.474,-5.334,2.277,0.557,291.612,99404.847,295.131,100082.142,
2004-06-25 23:30:00,296.358,298.861,296.889,286.433,53.201,0.000,-6.325,-2.428,-5.479,2.334,0.593,291.548,99404.250,294.843,100082.497,
2004-06-25 23:35:00,296.173,298.829,296.869,286.562,50.997,0.000,-5.079,-2.339,-5.672,2.388,0.643,291.483,99403.653,294.532,100082.855,
2004-06-25 23:40:00,295.981,298.794,296.846,286.714,48.725,0.000,-3.949,-2.198,-5.900,2.438,0.707,291.418,99403.056,294.229,100083.197,
2004-06-25 23:45:00,295.800,298.755,296.819,286.885,46.571,0.000,-2.922,-1.958,-6.050,2.486,0.769,291.354,99402.458,293.947,100083.521,
2004-06-25 23:50:00,295.631,298.714,296.789,287.071,44.561,0.000,-1.969,-1.690,-6.142,2.529,0.831,291.289,99401.861,293.685,100083.825,
2004-06-25 23:55:00,295.474,298.670,296.757,287.269,33.438,0.000,-1.078,-1.350,-6.209,2.569,0.896,291.225,99401.264,293.439,100084.113,
2004-06-26 00:00:00,295.281,298.625,296.724,287.475,31.142,0.000,-0.231,-0.924,-6.276,2.606,0.969,291.160,99400.667,293.152,100084.407,
2004-06-26 00:05:00,294.346,298.580,296.690,287.687,20.398,0.000,-1.396,-0.414,-6.365,2.639,1.075,291.123,99400.014,292.681,100084.668,
2004-06-26 00:10:00,293.340,298.531,296.652,287.867,8.851,0.000,-2.399,0.409,-6.472,2.669,1.281,291.086,99399.361,292.404,100084.820,
2004-06-26 00:15:00,293.241,298.438,296.573,288.012,7.645,0.000,-3.227,0.479,-2.743,2.696,0.608,291.048,99398.708,292.317,100084.884,
2004-06-26 00:20:00,293.281,298.311,296.458,288.071,8.021,0.000,-3.607,0.310,-1.383,2.721,0.318,291.011,99398.056,292.295,100084.916,
2004-06-26 00:25:00,293.331,298.197,296.354,288.099,8.520,0.000,-3.833,0.216,-0.888,2.745,0.206,290.974,99397.403,292.288,100084.938,
2004-06-26 00:30:00,293.332,298.104,296.272,288.116,8.469,0.000,-3.996,0.174,-0.690,2.767,0.160,290.936,99396.750,292.274,100084.964,
2004-06-26 00:35:00,293.316,298.027,296.205,288.126,8.205,0.000,-4.127,0.153,-0.597,2.789,0.139,290.899,99396.097,292.251,100084.995,
2004-06-26 00:40:00,293.272,297.960,296.148,288.132,7.644,0.000,-4.236,0.141,-0.545,2.811,0.128,290.862,99395.444,292.221,100085.029,
2004-06-26 00:45:00,293.238,297.899,296.097,288.134,7.182,0.000,-4.330,0.133,-0.509,2.831,0.121,290.824,99394.792,292.189,100085.065,
2004-06-26 00:50:00,293.196,297.841,296.049,288.135,6.635,0.000,-4.410,0.126,-0.482,2.851,0.115,290.787,99394.139,292.156,100085.102,
2004-06-26 00:55:00,293.166,297.787,296.004,288.133,4.547,0.000,-4.479,0.136,-0.462,2.870,0.111,290.750,99393.486,292.125,100085.137,
2004-06-26 01:00:00,293.124,297.734,295.961,288.129,3.990,0.000,-4.538,0.139,-0.448,2.889,0.109,290.712,99392.833,292.089,100085.176,
2004-06-26 01:05:00,293.076,297.683,295.920,288.123,3.379,0.000,-4.589,0.139,-0.440,2.907,0.108,290.634,99391.931,292.029,100085.254,
2004-06-26 01:10:00,293.002,297.634,295.881,288.116,2.472,0.000,-4.633,0.139,-0.439,2.925,0.109,290.556,99391.028,291.955,100085.343,
2004-06-26 01:15:00,292.928,297.586,295.842,288.109,1.556,0.000,-4.673,0.141,-0.441,2.942,0.111,290.477,99390.125,291.877,100085.434,
2004-06-26 01:20:00,292.849,297.537,295.803,288.100,0.584,0.000,-4.707,0.142,-0.441,2.959,0.113,290.399,99389.222,291.799,100085.524,
2004-06-26 01:25:00,292.783,297.487,295.762,288.091,0.239,0.000,-4.738,0.142,-0.438,2.976,0.114,290.321,99388.319,291.724,100085.614,
2004-06-26 01:30:00,292.715,297.438,295.722,288.081,0.239,0.000,-4.766,0.141,-0.435,2.977,0.116,290.242,99387.417,291.650,100085.703,
2004-06-26 01:35:00,292.656,297.388,295.682,288.070,0.239,0.000,-4.790,0.141,-0.435,2.966,0.118,290.164,99386.514,291.579,100085.790,
2004-06-26 01:40:00,292.589,297.339,295.642,288.059,0.239,0.000,-4.811,0.158,-0.437,2.959,0.120,290.085,99385.611,291.507,100085.879,
2004-06-26 01:45:00,292.528,297.290,295.602,288.047,0.239,0.000,-4.828,0.166,-0.440,2.948,0.123,290.007,99384.708,291.436,100085.967,
2004-06-26 01:50:00,292.459,297.242,295.563,288.034,0.239,0.000,-4.843,0.171,-0.443,2.939,0.126,289.929,99383.806,291.363,100086.055,
2004-06-26 01:55:00,292.397,297.194,295.524,288.021,0.060,0.000,-4.857,0.173,-0.446,2.927,0.129,289.850,99382.903,291.291,100086.144,
2004-06-26 02:00:00,292.327,297.146,295.485,288.008,0.060,0.000,-4.868,0.175,-0.449,2.894,0.132,289.772,99382.000,291.218,100086.233,
2004-06-26 02:05:00,292.285,297.098,295.446,287.995,0.060,0.000,-4.721,0.176,-0.453,2.881,0.135,289.757,99381.083,291.178,100086.274,
2004-06-26 02:10:00,292.260,297.051,295.407,287.984,0.060,0.000,-4.587,0.177,-0.452,2.878,0.136,289.742,99380.167,291.153,100086.304,
2004-06-26 02:15:00,292.251,297.005,295.370,287.976,0.060,0.000,-4.465,0.177,-0.449,2.881,0.136,289.727,99379.250,291.132,100086.331,
2004-06-26 02:20:00,292.230,296.961,295.334,287.970,0.060,0.000,-4.353,0.179,-0.453,2.890,0.138,289.713,99378.333,291.110,100086.359,
2004-06-26 02:25:00,292.209,296.919,295.301,287.966,0.060,0.000,-4.252,0.184,-0.461,2.894,0.141,289.698,99377.417,291.087,100086.388,
2004-06-26 02:30:00,292.179,296.879,295.270,287.963,0.060,0.000,-4.160,0.191,-0.468,2.898,0.144,289.683,99376.500,291.063,100086.417,
2004-06-26 02:35:00,292.155,296.840,295.239,287.962,0.060,0.000,-4.075,0.197,-0.474,2.899,0.147,289.668,99375.583,291.038,100086.447,
2004-06-26 02:40:00,292.125,296.802,295.209,287.962,0.060,0.000,-3.998,0.202,-0.478,2.902,0.149,289.653,99374.667,291.014,100086.476,
2004-06-26 02:45:00,292.103,296.765,295.180,287.964,0.060,0.000,-3.926,0.208,-0.482,2.902,0.152,289.638,99373.750,290.990,100086.505,
2004-06-26 02:50:00,292.074,296.727,295.151,287.966,0.060,0.000,-3.860,0.215,-0.484,2.905,0.154,289.624,99372.833,290.966,100086.534,
2004-06-26 02:55:00,292.052,296.691,295.123,287.970,0.060,0.000,-3.799,0.221,-0.487,2.905,0.156,289.609,99371.917,290.942,100086.563,
2004-06-26 03:00:00,292.025,296.655,295.095,287.974,0.060,0.000,-3.742,0.228,-0.490,2.896,0.159,289.594,99371.000,290.918,100086.591,
2004-06-26 03:05:00,292.004,296.619,295.067,287.979,0.060,0.062,-3.926,0.236,-0.493,2.897,0.161,289.549,99371.708,290.896,100086.618,
2004-06-26 03:10:00,291.933,296.584,295.040,287.982,0.060,0.125,-4.097,0.244,-0.505,2.899,0.166,289.503,99372.417,290.805,100086.750,
2004-06-26 03:15:00,291.819,296.550,295.013,287.982,0.060,0.188,-4.257,0.294,-0.562,2.884,0.191,289.458,99373.125,290.680,100086.903,
2004-06-26 03:20:00,291.683,296.513,294.984,287.980,0.060,0.250,-4.407,0.385,-0.658,2.853,0.233,289.412,99373.833,290.554,100087.049,
2004-06-26 03:25:00,291.576,296.472,294.951,287.977,0.060,0.312,-4.549,0.458,-0.763,2.813,0.283,289.367,99374.542,290.444,100087.180,
2004-06-26 03:30:00,291.488,296.428,294.913,287.973,0.060,0.375,-4.685,0.560,-0.878,2.784,0.339,289.321,99375.250,290.347,100087.299,
2004-06-26 03:35:00,291.416,296.381,294.874,287.967,0.060,0.438,-4.815,0.700,-1.025,2.762,0.410,289.276,99375.958,290.259,100087.409,
2004-06-26 03:40:00,291.342,296.334,294.833,287.960,0.060,0.500,-4.938,0.884,-1.213,2.746,0.500,289.230,99376.667,290.176,100087.512,
2004-06-26 03:45:00,291.275,296.287,294.793,287.952,0.060,0.562,-5.056,1.115,-1.443,2.729,0.614,289.185,99377.375,290.097,100087.609,
2004-06-26 03:50:00,291.202,296.240,294.753,287.943,0.060,0.625,-5.167,1.289,-1.713,2.714,0.751,289.139,99378.083,290.021,100087.702,
2004-06-26 03:55:00,291.136,296.193,294.714,287.935,0.239,0.688,-5.282,1.542,-2.019,2.697,0.912,289.094,99378.792,289.949,100087.791,
2004-06-26 04:00:00,291.066,296.146,294.674,287.926,0.239,0.750,-5.397,1.862,-2.359,2.819,1.097,289.048,99379.500,289.879,100087.877,
2004-06-26 04:05:00,291.067,296.100,294.634,287.917,0.239,5.000,-5.588,2.235,-2.729,2.802,1.305,289.195,99380.708,289.907,100087.816,
2004-06-26 04:10:00,291.127,296.069,294.597,287.983,0.239,9.250,-6.161,2.571,-3.024,2.828,1.477,289.342,99381.917,289.981,100087.722,
2004-06-26 04:15:00,291.218,296.053,294.565,288.114,0.239,13.500,-7.074,3.208,-3.257,2.874,1.636,289.489,99383.125,290.070,100087.618,
2004-06-26 04:20:00,291.295,296.051,294.541,288.297,0.239,17.750,-8.258,4.049,-3.524,2.929,1.856,289.636,99384.333,290.158,100087.512,
2004-06-26 04:25:00,291.362,296.064,294.525,288.524,0.239,22.000,-9.667,5.503,-3.794,2.976,2.156,289.783,99385.542,290.243,100087.405,
2004-06-26 04:30:00,291.418,296.086,294.515,288.778,0.239,26.250,-11.223,7.262,-3.986,3.017,2.509,289.930,99386.750,290.328,100087.297,
2004-06-26 04:35:00,291.481,296.115,294.508,289.050,0.239,30.500,-12.874,9.690,-4.055,3.051,2.899,290.077,99387.958,290.416,100087.185,
2004-06-26 04:40:00,291.545,296.150,294.504,289.324,0.239,34.750,-14.535,12.301,-4.006,3.085,3.309,290.224,99389.167,290.507,100087.070,
2004-06-26 04:45:00,291.621,296.189,294.502,289.592,0.239,39.000,-16.175,15.549,-3.854,3.116,3.739,290.371,99390.375,290.603,100086.950,
2004-06-26 04:50:00,291.694,296.233,294.502,289.843,0.239,43.250,-17.727,7.465,-3.638,3.148,4.164,290.517,99391.583,290.699,100086.830,
2004-06-26 04:55:00,291.795,296.282,294.505,290.285,2.522,47.500,-20.289,0.000,-4.243,3.175,8.066,290.664,99392.792,290.796,100086.711,
2004-06-26 05:00:00,291.774,296.328,294.506,290.901,2.928,51.750,-23.786,0.000,-0.075,3.469,11.207,290.811,99394.000,290.912,100086.581,
2004-06-26 05:05:00,291.924,296.384,294.513,291.448,6.070,61.375,-28.196,0.000,5.554,3.434,13.207,291.087,99395.403,291.088,100086.356,
2004-06-26 05:10:00,292.029,296.452,294.517,291.980,8.670,71.000,-32.548,0.000,11.215,3.395,14.437,291.363,99396.806,291.301,100086.103,
2004-06-26 05:15:00,292.242,296.543,294.528,292.500,12.473,80.625,-36.845,0.000,16.811,3.350,15.571,291.639,99398.208,291.531,100085.839,
2004-06-26 05:20:00,292.393,296.646,294.543,293.008,15.538,90.250,-41.099,0.000,22.157,3.300,16.404,291.915,99399.611,291.760,100085.574,
2004-06-26 05:25:00,292.604,296.769,294.568,293.512,19.280,99.875,-45.340,0.000,28.136,3.246,17.370,292.191,99401.014,291.991,100085.308,
2004-06-26 05:30:00,292.771,296.901,294.597,293.999,22.492,109.500,-49.504,0.000,33.862,3.188,18.114,292.467,99402.417,292.219,100085.042,
2004-06-26 05:35:00,292.983,297.047,294.633,294.476,26.215,119.125,-53.626,0.000,39.959,3.126,18.906,292.743,99403.819,292.451,100084.774,
2004-06-26 05:40:00,293.166,297.200,294.673,294.937,29.358,128.750,-57.673,0.000,45.606,3.061,19.521,293.019,99405.222,292.682,100084.506,
2004-06-26 05:45:00,293.381,297.355,294.719,295.392,32.762,138.375,-61.698,0.000,51.649,2.992,20.210,293.295,99406.625,292.915,100084.237,
2004-06-26 05:50:00,293.575,297.507,294.768,295.834,35.886,148.000,-65.663,0.000,57.325,2.919,20.785,293.571,99408.028,293.146,100083.968,
2004-06-26 05:55:00,293.805,297.658,294.821,296.271,49.012,157.625,-69.613,0.000,63.412,2.844,21.429,293.847,99409.431,293.388,100083.695,
2004-06-26 06:00:00,294.079,297.808,294.878,296.697,52.994,167.250,-73.506,0.000,68.991,2.766,22.021,294.123,99410.833,293.670,100083.403,
2004-06-26 06:05:00,294.313,297.959,294.940,297.121,56.412,176.125,-75.026,0.000,73.950,2.686,22.791,294.353,99412.292,293.893,100083.182,
2004-06-26 06:10:00,294.527,298.114,295.011,297.585,59.586,185.000,-76.783,0.000,81.829,2.602,23.615,294.584,99413.750,294.100,100082.974,
2004-06-26 06:15:00,294.769,298.271,295.088,298.030,63.048,193.875,-78.446,0.000,90.072,2.516,24.478,294.814,99415.208,294.319,100082.760,
2004-06-26 06:20:00,295.006,298.428,295.170,298.452,66.439,202.750,-79.987,0.000,97.361,2.427,25.284,295.044,99416.667,294.545,100082.541,
2004-06-26 06:25:00,295.252,298.587,295.257,298.871,69.909,211.625,-81.520,0.000,104.845,2.336,26.124,295.274,99418.125,294.775,100082.320,
2004-06-26 06:30:00,295.499,298.747,295.348,299.283,73.149,220.500,-83.025,0.000,112.050,2.243,26.903,295.505,99419.583,295.005,100082.097,
2004-06-26 06:35:00,295.747,298.900,295.443,299.694,76.144,229.375,-84.536,0.000,119.543,2.148,27.695,295.735,99421.042,295.237,100081.873,
2004-06-26 06:40:00,295.982,299.039,295.541,300.100,78.956,238.250,-86.020,0.000,126.726,2.051,28.420,295.965,99422.500,295.465,100081.650,
2004-06-26 06:45:00,296.216,299.167,295.640,300.505,81.721,247.125,-87.514,0.000,134.348,1.952,29.140,296.195,99423.958,295.692,100081.427,
2004-06-26 06:50:00,296.444,299.285,295.741,300.902,84.387,256.000,-88.970,0.000,141.555,1.851,29.780,296.426,99425.417,295.918,100081.204,
2004-06-26 06:55:00,296.672,299.395,295.842,301.300,87.791,264.875,-90.437,0.000,148.979,1.749,30.413,296.656,99426.875,296.145,100080.981,
2004-06-26 07:00:00,296.905,299.496,295.944,301.693,90.474,273.750,-91.891,0.000,156.199,1.645,30.995,296.886,99428.333,296.376,100080.755,
2004-06-26 07:05:00,297.127,299.592,296.049,302.087,93.363,287.750,-93.276,0.000,163.374,1.539,31.568,297.102,99427.208,296.587,100080.560,
2004-06-26 07:10:00,297.378,299.693,296.159,302.578,96.546,301.750,-95.246,0.000,177.156,1.432,32.647,297.318,99426.083,296.823,100080.356,
2004-06-26 07:15:00,297.635,299.797,296.273,303.031,99.734,315.750,-97.009,0.000,189.351,1.322,33.831,297.535,99424.958,297.065,100080.146,
2004-06-26 07:20:00,297.884,299.901,296.394,303.481,102.778,329.750,-98.764,0.000,202.528,1.210,35.136,297.751,99423.833,297.301,100079.936,
2004-06-26 07:25:00,298.127,300.005,296.519,303.910,105.700,343.750,-100.403,0.000,216.039,1.097,36.477,297.967,99422.708,297.529,100079.728,
2004-06-26 07:30:00,298.362,300.106,296.648,304.314,108.492,357.750,-101.902,0.000,229.343,0.982,37.793,298.183,99421.583,297.750,100079.523,
2004-06-26 07:35:00,298.591,300.204,296.781,304.700,111.161,371.750,-103.299,0.000,242.426,0.865,39.063,298.399,99420.458,297.965,100079.320,
2004-06-26 07:40:00,298.815,300.297,296.917,305.074,113.723,385.750,-104.631,0.000,255.531,0.748,40.299,298.615,99419.333,298.176,100079.118,
2004-06-26 07:45:00,299.037,300.384,297.054,305.437,116.226,399.750,-105.903,0.000,268.528,0.630,41.496,298.832,99418.208,298.383,100078.917,
2004-06-26 07:50:00,299.257,300.466,297.193,305.791,118.649,413.750,-107.135,0.000,281.523,0.511,42.662,299.048,99417.083,298.588,100078.717,
2004-06-26 07:55:00,299.474,300.541,297.334,306.139,107.431,427.750,-108.331,0.000,294.484,0.392,43.796,299.264,99415.958,298.789,100078.517,
2004-06-26 08:00:00,299.639,300.610,297.476,306.481,109.053,441.750,-109.500,0.000,307.519,0.272,44.905,299.480,99414.833,298.941,100078.339,
2004-06-26 08:05:00,299.849,300.669,297.618,306.817,110.619,450.625,-111.507,0.000,324.064,0.152,46.027,299.656,99413.792,299.124,100078.163,
2004-06-26 08:10:00,299.997,300.700,297.755,306.972,111.425,459.500,-112.394,0.000,324.791,0.032,46.452,299.832,99412.750,299.256,100078.010,
2004-06-26 08:15:00,300.175,300.710,297.889,307.261,112.541,468.375,-114.115,0.000,335.012,-0.086,46.812,300.008,99411.708,299.408,100077.850,
2004-06-26 08:20:00,300.344,300.699,298.016,307.491,113.538,477.250,-115.475,0.000,339.554,-0.204,47.009,300.184,99410.667,299.559,100077.691,
2004-06-26 08:25:00,300.537,300.673,298.139,307.774,114.776,486.125,-117.173,0.000,346.701,-0.322,47.191,300.360,99409.625,299.723,100077.524,
2004-06-26 08:30:00,300.722,300.632,298.260,308.056,117.949,495.000,-118.867,0.000,352.854,-0.439,47.368,300.536,99408.583,299.889,100077.357,
2004-06-26 08:35:00,300.908,300.652,298.382,308.355,121.900,503.875,-120.673,0.000,360.190,-0.556,47.584,300.711,99407.542,300.064,100077.184,
2004-06-26 08:40:00,301.091,300.742,298.505,308.646,125.840,512.750,-122.440,0.000,366.381,-0.673,47.778,300.887,99406.500,300.240,100077.010,
2004-06-26 08:45:00,301.278,300.884,298.631,308.953,129.852,521.625,-124.306,0.000,373.365,-0.790,47.984,301.063,99405.458,300.421,100076.833,
2004-06-26 08:50:00,301.462,301.065,298.758,309.258,133.840,530.500,-126.166,0.000,379.940,-0.908,48.173,301.239,99404.417,300.601,100076.657,
2004-06-26 08:55:00,301.652,301.277,298.887,309.569,133.883,539.375,-128.070,0.000,386.930,-1.025,48.370,301.415,99403.375,300.784,100076.478,
2004-06-26 09:00:00,301.819,301.513,299.017,309.877,137.466,548.250,-129.962,0.000,393.532,-1.143,48.552,301.591,99402.333,300.952,100076.306,
2004-06-26 09:05:00,302.010,301.761,299.147,310.189,141.067,554.562,-131.733,0.000,401.670,-1.260,48.751,301.770,99401.319,301.135,100076.127,
