cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19]
2004-06-27 16:05:00,307.120,311.083,312.568,305.345,369.795,303.877,99692.056,304.841,100071.710,
2004-06-27 16:10:00,307.175,311.203,312.631,305.540,183.014,303.818,99696.111,305.003,100071.642,
2004-06-27 16:15:00,307.028,311.093,312.456,304.939,180.935,303.758,99700.167,304.419,100071.923,
2004-06-27 16:20:00,307.079,311.202,312.498,305.065,239.679,303.699,99704.222,304.516,100071.908,
2004-06-27 16:25:00,307.065,311.234,312.481,305.025,268.614,303.640,99708.278,304.488,100071.925,
2004-06-27 16:30:00,307.100,311.328,312.508,305.275,122.734,303.580,99712.333,304.715,100071.829,
2004-06-27 16:35:00,306.915,311.176,312.289,304.710,372.074,303.521,99716.389,304.178,100072.076,
2004-06-27 16:40:00,307.161,311.498,312.540,305.728,369.793,303.461,99720.444,305.111,100071.674,
2004-06-27 16:45:00,307.059,311.433,312.398,305.455,182.970,303.402,99724.500,304.862,100071.761,
2004-06-27 16:50:00,306.962,311.371,312.262,305.205,181.217,303.343,99728.556,304.586,100071.903,
2004-06-27 16:55:00,306.875,311.504,312.165,305.096,240.436,303.283,99732.611,304.477,100071.964,
2004-06-27 17:00:00,306.873,311.565,312.181,305.300,362.043,303.224,99736.667,304.681,100071.871,
2004-06-27 17:05:00,306.923,311.700,312.214,305.706,122.890,303.122,99742.583,305.046,100071.731,
2004-06-27 17:10:00,306.639,311.470,311.885,304.879,326.078,303.020,99748.500,304.272,100072.025,
2004-06-27 17:15:00,306.508,311.401,311.739,304.683,367.378,302.918,99754.417,304.106,100072.174,
2004-06-27 17:20:00,306.333,311.283,311.544,304.322,361.947,302.817,99760.333,303.821,100072.362,
2004-06-27 17:25:00,306.194,311.201,311.369,304.170,179.068,302.715,99766.250,303.689,100072.485,
2004-06-27 17:30:00,305.935,310.893,310.987,303.476,235.956,302.613,99772.167,303.092,100072.815,
2004-06-27 17:35:00,305.872,310.784,310.835,303.616,354.758,302.511,99778.083,303.223,100072.823,
2004-06-27 17:40:00,305.784,310.649,310.657,303.665,120.611,302.409,99784.000,303.287,100072.839,
2004-06-27 17:45:00,305.470,310.252,310.196,302.742,268.857,302.308,99789.917,302.476,100073.265,
2004-06-27 17:50:00,305.521,310.247,310.112,303.281,357.543,302.206,99795.833,302.924,100073.132,
2004-06-27 17:55:00,305.367,310.009,309.825,303.022,353.161,302.104,99801.750,302.699,100073.276,
2004-06-27 18:00:00,305.244,309.778,309.545,302.895,174.915,302.002,99807.667,302.571,100073.393,
2004-06-27 18:05:00,305.065,309.345,309.201,302.635,230.537,301.876,99812.986,302.323,100073.568,
2004-06-27 18:10:00,304.982,309.154,308.941,302.699,347.669,301.750,99818.306,302.396,100073.595,
2004-06-27 18:15:00,304.853,308.886,308.638,302.576,208.757,301.624,99823.625,302.266,100073.702,
2004-06-27 18:20:00,304.601,308.491,308.215,301.953,260.506,301.498,99828.944,301.752,100074.003,
2004-06-27 18:25:00,304.556,308.316,307.988,302.240,257.108,301.371,99834.264,301.942,100073.979,
2004-06-27 18:30:00,304.402,308.033,307.651,302.115,253.478,301.245,99839.583,301.841,100074.076,
2004-06-27 18:35:00,304.220,307.718,307.276,301.822,343.845,301.119,99844.903,301.590,100074.242,
2004-06-27 18:40:00,304.121,307.493,306.989,301.870,227.953,300.993,99850.222,301.613,100074.286,
2004-06-27 18:45:00,304.089,307.340,306.773,302.211,282.939,300.867,99855.542,301.872,100074.223,
2004-06-27 18:50:00,304.193,307.331,306.696,303.094,211.160,300.741,99860.861,302.694,100073.948,
2004-06-27 18:55:00,304.021,307.030,306.304,302.709,280.905,300.614,99866.181,302.512,100074.019,
2004-06-27 19:00:00,304.016,306.918,306.085,303.019,355.325,300.488,99871.500,302.658,100074.001,
2004-06-27 19:05:00,303.958,306.750,305.848,303.157,261.078,300.374,99878.139,302.953,100073.922,
2004-06-27 19:10:00,303.800,306.478,305.511,302.888,257.793,300.260,99884.778,302.456,100074.162,
2004-06-27 19:15:00,303.633,306.200,305.176,302.614,140.372,300.146,99891.417,302.278,100074.303,
2004-06-27 19:20:00,303.409,305.865,304.787,302.101,138.520,300.032,99898.056,301.629,100074.624,
2004-06-27 19:25:00,303.205,305.502,304.427,301.843,57.822,299.918,99904.694,301.453,100074.761,
2004-06-27 19:30:00,302.979,305.188,304.043,301.384,121.923,299.803,99911.333,300.936,100075.013,
2004-06-27 19:35:00,302.866,304.990,303.786,301.466,269.195,299.689,99917.972,301.111,100074.988,
2004-06-27 19:40:00,302.920,304.966,303.692,302.262,263.893,299.575,99924.611,301.967,100074.640,
2004-06-27 19:45:00,302.844,304.814,303.448,302.369,129.593,299.461,99931.250,302.183,100074.499,
2004-06-27 19:50:00,302.603,304.493,303.045,301.771,127.544,299.347,99937.889,301.416,100074.793,
2004-06-27 19:55:00,302.428,304.248,302.724,301.520,136.477,299.233,99944.528,301.183,100074.904,
2004-06-27 20:00:00,302.322,304.078,302.473,301.550,135.331,299.118,99951.167,301.250,100074.840,
2004-06-27 20:05:00,302.200,303.897,302.196,301.521,0.000,299.008,99955.156,301.294,100074.862,
2004-06-27 20:10:00,301.919,303.557,301.770,300.785,0.000,298.897,99959.144,300.437,100075.260,
2004-06-27 20:15:00,301.710,303.296,301.429,300.434,0.000,298.786,99963.133,300.055,100075.526,
2004-06-27 20:20:00,301.525,303.064,301.110,300.191,0.000,298.676,99967.122,299.805,100075.710,
2004-06-27 20:25:00,301.342,302.844,300.785,300.010,0.000,298.565,99971.111,299.620,100075.861,
2004-06-27 20:30:00,301.205,302.679,300.531,299.863,0.000,298.454,99975.100,299.450,100076.005,
2004-06-27 20:35:00,301.072,302.523,300.274,299.712,0.000,298.344,99979.089,299.285,100076.150,
2004-06-27 20:40:00,300.941,302.368,300.017,299.572,0.000,298.233,99983.078,299.128,100076.293,
2004-06-27 20:45:00,302.176,300.767,299.685,299.438,0.000,298.122,99987.067,298.978,100076.434,
2004-06-27 20:50:00,302.045,300.654,299.461,299.312,0.000,298.012,99991.056,298.830,100076.576,
2004-06-27 20:55:00,301.918,300.541,299.235,299.190,0.000,297.901,99995.044,298.686,100076.721,
2004-06-27 21:00:00,301.776,300.423,299.007,299.071,0.000,297.790,99999.033,298.542,100076.871,
2004-06-27 21:05:00,301.645,300.312,298.792,298.953,0.000,297.702,100001.476,298.396,100077.038,
2004-06-27 21:10:00,301.514,300.203,298.580,298.842,0.000,297.614,100003.919,298.256,100077.193,
2004-06-27 21:15:00,301.391,300.099,298.367,298.736,0.000,297.526,100006.362,298.119,100077.356,
2004-06-27 21:20:00,301.267,299.995,298.154,298.632,0.000,297.438,100008.806,297.984,100077.514,
2004-06-27 21:25:00,301.150,299.897,297.963,298.534,0.000,297.350,100011.249,297.858,100077.661,
2004-06-27 21:30:00,301.034,299.799,297.772,298.441,0.000,297.262,100013.692,297.737,100077.802,
2004-06-27 21:35:00,300.924,299.706,297.582,298.354,0.000,297.174,100016.135,297.622,100077.936,
2004-06-27 21:40:00,300.814,299.614,297.392,298.270,0.000,297.086,100018.578,297.513,100078.065,
2004-06-27 21:45:00,300.710,299.526,297.219,298.191,0.000,296.998,100021.021,297.410,100078.188,
2004-06-27 21:50:00,300.607,299.439,297.047,298.116,0.000,296.909,100023.464,297.312,100078.306,
2004-06-27 21:55:00,300.508,299.355,296.875,298.043,0.000,296.821,100025.907,297.218,100078.420,
2004-06-27 22:00:00,300.415,299.278,296.717,297.974,0.000,296.733,100028.350,297.127,100078.531,
2004-06-27 22:05:00,300.326,299.203,296.574,297.905,0.000,296.659,100030.460,297.039,100078.643,
2004-06-27 22:10:00,300.238,299.129,296.432,297.837,0.000,296.585,100032.569,296.949,100078.755,
2004-06-27 22:15:00,300.154,299.059,296.289,297.770,0.000,296.510,100034.679,296.862,100078.865,
2004-06-27 22:20:00,300.070,298.989,296.147,297.705,0.000,296.436,100036.789,296.778,100078.972,
2004-06-27 22:25:00,299.991,298.923,296.023,297.644,0.000,296.362,100038.899,296.700,100079.076,
2004-06-27 22:30:00,299.913,298.857,295.898,297.586,0.000,296.287,100041.008,296.625,100079.177,
2004-06-27 22:35:00,299.839,298.795,295.775,297.533,0.000,296.213,100043.118,296.557,100079.272,
2004-06-27 22:40:00,299.766,298.734,295.652,297.485,0.000,296.139,100045.228,296.494,100079.363,
2004-06-27 22:45:00,299.697,298.677,295.544,297.441,0.000,296.064,100047.337,296.437,100079.443,
2004-06-27 22:50:00,299.630,298.621,295.437,297.403,0.000,295.990,100049.447,296.386,100079.517,
2004-06-27 22:55:00,299.566,298.568,295.331,297.366,0.000,295.916,100051.557,296.338,100079.590,
2004-06-27 23:00:00,299.510,298.522,295.244,297.333,0.000,295.841,100053.667,296.292,100079.662,
2004-06-27 23:05:00,299.460,298.483,295.174,297.309,0.000,295.781,100053.750,296.268,100079.676,
2004-06-27 23:10:00,299.410,298.443,295.104,297.287,0.000,295.720,100053.833,296.246,100079.707,
2004-06-27 23:15:00,299.365,298.408,295.034,297.265,0.000,295.660,100053.917,296.219,100079.745,
2004-06-27 23:20:00,299.321,298.373,294.964,297.247,0.000,295.599,100054.000,296.199,100079.760,
2004-06-27 23:25:00,299.282,298.344,294.915,297.235,0.000,295.539,100054.083,296.187,100079.761,
2004-06-27 23:30:00,299.243,298.314,294.866,297.223,0.000,295.478,100054.167,296.175,100079.755,
2004-06-27 23:35:00,299.209,298.289,294.818,297.215,0.000,295.418,100054.250,296.168,100079.736,
2004-06-27 23:40:00,299.176,298.264,294.770,297.212,0.000,295.357,100054.333,296.168,100079.700,
2004-06-27 23:45:00,299.147,298.244,294.739,297.214,0.000,295.297,100054.417,296.176,100079.644,
2004-06-27 23:50:00,299.119,298.225,294.709,297.223,0.000,295.236,100054.500,296.194,100079.565,
2004-06-27 23:55:00,299.097,298.211,294.681,297.238,0.000,295.176,100054.583,296.222,100079.457,
2004-06-28 00:00:00,299.064,298.183,294.596,297.261,0.000,295.115,100054.667,296.265,100079.315,
2004-06-28 00:05:00,299.034,298.158,294.519,297.290,0.000,295.128,100053.861,296.309,100079.296,
2004-06-28 00:10:00,299.002,298.131,294.441,297.309,0.000,295.141,100053.056,296.338,100079.318,
2004-06-28 00:15:00,298.969,298.102,294.360,297.320,0.000,295.153,100052.250,296.366,100079.363,
2004-06-28 00:20:00,298.933,298.070,294.277,297.317,0.000,295.166,100051.444,296.384,100079.422,
2004-06-28 00:25:00,298.894,298.034,294.178,297.292,0.000,295.179,100050.639,296.383,100079.483,
2004-06-28 00:30:00,298.852,297.995,294.077,297.251,0.000,295.192,100049.833,296.372,100079.475,
2004-06-28 00:35:00,298.803,297.948,293.971,297.179,0.000,295.205,100049.028,296.284,100079.605,
2004-06-28 00:40:00,298.755,297.902,293.866,297.109,0.000,295.217,100048.222,296.188,100079.729,
2004-06-28 00:45:00,298.706,297.854,293.749,297.049,0.000,295.230,100047.417,296.111,100079.832,
2004-06-28 00:50:00,298.658,297.808,293.633,296.993,0.000,295.243,100046.611,296.054,100079.874,
2004-06-28 00:55:00,298.607,297.758,293.514,296.924,0.000,295.256,100045.806,295.979,100079.958,
2004-06-28 01:00:00,298.552,297.709,293.446,296.843,0.000,295.269,100045.000,295.874,100080.091,
2004-06-28 01:05:00,298.497,297.660,293.375,296.773,0.000,295.234,100044.028,295.790,100080.171,
2004-06-28 01:10:00,298.445,297.615,293.306,296.721,0.000,295.199,100043.056,295.738,100080.210,
2004-06-28 01:15:00,298.393,297.571,293.238,296.674,0.000,295.164,100042.083,295.682,100080.263,
2004-06-28 01:20:00,298.343,297.528,293.171,296.636,0.000,295.129,100041.111,295.640,100080.295,
2004-06-28 01:25:00,298.295,297.488,293.120,296.613,0.000,295.095,100040.139,295.613,100080.307,
2004-06-28 01:30:00,298.249,297.450,293.071,296.597,0.000,295.060,100039.167,295.596,100080.301,
2004-06-28 01:35:00,298.206,297.415,293.023,296.591,0.000,295.025,100038.194,295.590,100080.279,
2004-06-28 01:40:00,298.164,297.382,292.977,296.593,0.000,294.990,100037.222,295.597,100080.236,
2004-06-28 01:45:00,298.126,297.353,292.944,296.603,0.000,294.955,100036.250,295.614,100080.174,
2004-06-28 01:50:00,298.089,297.325,292.912,296.620,0.000,294.921,100035.278,295.641,100080.090,
2004-06-28 01:55:00,298.055,297.301,292.882,296.645,0.000,294.886,100034.306,295.680,100079.981,
2004-06-28 02:00:00,298.031,297.280,292.820,296.677,0.000,294.851,100033.333,295.732,100079.843,
2004-06-28 02:05:00,298.010,297.263,292.765,296.712,0.000,294.820,100031.796,295.780,100079.852,
2004-06-28 02:10:00,297.986,297.243,292.708,296.735,0.000,294.789,100030.258,295.810,100079.910,
2004-06-28 02:15:00,297.964,297.224,292.649,296.751,0.000,294.757,100028.721,295.836,100079.994,
2004-06-28 02:20:00,297.940,297.202,292.588,296.752,0.000,294.726,100027.183,295.851,100080.090,
2004-06-28 02:25:00,297.913,297.177,292.518,296.731,0.000,294.695,100025.646,295.855,100080.132,
2004-06-28 02:30:00,297.880,297.146,292.443,296.676,141.234,294.664,100024.108,295.795,100080.245,
2004-06-28 02:35:00,297.995,297.275,292.481,297.510,146.786,294.632,100022.571,296.834,100079.955,
2004-06-28 02:40:00,298.037,297.323,292.458,297.915,149.267,294.601,100021.033,297.395,100079.741,
2004-06-28 02:45:00,298.040,297.330,292.398,297.938,74.398,294.570,100019.496,297.337,100079.804,
2004-06-28 02:50:00,297.951,297.237,292.271,297.380,71.964,294.539,100017.958,296.541,100080.252,
2004-06-28 02:55:00,297.888,297.171,292.177,297.086,70.563,294.508,100016.421,296.135,100080.563,
2004-06-28 03:00:00,297.859,297.145,292.174,296.957,0.000,294.476,100014.883,295.960,100080.741,
2004-06-28 03:05:00,297.773,297.059,292.120,296.536,0.000,294.468,100017.074,295.491,100080.914,
2004-06-28 03:10:00,297.732,297.022,292.098,296.399,0.000,294.459,100019.264,295.321,100080.975,
2004-06-28 03:15:00,297.690,296.983,292.081,296.304,0.000,294.450,100021.454,295.238,100080.985,
2004-06-28 03:20:00,297.659,296.957,292.072,296.278,0.000,294.441,100023.644,295.198,100080.983,
2004-06-28 03:25:00,297.630,296.933,292.079,296.248,0.000,294.432,100025.835,295.147,100081.037,
2004-06-28 03:30:00,297.602,296.911,292.087,296.226,0.000,294.423,100028.025,295.112,100081.054,
2004-06-28 03:35:00,297.577,296.892,292.096,296.206,0.000,294.415,100030.215,295.097,100081.042,
2004-06-28 03:40:00,297.553,296.875,292.105,296.192,0.000,294.406,100032.406,295.091,100081.011,
2004-06-28 03:45:00,297.533,296.861,292.132,296.183,0.000,294.397,100034.596,295.091,100080.964,
2004-06-28 03:50:00,297.515,296.849,292.162,296.188,0.000,294.388,100036.786,295.105,100080.894,
2004-06-28 03:55:00,297.501,296.842,292.193,296.202,0.000,294.379,100038.976,295.134,100080.797,
2004-06-28 04:00:00,297.482,296.826,292.153,296.227,0.000,294.371,100041.167,295.178,100080.668,
2004-06-28 04:05:00,297.467,296.813,292.121,296.261,0.000,294.353,100042.514,295.237,100080.509,
2004-06-28 04:10:00,297.453,296.802,292.090,296.305,0.000,294.335,100043.861,295.311,100080.308,
2004-06-28 04:15:00,297.443,296.793,292.060,296.359,0.000,294.317,100045.208,295.402,100080.056,
2004-06-28 04:20:00,297.433,296.787,292.031,296.425,0.000,294.299,100046.556,295.515,100079.739,
2004-06-28 04:25:00,297.428,296.783,291.988,296.503,0.000,294.281,100047.903,295.651,100079.336,
2004-06-28 04:30:00,297.424,296.782,291.945,296.591,0.000,294.263,100049.250,295.806,100078.892,
2004-06-28 04:35:00,297.423,296.783,291.902,296.687,0.000,294.245,100050.597,295.976,100078.609,
2004-06-28 04:40:00,297.422,296.785,291.858,296.785,0.000,294.228,100051.944,296.152,100078.390,
2004-06-28 04:45:00,297.422,296.789,291.805,296.882,0.000,294.210,100053.292,296.335,100078.214,
2004-06-28 04:50:00,297.422,296.791,291.750,296.976,0.000,294.192,100054.639,296.522,100078.074,
2004-06-28 04:55:00,297.422,296.794,291.693,297.066,145.726,294.174,100055.986,296.713,100077.966,
2004-06-28 05:00:00,297.587,296.974,291.748,298.219,661.756,294.156,100057.333,298.446,100077.396,
2004-06-28 05:05:00,298.314,297.763,292.155,302.829,430.973,294.112,100061.389,305.352,100075.221,
2004-06-28 05:10:00,298.345,297.802,292.091,303.088,405.666,294.068,100065.444,306.431,100073.143,
2004-06-28 05:15:00,298.192,297.642,291.858,301.596,193.121,294.024,100069.500,303.078,100075.027,
2004-06-28 05:20:00,297.440,298.010,291.673,299.469,183.882,293.980,100073.556,298.957,100078.563,
2004-06-28 05:25:00,297.257,297.844,291.509,298.313,195.717,293.936,100077.611,297.101,100080.257,
2004-06-28 05:30:00,297.821,297.350,291.477,297.892,207.269,293.892,100081.667,296.476,100080.998,
2004-06-28 05:35:00,297.816,297.500,291.476,297.796,201.196,293.848,100085.722,296.319,100081.359,
2004-06-28 05:40:00,297.811,297.652,291.478,297.691,196.128,293.805,100089.778,296.162,100081.614,
2004-06-28 05:45:00,297.813,297.843,291.468,297.551,191.284,293.761,100093.833,295.950,100081.840,
2004-06-28 05:50:00,297.813,298.033,291.461,297.387,187.104,293.717,100097.889,295.722,100082.052,
2004-06-28 05:55:00,297.833,298.468,291.459,297.243,183.463,293.673,100101.944,295.519,100082.248,
2004-06-28 06:00:00,297.689,298.454,291.467,295.956,355.714,293.629,100106.000,294.482,100082.820,
2004-06-28 06:05:00,297.562,298.493,291.502,294.996,159.055,293.650,100109.542,294.146,100083.099,
2004-06-28 06:10:00,297.492,298.593,291.562,294.502,150.261,293.672,100113.083,293.677,100083.429,
2004-06-28 06:15:00,297.456,298.720,291.649,294.374,147.370,293.693,100116.625,293.531,100083.602,
2004-06-28 06:20:00,297.457,298.885,291.762,294.508,148.124,293.715,100120.167,293.489,100083.716,
2004-06-28 06:25:00,297.444,299.027,291.896,294.460,147.261,293.736,100123.708,293.435,100083.832,
2004-06-28 06:30:00,297.435,299.297,292.068,294.374,143.940,293.757,100127.250,293.296,100083.985,
2004-06-28 06:35:00,297.414,299.558,292.228,294.185,139.509,293.779,100130.792,293.203,100084.116,
2004-06-28 06:40:00,297.472,299.894,292.452,294.470,140.071,293.800,100134.333,293.279,100084.167,
2004-06-28 06:45:00,297.529,300.240,292.725,294.671,140.499,293.822,100137.875,293.372,100084.206,
2004-06-28 06:50:00,297.599,300.591,293.011,294.937,142.065,293.843,100141.417,293.442,100084.253,
2004-06-28 06:55:00,297.668,301.186,293.270,294.995,141.756,293.865,100144.958,293.465,100084.320,
2004-06-28 07:00:00,297.774,301.575,293.568,295.216,309.607,293.886,100148.500,293.502,100084.382,
2004-06-28 07:05:00,297.981,302.100,294.009,295.907,343.340,293.957,100148.556,294.123,100084.105,
2004-06-28 07:10:00,298.118,302.545,294.395,296.218,182.821,294.028,100148.611,294.349,100083.981,
2004-06-28 07:15:00,298.138,302.857,294.660,295.735,180.335,294.099,100148.667,293.904,100084.177,
2004-06-28 07:20:00,298.316,303.327,295.068,296.110,189.181,294.170,100148.722,294.061,100084.121,
2004-06-28 07:25:00,298.451,303.740,295.508,296.266,194.581,294.241,100148.778,294.245,100084.034,
2004-06-28 07:30:00,298.589,304.077,295.915,296.499,200.627,294.311,100148.833,294.367,100083.965,
2004-06-28 07:35:00,298.709,304.378,296.301,296.578,204.028,294.382,100148.889,294.480,100083.902,
2004-06-28 07:40:00,298.859,304.706,296.715,296.819,209.960,294.453,100148.944,294.595,100083.842,
2004-06-28 07:45:00,298.982,304.983,297.140,296.888,213.531,294.524,100149.000,294.699,100083.786,
2004-06-28 07:50:00,299.135,305.285,297.598,297.115,219.618,294.595,100149.056,294.804,100083.728,
2004-06-28 07:55:00,299.261,305.539,298.035,297.175,222.469,294.666,100149.111,294.902,100083.672,
2004-06-28 08:00:00,299.408,305.801,298.487,297.392,219.458,294.737,100149.167,294.997,100083.618,
2004-06-28 08:05:00,299.535,306.021,298.951,297.490,223.117,294.961,100147.694,295.189,100083.371,
2004-06-28 08:10:00,299.694,306.270,299.442,297.754,229.746,295.185,100146.222,295.428,100083.078,
2004-06-28 08:15:00,299.826,306.471,299.907,297.859,234.134,295.410,100144.750,295.672,100082.784,
2004-06-28 08:20:00,299.990,306.699,300.399,298.123,240.854,295.634,100143.278,295.912,100082.496,
2004-06-28 08:25:00,300.125,306.879,300.893,298.224,245.235,295.858,100141.806,296.145,100082.211,
