cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-07-08 15:15:00,305.519,175.982,304.275,97622.500,306.426,304.630,303.916,303.383,303.052,302.665,98028.080,97907.423,97863.423,97819.337,97775.205,97708.955,
2002-07-08 15:20:00,304.729,169.366,304.217,97620.000,304.882,304.555,304.026,303.478,303.138,302.739,98028.240,97907.327,97863.337,97819.266,97775.147,97708.915,
2002-07-08 15:25:00,306.068,181.826,304.158,97617.500,307.025,305.148,304.364,303.737,303.350,302.896,98027.529,97907.083,97863.156,97819.127,97775.043,97708.851,
2002-07-08 15:30:00,304.987,172.535,304.100,97615.000,305.168,304.783,304.229,303.665,303.311,302.891,98027.935,97907.124,97863.165,97819.122,97775.030,97708.833,
2002-07-08 15:35:00,305.922,181.299,304.042,97612.500,306.755,305.119,304.391,303.794,303.421,302.980,98027.483,97906.988,97863.061,97819.039,97774.964,97708.789,
2002-07-08 15:40:00,305.092,174.201,303.983,97610.000,305.231,304.937,304.392,303.811,303.446,303.015,98027.723,97906.956,97863.020,97819.000,97774.928,97708.760,
2002-07-08 15:45:00,306.306,185.382,303.925,97607.500,307.106,305.555,304.790,304.105,303.681,303.184,98027.029,97906.685,97862.822,97818.850,97774.817,97708.692,
2002-07-08 15:50:00,305.579,179.123,303.867,97605.000,305.700,305.448,304.845,304.173,303.750,303.251,98027.186,97906.611,97862.748,97818.786,97774.763,97708.653,
2002-07-08 15:55:00,306.351,200.186,303.808,97602.500,307.028,305.721,304.992,304.300,303.863,303.344,98026.796,97906.480,97862.644,97818.701,97774.695,97708.608,
2002-07-08 16:00:00,305.561,193.474,303.750,97600.000,305.673,305.438,304.873,304.239,303.832,303.344,98027.091,97906.510,97862.647,97818.693,97774.680,97708.590,
2002-07-08 16:05:00,306.071,198.595,303.567,97598.333,306.619,305.558,304.886,304.225,303.800,303.286,98026.995,97906.578,97862.722,97818.767,97774.751,97708.651,
2002-07-08 16:10:00,305.386,192.987,303.383,97596.667,305.484,305.274,304.708,304.065,303.648,303.141,98027.428,97906.778,97862.891,97818.912,97774.873,97708.741,
2002-07-08 16:15:00,305.769,196.926,303.200,97595.000,306.256,305.312,304.654,303.991,303.562,303.041,98027.431,97906.899,97863.009,97819.020,97774.970,97708.817,
2002-07-08 16:20:00,305.121,191.606,303.017,97593.333,305.227,304.999,304.440,303.810,303.397,302.891,98027.869,97907.114,97863.187,97819.170,97775.094,97708.907,
2002-07-08 16:25:00,305.401,194.577,302.833,97591.667,305.828,304.996,304.363,303.719,303.297,302.783,98027.921,97907.249,97863.315,97819.285,97775.196,97708.986,
2002-07-08 16:30:00,304.836,189.963,302.650,97590.000,304.946,304.707,304.155,303.537,303.130,302.630,98028.332,97907.464,97863.495,97819.437,97775.322,97709.077,
2002-07-08 16:35:00,305.027,192.092,302.467,97588.333,305.398,304.667,304.055,303.428,303.016,302.511,98028.431,97907.615,97863.634,97819.561,97775.430,97709.159,
2002-07-08 16:40:00,304.539,188.141,302.283,97586.667,304.654,304.402,303.854,303.249,302.850,302.359,98028.813,97907.827,97863.813,97819.712,97775.556,97709.251,
2002-07-08 16:45:00,304.650,189.292,302.100,97585.000,304.968,304.334,303.741,303.130,302.728,302.234,98028.948,97907.987,97863.959,97819.841,97775.668,97709.335,
2002-07-08 16:50:00,304.240,185.059,301.917,97583.333,304.360,304.095,303.550,302.958,302.567,302.085,98029.299,97908.193,97864.135,97819.991,97775.793,97709.426,
2002-07-08 16:55:00,304.297,202.529,301.733,97581.667,304.582,304.006,303.426,302.832,302.439,301.956,98029.459,97908.361,97864.286,97820.124,97775.907,97709.512,
2002-07-08 17:00:00,303.982,199.149,301.550,97580.000,304.101,303.838,303.293,302.700,302.309,301.826,98029.744,97908.535,97864.439,97820.258,97776.022,97709.598,
2002-07-08 17:05:00,304.098,199.986,301.583,97578.333,304.343,303.845,303.285,302.700,302.317,301.849,98029.676,97908.500,97864.404,97820.222,97775.986,97709.566,
2002-07-08 17:10:00,303.885,198.140,301.617,97576.667,303.986,303.761,303.256,302.703,302.339,301.893,98029.706,97908.459,97864.354,97820.170,97775.936,97709.523,
2002-07-08 17:15:00,303.978,199.031,301.650,97575.000,304.173,303.776,303.270,302.733,302.380,301.947,98029.613,97908.393,97864.290,97820.109,97775.881,97709.479,
2002-07-08 17:20:00,303.794,197.458,301.683,97573.333,303.876,303.693,303.232,302.725,302.390,301.979,98029.646,97908.363,97864.250,97820.066,97775.838,97709.441,
2002-07-08 17:25:00,303.841,197.955,301.717,97571.667,303.992,303.680,303.222,302.733,302.412,302.018,98029.588,97908.317,97864.202,97820.018,97775.792,97709.402,
2002-07-08 17:30:00,303.679,196.612,301.750,97570.000,303.746,303.593,303.175,302.717,302.415,302.045,98029.621,97908.293,97864.168,97819.980,97775.753,97709.366,
2002-07-08 17:35:00,303.695,196.695,301.783,97568.333,303.815,303.563,303.153,302.717,302.430,302.080,98029.582,97908.254,97864.125,97819.935,97775.710,97709.328,
2002-07-08 17:40:00,303.588,195.412,301.817,97566.667,303.646,303.513,303.133,302.719,302.447,302.116,98029.579,97908.214,97864.080,97819.889,97775.665,97709.289,
2002-07-08 17:45:00,303.631,195.458,301.850,97565.000,303.726,303.523,303.147,302.746,302.483,302.164,98029.505,97908.154,97864.020,97819.833,97775.613,97709.247,
2002-07-08 17:50:00,303.562,194.510,301.883,97563.333,303.611,303.495,303.144,302.761,302.512,302.208,98029.478,97908.103,97863.967,97819.780,97775.564,97709.206,
2002-07-08 17:55:00,303.577,207.222,301.917,97561.667,303.651,303.490,303.148,302.783,302.545,302.255,98029.418,97908.047,97863.910,97819.726,97775.513,97709.164,
2002-07-08 18:00:00,303.557,206.736,301.950,97560.000,303.596,303.503,303.180,302.824,302.593,302.313,98029.351,97907.974,97863.841,97819.662,97775.456,97709.118,
2002-07-08 18:05:00,303.488,205.476,301.825,97560.833,303.550,303.412,303.092,302.750,302.526,302.253,98029.467,97908.062,97863.915,97819.724,97775.508,97709.157,
2002-07-08 18:10:00,303.327,203.393,301.700,97561.667,303.378,303.259,302.953,302.628,302.416,302.157,98029.662,97908.193,97864.024,97819.815,97775.582,97709.207,
2002-07-08 18:15:00,303.201,201.621,301.575,97562.500,303.266,303.120,302.822,302.512,302.311,302.066,98029.838,97908.318,97864.129,97819.901,97775.652,97709.256,
2002-07-08 18:20:00,303.045,199.579,301.450,97563.333,303.095,302.976,302.694,302.400,302.209,301.977,98030.024,97908.442,97864.233,97819.988,97775.723,97709.306,
2002-07-08 18:25:00,302.687,195.741,301.325,97564.167,302.760,302.597,302.365,302.139,301.991,301.809,98030.418,97908.690,97864.427,97820.139,97775.840,97709.380,
2002-07-08 18:30:00,302.425,192.753,301.200,97565.000,302.474,302.360,302.160,301.964,301.838,301.683,98030.700,97908.867,97864.572,97820.256,97775.932,97709.442,
2002-07-08 18:35:00,302.383,191.724,301.075,97565.833,302.444,302.309,302.102,301.900,301.771,301.616,98030.803,97908.952,97864.649,97820.324,97775.990,97709.485,
2002-07-08 18:40:00,302.416,185.055,300.950,97566.667,302.449,302.370,302.170,301.964,301.835,301.682,98030.697,97908.861,97864.567,97820.252,97775.928,97709.437,
2002-07-08 18:45:00,302.378,184.638,300.825,97567.500,302.426,302.319,302.115,301.909,301.777,301.618,98030.803,97908.951,97864.649,97820.326,97775.993,97709.489,
2002-07-08 18:50:00,302.234,183.239,300.700,97568.333,302.269,302.186,301.994,301.797,301.670,301.518,98030.996,97909.086,97864.766,97820.425,97776.077,97709.550,
2002-07-08 18:55:00,302.102,184.716,300.575,97569.167,302.143,302.051,301.867,301.680,301.560,301.416,98031.189,97909.225,97864.885,97820.527,97776.162,97709.611,
2002-07-08 19:00:00,301.974,183.427,300.450,97570.000,302.001,301.937,301.765,301.583,301.466,301.327,98031.360,97909.346,97864.990,97820.617,97776.237,97709.667,
2002-07-08 19:05:00,301.790,181.664,300.117,97573.333,301.832,301.738,301.558,301.372,301.252,301.106,98031.731,97909.641,97865.255,97820.851,97776.440,97709.822,
2002-07-08 19:10:00,301.534,179.240,299.783,97576.667,301.572,301.485,301.308,301.130,301.014,300.874,98032.145,97909.952,97865.528,97821.088,97776.642,97709.971,
2002-07-08 19:15:00,301.333,177.291,299.450,97580.000,301.384,301.271,301.097,300.925,300.814,300.680,98032.489,97910.212,97865.757,97821.286,97776.809,97710.095,
2002-07-08 19:20:00,301.163,175.616,299.117,97583.333,301.197,301.119,300.955,300.788,300.682,300.553,98032.727,97910.382,97865.905,97821.414,97776.917,97710.174,
2002-07-08 19:25:00,301.136,175.197,298.783,97586.667,301.179,301.086,300.924,300.757,300.652,300.527,98032.772,97910.415,97865.934,97821.437,97776.936,97710.186,
2002-07-08 19:30:00,301.199,175.577,298.450,97590.000,301.209,301.184,301.041,300.880,300.780,300.664,98032.562,97910.232,97865.767,97821.289,97776.807,97710.086,
2002-07-08 19:35:00,301.532,178.355,298.117,97593.333,301.522,301.548,301.429,301.274,301.182,301.080,98031.867,97909.673,97865.264,97820.844,97776.420,97709.790,
2002-07-08 19:40:00,301.858,181.060,297.783,97596.667,301.813,301.913,301.798,301.624,301.518,301.397,98031.314,97909.253,97864.900,97820.533,97776.160,97709.602,
2002-07-08 19:45:00,302.386,185.556,297.450,97600.000,302.215,302.619,302.386,301.989,301.755,301.485,98030.908,97909.062,97864.817,97820.517,97776.188,97709.666,
2002-07-08 19:50:00,302.730,188.415,297.117,97603.333,302.396,303.182,302.785,302.161,301.807,301.407,98030.765,97909.060,97864.897,97820.637,97776.324,97709.799,
2002-07-08 19:55:00,302.724,186.722,296.783,97606.667,302.365,303.103,302.599,301.991,301.624,301.191,98031.054,97909.354,97865.165,97820.879,97776.541,97709.971,
2002-07-08 20:00:00,302.494,184.473,296.450,97610.000,302.269,302.683,302.163,301.626,301.289,300.879,98031.598,97909.804,97865.546,97821.203,97776.813,97710.172,
2002-07-08 20:05:00,302.245,182.075,296.175,97615.000,302.127,302.328,301.808,301.299,300.984,300.606,98032.074,97910.175,97865.863,97821.469,97777.033,97710.327,
2002-07-08 20:10:00,302.041,180.091,295.900,97620.000,301.975,302.090,301.567,301.061,300.753,300.388,98032.448,97910.463,97866.116,97821.687,97777.215,97710.460,
2002-07-08 20:15:00,301.874,178.428,295.625,97625.000,301.829,301.912,301.385,300.875,300.566,300.202,98032.763,97910.709,97866.336,97821.880,97777.380,97710.584,
2002-07-08 20:20:00,301.722,176.892,295.350,97630.000,301.686,301.751,301.220,300.707,300.397,300.030,98033.054,97910.938,97866.541,97822.059,97777.535,97710.700,
2002-07-08 20:25:00,301.570,175.356,295.075,97635.000,301.546,301.586,301.050,300.537,300.226,299.859,98033.347,97911.168,97866.746,97822.239,97777.689,97710.816,
2002-07-08 20:30:00,301.416,173.804,294.800,97640.000,301.405,301.417,300.876,300.365,300.055,299.689,98033.638,97911.396,97866.949,97822.416,97777.841,97710.930,
2002-07-08 20:35:00,301.261,172.239,294.525,97645.000,301.263,301.247,300.701,300.192,299.883,299.518,98033.931,97911.626,97867.152,97822.594,97777.993,97711.043,
2002-07-08 20:40:00,301.108,170.685,294.250,97650.000,301.122,301.081,300.529,300.022,299.715,299.352,98034.218,97911.850,97867.351,97822.767,97778.141,97711.154,
2002-07-08 20:45:00,300.957,169.143,293.975,97655.000,300.981,300.916,300.360,299.855,299.549,299.188,98034.502,97912.071,97867.547,97822.939,97778.288,97711.263,
2002-07-08 20:50:00,300.808,167.624,293.700,97660.000,300.843,300.756,300.196,299.693,299.388,299.028,98034.778,97912.286,97867.738,97823.105,97778.430,97711.369,
2002-07-08 20:55:00,300.661,154.409,293.425,97665.000,300.706,300.598,300.035,299.533,299.230,298.871,98035.051,97912.499,97867.926,97823.269,97778.570,97711.475,
2002-07-08 21:00:00,300.475,152.524,293.150,97670.000,300.548,300.374,299.817,299.339,299.048,298.702,98035.367,97912.738,97868.131,97823.444,97778.717,97711.581,
2002-07-08 21:05:00,300.329,151.001,293.000,97669.167,300.403,300.232,299.689,299.225,298.945,298.618,98035.539,97912.849,97868.223,97823.517,97778.773,97711.617,
2002-07-08 21:10:00,300.231,149.895,292.850,97668.333,300.286,300.159,299.633,299.174,298.900,298.583,98035.628,97912.899,97868.263,97823.549,97778.799,97711.633,
2002-07-08 21:15:00,300.171,149.124,292.700,97667.500,300.205,300.124,299.612,299.154,298.882,298.566,98035.676,97912.923,97868.283,97823.566,97778.813,97711.643,
2002-07-08 21:20:00,300.128,148.503,292.550,97666.667,300.145,300.102,299.600,299.143,298.871,298.556,98035.708,97912.938,97868.296,97823.577,97778.822,97711.650,
2002-07-08 21:25:00,300.085,147.876,292.400,97665.833,300.094,300.067,299.571,299.114,298.841,298.522,98035.775,97912.987,97868.340,97823.617,97778.857,97711.678,
2002-07-08 21:30:00,299.912,146.092,292.250,97665.000,299.977,299.816,299.245,298.748,298.433,298.038,98036.531,97913.670,97868.979,97824.204,97779.387,97712.107,
2002-07-08 21:35:00,299.549,142.632,292.100,97664.167,299.736,299.304,298.634,298.112,297.774,297.348,98037.595,97914.582,97869.804,97824.936,97780.020,97712.588,
2002-07-08 21:40:00,299.028,137.754,291.950,97663.333,299.335,298.638,297.910,297.402,297.076,296.673,98038.728,97915.496,97870.611,97825.633,97780.611,97713.022,
2002-07-08 21:45:00,298.523,133.023,291.800,97662.500,298.912,298.045,297.293,296.798,296.485,296.103,98039.727,97916.280,97871.302,97826.232,97781.119,97713.397,
2002-07-08 21:50:00,297.003,119.288,291.650,97661.667,297.477,296.447,295.977,295.702,295.521,295.294,98041.570,97917.486,97872.277,97827.025,97781.755,97713.830,
2002-07-08 21:55:00,295.518,89.289,291.500,97660.833,295.742,295.261,295.026,294.885,294.789,294.665,98043.120,97918.418,97873.045,97827.658,97782.269,97714.187,
2002-07-08 22:00:00,295.058,84.911,291.350,97660.000,295.294,294.792,294.565,294.436,294.350,294.244,98043.907,97919.008,97873.563,97828.105,97782.647,97714.465,
2002-07-08 22:05:00,294.951,83.643,291.417,97657.500,295.219,294.655,294.413,294.274,294.185,294.079,98044.178,97919.229,97873.762,97828.280,97782.796,97714.576,
2002-07-08 22:10:00,294.895,82.829,291.483,97655.000,295.169,294.592,294.334,294.184,294.089,293.975,98044.342,97919.370,97873.892,97828.396,97782.898,97714.654,
2002-07-08 22:15:00,294.846,82.055,291.550,97652.500,295.130,294.531,294.263,294.107,294.007,293.888,98044.482,97919.488,97874.000,97828.493,97782.982,97714.719,
2002-07-08 22:20:00,294.751,80.873,291.617,97650.000,295.026,294.445,294.180,294.026,293.927,293.809,98044.633,97919.600,97874.098,97828.578,97783.055,97714.773,
2002-07-08 22:25:00,294.680,79.895,291.683,97647.500,294.959,294.371,294.108,293.956,293.860,293.743,98044.757,97919.692,97874.179,97828.649,97783.115,97714.817,
2002-07-08 22:30:00,294.600,78.828,291.750,97645.000,294.867,294.302,294.046,293.898,293.804,293.691,98044.865,97919.767,97874.245,97828.705,97783.162,97714.852,
2002-07-08 22:35:00,294.561,78.127,291.817,97642.500,294.832,294.260,294.005,293.858,293.765,293.653,98044.936,97919.821,97874.291,97828.745,97783.196,97714.877,
2002-07-08 22:40:00,294.508,77.296,291.883,97640.000,294.767,294.219,293.970,293.826,293.734,293.625,98044.998,97919.861,97874.326,97828.774,97783.221,97714.895,
2002-07-08 22:45:00,294.489,76.772,291.950,97637.500,294.753,294.197,293.949,293.807,293.716,293.608,98045.031,97919.886,97874.347,97828.793,97783.236,97714.906,
2002-07-08 22:50:00,294.451,76.072,292.017,97635.000,294.702,294.173,293.931,293.792,293.703,293.597,98045.063,97919.903,97874.361,97828.804,97783.245,97714.912,
2002-07-08 22:55:00,294.445,61.355,292.083,97632.500,294.699,294.165,293.925,293.787,293.699,293.594,98045.070,97919.907,97874.364,97828.806,97783.246,97714.913,
2002-07-08 23:00:00,294.385,60.435,292.150,97630.000,294.629,294.114,293.886,293.761,293.680,293.584,98045.114,97919.926,97874.376,97828.813,97783.250,97714.913,
2002-07-08 23:05:00,294.385,60.041,292.092,97627.500,294.632,294.112,293.887,293.764,293.686,293.592,98045.104,97919.915,97874.365,97828.802,97783.240,97714.905,
2002-07-08 23:10:00,294.375,59.571,292.033,97625.000,294.608,294.117,293.899,293.779,293.702,293.611,98045.083,97919.891,97874.342,97828.781,97783.221,97714.890,
2002-07-08 23:15:00,294.404,59.442,291.975,97622.500,294.640,294.143,293.926,293.807,293.731,293.641,98045.029,97919.849,97874.304,97828.748,97783.192,97714.868,
2002-07-08 23:20:00,294.413,59.139,291.917,97620.000,294.635,294.166,293.957,293.840,293.767,293.679,98044.971,97919.796,97874.256,97828.704,97783.154,97714.839,
2002-07-08 23:25:00,294.460,59.173,291.858,97617.500,294.685,294.212,294.004,293.890,293.818,293.732,98044.878,97919.723,97874.189,97828.646,97783.104,97714.800,
2002-07-08 23:30:00,294.495,59.097,291.800,97615.000,294.704,294.262,294.062,293.951,293.881,293.798,98044.771,97919.631,97874.106,97828.572,97783.039,97714.751,
2002-07-08 23:35:00,294.572,59.400,291.742,97612.500,294.782,294.339,294.142,294.033,293.965,293.884,98044.618,97919.511,97873.999,97828.477,97782.957,97714.689,
2002-07-08 23:40:00,294.642,59.650,291.683,97610.000,294.836,294.427,294.240,294.134,294.068,293.990,98044.440,97919.364,97873.866,97828.360,97782.856,97714.611,
2002-07-08 23:45:00,295.198,64.216,291.625,97607.500,295.457,294.918,294.585,294.395,294.287,294.171,98043.904,97919.059,97873.629,97828.168,97782.701,97714.503,
2002-07-08 23:50:00,295.647,67.838,291.567,97605.000,295.904,295.377,294.944,294.662,294.515,294.367,98043.388,97918.733,97873.370,97827.957,97782.528,97714.378,
2002-07-08 23:55:00,295.952,60.739,291.508,97602.500,296.195,295.694,295.251,294.944,294.777,294.607,98042.908,97918.383,97873.069,97827.701,97782.314,97714.223,
2002-07-09 00:00:00,296.081,61.507,291.450,97600.000,296.293,295.842,295.446,295.177,295.024,294.860,98042.517,97918.052,97872.762,97827.428,97782.078,97714.045,
2002-07-09 00:05:00,296.170,61.915,291.367,97598.333,296.393,295.920,295.526,295.255,295.087,294.881,98042.513,97918.083,97872.805,97827.483,97782.145,97714.122,
2002-07-09 00:10:00,296.135,61.219,291.283,97596.667,296.366,295.864,295.429,295.131,294.934,294.678,98042.803,97918.361,97873.070,97827.731,97782.372,97714.308,
2002-07-09 00:15:00,295.993,59.581,291.200,97595.000,296.293,295.637,295.145,294.835,294.628,294.365,98043.276,97918.771,97873.440,97828.056,97782.650,97714.514,
2002-07-09 00:20:00,295.744,56.989,291.117,97593.333,296.096,295.324,294.807,294.510,294.314,294.069,98043.792,97919.181,97873.798,97828.363,97782.908,97714.701,
2002-07-09 00:25:00,295.517,54.589,291.033,97591.667,295.920,295.044,294.519,294.232,294.046,293.814,98044.252,97919.540,97874.113,97828.634,97783.136,97714.869,
2002-07-09 00:30:00,295.299,52.282,290.950,97590.000,295.714,294.812,294.281,293.999,293.816,293.589,98044.660,97919.856,97874.392,97828.877,97783.342,97715.022,
2002-07-09 00:35:00,295.139,50.483,290.867,97588.333,295.586,294.619,294.076,293.793,293.610,293.384,98045.016,97920.141,97874.645,97829.098,97783.532,97715.164,
2002-07-09 00:40:00,294.965,48.564,290.783,97586.667,295.420,294.433,293.883,293.601,293.419,293.193,98045.357,97920.408,97874.883,97829.306,97783.710,97715.297,
2002-07-09 00:45:00,294.824,46.947,290.700,97585.000,295.312,294.261,293.701,293.420,293.238,293.013,98045.672,97920.661,97875.108,97829.503,97783.878,97715.423,
2002-07-09 00:50:00,294.658,45.102,290.617,97583.333,295.150,294.087,293.524,293.246,293.065,292.841,98045.985,97920.904,97875.323,97829.690,97784.039,97715.543,
