cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-07-02 19:15:00,291.724,42.914,290.650,97497.500,291.830,291.605,291.491,291.419,291.372,291.315,98049.484,97923.156,97877.222,97831.287,97785.360,97716.484,
2002-07-02 19:20:00,291.764,43.254,290.617,97496.667,291.899,291.619,291.495,291.421,291.373,291.314,98049.469,97923.155,97877.222,97831.288,97785.361,97716.485,
2002-07-02 19:25:00,291.723,42.857,290.583,97495.833,291.831,291.603,291.487,291.416,291.369,291.312,98049.487,97923.159,97877.224,97831.289,97785.361,97716.485,
2002-07-02 19:30:00,291.773,43.277,290.550,97495.000,291.908,291.627,291.503,291.429,291.381,291.323,98049.451,97923.141,97877.209,97831.277,97785.351,97716.477,
2002-07-02 19:35:00,291.747,43.010,290.517,97494.167,291.855,291.626,291.510,291.439,291.392,291.337,98049.442,97923.124,97877.192,97831.261,97785.337,97716.466,
2002-07-02 19:40:00,291.810,43.543,290.483,97493.333,291.943,291.666,291.542,291.469,291.422,291.365,98049.375,97923.081,97877.156,97831.229,97785.309,97716.446,
2002-07-02 19:45:00,291.805,43.468,290.450,97492.500,291.912,291.686,291.573,291.501,291.456,291.402,98049.323,97923.030,97877.109,97831.187,97785.273,97716.418,
2002-07-02 19:50:00,291.891,44.206,290.417,97491.667,292.020,291.753,291.633,291.561,291.515,291.461,98049.203,97922.945,97877.033,97831.122,97785.216,97716.375,
2002-07-02 19:55:00,291.923,43.031,290.383,97490.833,292.023,291.813,291.704,291.633,291.590,291.538,98049.077,97922.835,97876.934,97831.033,97785.140,97716.317,
2002-07-02 20:00:00,292.048,44.117,290.350,97490.000,292.165,291.924,291.813,291.743,291.700,291.651,98048.862,97922.673,97876.789,97830.906,97785.030,97716.233,
2002-07-02 20:05:00,292.087,44.432,290.258,97494.167,292.178,291.986,291.879,291.806,291.761,291.706,98048.768,97922.598,97876.724,97830.851,97784.985,97716.202,
2002-07-02 20:10:00,292.174,45.187,290.167,97498.333,292.286,292.055,291.942,291.866,291.819,291.763,98048.649,97922.515,97876.652,97830.789,97784.931,97716.162,
2002-07-02 20:15:00,292.203,45.411,290.075,97502.500,292.289,292.109,292.007,291.936,291.891,291.840,98048.526,97922.406,97876.553,97830.700,97784.854,97716.103,
2002-07-02 20:20:00,292.322,46.441,289.983,97506.667,292.418,292.220,292.120,292.051,292.008,291.961,98048.303,97922.234,97876.398,97830.563,97784.736,97716.012,
2002-07-02 20:25:00,292.433,47.411,289.892,97510.833,292.498,292.365,292.280,292.214,292.175,292.133,98048.008,97921.989,97876.178,97830.368,97784.567,97715.883,
2002-07-02 20:30:00,292.620,49.053,289.800,97515.000,292.690,292.551,292.466,292.395,292.353,292.309,98047.677,97921.738,97875.957,97830.176,97784.402,97715.761,
2002-07-02 20:35:00,292.871,51.263,289.708,97519.167,292.905,292.853,292.704,292.547,292.457,292.356,98047.481,97921.650,97875.916,97830.165,97784.411,97715.787,
2002-07-02 20:40:00,292.880,51.315,289.617,97523.333,292.978,292.774,292.603,292.456,292.361,292.243,98047.644,97921.816,97876.064,97830.298,97784.530,97715.881,
2002-07-02 20:45:00,292.851,51.016,289.525,97527.500,292.932,292.759,292.550,292.383,292.275,292.140,98047.789,97921.951,97876.194,97830.419,97784.638,97715.967,
2002-07-02 20:50:00,292.633,49.032,289.433,97531.667,292.799,292.440,292.245,292.116,292.032,291.928,98048.199,97922.263,97876.455,97830.634,97784.814,97716.089,
2002-07-02 20:55:00,292.177,33.213,289.342,97535.833,292.290,292.048,291.923,291.845,291.791,291.722,98048.708,97922.578,97876.713,97830.846,97784.985,97716.208,
2002-07-02 21:00:00,291.948,31.100,289.250,97540.000,292.065,291.814,291.704,291.643,291.602,291.550,98049.060,97922.829,97876.928,97831.028,97785.136,97716.316,
2002-07-02 21:05:00,291.885,30.489,289.217,97540.000,291.995,291.763,291.664,291.611,291.577,291.537,98049.104,97922.846,97876.938,97831.032,97785.136,97716.311,
2002-07-02 21:10:00,291.942,30.938,289.183,97540.000,292.068,291.805,291.698,291.641,291.605,291.564,98049.040,97922.804,97876.902,97831.002,97785.110,97716.292,
2002-07-02 21:15:00,291.980,31.222,289.150,97540.000,292.096,291.853,291.743,291.681,291.643,291.598,98048.972,97922.754,97876.859,97830.965,97785.080,97716.270,
2002-07-02 21:20:00,292.048,31.773,289.117,97540.000,292.177,291.908,291.791,291.724,291.682,291.634,98048.891,97922.701,97876.815,97830.928,97785.049,97716.248,
2002-07-02 21:25:00,292.040,31.641,289.083,97540.000,292.156,291.910,291.792,291.722,291.678,291.624,98048.908,97922.716,97876.830,97830.943,97785.064,97716.261,
2002-07-02 21:30:00,291.868,30.041,289.050,97540.000,292.023,291.690,291.535,291.445,291.381,291.295,98049.458,97923.190,97877.266,97831.337,97785.412,97716.535,
2002-07-02 21:35:00,291.486,26.572,289.017,97540.000,291.652,291.294,291.134,291.050,290.990,290.911,98050.165,97923.732,97877.743,97831.751,97785.764,97716.796,
2002-07-02 21:40:00,291.137,23.389,288.983,97540.000,291.316,290.935,290.786,290.715,290.666,290.603,98050.762,97924.174,97878.130,97832.084,97786.044,97717.001,
2002-07-02 21:45:00,290.878,21.015,288.950,97540.000,291.054,290.680,290.537,290.471,290.427,290.370,98051.209,97924.508,97878.423,97832.338,97786.260,97717.160,
2002-07-02 21:50:00,290.739,19.707,288.917,97540.000,290.941,290.516,290.362,290.294,290.248,290.191,98051.526,97924.762,97878.650,97832.537,97786.430,97717.288,
2002-07-02 21:55:00,290.603,3.618,288.883,97540.000,290.805,290.377,290.217,290.148,290.101,290.043,98051.796,97924.973,97878.838,97832.701,97786.572,97717.394,
2002-07-02 22:00:00,290.481,3.618,288.850,97540.000,290.708,290.229,290.064,290.002,289.960,289.907,98052.050,97925.172,97879.012,97832.852,97786.699,97717.488,
2002-07-02 22:05:00,290.443,3.618,288.850,97535.833,290.655,290.210,290.058,290.002,289.967,289.926,98052.037,97925.142,97878.981,97832.820,97786.668,97717.460,
2002-07-02 22:10:00,290.514,3.618,288.850,97531.667,290.733,290.274,290.119,290.062,290.027,289.987,98051.918,97925.054,97878.902,97832.751,97786.608,97717.415,
2002-07-02 22:15:00,290.572,3.618,288.850,97527.500,290.777,290.343,290.189,290.133,290.098,290.058,98051.789,97924.952,97878.811,97832.672,97786.540,97717.363,
2002-07-02 22:20:00,290.664,3.618,288.850,97523.333,290.877,290.428,290.271,290.213,290.177,290.137,98051.635,97924.837,97878.710,97832.583,97786.465,97717.307,
2002-07-02 22:25:00,290.712,3.618,288.850,97519.167,290.907,290.495,290.346,290.292,290.258,290.220,98051.495,97924.720,97878.604,97832.490,97786.384,97717.246,
2002-07-02 22:30:00,290.799,3.618,288.850,97515.000,290.998,290.580,290.434,290.381,290.348,290.312,98051.326,97924.588,97878.486,97832.386,97786.294,97717.178,
2002-07-02 22:35:00,290.858,3.618,288.850,97510.833,291.037,290.659,290.523,290.474,290.444,290.411,98051.157,97924.447,97878.358,97832.273,97786.196,97717.103,
2002-07-02 22:40:00,290.962,4.111,288.850,97506.667,291.143,290.763,290.631,290.583,290.555,290.524,98050.950,97924.285,97878.213,97832.145,97786.086,97717.019,
2002-07-02 22:45:00,291.046,4.779,288.850,97502.500,291.207,290.868,290.746,290.702,290.676,290.649,98050.734,97924.107,97878.053,97832.003,97785.963,97716.926,
2002-07-02 22:50:00,291.175,5.850,288.850,97498.333,291.337,291.000,290.882,290.839,290.814,290.790,98050.475,97923.904,97877.871,97831.843,97785.825,97716.821,
2002-07-02 22:55:00,291.287,1.980,288.850,97494.167,291.426,291.134,291.027,290.987,290.965,290.945,98050.203,97923.682,97877.672,97831.667,97785.673,97716.705,
2002-07-02 23:00:00,291.419,1.980,288.850,97490.000,291.558,291.268,291.168,291.136,291.119,291.106,98049.915,97923.451,97877.463,97831.481,97785.511,97716.580,
2002-07-02 23:05:00,291.448,1.980,288.833,97487.500,291.580,291.300,291.192,291.150,291.122,291.083,98049.965,97923.515,97877.531,97831.552,97785.583,97716.651,
2002-07-02 23:10:00,291.390,1.980,288.817,97485.000,291.550,291.209,291.071,291.010,290.964,290.894,98050.259,97923.782,97877.781,97831.782,97785.789,97716.816,
2002-07-02 23:15:00,291.138,1.980,288.800,97482.500,291.307,290.943,290.798,290.738,290.693,290.631,98050.727,97924.141,97878.097,97832.054,97786.018,97716.981,
2002-07-02 23:20:00,290.880,1.980,288.783,97480.000,291.053,290.686,290.556,290.506,290.471,290.425,98051.137,97924.437,97878.353,97832.273,97786.201,97717.113,
2002-07-02 23:25:00,290.693,1.980,288.767,97477.500,290.859,290.509,290.386,290.340,290.308,290.267,98051.445,97924.663,97878.552,97832.445,97786.347,97717.221,
2002-07-02 23:30:00,290.597,1.980,288.750,97475.000,290.779,290.394,290.263,290.214,290.182,290.140,98051.670,97924.845,97878.714,97832.587,97786.469,97717.312,
2002-07-02 23:35:00,290.499,1.980,288.733,97472.500,290.685,290.292,290.155,290.104,290.070,290.027,98051.872,97925.004,97878.857,97832.713,97786.577,97717.393,
2002-07-02 23:40:00,290.430,1.980,288.717,97470.000,290.632,290.207,290.062,290.008,289.973,289.928,98052.044,97925.145,97878.984,97832.824,97786.673,97717.466,
2002-07-02 23:45:00,290.340,1.980,288.700,97467.500,290.539,290.119,289.972,289.918,289.882,289.837,98052.214,97925.276,97879.100,97832.926,97786.760,97717.531,
2002-07-02 23:50:00,290.278,1.980,288.683,97465.000,290.488,290.045,289.893,289.838,289.801,289.755,98052.360,97925.393,97879.205,97833.018,97786.839,97717.591,
2002-07-02 23:55:00,290.196,0.546,288.667,97462.500,290.401,289.968,289.816,289.761,289.724,289.678,98052.505,97925.503,97879.303,97833.103,97786.913,97717.646,
2002-07-03 00:00:00,290.139,0.546,288.650,97460.000,290.354,289.901,289.746,289.691,289.654,289.608,98052.632,97925.604,97879.393,97833.182,97786.980,97717.696,
2002-07-03 00:05:00,290.085,0.546,288.625,97455.000,290.292,289.856,289.706,289.652,289.617,289.575,98052.702,97925.651,97879.433,97833.216,97787.008,97717.716,
2002-07-03 00:10:00,290.071,0.546,288.600,97450.000,290.284,289.837,289.685,289.631,289.595,289.553,98052.741,97925.683,97879.461,97833.241,97787.029,97717.732,
2002-07-03 00:15:00,290.041,0.546,288.575,97445.000,290.247,289.813,289.663,289.609,289.574,289.531,98052.785,97925.714,97879.489,97833.266,97787.051,97717.748,
2002-07-03 00:20:00,290.031,0.546,288.550,97440.000,290.244,289.797,289.644,289.589,289.553,289.510,98052.820,97925.744,97879.517,97833.290,97787.071,97717.764,
2002-07-03 00:25:00,289.996,0.546,288.525,97435.000,290.201,289.769,289.619,289.565,289.530,289.486,98052.869,97925.778,97879.547,97833.316,97787.094,97717.780,
2002-07-03 00:30:00,289.980,0.546,288.500,97430.000,290.191,289.749,289.597,289.543,289.507,289.464,98052.909,97925.811,97879.576,97833.341,97787.116,97717.797,
2002-07-03 00:35:00,289.943,0.546,288.475,97425.000,290.146,289.719,289.571,289.517,289.482,289.439,98052.960,97925.847,97879.607,97833.368,97787.139,97717.814,
2002-07-03 00:40:00,289.928,0.546,288.450,97420.000,290.137,289.699,289.549,289.495,289.459,289.416,98053.001,97925.880,97879.636,97833.394,97787.161,97717.831,
2002-07-03 00:45:00,289.892,0.546,288.425,97415.000,290.094,289.670,289.522,289.469,289.435,289.392,98053.051,97925.915,97879.668,97833.422,97787.184,97717.848,
2002-07-03 00:50:00,289.877,0.546,288.400,97410.000,290.085,289.649,289.500,289.447,289.412,289.369,98053.092,97925.948,97879.697,97833.448,97787.207,97717.865,
2002-07-03 00:55:00,289.842,0.273,288.375,97405.000,290.043,289.620,289.474,289.421,289.387,289.344,98053.142,97925.984,97879.729,97833.475,97787.230,97717.882,
2002-07-03 01:00:00,289.826,0.273,288.350,97400.000,290.032,289.599,289.451,289.398,289.363,289.321,98053.184,97926.018,97879.759,97833.501,97787.253,97717.899,
2002-07-03 01:05:00,289.798,0.273,288.317,97395.833,289.998,289.579,289.435,289.383,289.349,289.308,98053.213,97926.036,97879.774,97833.514,97787.263,97717.906,
2002-07-03 01:10:00,289.796,0.273,288.283,97391.667,289.999,289.572,289.427,289.376,289.342,289.301,98053.226,97926.046,97879.783,97833.522,97787.270,97717.912,
2002-07-03 01:15:00,289.777,0.273,288.250,97387.500,289.974,289.560,289.418,289.367,289.334,289.293,98053.245,97926.058,97879.793,97833.530,97787.277,97717.917,
2002-07-03 01:20:00,289.777,0.273,288.217,97383.333,289.979,289.556,289.412,289.361,289.328,289.287,98053.253,97926.066,97879.801,97833.537,97787.283,97717.921,
2002-07-03 01:25:00,289.759,0.273,288.183,97379.167,289.954,289.544,289.403,289.353,289.320,289.280,98053.271,97926.077,97879.810,97833.545,97787.289,97717.926,
2002-07-03 01:30:00,289.759,0.273,288.150,97375.000,289.958,289.540,289.398,289.348,289.315,289.275,98053.280,97926.085,97879.817,97833.551,97787.294,97717.930,
2002-07-03 01:35:00,289.741,0.273,288.117,97370.833,289.934,289.529,289.390,289.340,289.308,289.269,98053.296,97926.094,97879.825,97833.557,97787.300,97717.933,
2002-07-03 01:40:00,289.741,0.273,288.083,97366.667,289.938,289.526,289.385,289.336,289.304,289.264,98053.303,97926.100,97879.830,97833.562,97787.304,97717.937,
2002-07-03 01:45:00,289.725,0.273,288.050,97362.500,289.916,289.516,289.378,289.330,289.298,289.259,98053.318,97926.108,97879.837,97833.568,97787.308,97717.940,
2002-07-03 01:50:00,289.726,0.273,288.017,97358.333,289.920,289.513,289.375,289.326,289.294,289.255,98053.323,97926.113,97879.841,97833.572,97787.312,97717.942,
2002-07-03 01:55:00,289.711,0.068,287.983,97354.167,289.900,289.504,289.369,289.321,289.290,289.251,98053.335,97926.120,97879.847,97833.576,97787.315,97717.945,
2002-07-03 02:00:00,289.713,0.068,287.950,97350.000,289.905,289.502,289.366,289.318,289.287,289.249,98053.338,97926.123,97879.850,97833.579,97787.318,97717.947,
2002-07-03 02:05:00,289.685,0.068,287.892,97347.500,289.872,289.478,289.342,289.293,289.261,289.221,98053.391,97926.164,97879.887,97833.612,97787.346,97717.969,
2002-07-03 02:10:00,289.658,0.068,287.833,97345.000,289.851,289.446,289.307,289.258,289.225,289.184,98053.456,97926.217,97879.934,97833.654,97787.383,97717.997,
2002-07-03 02:15:00,289.607,0.068,287.775,97342.500,289.795,289.400,289.264,289.215,289.183,289.143,98053.539,97926.277,97879.988,97833.700,97787.422,97718.026,
2002-07-03 02:20:00,289.567,0.068,287.717,97340.000,289.759,289.357,289.221,289.173,289.140,289.100,98053.618,97926.339,97880.042,97833.748,97787.463,97718.057,
2002-07-03 02:25:00,289.514,0.068,287.658,97337.500,289.700,289.309,289.175,289.127,289.096,289.056,98053.706,97926.404,97880.099,97833.798,97787.506,97718.088,
2002-07-03 02:30:00,289.474,0.068,287.600,97335.000,289.663,289.266,289.131,289.083,289.051,289.011,98053.788,97926.468,97880.156,97833.848,97787.549,97718.121,
2002-07-03 02:35:00,289.719,0.068,287.542,97332.500,289.998,289.407,289.168,289.096,289.051,288.997,98053.691,97926.474,97880.176,97833.871,97787.573,97718.143,
2002-07-03 02:40:00,289.908,0.068,287.483,97330.000,290.288,289.495,289.186,289.096,289.041,288.975,98053.635,97926.495,97880.205,97833.901,97787.602,97718.168,
2002-07-03 02:45:00,289.943,0.068,287.425,97327.500,290.348,289.493,289.179,289.086,289.026,288.951,98053.654,97926.531,97880.239,97833.934,97787.633,97718.194,
2002-07-03 02:50:00,289.901,0.068,287.367,97325.000,290.300,289.459,289.158,289.068,289.005,288.923,98053.716,97926.574,97880.278,97833.970,97787.666,97718.222,
2002-07-03 02:55:00,289.832,0.068,287.308,97322.500,290.233,289.393,289.110,289.026,288.966,288.885,98053.811,97926.638,97880.332,97834.017,97787.707,97718.253,
2002-07-03 03:00:00,289.754,0.068,287.250,97320.000,290.152,289.323,289.051,288.972,288.914,288.835,98053.921,97926.713,97880.397,97834.073,97787.754,97718.288,
2002-07-03 03:05:00,289.679,0.068,287.183,97320.000,290.075,289.255,288.996,288.925,288.873,288.803,98054.001,97926.760,97880.434,97834.102,97787.776,97718.301,
2002-07-03 03:10:00,289.624,0.068,287.117,97320.000,290.015,289.210,288.963,288.897,288.850,288.788,98054.049,97926.783,97880.451,97834.114,97787.783,97718.304,
2002-07-03 03:15:00,289.585,0.068,287.050,97320.000,289.970,289.179,288.942,288.881,288.839,288.783,98054.074,97926.791,97880.455,97834.115,97787.783,97718.302,
2002-07-03 03:20:00,289.566,0.068,286.983,97320.000,289.947,289.167,288.937,288.879,288.839,288.788,98054.076,97926.784,97880.447,97834.106,97787.773,97718.293,
2002-07-03 03:25:00,289.553,0.068,286.917,97320.000,289.926,289.161,288.938,288.884,288.848,288.800,98054.064,97926.766,97880.429,97834.089,97787.757,97718.279,
2002-07-03 03:30:00,289.556,0.068,286.850,97320.000,289.927,289.168,288.950,288.899,288.865,288.821,98054.032,97926.736,97880.400,97834.062,97787.733,97718.259,
2002-07-03 03:35:00,289.558,0.068,286.783,97320.000,289.919,289.179,288.968,288.920,288.889,288.850,98053.989,97926.694,97880.361,97834.026,97787.701,97718.234,
2002-07-03 03:40:00,289.575,0.068,286.717,97320.000,289.933,289.201,288.995,288.951,288.922,288.888,98053.926,97926.639,97880.310,97833.979,97787.659,97718.201,
2002-07-03 03:45:00,289.590,0.068,286.650,97320.000,289.936,289.228,289.030,288.990,288.964,288.935,98053.851,97926.571,97880.247,97833.922,97787.609,97718.161,
2002-07-03 03:50:00,289.621,0.068,286.583,97320.000,289.962,289.266,289.075,289.038,289.016,288.992,98053.753,97926.487,97880.170,97833.853,97787.547,97718.113,
2002-07-03 03:55:00,289.649,0.273,286.517,97320.000,289.976,289.309,289.128,289.096,289.078,289.060,98053.641,97926.388,97880.078,97833.771,97787.475,97718.056,
2002-07-03 04:00:00,289.695,0.273,286.450,97320.000,290.014,289.365,289.193,289.165,289.151,289.140,98053.503,97926.271,97879.971,97833.674,97787.389,97717.989,
2002-07-03 04:05:00,289.728,0.273,286.392,97316.667,290.032,289.412,289.247,289.222,289.208,289.196,98053.413,97926.197,97879.905,97833.617,97787.342,97717.955,
2002-07-03 04:10:00,289.767,0.273,286.333,97313.333,290.068,289.455,289.294,289.269,289.255,289.242,98053.331,97926.132,97879.847,97833.567,97787.299,97717.924,
2002-07-03 04:15:00,289.792,0.273,286.275,97310.000,290.082,289.491,289.334,289.311,289.298,289.286,98053.258,97926.070,97879.792,97833.518,97787.257,97717.892,
2002-07-03 04:20:00,289.824,0.273,286.217,97306.667,290.111,289.527,289.374,289.353,289.341,289.330,98053.179,97926.006,97879.734,97833.466,97787.212,97717.858,
2002-07-03 04:25:00,289.837,0.273,286.158,97303.333,290.116,289.548,289.398,289.376,289.362,289.346,98053.157,97925.991,97879.722,97833.459,97787.208,97717.858,
2002-07-03 04:30:00,289.872,0.273,286.100,97300.000,290.161,289.575,289.423,289.400,289.386,289.370,98053.106,97925.954,97879.689,97833.430,97787.183,97717.838,
2002-07-03 04:35:00,289.888,0.273,286.042,97296.667,290.169,289.598,289.448,289.426,289.413,289.398,98053.057,97925.913,97879.652,97833.396,97787.154,97717.816,
2002-07-03 04:40:00,289.923,0.273,285.983,97293.333,290.210,289.627,289.478,289.456,289.443,289.430,98052.995,97925.865,97879.610,97833.359,97787.121,97717.791,
2002-07-03 04:45:00,289.940,0.273,285.925,97290.000,290.218,289.655,289.509,289.488,289.476,289.463,98052.938,97925.817,97879.566,97833.320,97787.088,97717.765,
2002-07-03 04:50:00,289.978,0.273,285.867,97286.667,290.259,289.689,289.544,289.523,289.511,289.499,98052.870,97925.764,97879.519,97833.279,97787.052,97717.738,
2002-07-03 04:55:00,290.001,1.843,285.808,97283.333,290.273,289.721,289.579,289.558,289.547,289.536,98052.806,97925.711,97879.471,97833.237,97787.015,97717.710,
