cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-07-07 17:45:00,298.739,0.000,297.525,98090.000,298.818,298.647,298.497,298.378,298.304,298.218,98036.885,97913.539,97868.692,97823.836,97778.981,97711.709,
2002-07-07 17:50:00,298.827,0.000,297.533,98090.000,298.883,298.758,298.620,298.506,298.436,298.354,98036.664,97913.357,97868.527,97823.691,97778.855,97711.613,
2002-07-07 17:55:00,298.959,0.000,297.542,98090.000,299.015,298.891,298.759,298.649,298.581,298.504,98036.409,97913.156,97868.347,97823.531,97778.718,97711.509,
2002-07-07 18:00:00,299.073,0.000,297.550,98090.000,299.109,299.026,298.904,298.800,298.735,298.662,98036.147,97912.943,97868.155,97823.362,97778.571,97711.397,
2002-07-07 18:05:00,299.245,0.000,297.483,98087.500,299.273,299.210,299.101,299.003,298.945,298.881,98035.780,97912.647,97867.888,97823.125,97778.366,97711.240,
2002-07-07 18:10:00,299.417,0.000,297.417,98085.000,299.429,299.399,299.300,299.206,299.150,299.088,98035.432,97912.371,97867.641,97822.908,97778.180,97711.100,
2002-07-07 18:15:00,299.593,0.000,297.350,98082.500,299.596,299.584,299.494,299.404,299.351,299.292,98035.085,97912.097,97867.395,97822.692,97777.993,97710.960,
2002-07-07 18:20:00,299.760,0.000,297.283,98080.000,299.756,299.761,299.681,299.598,299.548,299.494,98034.745,97911.826,97867.152,97822.477,97777.807,97710.819,
2002-07-07 18:25:00,299.922,0.000,297.217,98077.500,299.910,299.933,299.865,299.788,299.743,299.696,98034.410,97911.558,97866.910,97822.263,97777.623,97710.679,
2002-07-07 18:30:00,300.079,0.000,297.150,98075.000,300.058,300.101,300.044,299.975,299.935,299.893,98034.083,97911.296,97866.674,97822.055,97777.442,97710.541,
2002-07-07 18:35:00,300.229,0.000,297.083,98072.500,300.199,300.263,300.218,300.155,300.120,300.083,98033.767,97911.042,97866.445,97821.852,97777.267,97710.408,
2002-07-07 18:40:00,300.620,0.000,297.017,98070.000,300.529,300.733,300.766,300.750,300.760,300.807,98032.591,97910.027,97865.507,97820.999,97776.506,97709.799,
2002-07-07 18:45:00,300.773,0.000,296.950,98067.500,300.653,300.923,300.973,300.922,300.892,300.916,98032.372,97909.872,97865.382,97820.903,97776.432,97709.752,
2002-07-07 18:50:00,300.820,0.000,296.883,98065.000,300.678,300.986,301.042,301.017,300.995,301.008,98032.253,97909.773,97865.293,97820.826,97776.370,97709.711,
2002-07-07 18:55:00,300.728,0.000,296.817,98062.500,300.477,301.023,301.113,301.076,301.059,301.051,98032.233,97909.717,97865.247,97820.790,97776.343,97709.696,
2002-07-07 19:00:00,300.720,0.000,296.750,98060.000,300.475,300.987,301.083,301.084,301.086,301.098,98032.204,97909.688,97865.210,97820.752,97776.307,97709.669,
2002-07-07 19:05:00,300.576,0.000,296.392,98060.000,300.253,300.967,301.098,301.098,301.099,301.106,98032.281,97909.705,97865.229,97820.772,97776.330,97709.694,
2002-07-07 19:10:00,300.491,0.000,296.033,98060.000,300.158,300.859,301.058,301.078,301.087,301.095,98032.371,97909.763,97865.276,97820.815,97776.370,97709.732,
2002-07-07 19:15:00,300.338,0.000,295.675,98060.000,299.985,300.816,301.023,301.046,301.052,301.041,98032.531,97909.856,97865.363,97820.897,97776.448,97709.800,
2002-07-07 19:20:00,300.237,0.000,295.317,98060.000,299.868,300.696,300.929,300.964,300.964,300.933,98032.704,97909.990,97865.480,97821.002,97776.540,97709.871,
2002-07-07 19:25:00,300.111,0.000,294.958,98060.000,299.733,300.618,300.827,300.855,300.850,300.822,98032.894,97910.126,97865.602,97821.108,97776.630,97709.935,
2002-07-07 19:30:00,300.025,0.000,294.600,98060.000,299.634,300.497,300.704,300.739,300.742,300.726,98033.055,97910.255,97865.713,97821.202,97776.706,97709.989,
2002-07-07 19:35:00,299.934,0.000,294.242,98060.000,299.534,300.404,300.597,300.637,300.647,300.642,98033.206,97910.369,97865.812,97821.285,97776.775,97710.038,
2002-07-07 19:40:00,299.861,0.000,293.883,98060.000,299.462,300.296,300.495,300.546,300.565,300.572,98033.330,97910.466,97865.893,97821.351,97776.828,97710.074,
2002-07-07 19:45:00,299.776,0.000,293.525,98060.000,299.379,300.210,300.410,300.470,300.497,300.514,98033.445,97910.546,97865.960,97821.406,97776.873,97710.105,
2002-07-07 19:50:00,299.700,0.000,293.167,98060.000,299.307,300.119,300.333,300.405,300.441,300.470,98033.539,97910.609,97866.010,97821.445,97776.903,97710.124,
2002-07-07 19:55:00,299.616,0.000,292.808,98060.000,299.222,300.045,300.266,300.348,300.393,300.436,98033.623,97910.659,97866.049,97821.475,97776.925,97710.137,
2002-07-07 20:00:00,299.537,0.000,292.450,98060.000,299.143,299.966,300.199,300.293,300.350,300.410,98033.695,97910.697,97866.077,97821.494,97776.937,97710.141,
2002-07-07 20:05:00,299.451,0.000,292.217,98060.833,299.058,299.888,300.127,300.227,300.296,300.376,98033.781,97910.748,97866.116,97821.523,97776.957,97710.151,
2002-07-07 20:10:00,299.365,0.000,291.983,98061.667,298.975,299.804,300.046,300.151,300.233,300.351,98033.865,97910.795,97866.151,97821.547,97776.970,97710.155,
2002-07-07 20:15:00,299.271,0.000,291.750,98062.500,298.885,299.725,299.975,300.087,300.194,300.327,98033.944,97910.835,97866.180,97821.565,97776.980,97710.158,
2002-07-07 20:20:00,299.173,0.000,291.517,98063.333,298.793,299.635,299.904,300.038,300.170,300.308,98034.015,97910.864,97866.197,97821.573,97776.983,97710.157,
2002-07-07 20:25:00,299.067,0.000,291.283,98064.167,298.696,299.545,299.837,300.019,300.152,300.295,98034.080,97910.884,97866.205,97821.575,97776.983,97710.152,
2002-07-07 20:30:00,298.954,0.000,291.050,98065.000,298.596,299.445,299.793,300.008,300.140,300.289,98034.138,97910.893,97866.202,97821.569,97776.975,97710.143,
2002-07-07 20:35:00,298.837,0.000,290.817,98065.833,298.494,299.331,299.789,300.000,300.132,300.288,98034.188,97910.892,97866.193,97821.559,97776.963,97710.130,
2002-07-07 20:40:00,298.723,0.000,290.583,98066.667,298.392,299.203,299.786,299.995,300.129,300.292,98034.226,97910.881,97866.176,97821.541,97776.946,97710.112,
2002-07-07 20:45:00,298.630,0.000,290.350,98067.500,298.297,299.125,299.771,299.990,300.129,300.301,98034.251,97910.867,97866.156,97821.520,97776.923,97710.091,
2002-07-07 20:50:00,298.551,0.000,290.117,98068.333,298.209,299.064,299.753,299.984,300.130,300.315,98034.265,97910.847,97866.130,97821.493,97776.896,97710.065,
2002-07-07 20:55:00,298.481,0.000,289.883,98069.167,298.129,299.012,299.735,299.979,300.134,300.332,98034.269,97910.822,97866.101,97821.461,97776.865,97710.036,
2002-07-07 21:00:00,298.417,0.000,289.650,98070.000,298.056,298.966,299.720,299.975,300.140,300.354,98034.265,97910.791,97866.065,97821.425,97776.828,97710.003,
2002-07-07 21:05:00,298.359,0.000,289.592,98069.167,297.988,298.924,299.706,299.975,300.150,300.379,98034.255,97910.756,97866.027,97821.386,97776.790,97709.968,
2002-07-07 21:10:00,298.304,0.000,289.533,98068.333,297.924,298.883,299.691,299.965,300.136,300.328,98034.586,97911.065,97866.332,97821.688,97777.091,97710.263,
2002-07-07 21:15:00,298.248,0.000,289.475,98067.500,297.861,298.839,299.654,299.908,300.029,300.030,98035.379,97911.833,97867.094,97822.444,97777.834,97710.964,
2002-07-07 21:20:00,298.169,0.000,289.417,98066.667,297.796,298.727,299.376,299.300,298.755,298.179,98037.022,97913.444,97868.675,97823.961,97779.216,97711.981,
2002-07-07 21:25:00,297.875,0.000,289.358,98065.833,297.692,298.046,297.698,297.444,297.261,297.040,98038.808,97915.117,97870.161,97825.174,97780.169,97712.645,
2002-07-07 21:30:00,297.218,0.000,289.300,98065.000,297.441,296.875,296.604,296.478,296.371,296.205,98040.310,97916.332,97871.202,97826.059,97780.914,97713.192,
2002-07-07 21:35:00,296.640,0.000,289.242,98064.167,296.997,296.243,295.922,295.790,295.680,295.513,98041.506,97917.274,97872.043,97826.794,97781.543,97713.663,
2002-07-07 21:40:00,296.141,0.000,289.183,98063.333,296.454,295.749,295.361,295.209,295.090,294.920,98042.517,97918.079,97872.766,97827.429,97782.088,97714.071,
2002-07-07 21:45:00,295.702,0.000,289.125,98062.500,296.018,295.273,294.848,294.689,294.568,294.398,98043.418,97918.796,97873.406,97827.990,97782.568,97714.430,
2002-07-07 21:50:00,295.322,0.000,289.067,98061.667,295.685,294.854,294.405,294.235,294.111,293.940,98044.214,97919.428,97873.971,97828.485,97782.992,97714.748,
2002-07-07 21:55:00,294.993,0.000,289.008,98060.833,295.399,294.485,294.015,293.835,293.707,293.533,98044.918,97919.988,97874.473,97828.925,97783.370,97715.031,
2002-07-07 22:00:00,294.691,0.000,288.950,98060.000,295.123,294.160,293.671,293.481,293.348,293.172,98045.548,97920.488,97874.920,97829.318,97783.708,97715.284,
2002-07-07 22:05:00,294.426,0.000,288.925,98057.500,294.884,293.867,293.362,293.164,293.028,292.850,98046.110,97920.935,97875.320,97829.670,97784.009,97715.510,
2002-07-07 22:10:00,293.558,0.000,288.900,98055.000,293.959,293.092,292.772,292.636,292.541,292.417,98047.113,97921.567,97875.846,97830.109,97784.369,97715.762,
2002-07-07 22:15:00,292.715,0.000,288.875,98052.500,292.938,292.462,292.276,292.195,292.138,292.063,98047.996,97922.093,97876.286,97830.475,97784.669,97715.973,
2002-07-07 22:20:00,292.417,0.000,288.850,98050.000,292.634,292.173,291.998,291.924,291.874,291.810,98048.486,97922.453,97876.601,97830.747,97784.899,97716.142,
2002-07-07 22:25:00,292.263,0.000,288.825,98047.500,292.504,291.993,291.804,291.726,291.674,291.608,98048.837,97922.735,97876.854,97830.969,97785.089,97716.284,
2002-07-07 22:30:00,292.124,0.000,288.800,98045.000,292.380,291.838,291.637,291.555,291.500,291.432,98049.146,97922.984,97877.077,97831.165,97785.258,97716.412,
2002-07-07 22:35:00,291.984,0.000,288.775,98042.500,292.247,291.688,291.481,291.396,291.340,291.270,98049.436,97923.213,97877.282,97831.345,97785.412,97716.528,
2002-07-07 22:40:00,291.840,0.000,288.750,98040.000,292.106,291.542,291.332,291.247,291.190,291.120,98049.712,97923.426,97877.471,97831.511,97785.555,97716.635,
2002-07-07 22:45:00,291.704,0.000,288.725,98037.500,291.973,291.405,291.194,291.108,291.051,290.981,98049.968,97923.623,97877.646,97831.664,97785.686,97716.733,
2002-07-07 22:50:00,291.575,0.000,288.700,98035.000,291.843,291.276,291.065,290.980,290.923,290.853,98050.207,97923.805,97877.809,97831.806,97785.807,97716.824,
2002-07-07 22:55:00,291.457,0.000,288.675,98032.500,291.726,291.157,290.946,290.861,290.804,290.735,98050.428,97923.974,97877.958,97831.937,97785.920,97716.908,
2002-07-07 23:00:00,291.344,0.000,288.650,98030.000,291.612,291.045,290.835,290.750,290.694,290.625,98050.634,97924.131,97878.098,97832.059,97786.024,97716.986,
2002-07-07 23:05:00,291.274,0.000,288.608,98027.500,291.539,290.980,290.775,290.693,290.640,290.575,98050.735,97924.202,97878.159,97832.110,97786.066,97717.016,
2002-07-07 23:10:00,291.226,0.000,288.567,98025.000,291.485,290.937,290.735,290.655,290.603,290.539,98050.808,97924.254,97878.204,97832.149,97786.100,97717.041,
2002-07-07 23:15:00,291.189,0.000,288.525,98022.500,291.447,290.901,290.700,290.621,290.569,290.505,98050.874,97924.303,97878.248,97832.187,97786.132,97717.065,
2002-07-07 23:20:00,291.145,0.000,288.483,98020.000,291.400,290.861,290.662,290.584,290.533,290.470,98050.944,97924.355,97878.293,97832.226,97786.166,97717.090,
2002-07-07 23:25:00,291.101,0.000,288.442,98017.500,291.354,290.819,290.622,290.546,290.496,290.434,98051.015,97924.407,97878.339,97832.266,97786.199,97717.115,
2002-07-07 23:30:00,291.053,0.000,288.400,98015.000,291.303,290.775,290.582,290.507,290.458,290.398,98051.089,97924.460,97878.385,97832.306,97786.233,97717.140,
2002-07-07 23:35:00,291.010,0.000,288.358,98012.500,291.258,290.733,290.542,290.469,290.421,290.362,98051.160,97924.512,97878.431,97832.346,97786.267,97717.165,
2002-07-07 23:40:00,290.965,0.000,288.317,98010.000,291.210,290.692,290.503,290.431,290.384,290.326,98051.232,97924.564,97878.476,97832.385,97786.300,97717.190,
2002-07-07 23:45:00,290.923,0.000,288.275,98007.500,291.168,290.652,290.464,290.394,290.347,290.290,98051.301,97924.616,97878.522,97832.424,97786.334,97717.215,
2002-07-07 23:50:00,290.880,0.000,288.233,98005.000,291.122,290.611,290.426,290.357,290.311,290.255,98051.371,97924.667,97878.567,97832.463,97786.367,97717.239,
2002-07-07 23:55:00,290.840,0.000,288.192,98002.500,291.081,290.572,290.388,290.320,290.275,290.220,98051.439,97924.718,97878.611,97832.502,97786.400,97717.264,
2002-07-08 00:00:00,290.798,0.000,288.150,98000.000,291.037,290.533,290.351,290.283,290.239,290.184,98051.509,97924.769,97878.656,97832.541,97786.433,97717.288,
2002-07-08 00:05:00,290.749,0.000,288.108,97999.167,290.988,290.482,290.300,290.233,290.188,290.133,98051.605,97924.843,97878.722,97832.599,97786.483,97717.326,
2002-07-08 00:10:00,290.690,0.000,288.067,97998.333,290.928,290.425,290.243,290.177,290.132,290.078,98051.710,97924.923,97878.793,97832.661,97786.536,97717.366,
2002-07-08 00:15:00,291.065,0.000,288.025,97997.500,291.426,290.655,290.320,290.214,290.148,290.070,98051.540,97924.910,97878.803,97832.679,97786.558,97717.389,
2002-07-08 00:20:00,291.337,0.000,287.983,97996.667,291.812,290.802,290.363,290.227,290.145,290.050,98051.438,97924.921,97878.828,97832.709,97786.589,97717.416,
2002-07-08 00:25:00,291.418,0.000,287.942,97995.833,291.933,290.831,290.378,290.233,290.141,290.031,98051.426,97924.945,97878.855,97832.738,97786.618,97717.443,
2002-07-08 00:30:00,291.365,0.000,287.900,97995.000,291.860,290.798,290.367,290.224,290.128,290.007,98051.487,97924.985,97878.891,97832.772,97786.650,97717.471,
2002-07-08 00:35:00,291.305,0.000,287.858,97994.167,291.811,290.733,290.321,290.185,290.091,289.969,98051.579,97925.048,97878.946,97832.820,97786.692,97717.504,
2002-07-08 00:40:00,291.208,0.000,287.817,97993.333,291.704,290.654,290.257,290.127,290.036,289.917,98051.700,97925.128,97879.014,97832.879,97786.742,97717.541,
2002-07-08 00:45:00,291.137,0.000,287.775,97992.500,291.643,290.577,290.188,290.062,289.974,289.858,98051.819,97925.214,97879.089,97832.943,97786.796,97717.581,
2002-07-08 00:50:00,291.051,0.000,287.733,97991.667,291.548,290.502,290.122,289.999,289.913,289.800,98051.942,97925.299,97879.163,97833.007,97786.850,97717.620,
2002-07-08 00:55:00,290.992,0.000,287.692,97990.833,291.498,290.437,290.060,289.939,289.854,289.743,98052.051,97925.382,97879.235,97833.069,97786.903,97717.659,
2002-07-08 01:00:00,290.921,0.000,287.650,97990.000,291.421,290.373,290.001,289.881,289.798,289.688,98052.161,97925.462,97879.306,97833.130,97786.955,97717.698,
2002-07-08 01:05:00,290.863,0.000,287.667,97988.333,291.373,290.305,289.929,289.809,289.724,289.610,98052.303,97925.577,97879.409,97833.222,97787.035,97717.760,
2002-07-08 01:10:00,290.785,0.000,287.683,97986.667,291.295,290.227,289.849,289.728,289.642,289.527,98052.455,97925.695,97879.515,97833.316,97787.115,97717.821,
2002-07-08 01:15:00,290.714,0.000,287.700,97985.000,291.232,290.149,289.770,289.649,289.564,289.450,98052.598,97925.806,97879.613,97833.401,97787.188,97717.875,
2002-07-08 01:20:00,290.631,0.000,287.717,97983.333,291.146,290.069,289.695,289.577,289.493,289.381,98052.734,97925.905,97879.700,97833.476,97787.252,97717.922,
2002-07-08 01:25:00,290.560,0.000,287.733,97981.667,291.079,289.998,289.628,289.512,289.430,289.321,98052.852,97925.992,97879.776,97833.542,97787.307,97717.962,
2002-07-08 01:30:00,290.482,0.000,287.750,97980.000,290.994,289.927,289.566,289.454,289.374,289.268,98052.964,97926.070,97879.844,97833.599,97787.356,97717.998,
2002-07-08 01:35:00,290.418,0.000,287.767,97978.333,290.931,289.865,289.511,289.402,289.325,289.222,98053.061,97926.139,97879.903,97833.650,97787.398,97718.028,
2002-07-08 01:40:00,290.346,0.000,287.783,97976.667,290.852,289.804,289.458,289.353,289.279,289.180,98053.155,97926.201,97879.956,97833.695,97787.436,97718.056,
2002-07-08 01:45:00,290.288,0.000,287.800,97975.000,290.793,289.749,289.411,289.310,289.238,289.143,98053.236,97926.256,97880.003,97833.735,97787.469,97718.079,
2002-07-08 01:50:00,290.223,0.000,287.817,97973.333,290.718,289.694,289.366,289.269,289.201,289.109,98053.315,97926.307,97880.046,97833.771,97787.499,97718.100,
2002-07-08 01:55:00,290.170,0.000,287.833,97971.667,290.664,289.646,289.326,289.233,289.167,289.080,98053.383,97926.352,97880.084,97833.802,97787.525,97718.119,
2002-07-08 02:00:00,290.111,0.000,287.850,97970.000,290.595,289.598,289.288,289.199,289.136,289.052,98053.450,97926.393,97880.118,97833.831,97787.548,97718.135,
2002-07-08 02:05:00,290.063,0.000,287.817,97970.000,290.545,289.556,289.253,289.168,289.108,289.027,98053.509,97926.430,97880.149,97833.857,97787.569,97718.150,
2002-07-08 02:10:00,290.007,0.000,287.783,97970.000,290.477,289.513,289.220,289.139,289.081,289.004,98053.569,97926.467,97880.179,97833.882,97787.590,97718.164,
2002-07-08 02:15:00,289.975,0.000,287.750,97970.000,290.447,289.480,289.191,289.112,289.056,288.981,98053.617,97926.500,97880.208,97833.906,97787.609,97718.178,
2002-07-08 02:20:00,289.934,0.000,287.717,97970.000,290.397,289.449,289.164,289.087,289.033,288.960,98053.665,97926.531,97880.234,97833.928,97787.628,97718.191,
2002-07-08 02:25:00,289.915,0.000,287.683,97970.000,290.382,289.425,289.141,289.065,289.012,288.941,98053.702,97926.558,97880.258,97833.948,97787.645,97718.204,
2002-07-08 02:30:00,289.884,0.000,287.650,97970.000,290.344,289.401,289.120,289.045,288.993,288.924,98053.741,97926.584,97880.280,97833.967,97787.661,97718.215,
2002-07-08 02:35:00,289.869,0.000,287.617,97970.000,290.333,289.382,289.101,289.027,288.976,288.907,98053.771,97926.608,97880.301,97833.985,97787.675,97718.226,
2002-07-08 02:40:00,289.842,0.000,287.583,97970.000,290.300,289.361,289.082,289.010,288.959,288.892,98053.805,97926.631,97880.320,97834.001,97787.689,97718.236,
2002-07-08 02:45:00,289.829,0.000,287.550,97970.000,290.291,289.345,289.065,288.994,288.944,288.878,98053.832,97926.651,97880.338,97834.017,97787.702,97718.245,
2002-07-08 02:50:00,289.805,0.000,287.517,97970.000,290.261,289.326,289.048,288.978,288.929,288.864,98053.862,97926.671,97880.355,97834.031,97787.714,97718.253,
2002-07-08 02:55:00,289.794,0.000,287.483,97970.000,290.253,289.311,289.034,288.964,288.916,288.852,98053.885,97926.689,97880.371,97834.044,97787.725,97718.261,
2002-07-08 03:00:00,289.772,0.000,287.450,97970.000,290.226,289.294,289.019,288.951,288.903,288.840,98053.911,97926.706,97880.385,97834.057,97787.735,97718.268,
2002-07-08 03:05:00,289.760,0.000,287.425,97970.833,290.217,289.278,289.002,288.934,288.887,288.823,98053.943,97926.732,97880.408,97834.077,97787.752,97718.282,
2002-07-08 03:10:00,289.735,0.000,287.400,97971.667,290.189,289.257,288.980,288.913,288.866,288.803,98053.983,97926.762,97880.434,97834.100,97787.772,97718.297,
2002-07-08 03:15:00,289.717,0.000,287.375,97972.500,290.173,289.235,288.958,288.892,288.845,288.782,98054.022,97926.792,97880.462,97834.124,97787.792,97718.312,
2002-07-08 03:20:00,289.688,0.000,287.350,97973.333,290.141,289.210,288.934,288.868,288.822,288.760,98054.067,97926.825,97880.490,97834.148,97787.813,97718.327,
2002-07-08 03:25:00,289.666,0.000,287.325,97974.167,290.121,289.186,288.910,288.846,288.800,288.738,98054.108,97926.857,97880.518,97834.172,97787.834,97718.343,
2002-07-08 03:30:00,289.636,0.000,287.300,97975.000,290.087,289.159,288.886,288.822,288.776,288.716,98054.154,97926.889,97880.547,97834.197,97787.855,97718.358,
