cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-16 02:30:00,295.287,46.459,292.700,98195.000,295.688,294.827,294.350,294.102,293.945,293.757,98044.436,97919.626,97874.168,97828.666,97783.150,97714.864,
2002-06-16 02:35:00,295.234,45.691,292.708,98195.833,295.627,294.783,294.316,294.073,293.919,293.733,98044.493,97919.661,97874.197,97828.691,97783.170,97714.879,
2002-06-16 02:40:00,295.201,45.096,292.717,98196.667,295.600,294.745,294.284,294.046,293.895,293.712,98044.541,97919.694,97874.224,97828.713,97783.189,97714.892,
2002-06-16 02:45:00,295.153,44.379,292.725,98197.500,295.544,294.706,294.254,294.020,293.871,293.691,98044.592,97919.725,97874.250,97828.735,97783.207,97714.904,
2002-06-16 02:50:00,295.123,43.829,292.733,98198.333,295.520,294.673,294.226,293.997,293.850,293.672,98044.634,97919.754,97874.274,97828.755,97783.223,97714.916,
2002-06-16 02:55:00,295.080,42.797,292.742,98199.167,295.469,294.638,294.199,293.974,293.829,293.654,98044.679,97919.781,97874.296,97828.773,97783.238,97714.927,
2002-06-16 03:00:00,295.053,42.274,292.750,98200.000,295.448,294.606,294.172,293.952,293.810,293.637,98044.717,97919.807,97874.318,97828.791,97783.253,97714.937,
2002-06-16 03:05:00,295.015,41.657,292.708,98202.500,295.402,294.577,294.152,293.936,293.797,293.629,98044.746,97919.820,97874.327,97828.797,97783.257,97714.939,
2002-06-16 03:10:00,294.996,41.214,292.667,98205.000,295.385,294.559,294.141,293.929,293.793,293.628,98044.756,97919.822,97874.327,97828.796,97783.255,97714.936,
2002-06-16 03:15:00,294.973,40.741,292.625,98207.500,295.352,294.547,294.137,293.930,293.796,293.635,98044.758,97919.815,97874.318,97828.787,97783.246,97714.929,
2002-06-16 03:20:00,294.973,40.465,292.583,98210.000,295.351,294.549,294.144,293.938,293.807,293.648,98044.740,97919.796,97874.300,97828.770,97783.231,97714.916,
2002-06-16 03:25:00,294.968,40.156,292.542,98212.500,295.334,294.557,294.158,293.955,293.826,293.671,98044.710,97919.766,97874.271,97828.744,97783.207,97714.897,
2002-06-16 03:30:00,294.985,40.041,292.500,98215.000,295.349,294.578,294.184,293.982,293.855,293.703,98044.658,97919.720,97874.230,97828.706,97783.174,97714.871,
2002-06-16 03:35:00,294.999,39.899,292.458,98217.500,295.347,294.608,294.220,294.021,293.896,293.747,98044.588,97919.658,97874.172,97828.655,97783.129,97714.836,
2002-06-16 03:40:00,295.036,39.958,292.417,98220.000,295.377,294.652,294.272,294.074,293.951,293.807,98044.489,97919.574,97874.096,97828.587,97783.069,97714.789,
2002-06-16 03:45:00,295.072,40.022,292.375,98222.500,295.395,294.710,294.339,294.144,294.024,293.884,98044.363,97919.464,97873.997,97828.498,97782.991,97714.729,
2002-06-16 03:50:00,295.134,40.308,292.333,98225.000,295.444,294.787,294.427,294.235,294.118,293.984,98044.195,97919.323,97873.869,97828.384,97782.891,97714.652,
2002-06-16 03:55:00,295.201,45.118,292.292,98227.500,295.485,294.883,294.539,294.350,294.238,294.111,98043.986,97919.144,97873.706,97828.238,97782.764,97714.554,
2002-06-16 04:00:00,295.317,45.907,292.250,98230.000,295.573,295.037,294.708,294.515,294.402,294.280,98043.692,97918.901,97873.489,97828.047,97782.598,97714.426,
2002-06-16 04:05:00,295.426,46.636,292.217,98232.500,295.647,295.182,294.867,294.671,294.555,294.428,98043.445,97918.700,97873.313,97827.896,97782.471,97714.334,
2002-06-16 04:10:00,295.527,47.306,292.183,98235.000,295.734,295.300,294.986,294.780,294.655,294.510,98043.297,97918.597,97873.227,97827.828,97782.419,97714.304,
2002-06-16 04:15:00,295.572,47.468,292.150,98237.500,295.774,295.343,295.010,294.786,294.643,294.465,98043.351,97918.670,97873.306,97827.909,97782.500,97714.378,
2002-06-16 04:20:00,295.544,47.206,292.117,98240.000,295.776,295.275,294.898,294.652,294.488,294.278,98043.620,97918.927,97873.549,97828.133,97782.701,97714.539,
2002-06-16 04:25:00,295.443,46.047,292.083,98242.500,295.721,295.115,294.696,294.441,294.273,294.060,98043.953,97919.215,97873.808,97828.360,97782.896,97714.683,
2002-06-16 04:30:00,295.303,44.530,292.050,98245.000,295.628,294.919,294.474,294.222,294.058,293.854,98044.299,97919.501,97874.060,97828.578,97783.080,97714.818,
2002-06-16 04:35:00,294.582,37.811,292.017,98247.500,294.921,294.193,293.901,293.750,293.646,293.514,98045.123,97920.018,97874.474,97828.911,97783.345,97714.996,
2002-06-16 04:40:00,293.822,30.769,291.983,98250.000,294.010,293.607,293.439,293.356,293.299,293.224,98045.880,97920.456,97874.830,97829.202,97783.578,97715.154,
2002-06-16 04:45:00,293.579,28.477,291.950,98252.500,293.769,293.365,293.207,293.135,293.086,293.025,98046.267,97920.737,97875.075,97829.411,97783.753,97715.281,
2002-06-16 04:50:00,293.475,27.406,291.917,98255.000,293.692,293.233,293.060,292.983,292.932,292.869,98046.530,97920.953,97875.269,97829.581,97783.899,97715.392,
2002-06-16 04:55:00,293.385,37.214,291.883,98257.500,293.621,293.121,292.933,292.849,292.795,292.727,98046.766,97921.150,97875.446,97829.738,97784.035,97715.494,
2002-06-16 05:00:00,293.308,36.416,291.850,98260.000,293.552,293.034,292.830,292.736,292.674,292.599,98046.975,97921.325,97875.607,97829.882,97784.160,97715.590,
2002-06-16 05:05:00,293.265,35.973,291.975,98261.667,293.510,292.992,292.791,292.700,292.641,292.572,98047.030,97921.361,97875.637,97829.906,97784.179,97715.602,
2002-06-16 05:10:00,293.269,35.961,292.100,98263.333,293.514,292.996,292.796,292.704,292.647,292.578,98047.019,97921.353,97875.629,97829.899,97784.172,97715.597,
2002-06-16 05:15:00,293.301,36.208,292.225,98265.000,293.547,293.027,292.823,292.729,292.670,292.600,98046.973,97921.320,97875.601,97829.875,97784.152,97715.582,
2002-06-16 05:20:00,293.343,36.554,292.350,98266.667,293.590,293.067,292.861,292.765,292.705,292.635,98046.906,97921.271,97875.558,97829.837,97784.120,97715.558,
2002-06-16 05:25:00,293.386,36.921,292.475,98268.333,293.630,293.113,292.908,292.812,292.751,292.681,98046.822,97921.205,97875.500,97829.786,97784.077,97715.525,
2002-06-16 05:30:00,293.440,37.397,292.600,98270.000,293.682,293.170,292.966,292.870,292.810,292.740,98046.714,97921.121,97875.424,97829.720,97784.020,97715.483,
2002-06-16 05:35:00,293.490,37.839,292.725,98271.667,293.728,293.223,293.019,292.922,292.862,292.790,98046.622,97921.051,97875.363,97829.667,97783.975,97715.449,
2002-06-16 05:40:00,293.541,38.308,292.850,98273.333,293.778,293.276,293.073,292.976,292.915,292.844,98046.525,97920.975,97875.295,97829.608,97783.924,97715.411,
2002-06-16 05:45:00,293.591,38.775,292.975,98275.000,293.823,293.330,293.130,293.034,292.974,292.903,98046.420,97920.892,97875.221,97829.543,97783.868,97715.369,
2002-06-16 05:50:00,293.650,39.332,293.100,98276.667,293.880,293.392,293.193,293.097,293.037,292.967,98046.305,97920.803,97875.141,97829.473,97783.808,97715.323,
2002-06-16 05:55:00,293.711,50.106,293.225,98278.333,293.938,293.457,293.260,293.164,293.104,293.034,98046.184,97920.708,97875.057,97829.399,97783.744,97715.276,
2002-06-16 06:00:00,293.807,51.026,293.350,98280.000,294.028,293.560,293.360,293.255,293.190,293.114,98046.026,97920.591,97874.957,97829.313,97783.673,97715.224,
2002-06-16 06:05:00,293.877,51.950,293.525,98283.333,294.094,293.634,293.433,293.326,293.259,293.181,98045.902,97920.498,97874.875,97829.243,97783.613,97715.180,
2002-06-16 06:10:00,293.941,52.836,293.700,98286.667,294.159,293.697,293.497,293.391,293.325,293.247,98045.782,97920.406,97874.792,97829.170,97783.551,97715.133,
2002-06-16 06:15:00,294.005,53.742,293.875,98290.000,294.220,293.763,293.566,293.460,293.394,293.317,98045.656,97920.307,97874.704,97829.093,97783.484,97715.083,
2002-06-16 06:20:00,294.086,54.828,294.050,98293.333,294.303,293.844,293.646,293.539,293.473,293.395,98045.511,97920.196,97874.606,97829.008,97783.411,97715.028,
2002-06-16 06:25:00,294.176,56.010,294.225,98296.667,294.392,293.935,293.735,293.626,293.559,293.480,98045.353,97920.077,97874.501,97828.916,97783.333,97714.970,
2002-06-16 06:30:00,294.277,57.316,294.400,98300.000,294.495,294.035,293.832,293.720,293.650,293.569,98045.183,97919.950,97874.390,97828.819,97783.251,97714.909,
2002-06-16 06:35:00,294.377,58.630,294.575,98303.333,294.594,294.136,293.931,293.816,293.745,293.662,98045.009,97919.819,97874.274,97828.719,97783.166,97714.846,
2002-06-16 06:40:00,294.486,60.036,294.750,98306.667,294.703,294.243,294.035,293.917,293.844,293.758,98044.827,97919.684,97874.155,97828.616,97783.078,97714.780,
2002-06-16 06:45:00,294.592,61.444,294.925,98310.000,294.808,294.351,294.141,294.020,293.944,293.856,98044.643,97919.545,97874.033,97828.510,97782.988,97714.714,
2002-06-16 06:50:00,294.705,62.934,295.100,98313.333,294.922,294.463,294.251,294.126,294.048,293.957,98044.452,97919.402,97873.908,97828.401,97782.895,97714.645,
2002-06-16 06:55:00,294.818,65.255,295.275,98316.667,295.034,294.578,294.363,294.234,294.154,294.061,98044.258,97919.256,97873.780,97828.290,97782.801,97714.575,
2002-06-16 07:00:00,294.940,66.861,295.450,98320.000,295.156,294.699,294.480,294.347,294.264,294.167,98044.056,97919.106,97873.648,97828.176,97782.704,97714.503,
2002-06-16 07:05:00,295.013,67.942,295.525,98322.500,295.233,294.766,294.538,294.396,294.307,294.201,98043.978,97919.059,97873.610,97828.147,97782.682,97714.490,
2002-06-16 07:10:00,295.042,68.651,295.600,98325.000,295.269,294.788,294.554,294.409,294.317,294.208,98043.954,97919.047,97873.602,97828.141,97782.678,97714.488,
2002-06-16 07:15:00,295.051,69.190,295.675,98327.500,295.279,294.796,294.561,294.415,294.323,294.213,98043.941,97919.038,97873.594,97828.134,97782.672,97714.483,
2002-06-16 07:20:00,295.079,69.916,295.750,98330.000,295.311,294.821,294.583,294.433,294.339,294.228,98043.909,97919.017,97873.577,97828.120,97782.660,97714.475,
2002-06-16 07:25:00,295.120,70.772,295.825,98332.500,295.354,294.860,294.616,294.462,294.364,294.248,98043.860,97918.985,97873.551,97828.099,97782.643,97714.463,
2002-06-16 07:30:00,295.172,71.734,295.900,98335.000,295.410,294.907,294.656,294.495,294.394,294.273,98043.800,97918.948,97873.520,97828.074,97782.623,97714.449,
2002-06-16 07:35:00,295.218,72.657,295.975,98337.500,295.458,294.952,294.696,294.529,294.424,294.300,98043.742,97918.909,97873.488,97828.047,97782.602,97714.435,
2002-06-16 07:40:00,295.266,73.605,296.050,98340.000,295.509,294.997,294.735,294.564,294.455,294.327,98043.682,97918.870,97873.455,97828.020,97782.579,97714.419,
2002-06-16 07:45:00,295.310,74.521,296.125,98342.500,295.554,295.040,294.774,294.598,294.486,294.354,98043.624,97918.830,97873.421,97827.992,97782.556,97714.403,
2002-06-16 07:50:00,295.357,75.470,296.200,98345.000,295.603,295.084,294.814,294.633,294.519,294.382,98043.563,97918.788,97873.387,97827.963,97782.533,97714.386,
2002-06-16 07:55:00,295.401,62.797,296.275,98347.500,295.647,295.128,294.854,294.669,294.551,294.411,98043.502,97918.746,97873.351,97827.934,97782.508,97714.369,
2002-06-16 08:00:00,295.419,63.486,296.350,98350.000,295.671,295.140,294.867,294.684,294.569,294.430,98043.470,97918.721,97873.328,97827.912,97782.490,97714.355,
2002-06-16 08:05:00,295.451,63.795,296.333,98354.167,295.704,295.171,294.893,294.706,294.588,294.446,98043.433,97918.698,97873.309,97827.897,97782.478,97714.347,
2002-06-16 08:10:00,295.478,64.068,296.317,98358.333,295.730,295.200,294.919,294.728,294.607,294.461,98043.398,97918.675,97873.290,97827.882,97782.466,97714.339,
2002-06-16 08:15:00,295.530,64.557,296.300,98362.500,295.783,295.251,294.962,294.763,294.636,294.485,98043.340,97918.639,97873.262,97827.859,97782.448,97714.327,
2002-06-16 08:20:00,295.643,65.592,296.283,98366.667,295.907,295.351,295.043,294.825,294.687,294.523,98043.232,97918.577,97873.215,97827.823,97782.421,97714.310,
2002-06-16 08:25:00,295.764,66.697,296.267,98370.833,296.040,295.461,295.132,294.895,294.745,294.566,98043.113,97918.509,97873.162,97827.783,97782.390,97714.291,
2002-06-16 08:30:00,295.871,67.670,296.250,98375.000,296.156,295.560,295.215,294.962,294.801,294.609,98043.002,97918.442,97873.110,97827.742,97782.359,97714.271,
2002-06-16 08:35:00,295.964,68.502,296.233,98379.167,296.253,295.649,295.292,295.025,294.854,294.651,98042.899,97918.379,97873.059,97827.702,97782.328,97714.251,
2002-06-16 08:40:00,296.054,69.293,296.217,98383.333,296.347,295.734,295.366,295.086,294.907,294.693,98042.798,97918.315,97873.009,97827.662,97782.296,97714.230,
2002-06-16 08:45:00,296.135,70.002,296.200,98387.500,296.431,295.815,295.438,295.147,294.960,294.736,98042.701,97918.252,97872.957,97827.621,97782.264,97714.209,
2002-06-16 08:50:00,296.211,70.644,296.183,98391.667,296.508,295.889,295.506,295.205,295.011,294.777,98042.608,97918.191,97872.907,97827.580,97782.232,97714.188,
2002-06-16 08:55:00,296.271,67.021,296.167,98395.833,296.567,295.952,295.566,295.258,295.058,294.817,98042.525,97918.133,97872.859,97827.541,97782.200,97714.166,
2002-06-16 09:00:00,296.315,67.362,296.150,98400.000,296.612,295.995,295.609,295.299,295.097,294.852,98042.459,97918.085,97872.818,97827.506,97782.172,97714.146,
2002-06-16 09:05:00,296.356,67.781,296.158,98402.500,296.650,296.040,295.654,295.340,295.135,294.885,98042.396,97918.040,97872.780,97827.474,97782.146,97714.129,
2002-06-16 09:10:00,296.362,67.877,296.167,98405.000,296.655,296.049,295.670,295.360,295.157,294.907,98042.365,97918.012,97872.753,97827.451,97782.126,97714.114,
2002-06-16 09:15:00,296.357,67.855,296.175,98407.500,296.649,296.045,295.672,295.368,295.168,294.922,98042.350,97917.994,97872.735,97827.434,97782.110,97714.101,
2002-06-16 09:20:00,296.347,67.777,296.183,98410.000,296.636,296.038,295.671,295.373,295.177,294.935,98042.339,97917.979,97872.719,97827.418,97782.096,97714.089,
2002-06-16 09:25:00,296.347,67.785,296.192,98412.500,296.636,296.040,295.676,295.382,295.188,294.949,98042.320,97917.960,97872.701,97827.401,97782.080,97714.076,
2002-06-16 09:30:00,296.344,67.746,296.200,98415.000,296.628,296.040,295.681,295.391,295.200,294.964,98042.302,97917.941,97872.682,97827.383,97782.064,97714.063,
2002-06-16 09:35:00,296.342,67.716,296.208,98417.500,296.625,296.041,295.686,295.400,295.212,294.980,98042.282,97917.921,97872.662,97827.364,97782.047,97714.049,
2002-06-16 09:40:00,296.338,67.652,296.217,98420.000,296.616,296.040,295.691,295.409,295.224,294.996,98042.264,97917.901,97872.643,97827.346,97782.030,97714.036,
2002-06-16 09:45:00,296.335,67.602,296.225,98422.500,296.611,296.041,295.696,295.419,295.236,295.012,98042.243,97917.879,97872.622,97827.326,97782.012,97714.021,
2002-06-16 09:50:00,296.330,67.515,296.233,98425.000,296.602,296.040,295.701,295.428,295.249,295.029,98042.224,97917.858,97872.601,97827.306,97781.994,97714.006,
2002-06-16 09:55:00,296.329,67.639,296.242,98427.500,296.598,296.043,295.708,295.439,295.263,295.046,98042.202,97917.835,97872.579,97827.286,97781.975,97713.991,
2002-06-16 10:00:00,296.327,67.571,296.250,98430.000,296.591,296.046,295.716,295.451,295.278,295.065,98042.178,97917.811,97872.555,97827.264,97781.955,97713.975,
2002-06-16 10:05:00,296.332,67.958,296.383,98425.833,296.592,296.055,295.729,295.469,295.298,295.089,98042.144,97917.780,97872.526,97827.236,97781.931,97713.956,
2002-06-16 10:10:00,296.305,68.047,296.517,98421.667,296.563,296.029,295.716,295.468,295.304,295.104,98042.139,97917.763,97872.506,97827.215,97781.910,97713.938,
2002-06-16 10:15:00,296.251,67.892,296.650,98417.500,296.504,295.981,295.682,295.450,295.298,295.112,98042.158,97917.759,97872.495,97827.201,97781.894,97713.922,
2002-06-16 10:20:00,296.190,67.672,296.783,98413.333,296.434,295.928,295.645,295.430,295.289,295.117,98042.181,97917.758,97872.486,97827.188,97781.879,97713.907,
2002-06-16 10:25:00,296.152,67.665,296.917,98409.167,296.389,295.898,295.626,295.423,295.291,295.130,98042.182,97917.743,97872.468,97827.168,97781.858,97713.888,
2002-06-16 10:30:00,296.143,67.914,297.050,98405.000,296.375,295.893,295.628,295.433,295.307,295.154,98042.155,97917.713,97872.437,97827.138,97781.830,97713.864,
2002-06-16 10:35:00,296.174,68.530,297.183,98400.833,296.405,295.924,295.660,295.467,295.342,295.192,98042.089,97917.660,97872.389,97827.095,97781.793,97713.835,
2002-06-16 10:40:00,296.213,69.227,297.317,98396.667,296.445,295.962,295.699,295.507,295.384,295.236,98042.012,97917.600,97872.335,97827.047,97781.750,97713.803,
2002-06-16 10:45:00,296.250,69.908,297.450,98392.500,296.480,296.001,295.740,295.550,295.429,295.284,98041.930,97917.534,97872.275,97826.993,97781.704,97713.767,
2002-06-16 10:50:00,296.320,70.900,297.583,98388.333,296.553,296.068,295.804,295.613,295.491,295.346,98041.815,97917.448,97872.199,97826.927,97781.647,97713.725,
2002-06-16 10:55:00,296.419,71.499,297.717,98384.167,296.658,296.161,295.890,295.694,295.569,295.420,98041.667,97917.342,97872.107,97826.848,97781.580,97713.675,
2002-06-16 11:00:00,296.530,72.875,297.850,98380.000,296.775,296.266,295.989,295.787,295.659,295.507,98041.498,97917.219,97872.000,97826.755,97781.501,97713.617,
2002-06-16 11:05:00,296.613,74.073,297.958,98377.500,296.865,296.340,296.054,295.845,295.713,295.555,98041.396,97917.151,97871.942,97826.707,97781.462,97713.589,
2002-06-16 11:10:00,296.685,75.194,298.067,98375.000,296.948,296.401,296.106,295.892,295.756,295.595,98041.308,97917.093,97871.893,97826.666,97781.428,97713.564,
2002-06-16 11:15:00,296.744,76.201,298.175,98372.500,297.012,296.455,296.156,295.937,295.800,295.636,98041.226,97917.035,97871.843,97826.623,97781.392,97713.538,
2002-06-16 11:20:00,296.817,77.337,298.283,98370.000,297.092,296.520,296.214,295.990,295.849,295.681,98041.131,97916.970,97871.788,97826.576,97781.353,97713.510,
2002-06-16 11:25:00,296.890,78.485,298.392,98367.500,297.170,296.589,296.276,296.047,295.902,295.729,98041.031,97916.901,97871.728,97826.526,97781.311,97713.480,
2002-06-16 11:30:00,296.971,79.706,298.500,98365.000,297.258,296.662,296.341,296.106,295.957,295.781,98040.924,97916.827,97871.666,97826.473,97781.267,97713.448,
2002-06-16 11:35:00,297.046,80.889,298.608,98362.500,297.337,296.733,296.407,296.166,296.014,295.833,98040.818,97916.753,97871.602,97826.419,97781.221,97713.415,
2002-06-16 11:40:00,297.160,82.415,298.717,98360.000,297.462,296.835,296.496,296.243,296.084,295.895,98040.682,97916.663,97871.527,97826.356,97781.170,97713.378,
2002-06-16 11:45:00,297.350,84.630,298.825,98357.500,297.673,297.004,296.636,296.358,296.184,295.977,98040.479,97916.539,97871.427,97826.275,97781.105,97713.335,
2002-06-16 11:50:00,297.528,86.744,298.933,98355.000,297.876,297.158,296.765,296.466,296.278,296.056,98040.288,97916.420,97871.330,97826.196,97781.042,97713.291,
2002-06-16 11:55:00,297.609,87.081,299.042,98352.500,297.962,297.234,296.837,296.535,296.344,296.118,98040.168,97916.334,97871.256,97826.133,97780.989,97713.253,
2002-06-16 12:00:00,297.690,88.317,299.150,98350.000,298.048,297.308,296.906,296.600,296.407,296.178,98040.051,97916.251,97871.183,97826.070,97780.936,97713.214,
2002-06-16 12:05:00,297.926,90.971,299.300,98346.667,298.304,297.525,297.093,296.759,296.549,296.302,98039.770,97916.067,97871.030,97825.943,97780.832,97713.141,
