cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
2002-07-07 16:15:00,299.143,0.000,298.050,98105.000,299.337,298.133,297.505,297.202,296.955,97925.218,97779.709,97701.127,97644.943,97588.730,
2002-07-07 16:20:00,298.986,0.000,297.983,98103.333,299.151,298.068,297.484,297.203,296.973,97925.284,97779.713,97701.120,97644.934,97588.723,
2002-07-07 16:25:00,298.904,0.000,297.917,98101.667,299.080,298.011,297.467,297.206,296.993,97925.326,97779.713,97701.111,97644.924,97588.715,
2002-07-07 16:30:00,298.731,0.000,297.850,98100.000,298.878,297.936,297.442,297.204,297.010,97925.402,97779.719,97701.104,97644.914,97588.707,
2002-07-07 16:35:00,298.627,0.000,297.783,98098.333,298.780,297.871,297.422,297.206,297.030,97925.454,97779.720,97701.096,97644.904,97588.699,
2002-07-07 16:40:00,298.451,0.000,297.717,98096.667,298.575,297.795,297.397,297.206,297.050,97925.531,97779.725,97701.088,97644.894,97588.691,
2002-07-07 16:45:00,298.339,0.000,297.650,98095.000,298.465,297.733,297.381,297.212,297.074,97925.581,97779.723,97701.076,97644.882,97588.681,
2002-07-07 16:50:00,298.200,0.000,297.583,98093.333,298.299,297.682,297.373,297.225,297.103,97925.629,97779.716,97701.061,97644.867,97588.671,
2002-07-07 16:55:00,298.201,0.000,297.517,98091.667,298.303,297.696,297.403,297.262,297.148,97925.595,97779.682,97701.034,97644.846,97588.658,
2002-07-07 17:00:00,298.203,0.000,297.450,98090.000,298.288,297.732,297.448,297.313,297.203,97925.543,97779.637,97701.000,97644.821,97588.643,
2002-07-07 17:05:00,298.243,0.000,297.458,98090.000,298.334,297.770,297.491,297.358,297.251,97925.484,97779.596,97700.970,97644.800,97588.630,
2002-07-07 17:10:00,298.238,0.000,297.467,98090.000,298.316,297.797,297.529,297.401,297.297,97925.443,97779.559,97700.941,97644.778,97588.617,
2002-07-07 17:15:00,298.268,0.000,297.475,98090.000,298.350,297.830,297.570,297.447,297.346,97925.388,97779.518,97700.910,97644.756,97588.603,
2002-07-07 17:20:00,298.275,0.000,297.483,98090.000,298.347,297.863,297.612,297.493,297.396,97925.339,97779.476,97700.879,97644.733,97588.589,
2002-07-07 17:25:00,298.311,0.000,297.492,98090.000,298.384,297.904,297.659,297.543,297.449,97925.276,97779.431,97700.845,97644.708,97588.575,
2002-07-07 17:30:00,298.332,0.000,297.500,98090.000,298.398,297.945,297.708,297.595,297.504,97925.216,97779.385,97700.811,97644.683,97588.560,
2002-07-07 17:35:00,298.375,0.000,297.508,98090.000,298.441,297.993,297.761,297.652,297.563,97925.144,97779.334,97700.773,97644.656,97588.544,
2002-07-07 17:40:00,298.410,0.000,297.517,98090.000,298.473,298.040,297.815,297.708,297.622,97925.074,97779.283,97700.736,97644.630,97588.528,
2002-07-07 17:45:00,298.425,0.000,297.525,98090.000,298.491,298.060,297.843,297.740,297.656,97925.039,97779.255,97700.715,97644.614,97588.519,
2002-07-07 17:50:00,298.443,0.000,297.533,98090.000,298.509,298.081,297.870,297.771,297.690,97925.003,97779.228,97700.694,97644.599,97588.509,
2002-07-07 17:55:00,298.467,0.000,297.542,98090.000,298.533,298.108,297.902,297.805,297.726,97924.961,97779.197,97700.671,97644.582,97588.499,
2002-07-07 18:00:00,298.493,0.000,297.550,98090.000,298.558,298.139,297.937,297.842,297.765,97924.914,97779.164,97700.646,97644.564,97588.489,
2002-07-07 18:05:00,298.494,0.000,297.483,98087.500,298.561,298.138,297.936,297.840,297.761,97924.917,97779.167,97700.649,97644.566,97588.490,
2002-07-07 18:10:00,298.470,0.000,297.417,98085.000,298.537,298.117,297.919,297.825,297.748,97924.942,97779.180,97700.658,97644.572,97588.493,
2002-07-07 18:15:00,298.437,0.000,297.350,98082.500,298.503,298.092,297.901,297.810,297.735,97924.972,97779.195,97700.666,97644.578,97588.496,
2002-07-07 18:20:00,298.406,0.000,297.283,98080.000,298.471,298.070,297.884,297.795,297.722,97924.999,97779.208,97700.675,97644.583,97588.499,
2002-07-07 18:25:00,298.379,0.000,297.217,98077.500,298.443,298.050,297.868,297.781,297.710,97925.025,97779.221,97700.683,97644.589,97588.502,
2002-07-07 18:30:00,298.351,0.000,297.150,98075.000,298.414,298.028,297.851,297.766,297.697,97925.052,97779.235,97700.692,97644.594,97588.506,
2002-07-07 18:35:00,298.321,0.000,297.083,98072.500,298.382,298.005,297.832,297.750,297.683,97925.081,97779.250,97700.702,97644.601,97588.509,
2002-07-07 18:40:00,298.393,0.000,297.017,98070.000,298.444,298.115,297.963,297.895,297.843,97924.908,97779.118,97700.602,97644.527,97588.464,
2002-07-07 18:45:00,298.372,0.000,296.950,98067.500,298.423,298.096,297.941,297.864,297.800,97924.950,97779.150,97700.628,97644.548,97588.478,
2002-07-07 18:50:00,298.278,0.000,296.883,98065.000,298.330,298.015,297.872,297.801,297.742,97925.053,97779.207,97700.666,97644.574,97588.492,
2002-07-07 18:55:00,298.156,0.000,296.817,98062.500,298.205,297.919,297.793,297.730,297.678,97925.175,97779.273,97700.708,97644.602,97588.508,
2002-07-07 19:00:00,298.055,0.000,296.750,98060.000,298.099,297.840,297.726,297.670,297.623,97925.278,97779.328,97700.745,97644.626,97588.522,
2002-07-07 19:05:00,297.836,0.000,296.392,98060.000,297.890,297.591,297.462,297.391,297.328,97925.645,97779.583,97700.932,97644.762,97588.603,
2002-07-07 19:10:00,297.524,0.000,296.033,98060.000,297.586,297.264,297.136,297.067,297.006,97926.096,97779.877,97701.139,97644.908,97588.688,
2002-07-07 19:15:00,297.183,0.000,295.675,98060.000,297.246,296.925,296.805,296.740,296.683,97926.563,97780.175,97701.349,97645.055,97588.773,
2002-07-07 19:20:00,296.863,0.000,295.317,98060.000,296.928,296.605,296.487,296.424,296.368,97927.011,97780.464,97701.552,97645.198,97588.856,
2002-07-07 19:25:00,296.568,0.000,294.958,98060.000,296.638,296.296,296.176,296.112,296.055,97927.445,97780.750,97701.755,97645.342,97588.940,
2002-07-07 19:30:00,296.281,0.000,294.600,98060.000,296.358,295.993,295.870,295.804,295.747,97927.872,97781.032,97701.955,97645.483,97589.023,
2002-07-07 19:35:00,296.000,0.000,294.242,98060.000,296.086,295.690,295.564,295.498,295.439,97928.298,97781.313,97702.155,97645.625,97589.105,
2002-07-07 19:40:00,295.718,0.000,293.883,98060.000,295.811,295.390,295.262,295.194,295.135,97928.722,97781.593,97702.354,97645.765,97589.187,
2002-07-07 19:45:00,295.440,0.000,293.525,98060.000,295.543,295.092,294.960,294.891,294.831,97929.144,97781.872,97702.552,97645.905,97589.269,
2002-07-07 19:50:00,295.161,0.000,293.167,98060.000,295.272,294.796,294.662,294.591,294.531,97929.564,97782.149,97702.749,97646.044,97589.350,
2002-07-07 19:55:00,294.888,0.000,292.808,98060.000,295.008,294.501,294.365,294.293,294.231,97929.981,97782.425,97702.945,97646.183,97589.431,
2002-07-07 20:00:00,294.614,0.000,292.450,98060.000,294.741,294.210,294.070,293.998,293.935,97930.396,97782.699,97703.139,97646.320,97589.511,
2002-07-07 20:05:00,294.398,0.000,292.217,98060.833,294.532,293.988,293.852,293.783,293.725,97930.706,97782.898,97703.279,97646.417,97589.568,
2002-07-07 20:10:00,294.214,0.000,291.983,98061.667,294.352,293.793,293.656,293.587,293.528,97930.984,97783.081,97703.409,97646.509,97589.621,
2002-07-07 20:15:00,294.042,0.000,291.750,98062.500,294.187,293.602,293.462,293.391,293.331,97931.257,97783.264,97703.539,97646.601,97589.675,
2002-07-07 20:20:00,293.859,0.000,291.517,98063.333,294.008,293.408,293.267,293.196,293.135,97931.533,97783.446,97703.668,97646.693,97589.728,
2002-07-07 20:25:00,293.675,0.000,291.283,98064.167,293.832,293.213,293.072,293.000,292.939,97931.812,97783.629,97703.798,97646.784,97589.782,
2002-07-07 20:30:00,293.489,0.000,291.050,98065.000,293.649,293.019,292.878,292.806,292.745,97932.089,97783.811,97703.926,97646.875,97589.835,
2002-07-07 20:35:00,293.309,0.000,290.817,98065.833,293.475,292.827,292.684,292.612,292.551,97932.365,97783.992,97704.055,97646.966,97589.888,
2002-07-07 20:40:00,293.126,0.000,290.583,98066.667,293.296,292.636,292.493,292.421,292.359,97932.639,97784.172,97704.183,97647.056,97589.940,
2002-07-07 20:45:00,292.949,0.000,290.350,98067.500,293.126,292.446,292.302,292.229,292.168,97932.912,97784.352,97704.310,97647.146,97589.993,
2002-07-07 20:50:00,292.769,0.000,290.117,98068.333,292.949,292.257,292.113,292.040,291.978,97933.184,97784.531,97704.437,97647.235,97590.045,
2002-07-07 20:55:00,292.594,0.000,289.883,98069.167,292.780,292.070,291.924,291.851,291.788,97933.454,97784.709,97704.563,97647.325,97590.097,
2002-07-07 21:00:00,292.416,0.000,289.650,98070.000,292.606,291.883,291.737,291.663,291.600,97933.723,97784.886,97704.689,97647.413,97590.149,
2002-07-07 21:05:00,292.324,0.000,289.592,98069.167,292.513,291.800,291.664,291.598,291.544,97933.831,97784.947,97704.728,97647.439,97590.163,
2002-07-07 21:10:00,292.177,0.000,289.533,98068.333,292.374,291.621,291.470,291.392,291.325,97934.106,97785.142,97704.872,97647.544,97590.226,
2002-07-07 21:15:00,291.976,0.000,289.475,98067.500,292.183,291.401,291.246,291.167,291.099,97934.425,97785.355,97705.023,97647.651,97590.288,
2002-07-07 21:20:00,291.759,0.000,289.417,98066.667,291.966,291.189,291.038,290.962,290.898,97934.731,97785.549,97705.159,97647.746,97590.343,
2002-07-07 21:25:00,291.582,0.000,289.358,98065.833,291.793,291.007,290.857,290.782,290.719,97934.993,97785.720,97705.280,97647.831,97590.392,
2002-07-07 21:30:00,291.432,0.000,289.300,98065.000,291.646,290.849,290.698,290.623,290.560,97935.223,97785.871,97705.387,97647.906,97590.437,
2002-07-07 21:35:00,291.301,0.000,289.242,98064.167,291.519,290.706,290.553,290.478,290.414,97935.431,97786.009,97705.485,97647.976,97590.477,
2002-07-07 21:40:00,291.172,0.000,289.183,98063.333,291.393,290.573,290.420,290.344,290.281,97935.625,97786.136,97705.575,97648.039,97590.514,
2002-07-07 21:45:00,291.054,0.000,289.125,98062.500,291.277,290.449,290.295,290.219,290.156,97935.806,97786.255,97705.659,97648.099,97590.549,
2002-07-07 21:50:00,290.938,0.000,289.067,98061.667,291.161,290.331,290.178,290.103,290.040,97935.978,97786.366,97705.738,97648.154,97590.581,
2002-07-07 21:55:00,290.831,0.000,289.008,98060.833,291.056,290.221,290.068,289.993,289.930,97936.139,97786.471,97705.812,97648.207,97590.611,
2002-07-07 22:00:00,290.724,0.000,288.950,98060.000,290.949,290.116,289.963,289.888,289.826,97936.294,97786.571,97705.883,97648.256,97590.640,
2002-07-07 22:05:00,290.642,0.000,288.925,98057.500,290.866,290.036,289.886,289.813,289.753,97936.408,97786.643,97705.933,97648.291,97590.660,
2002-07-07 22:10:00,290.570,0.000,288.900,98055.000,290.792,289.968,289.820,289.748,289.688,97936.507,97786.705,97705.977,97648.322,97590.678,
2002-07-07 22:15:00,290.507,0.000,288.875,98052.500,290.730,289.907,289.759,289.687,289.628,97936.598,97786.764,97706.018,97648.351,97590.695,
2002-07-07 22:20:00,290.440,0.000,288.850,98050.000,290.660,289.847,289.701,289.630,289.571,97936.686,97786.819,97706.056,97648.378,97590.711,
2002-07-07 22:25:00,290.378,0.000,288.825,98047.500,290.597,289.789,289.645,289.575,289.517,97936.771,97786.872,97706.093,97648.404,97590.726,
2002-07-07 22:30:00,290.313,0.000,288.800,98045.000,290.528,289.734,289.592,289.523,289.465,97936.853,97786.922,97706.128,97648.428,97590.740,
2002-07-07 22:35:00,290.255,0.000,288.775,98042.500,290.468,289.681,289.541,289.473,289.417,97936.930,97786.970,97706.162,97648.452,97590.754,
2002-07-07 22:40:00,290.194,0.000,288.750,98040.000,290.404,289.629,289.493,289.425,289.370,97937.006,97787.016,97706.194,97648.474,97590.767,
2002-07-07 22:45:00,290.139,0.000,288.725,98037.500,290.347,289.581,289.446,289.380,289.325,97937.078,97787.060,97706.225,97648.496,97590.779,
2002-07-07 22:50:00,290.081,0.000,288.700,98035.000,290.285,289.533,289.400,289.335,289.281,97937.149,97787.103,97706.255,97648.517,97590.791,
2002-07-07 22:55:00,290.028,0.000,288.675,98032.500,290.231,289.487,289.357,289.292,289.239,97937.217,97787.144,97706.283,97648.537,97590.803,
2002-07-07 23:00:00,289.973,0.000,288.650,98030.000,290.171,289.441,289.314,289.251,289.198,97937.284,97787.184,97706.311,97648.556,97590.814,
2002-07-07 23:05:00,289.921,0.000,288.608,98027.500,290.118,289.397,289.271,289.209,289.157,97937.350,97787.224,97706.339,97648.576,97590.825,
2002-07-07 23:10:00,289.864,0.000,288.567,98025.000,290.057,289.351,289.228,289.167,289.116,97937.419,97787.265,97706.367,97648.595,97590.837,
2002-07-07 23:15:00,289.815,0.000,288.525,98022.500,290.007,289.306,289.185,289.125,289.075,97937.484,97787.305,97706.395,97648.615,97590.848,
2002-07-07 23:20:00,289.764,0.000,288.483,98020.000,289.954,289.261,289.142,289.084,289.034,97937.550,97787.346,97706.424,97648.635,97590.859,
2002-07-07 23:25:00,289.719,0.000,288.442,98017.500,289.909,289.217,289.100,289.042,288.994,97937.614,97787.386,97706.451,97648.654,97590.871,
2002-07-07 23:30:00,289.670,0.000,288.400,98015.000,289.858,289.173,289.058,289.001,288.953,97937.678,97787.426,97706.479,97648.674,97590.882,
2002-07-07 23:35:00,289.626,0.000,288.358,98012.500,289.814,289.129,289.016,288.960,288.912,97937.741,97787.465,97706.507,97648.693,97590.893,
2002-07-07 23:40:00,289.578,0.000,288.317,98010.000,289.764,289.086,288.974,288.918,288.872,97937.805,97787.505,97706.535,97648.713,97590.905,
2002-07-07 23:45:00,289.533,0.000,288.275,98007.500,289.720,289.043,288.933,288.877,288.831,97937.868,97787.545,97706.563,97648.732,97590.916,
2002-07-07 23:50:00,289.486,0.000,288.233,98005.000,289.671,288.999,288.891,288.836,288.791,97937.932,97787.585,97706.591,97648.752,97590.927,
2002-07-07 23:55:00,289.442,0.000,288.192,98002.500,289.628,288.957,288.849,288.795,288.750,97937.994,97787.624,97706.618,97648.771,97590.938,
2002-07-08 00:00:00,289.395,0.000,288.150,98000.000,289.580,288.913,288.808,288.754,288.710,97938.057,97787.664,97706.646,97648.790,97590.950,
2002-07-08 00:05:00,289.349,0.000,288.108,97999.167,289.534,288.868,288.762,288.710,288.665,97938.125,97787.707,97706.677,97648.812,97590.962,
2002-07-08 00:10:00,289.299,0.000,288.067,97998.333,289.483,288.820,288.716,288.664,288.620,97938.195,97787.751,97706.708,97648.834,97590.975,
2002-07-08 00:15:00,289.252,0.000,288.025,97997.500,289.436,288.773,288.670,288.618,288.575,97938.263,97787.795,97706.738,97648.856,97590.987,
2002-07-08 00:20:00,289.202,0.000,287.983,97996.667,289.385,288.727,288.624,288.573,288.530,97938.333,97787.839,97706.769,97648.877,97591.000,
2002-07-08 00:25:00,289.156,0.000,287.942,97995.833,289.339,288.680,288.579,288.528,288.485,97938.401,97787.883,97706.800,97648.899,97591.013,
2002-07-08 00:30:00,289.107,0.000,287.900,97995.000,289.289,288.634,288.534,288.483,288.440,97938.470,97787.926,97706.831,97648.920,97591.025,
2002-07-08 00:35:00,289.061,0.000,287.858,97994.167,289.243,288.588,288.488,288.438,288.396,97938.537,97787.970,97706.861,97648.942,97591.038,
2002-07-08 00:40:00,289.012,0.000,287.817,97993.333,289.194,288.542,288.443,288.393,288.351,97938.606,97788.013,97706.892,97648.963,97591.050,
2002-07-08 00:45:00,288.966,0.000,287.775,97992.500,289.148,288.497,288.398,288.349,288.307,97938.673,97788.056,97706.922,97648.985,97591.063,
2002-07-08 00:50:00,288.918,0.000,287.733,97991.667,289.099,288.451,288.353,288.304,288.262,97938.741,97788.100,97706.953,97649.006,97591.075,
2002-07-08 00:55:00,289.352,0.000,287.692,97990.833,289.638,288.524,288.372,288.299,288.240,97938.573,97788.099,97706.964,97649.018,97591.085,
2002-07-08 01:00:00,289.632,0.000,287.650,97990.000,290.006,288.561,288.370,288.282,288.210,97938.482,97788.112,97706.981,97649.034,97591.095,
2002-07-08 01:05:00,289.693,0.000,287.667,97988.333,290.115,288.574,288.379,288.285,288.208,97938.459,97788.108,97706.980,97649.034,97591.096,
2002-07-08 01:10:00,289.596,0.000,287.683,97986.667,289.991,288.572,288.388,288.292,288.212,97938.489,97788.103,97706.977,97649.033,97591.096,
2002-07-08 01:15:00,289.533,0.000,287.700,97985.000,289.934,288.551,288.384,288.292,288.213,97938.523,97788.106,97706.977,97649.033,97591.096,
2002-07-08 01:20:00,289.430,0.000,287.717,97983.333,289.805,288.520,288.369,288.284,288.210,97938.573,97788.116,97706.981,97649.034,97591.096,
2002-07-08 01:25:00,289.383,0.000,287.733,97981.667,289.764,288.491,288.353,288.275,288.206,97938.608,97788.127,97706.985,97649.036,97591.096,
2002-07-08 01:30:00,289.305,0.000,287.750,97980.000,289.664,288.466,288.339,288.267,288.203,97938.648,97788.135,97706.988,97649.037,97591.096,
2002-07-08 01:35:00,289.277,0.000,287.767,97978.333,289.640,288.448,288.329,288.262,288.203,97938.668,97788.140,97706.990,97649.036,97591.095,
2002-07-08 01:40:00,289.216,0.000,287.783,97976.667,289.561,288.431,288.321,288.259,288.204,97938.695,97788.144,97706.990,97649.036,97591.094,
2002-07-08 01:45:00,289.197,0.000,287.800,97975.000,289.546,288.419,288.316,288.258,288.206,97938.708,97788.146,97706.989,97649.034,97591.093,
2002-07-08 01:50:00,289.144,0.000,287.817,97973.333,289.476,288.404,288.310,288.257,288.209,97938.729,97788.148,97706.988,97649.033,97591.092,
2002-07-08 01:55:00,289.127,0.000,287.833,97971.667,289.462,288.395,288.307,288.257,288.212,97938.739,97788.148,97706.987,97649.031,97591.090,
2002-07-08 02:00:00,289.080,0.000,287.850,97970.000,289.398,288.382,288.303,288.257,288.216,97938.757,97788.148,97706.985,97649.029,97591.088,
2002-07-08 02:05:00,289.055,0.000,287.817,97970.000,289.377,288.359,288.281,288.235,288.192,97938.794,97788.171,97707.001,97649.041,97591.096,
2002-07-08 02:10:00,288.995,0.000,287.783,97970.000,289.304,288.326,288.251,288.205,288.163,97938.849,97788.200,97707.022,97649.055,97591.104,
2002-07-08 02:15:00,288.975,0.000,287.750,97970.000,289.293,288.295,288.220,288.175,288.133,97938.892,97788.229,97707.042,97649.069,97591.112,
2002-07-08 02:20:00,288.925,0.000,287.717,97970.000,289.232,288.262,288.188,288.144,288.102,97938.943,97788.259,97707.063,97649.084,97591.121,
2002-07-08 02:25:00,288.914,0.000,287.683,97970.000,289.231,288.234,288.160,288.115,288.073,97938.981,97788.287,97707.083,97649.098,97591.129,
2002-07-08 02:30:00,288.871,0.000,287.650,97970.000,289.180,288.203,288.130,288.085,288.044,97939.030,97788.316,97707.103,97649.112,97591.137,
2002-07-08 02:35:00,288.860,0.000,287.617,97970.000,289.179,288.176,288.101,288.057,288.015,97939.067,97788.344,97707.123,97649.126,97591.145,
2002-07-08 02:40:00,288.818,0.000,287.583,97970.000,289.129,288.145,288.071,288.028,287.986,97939.115,97788.372,97707.143,97649.140,97591.153,
2002-07-08 02:45:00,288.806,0.000,287.550,97970.000,289.127,288.117,288.043,287.999,287.958,97939.152,97788.400,97707.162,97649.154,97591.162,
2002-07-08 02:50:00,288.765,0.000,287.517,97970.000,289.079,288.086,288.014,287.970,287.929,97939.199,97788.428,97707.182,97649.168,97591.170,
2002-07-08 02:55:00,288.752,0.000,287.483,97970.000,289.075,288.059,287.986,287.942,287.901,97939.237,97788.455,97707.202,97649.182,97591.178,
2002-07-08 03:00:00,288.712,0.000,287.450,97970.000,289.029,288.029,287.956,287.913,287.872,97939.283,97788.483,97707.221,97649.195,97591.186,
2002-07-08 03:05:00,288.701,0.000,287.425,97970.833,289.026,288.003,287.931,287.888,287.847,97939.317,97788.508,97707.238,97649.207,97591.193,
2002-07-08 03:10:00,288.663,0.000,287.400,97971.667,288.983,287.975,287.904,287.862,287.822,97939.360,97788.533,97707.256,97649.219,97591.200,
2002-07-08 03:15:00,288.648,0.000,287.375,97972.500,288.975,287.949,287.879,287.837,287.798,97939.395,97788.557,97707.273,97649.231,97591.206,
