cur_datetime,WallshadeT,WalllitT,RoofT,oat_temp_c,ep_sensWaste_w_m2_per_footprint_area,
2004-06-24 07:50:00,294.955,295.729,293.932,17.769,21.976,
2004-06-24 07:54:59,294.993,295.916,294.402,17.794,22.040,
2004-06-24 08:00:00,295.032,296.413,294.874,17.819,22.103,
2004-06-24 08:05:00,295.081,296.669,295.366,17.846,22.169,
2004-06-24 08:09:59,295.132,296.881,295.898,17.872,22.234,
2004-06-24 08:15:00,295.184,297.238,296.435,17.898,22.299,
2004-06-24 08:20:00,295.240,298.012,296.977,17.924,22.363,
2004-06-24 08:24:59,295.296,298.520,297.525,17.951,22.427,
2004-06-24 08:30:00,295.355,298.807,298.120,17.977,22.491,
2004-06-24 08:35:00,295.407,299.436,298.660,18.003,22.555,
2004-06-24 08:39:59,295.460,299.707,299.202,18.029,22.618,
2004-06-24 08:45:00,295.513,300.070,299.748,18.056,22.681,
2004-06-24 08:50:00,295.568,301.027,300.319,18.082,22.744,
2004-06-24 08:54:59,295.622,301.274,300.893,18.108,22.806,
2004-06-24 09:00:00,295.678,301.517,301.468,18.134,22.868,
2004-06-24 09:05:00,295.739,301.804,302.058,18.211,23.034,
2004-06-24 09:09:59,295.806,301.987,302.670,18.288,23.197,
2004-06-24 09:15:00,295.874,302.163,303.283,18.364,23.357,
2004-06-24 09:20:00,295.946,302.288,303.898,18.441,23.514,
2004-06-24 09:24:59,296.017,302.408,304.514,18.518,23.668,
2004-06-24 09:30:00,296.092,302.486,305.157,18.594,23.820,
2004-06-24 09:35:00,296.158,302.535,305.750,18.671,23.969,
2004-06-24 09:39:59,296.225,302.546,306.344,18.748,24.115,
2004-06-24 09:45:00,296.292,302.550,306.939,18.824,24.258,
2004-06-24 09:50:00,296.360,302.518,307.541,18.901,24.398,
2004-06-24 09:54:59,296.428,302.482,308.144,18.978,24.536,
2004-06-24 10:00:00,296.497,302.412,308.746,19.055,24.671,
2004-06-24 10:05:00,296.568,302.357,309.403,19.091,24.847,
2004-06-24 10:09:59,296.639,302.273,310.072,19.127,25.024,
2004-06-24 10:15:00,296.711,302.182,310.743,19.163,25.202,
2004-06-24 10:20:00,296.785,302.066,311.416,19.199,25.380,
2004-06-24 10:24:59,296.859,301.945,312.091,19.235,25.558,
2004-06-24 10:30:00,296.935,301.799,312.798,19.271,25.738,
2004-06-24 10:35:00,297.007,301.638,313.465,19.307,25.918,
2004-06-24 10:39:59,297.114,301.465,314.127,19.344,26.098,
2004-06-24 10:45:00,297.188,301.282,314.795,19.380,26.280,
2004-06-24 10:50:00,297.267,301.078,315.474,19.416,26.462,
2004-06-24 10:54:59,297.346,300.871,316.151,19.452,26.644,
2004-06-24 11:00:00,297.424,300.642,316.828,19.488,26.827,
2004-06-24 11:05:00,297.491,300.384,317.376,19.579,26.959,
2004-06-24 11:09:59,297.557,300.103,317.916,19.671,27.086,
2004-06-24 11:15:00,299.894,297.692,318.451,19.762,27.210,
2004-06-24 11:20:00,299.802,297.964,318.980,19.853,27.330,
2004-06-24 11:24:59,299.710,298.235,319.503,19.945,27.446,
2004-06-24 11:30:00,299.648,298.551,319.973,20.036,27.558,
2004-06-24 11:35:00,299.580,298.859,320.410,20.127,27.667,
2004-06-24 11:39:59,299.531,299.198,320.842,20.219,27.772,
2004-06-24 11:45:00,299.483,299.535,321.269,20.310,27.873,
2004-06-24 11:50:00,299.447,299.895,321.641,20.401,27.970,
2004-06-24 11:54:59,299.412,300.252,322.010,20.493,28.064,
2004-06-24 12:00:00,299.386,300.627,322.373,20.584,28.155,
2004-06-24 12:05:00,299.343,300.981,322.709,20.595,28.227,
2004-06-24 12:09:59,299.374,301.324,322.980,20.607,28.299,
2004-06-24 12:15:00,299.336,301.680,323.258,20.618,28.371,
2004-06-24 12:20:00,299.309,302.040,323.530,20.629,28.444,
2004-06-24 12:24:59,299.282,302.396,323.797,20.640,28.516,
2004-06-24 12:30:00,299.255,302.755,324.005,20.652,28.589,
2004-06-24 12:35:00,299.227,303.104,324.192,20.663,28.662,
2004-06-24 12:39:59,299.201,303.453,324.375,20.674,28.735,
2004-06-24 12:45:00,299.174,303.798,324.552,20.686,28.808,
2004-06-24 12:50:00,299.147,304.141,324.672,20.697,28.882,
2004-06-24 12:54:59,299.121,304.479,324.789,20.708,28.955,
2004-06-24 13:00:00,299.095,304.814,324.902,20.720,29.029,
2004-06-24 13:05:00,299.104,305.185,325.105,20.835,29.294,
2004-06-24 13:09:59,299.118,305.558,325.262,20.950,29.554,
2004-06-24 13:15:00,299.131,305.927,325.416,21.066,29.812,
2004-06-24 13:20:00,299.152,306.299,325.567,21.181,30.065,
2004-06-24 13:24:59,299.173,306.668,325.715,21.297,30.315,
2004-06-24 13:30:00,299.198,307.037,325.849,21.412,30.561,
2004-06-24 13:35:00,299.224,307.383,325.950,21.528,30.804,
2004-06-24 13:39:59,299.254,307.724,326.049,21.643,31.043,
2004-06-24 13:45:00,299.283,308.060,326.145,21.759,31.278,
2004-06-24 13:50:00,299.316,308.389,326.211,21.874,31.510,
2004-06-24 13:54:59,299.349,308.712,326.275,21.990,31.738,
2004-06-24 14:00:00,299.318,309.147,326.346,22.105,31.962,
2004-06-24 14:05:00,299.370,309.501,326.606,22.184,32.120,
2004-06-24 14:09:59,299.419,309.869,326.852,22.263,32.276,
2004-06-24 14:15:00,299.467,310.233,327.094,22.342,32.431,
2004-06-24 14:20:00,299.523,310.594,327.333,22.422,32.584,
2004-06-24 14:24:59,299.578,310.952,327.568,22.501,32.735,
2004-06-24 14:30:00,299.639,311.306,327.845,22.580,32.885,
2004-06-24 14:35:00,299.691,311.655,328.097,22.659,33.033,
2004-06-24 14:39:59,299.747,311.999,328.345,22.738,33.179,
2004-06-24 14:45:00,299.802,312.339,328.587,22.817,33.324,
2004-06-24 14:50:00,299.858,312.675,328.840,22.896,33.466,
2004-06-24 14:54:59,299.913,313.007,329.085,22.975,33.608,
2004-06-24 15:00:00,299.969,313.333,329.323,23.054,33.748,
2004-06-24 15:05:00,299.984,313.548,329.291,23.086,33.820,
2004-06-24 15:09:59,299.995,313.742,329.239,23.118,33.891,
2004-06-24 15:15:00,300.005,313.932,329.185,23.150,33.963,
2004-06-24 15:20:00,300.008,313.872,329.127,23.182,34.034,
2004-06-24 15:24:59,300.010,313.699,329.066,23.213,34.105,
2004-06-24 15:30:00,300.007,313.444,328.897,23.245,34.175,
2004-06-24 15:35:00,300.003,313.170,328.697,23.277,34.246,
2004-06-24 15:39:59,299.995,312.825,328.497,23.309,34.316,
2004-06-24 15:45:00,299.987,312.730,328.297,23.341,34.387,
2004-06-24 15:50:00,299.976,312.639,328.009,23.373,34.457,
2004-06-24 15:54:59,299.966,312.545,327.725,23.405,34.526,
2004-06-24 16:00:00,299.918,312.526,327.445,23.437,34.596,
2004-06-24 16:05:00,299.887,312.418,327.149,23.386,34.499,
2004-06-24 16:09:59,299.848,312.316,326.782,23.336,34.401,
2004-06-24 16:15:00,299.810,312.210,326.419,23.286,34.303,
2004-06-24 16:20:00,299.766,312.013,326.056,23.236,34.204,
2004-06-24 16:24:59,299.723,311.685,325.694,23.185,34.104,
2004-06-24 16:30:00,299.676,311.321,325.274,23.135,34.004,
2004-06-24 16:35:00,299.623,311.060,324.811,23.085,33.903,
2004-06-24 16:39:59,299.567,310.837,324.353,23.035,33.802,
2004-06-24 16:45:00,299.510,310.613,323.897,22.984,33.700,
2004-06-24 16:50:00,299.450,310.390,323.385,22.934,33.598,
2004-06-24 16:54:59,299.390,310.166,322.879,22.884,33.495,
2004-06-24 17:00:00,299.327,309.939,322.362,22.834,33.392,
2004-06-24 17:05:00,299.291,309.753,321.939,22.862,33.486,
2004-06-24 17:09:59,299.256,309.566,321.476,22.890,33.581,
2004-06-24 17:15:00,299.221,309.378,321.017,22.919,33.676,
2004-06-24 17:20:00,299.190,309.169,320.561,22.947,33.770,
2004-06-24 17:24:59,299.159,308.869,320.107,22.975,33.865,
2004-06-24 17:30:00,299.131,308.562,319.650,23.004,33.960,
2004-06-24 17:35:00,299.106,308.201,319.136,23.032,34.054,
2004-06-24 17:39:59,299.071,307.855,318.630,23.060,34.149,
2004-06-24 17:45:00,299.037,307.521,318.129,23.089,34.244,
2004-06-24 17:50:00,299.002,307.181,317.611,23.117,34.339,
2004-06-24 17:54:59,298.968,306.852,317.100,23.145,34.434,
2004-06-24 18:00:00,298.934,306.525,316.595,23.174,34.528,
2004-06-24 18:05:00,298.874,306.181,316.072,23.088,34.413,
2004-06-24 18:09:59,298.811,305.870,315.538,23.001,34.296,
2004-06-24 18:15:00,298.749,305.595,315.011,22.915,34.176,
2004-06-24 18:20:00,298.682,305.326,314.491,22.829,34.054,
2004-06-24 18:24:59,298.615,305.059,313.977,22.742,33.930,
2004-06-24 18:30:00,298.570,304.761,313.464,22.656,33.804,
2004-06-24 18:35:00,298.488,304.486,312.902,22.570,33.675,
2004-06-24 18:39:59,298.405,304.212,312.348,22.483,33.543,
2004-06-24 18:45:00,298.323,303.941,311.802,22.397,33.411,
2004-06-24 18:50:00,298.236,303.673,311.249,22.311,33.275,
2004-06-24 18:54:59,298.149,303.409,310.704,22.224,33.137,
2004-06-24 19:00:00,298.060,303.149,310.166,22.138,32.996,
2004-06-24 19:05:00,297.963,302.885,309.628,22.022,32.832,
2004-06-24 19:09:59,297.864,302.637,309.092,21.906,32.664,
2004-06-24 19:15:00,297.778,302.368,308.573,21.790,32.491,
2004-06-24 19:20:00,297.677,302.129,308.052,21.674,32.313,
2004-06-24 19:24:59,297.576,301.889,307.539,21.559,32.130,
2004-06-24 19:30:00,297.473,301.649,307.039,21.443,31.943,
2004-06-24 19:35:00,297.370,301.431,306.560,21.327,31.751,
2004-06-24 19:39:59,297.265,301.220,306.083,21.211,31.554,
2004-06-24 19:45:00,297.160,301.010,305.609,21.095,31.352,
2004-06-24 19:50:00,297.054,300.808,305.154,20.979,31.146,
2004-06-24 19:54:59,296.947,300.607,304.701,20.863,30.934,
2004-06-24 20:00:00,296.844,300.389,304.263,20.747,30.718,
2004-06-24 20:05:00,296.758,300.219,303.862,20.696,30.628,
2004-06-24 20:09:59,296.674,300.051,303.483,20.645,30.538,
2004-06-24 20:15:00,296.590,299.872,303.106,20.594,30.446,
2004-06-24 20:20:00,296.508,299.703,302.729,20.542,30.353,
2004-06-24 20:24:59,296.427,299.540,302.355,20.491,30.259,
2004-06-24 20:30:00,299.388,296.347,302.014,20.440,30.164,
2004-06-24 20:35:00,299.265,296.285,301.726,20.388,30.069,
2004-06-24 20:39:59,299.152,296.225,301.434,20.337,29.972,
2004-06-24 20:45:00,299.038,296.166,301.140,20.286,29.874,
2004-06-24 20:50:00,298.906,296.081,300.786,20.235,29.775,
2004-06-24 20:54:59,298.807,296.030,300.545,20.183,29.675,
2004-06-24 21:00:00,298.713,295.979,300.302,20.132,29.574,
2004-06-24 21:05:00,298.602,295.915,300.026,20.055,0.000,
2004-06-24 21:09:59,298.498,295.853,299.776,19.977,0.000,
2004-06-24 21:15:00,298.393,295.792,299.525,19.900,0.000,
2004-06-24 21:20:00,298.293,295.731,299.274,19.822,0.000,
2004-06-24 21:24:59,298.192,295.670,299.023,19.745,0.000,
2004-06-24 21:30:00,298.094,295.610,298.794,19.667,0.000,
2004-06-24 21:35:00,297.996,295.550,298.565,19.590,0.000,
2004-06-24 21:39:59,297.902,295.490,298.336,19.513,0.000,
2004-06-24 21:45:00,297.807,295.431,298.106,19.435,0.000,
2004-06-24 21:50:00,297.715,295.372,297.895,19.358,0.000,
2004-06-24 21:54:59,297.623,295.312,297.684,19.280,0.000,
2004-06-24 22:00:00,297.534,295.253,297.473,19.203,0.000,
2004-06-24 22:05:00,297.462,295.212,297.278,19.206,0.000,
2004-06-24 22:09:59,297.394,295.172,297.101,19.208,0.000,
2004-06-24 22:15:00,297.326,295.133,296.923,19.211,0.000,
2004-06-24 22:20:00,297.264,295.098,296.745,19.214,0.000,
2004-06-24 22:24:59,297.202,295.062,296.567,19.217,0.000,
2004-06-24 22:30:00,297.145,295.030,296.409,19.220,0.000,
2004-06-24 22:35:00,297.087,294.997,296.250,19.222,0.000,
2004-06-24 22:39:59,297.034,294.967,296.092,19.225,0.000,
2004-06-24 22:45:00,296.980,294.937,295.934,19.228,0.000,
2004-06-24 22:50:00,296.930,294.909,295.791,19.231,0.000,
2004-06-24 22:54:59,296.879,294.881,295.648,19.234,0.000,
2004-06-24 23:00:00,296.832,294.855,295.506,19.236,0.000,
2004-06-24 23:05:00,296.763,294.807,295.347,19.135,0.000,
2004-06-24 23:09:59,296.693,294.758,295.200,19.033,0.000,
2004-06-24 23:15:00,296.624,294.709,295.053,18.931,0.000,
2004-06-24 23:20:00,296.552,294.657,294.906,18.829,0.000,
2004-06-24 23:24:59,296.480,294.605,294.760,18.727,0.000,
2004-06-24 23:30:00,296.407,294.551,294.618,18.626,0.000,
2004-06-24 23:35:00,296.334,294.496,294.476,18.524,0.000,
2004-06-24 23:39:59,296.260,294.441,294.334,18.422,0.000,
2004-06-24 23:45:00,296.187,294.385,294.192,18.320,0.000,
2004-06-24 23:50:00,296.112,294.327,294.056,18.218,0.000,
2004-06-24 23:54:59,296.038,294.270,293.920,18.116,0.000,
2004-06-25 00:00:00,295.963,294.212,293.783,18.015,0.000,
2004-06-25 00:05:00,295.900,294.164,293.655,17.968,0.000,
2004-06-25 00:09:59,295.838,294.118,293.533,17.921,0.000,
2004-06-25 00:15:00,295.776,294.071,293.411,17.875,0.000,
2004-06-25 00:20:00,295.716,294.026,293.289,17.828,0.000,
2004-06-25 00:24:59,295.656,293.981,293.166,17.782,0.000,
2004-06-25 00:30:00,295.598,293.937,293.052,17.735,0.000,
2004-06-25 00:35:00,295.540,293.893,292.938,17.688,0.000,
2004-06-25 00:39:59,295.484,293.849,292.823,17.642,0.000,
2004-06-25 00:45:00,295.427,293.806,292.709,17.595,0.000,
2004-06-25 00:50:00,295.372,293.763,292.601,17.549,0.000,
2004-06-25 00:54:59,295.316,293.721,292.493,17.502,0.000,
2004-06-25 01:00:00,295.262,293.679,292.385,17.455,0.000,
2004-06-25 01:05:00,295.223,293.651,292.288,17.438,0.000,
2004-06-25 01:09:59,295.188,293.626,292.198,17.420,0.000,
2004-06-25 01:15:00,295.152,293.600,292.107,17.403,0.000,
2004-06-25 01:20:00,295.121,293.579,292.015,17.385,0.000,
2004-06-25 01:24:59,295.089,293.557,291.923,17.368,0.000,
2004-06-25 01:30:00,295.061,293.537,291.839,17.350,0.000,
2004-06-25 01:35:00,295.033,293.518,291.755,17.333,0.000,
2004-06-25 01:39:59,295.008,293.501,291.670,17.315,0.000,
2004-06-25 01:45:00,294.982,293.483,291.585,17.298,0.000,
2004-06-25 01:50:00,294.959,293.468,291.506,17.280,0.000,
2004-06-25 01:54:59,294.937,293.452,291.426,17.263,0.000,
2004-06-25 02:00:00,294.916,293.438,291.345,17.245,0.000,
2004-06-25 02:05:00,294.893,293.424,291.271,17.270,0.000,
2004-06-25 02:09:59,294.872,293.411,291.202,17.294,0.000,
2004-06-25 02:15:00,294.852,293.398,291.133,17.318,0.000,
2004-06-25 02:20:00,294.832,293.386,291.064,17.342,0.000,
2004-06-25 02:24:59,294.812,293.374,290.995,17.366,0.000,
2004-06-25 02:30:00,294.794,293.363,290.933,17.390,0.000,
2004-06-25 02:35:00,294.776,293.352,290.871,17.414,0.000,
2004-06-25 02:39:59,294.759,293.343,290.809,17.438,0.000,
2004-06-25 02:45:00,294.742,293.333,290.747,17.462,0.000,
2004-06-25 02:50:00,294.726,293.324,290.691,17.486,0.000,
2004-06-25 02:54:59,294.709,293.315,290.635,17.510,0.000,
2004-06-25 03:00:00,294.694,293.307,290.580,17.534,0.000,
2004-06-25 03:05:00,294.677,293.297,290.538,17.533,0.000,
2004-06-25 03:09:59,294.660,293.287,290.502,17.533,0.000,
2004-06-25 03:15:00,294.642,293.277,290.466,17.532,0.000,
2004-06-25 03:20:00,294.626,293.268,290.430,17.531,0.000,
2004-06-25 03:24:59,294.609,293.258,290.394,17.531,0.000,
2004-06-25 03:30:00,294.592,293.249,290.368,17.530,0.000,
2004-06-25 03:35:00,294.576,293.239,290.343,17.529,0.000,
2004-06-25 03:39:59,294.560,293.230,290.317,17.529,0.000,
2004-06-25 03:45:00,294.544,293.222,290.291,17.528,0.000,
2004-06-25 03:50:00,294.528,293.213,290.273,17.527,0.000,
2004-06-25 03:54:59,294.513,293.204,290.255,17.527,0.000,
2004-06-25 04:00:00,294.498,293.196,290.237,17.526,0.000,
2004-06-25 04:05:00,294.469,293.176,290.206,17.513,0.000,
2004-06-25 04:09:59,294.440,293.156,290.179,17.501,0.000,
2004-06-25 04:15:00,294.411,293.135,290.153,17.488,0.000,
2004-06-25 04:20:00,294.379,293.112,290.127,17.475,0.000,
2004-06-25 04:24:59,294.348,293.089,290.101,17.463,0.000,
2004-06-25 04:30:00,294.315,293.065,290.075,17.450,0.000,
2004-06-25 04:35:00,294.283,293.041,290.050,17.437,0.000,
2004-06-25 04:39:59,294.249,293.015,290.024,17.425,0.000,
2004-06-25 04:45:00,294.215,292.990,289.999,17.412,0.000,
2004-06-25 04:50:00,294.181,292.963,289.975,17.399,0.000,
2004-06-25 04:54:59,294.147,292.937,289.951,17.387,0.000,
2004-06-25 05:00:00,294.112,292.910,289.928,17.374,0.000,
2004-06-25 05:05:00,294.080,292.885,289.908,17.371,21.558,
2004-06-25 05:09:59,294.047,292.860,289.891,17.369,21.533,
2004-06-25 05:15:00,294.015,292.836,289.874,17.366,21.507,
2004-06-25 05:20:00,293.983,292.811,289.858,17.363,21.482,
2004-06-25 05:24:59,293.965,292.801,289.887,17.360,21.456,
2004-06-25 05:30:00,293.936,292.779,289.883,17.357,21.430,
2004-06-25 05:35:00,293.918,292.768,289.912,17.355,21.405,
2004-06-25 05:39:59,293.900,292.759,289.941,17.352,21.379,
2004-06-25 05:45:00,293.882,292.749,289.970,17.349,21.354,
2004-06-25 05:50:00,293.867,292.741,290.011,17.346,21.328,
2004-06-25 05:54:59,293.852,292.733,290.052,17.343,21.303,
2004-06-25 06:00:00,293.838,292.727,290.093,17.341,21.277,
2004-06-25 06:05:00,293.839,292.735,290.146,17.367,21.287,
2004-06-25 06:09:59,293.842,292.746,290.212,17.393,21.297,
2004-06-25 06:15:00,293.846,292.757,290.279,17.419,21.306,
2004-06-25 06:20:00,293.854,292.771,290.346,17.446,21.314,
2004-06-25 06:24:59,293.862,292.786,290.412,17.472,21.322,
2004-06-25 06:30:00,293.873,292.804,290.493,17.498,21.330,
2004-06-25 06:35:00,293.906,292.844,290.686,17.524,21.337,
2004-06-25 06:40:00,293.947,292.892,290.889,17.551,21.344,
2004-06-25 06:45:00,293.987,292.940,291.099,17.577,21.350,
2004-06-25 06:50:00,294.029,292.985,291.364,17.603,21.356,
2004-06-25 06:55:00,294.077,293.040,291.634,17.630,21.362,
2004-06-25 07:00:00,294.130,293.099,291.910,17.656,21.367,
2004-06-25 07:05:00,294.182,293.225,292.186,17.709,21.496,
2004-06-25 07:10:00,294.240,293.412,292.521,17.763,21.624,
2004-06-25 07:15:00,294.298,293.500,292.860,17.817,21.750,
2004-06-25 07:20:00,294.361,293.603,293.203,17.870,21.875,
2004-06-25 07:25:00,294.424,293.706,293.550,17.924,21.998,
2004-06-25 07:30:00,294.491,293.862,293.948,17.977,22.120,
2004-06-25 07:35:00,294.545,294.166,294.284,18.031,22.241,
2004-06-25 07:40:00,294.588,294.560,294.626,18.084,22.360,
2004-06-25 07:45:00,294.644,294.803,294.968,18.138,22.477,
2004-06-25 07:50:00,294.699,294.963,295.337,18.192,22.594,
2004-06-25 07:55:00,294.754,295.121,295.709,18.245,22.709,
2004-06-25 08:00:00,294.811,295.498,296.084,18.299,22.822,
2004-06-25 08:05:00,294.879,295.708,296.469,18.396,23.116,
2004-06-25 08:10:00,294.950,295.884,296.877,18.493,23.408,
2004-06-25 08:15:00,295.021,296.161,297.287,18.590,23.696,
2004-06-25 08:20:00,295.097,296.737,297.699,18.687,23.982,
2004-06-25 08:25:00,295.173,297.127,298.114,18.784,24.266,
2004-06-25 08:30:00,295.253,297.354,298.554,18.881,24.547,
2004-06-25 08:35:00,295.324,297.847,298.963,18.978,24.826,
2004-06-25 08:40:00,295.374,298.183,299.380,19.075,25.102,
2004-06-25 08:45:00,295.446,298.489,299.794,19.172,25.375,
2004-06-25 08:50:00,295.518,299.296,300.223,19.269,25.646,
2004-06-25 08:55:00,295.590,299.539,300.654,19.366,25.914,
2004-06-25 09:00:00,295.664,299.769,301.086,19.463,26.180,
2004-06-25 09:05:00,295.767,300.049,301.608,19.619,26.549,
2004-06-25 09:10:00,295.876,300.283,302.156,19.776,26.911,
2004-06-25 09:15:00,295.984,300.510,302.711,19.933,27.264,
2004-06-25 09:20:00,296.101,300.708,303.271,20.090,27.609,
2004-06-25 09:25:00,296.157,301.058,303.838,20.246,27.945,
2004-06-25 09:30:00,296.276,301.233,304.460,20.403,28.274,
2004-06-25 09:35:00,296.393,301.292,304.940,20.560,28.594,
2004-06-25 09:40:00,296.516,301.316,305.417,20.717,28.907,
2004-06-25 09:45:00,296.638,301.340,305.891,20.873,29.211,
2004-06-25 09:50:00,296.764,301.326,306.360,21.030,29.507,
2004-06-25 09:55:00,296.890,301.314,306.825,21.187,29.795,
2004-06-25 10:00:00,297.017,301.276,307.288,21.343,30.076,
2004-06-25 10:05:00,297.129,301.224,307.735,21.440,30.217,
2004-06-25 10:10:00,297.241,301.151,308.163,21.537,30.355,
2004-06-25 10:15:00,297.352,301.079,308.588,21.634,30.489,
2004-06-25 10:20:00,297.462,300.989,309.010,21.730,30.620,
2004-06-25 10:25:00,297.572,300.902,309.429,21.827,30.749,
2004-06-25 10:30:00,297.729,300.803,309.818,21.924,30.873,
2004-06-25 10:35:00,297.790,300.749,310.410,22.021,30.995,
2004-06-25 10:40:00,297.917,300.649,310.995,22.117,31.114,
2004-06-25 10:45:00,298.026,300.580,311.587,22.214,31.229,
2004-06-25 10:50:00,298.137,300.496,312.226,22.311,31.341,
2004-06-25 10:55:00,298.249,300.404,312.869,22.408,31.451,
2004-06-25 11:00:00,298.361,300.297,313.518,22.504,31.557,
2004-06-25 11:05:00,298.471,300.173,314.106,22.616,31.744,
2004-06-25 11:10:00,298.581,300.031,314.744,22.727,31.927,
2004-06-25 11:15:00,299.938,298.747,315.383,22.839,32.108,
2004-06-25 11:20:00,299.941,299.030,316.022,22.951,32.285,
2004-06-25 11:25:00,299.925,299.306,316.664,23.062,32.459,
2004-06-25 11:30:00,299.948,299.641,317.324,23.174,32.629,
2004-06-25 11:35:00,299.951,299.951,317.824,23.285,32.796,
2004-06-25 11:40:00,299.968,300.290,318.325,23.397,32.960,
2004-06-25 11:45:00,299.986,300.631,318.825,23.509,33.119,
2004-06-25 11:50:00,300.012,300.992,319.292,23.620,33.277,
2004-06-25 11:55:00,300.038,301.354,319.757,23.732,33.431,
2004-06-25 12:00:00,300.070,301.734,320.221,23.843,33.581,
2004-06-25 12:05:00,300.107,302.119,320.754,23.937,33.725,
2004-06-25 12:10:00,300.150,302.520,321.257,24.030,33.866,
2004-06-25 12:15:00,300.192,302.922,321.761,24.124,34.005,
2004-06-25 12:20:00,300.240,303.339,322.264,24.218,34.142,
2004-06-25 12:25:00,300.287,303.757,322.766,24.311,34.277,
2004-06-25 12:30:00,300.339,304.187,323.267,24.405,34.410,
2004-06-25 12:35:00,300.396,304.551,323.608,24.498,34.540,
2004-06-25 12:40:00,300.457,304.909,323.948,24.592,34.669,
2004-06-25 12:45:00,300.519,305.259,324.286,24.685,34.809,
2004-06-25 12:50:00,300.585,305.592,324.566,24.779,34.949,
2004-06-25 12:55:00,300.652,305.916,324.846,24.873,35.088,
2004-06-25 13:00:00,300.724,306.223,325.122,24.966,35.224,
2004-06-25 13:05:00,300.800,306.463,325.231,25.028,35.315,
2004-06-25 13:10:00,300.850,306.701,325.270,25.089,35.405,
2004-06-25 13:15:00,300.899,306.930,325.309,25.150,35.494,
2004-06-25 13:20:00,300.946,307.133,325.346,25.212,35.582,
2004-06-25 13:25:00,300.994,307.327,325.381,25.273,35.669,
2004-06-25 13:30:00,301.040,307.495,325.309,25.334,35.756,
2004-06-25 13:35:00,301.068,307.660,325.209,25.396,35.841,
