cur_datetime,WallshadeT,WalllitT,RoofT,oat_temp_c,ep_sensWaste_w_m2_per_footprint_area,
2004-06-28 23:40:00,298.761,297.160,293.930,20.060,0.000,
2004-06-28 23:45:00,298.716,297.124,293.798,20.008,0.000,
2004-06-28 23:50:00,298.674,297.088,293.681,19.955,0.000,
2004-06-28 23:55:00,298.631,297.051,293.563,19.903,0.000,
2004-06-29 00:00:00,298.589,297.013,293.445,19.851,0.000,
2004-06-29 00:05:00,298.528,296.981,293.311,19.877,0.000,
2004-06-29 00:10:00,298.462,296.946,293.189,19.903,0.000,
2004-06-29 00:15:00,298.395,296.907,293.067,19.929,0.000,
2004-06-29 00:20:00,298.324,296.867,292.947,19.955,0.000,
2004-06-29 00:25:00,298.253,296.825,292.830,19.981,0.000,
2004-06-29 00:30:00,298.181,296.780,292.722,20.006,0.000,
2004-06-29 00:35:00,298.110,296.735,292.616,20.032,0.000,
2004-06-29 00:40:00,298.112,296.633,292.512,20.058,0.000,
2004-06-29 00:45:00,298.040,296.587,292.411,20.084,0.000,
2004-06-29 00:50:00,297.977,296.533,292.323,20.110,0.000,
2004-06-29 00:55:00,297.914,296.481,292.237,20.136,0.000,
2004-06-29 01:00:00,297.848,296.431,292.152,20.162,0.000,
2004-06-29 01:05:00,297.817,296.401,292.050,20.164,0.000,
2004-06-29 01:10:00,297.788,296.375,291.956,20.167,0.000,
2004-06-29 01:15:00,297.759,296.349,291.862,20.170,0.000,
2004-06-29 01:20:00,297.669,296.377,291.766,20.172,0.000,
2004-06-29 01:25:00,297.646,296.356,291.670,20.175,0.000,
2004-06-29 01:30:00,297.618,296.345,291.574,20.178,0.000,
2004-06-29 01:35:00,297.590,296.334,291.478,20.180,0.000,
2004-06-29 01:40:00,297.568,296.324,291.380,20.183,0.000,
2004-06-29 01:45:00,297.546,296.313,291.282,20.186,0.000,
2004-06-29 01:50:00,297.529,296.304,291.183,20.188,0.000,
2004-06-29 01:55:00,297.511,296.295,291.084,20.191,0.000,
2004-06-29 02:00:00,297.497,296.287,290.983,20.194,0.000,
2004-06-29 02:05:00,297.474,296.270,290.888,20.143,0.000,
2004-06-29 02:10:00,297.452,296.253,290.792,20.092,0.000,
2004-06-29 02:15:00,297.431,296.237,290.697,20.041,0.000,
2004-06-29 02:20:00,297.411,296.219,290.601,19.990,0.000,
2004-06-29 02:25:00,297.390,296.201,290.506,19.940,0.000,
2004-06-29 02:30:00,297.371,296.182,290.412,19.889,0.000,
2004-06-29 02:35:00,297.352,296.162,290.319,19.838,0.000,
2004-06-29 02:40:00,297.333,296.142,290.227,19.787,0.000,
2004-06-29 02:45:00,297.314,296.121,290.135,19.736,0.000,
2004-06-29 02:50:00,297.296,296.099,290.048,19.686,0.000,
2004-06-29 02:55:00,297.277,296.076,289.962,19.635,0.000,
2004-06-29 03:00:00,297.256,296.051,289.879,19.584,0.000,
2004-06-29 03:05:00,297.232,296.030,289.797,19.562,0.000,
2004-06-29 03:10:00,297.207,296.008,289.720,19.540,0.000,
2004-06-29 03:15:00,297.183,295.986,289.644,19.519,0.000,
2004-06-29 03:20:00,297.158,295.964,289.567,19.497,0.000,
2004-06-29 03:25:00,297.133,295.942,289.490,19.475,0.000,
2004-06-29 03:30:00,297.108,295.921,289.419,19.453,0.000,
2004-06-29 03:35:00,297.083,295.899,289.347,19.431,0.000,
2004-06-29 03:40:00,297.057,295.877,289.276,19.409,0.000,
2004-06-29 03:45:00,297.032,295.855,289.205,19.388,0.000,
2004-06-29 03:50:00,297.007,295.834,289.138,19.366,0.000,
2004-06-29 03:55:00,296.981,295.812,289.071,19.344,0.000,
2004-06-29 04:00:00,296.956,295.791,289.005,19.322,0.000,
2004-06-29 04:05:00,296.916,295.770,288.965,19.306,0.000,
2004-06-29 04:10:00,296.869,295.745,288.942,19.290,0.000,
2004-06-29 04:15:00,296.821,295.717,288.926,19.274,0.000,
2004-06-29 04:20:00,296.768,295.686,288.914,19.258,0.000,
2004-06-29 04:25:00,296.715,295.653,288.904,19.242,0.000,
2004-06-29 04:30:00,296.658,295.617,288.919,19.226,0.000,
2004-06-29 04:35:00,296.603,295.579,288.934,19.211,0.000,
2004-06-29 04:40:00,296.545,295.539,288.949,19.195,0.000,
2004-06-29 04:45:00,296.487,295.498,288.964,19.179,0.000,
2004-06-29 04:50:00,296.493,295.404,289.000,19.163,0.000,
2004-06-29 04:55:00,296.432,295.362,289.034,19.147,0.000,
2004-06-29 05:00:00,296.378,295.313,289.068,19.131,0.000,
2004-06-29 05:05:00,296.369,295.293,289.003,19.135,21.903,
2004-06-29 05:10:00,296.361,295.277,288.943,19.138,21.917,
2004-06-29 05:15:00,296.289,295.311,288.881,19.142,21.930,
2004-06-29 05:20:00,296.279,295.308,288.818,19.146,21.944,
2004-06-29 05:25:00,296.282,295.321,288.807,19.149,21.958,
2004-06-29 05:30:00,296.282,295.323,288.723,19.153,21.971,
2004-06-29 05:35:00,296.293,295.334,288.677,19.157,21.985,
2004-06-29 05:40:00,296.310,295.349,288.632,19.160,21.998,
2004-06-29 05:45:00,296.326,295.361,288.588,19.164,22.012,
2004-06-29 05:50:00,296.350,295.375,288.541,19.168,22.026,
2004-06-29 05:55:00,296.372,295.387,288.499,19.171,22.039,
2004-06-29 06:00:00,296.395,295.397,288.469,19.175,22.053,
2004-06-29 06:05:00,296.413,295.416,288.482,19.234,22.203,
2004-06-29 06:10:00,296.434,295.438,288.505,19.293,22.352,
2004-06-29 06:15:00,296.455,295.460,288.527,19.351,22.501,
2004-06-29 06:20:00,296.478,295.485,288.550,19.410,22.649,
2004-06-29 06:25:00,296.501,295.510,288.573,19.469,22.796,
2004-06-29 06:30:00,296.526,295.537,288.622,19.527,22.943,
2004-06-29 06:35:00,296.565,295.580,288.727,19.586,23.089,
2004-06-29 06:40:00,296.607,295.626,288.831,19.645,23.234,
2004-06-29 06:45:00,296.649,295.672,288.935,19.703,23.378,
2004-06-29 06:50:00,296.695,295.723,289.081,19.762,23.522,
2004-06-29 06:55:00,296.742,295.774,289.227,19.821,23.665,
2004-06-29 07:00:00,296.792,295.830,289.372,19.879,23.807,
2004-06-29 07:05:00,296.838,295.897,289.542,19.999,24.071,
2004-06-29 07:10:00,296.882,295.977,289.764,20.118,24.330,
2004-06-29 07:15:00,296.925,296.042,289.992,20.238,24.587,
2004-06-29 07:20:00,296.970,296.111,290.222,20.357,24.840,
2004-06-29 07:25:00,297.015,296.179,290.452,20.477,25.089,
2004-06-29 07:30:00,297.062,296.248,290.733,20.596,25.335,
2004-06-29 07:35:00,297.114,296.345,291.031,20.716,25.577,
2004-06-29 07:40:00,297.169,296.452,291.327,20.835,25.815,
2004-06-29 07:45:00,297.224,296.553,291.619,20.955,26.050,
2004-06-29 07:50:00,297.283,296.644,291.956,21.074,26.282,
2004-06-29 07:55:00,297.391,296.696,292.289,21.194,26.510,
2004-06-29 08:00:00,297.457,296.803,292.619,21.313,26.734,
2004-06-29 08:05:00,297.544,296.923,292.923,21.451,27.037,
2004-06-29 08:10:00,297.634,297.037,293.261,21.588,27.336,
2004-06-29 08:15:00,297.724,297.153,293.599,21.726,27.631,
2004-06-29 08:20:00,297.819,297.322,293.937,21.864,27.923,
2004-06-29 08:25:00,297.915,297.481,294.275,22.002,28.211,
2004-06-29 08:30:00,298.015,297.616,294.633,22.139,28.496,
2004-06-29 08:35:00,298.073,297.685,294.802,22.277,28.777,
2004-06-29 08:40:00,298.131,297.740,294.972,22.415,29.054,
2004-06-29 08:45:00,298.188,297.784,295.142,22.553,29.328,
2004-06-29 08:50:00,298.239,297.856,295.267,22.690,29.599,
2004-06-29 08:55:00,298.254,297.925,295.391,22.828,29.865,
2004-06-29 09:00:00,298.297,297.953,295.515,22.966,30.128,
2004-06-29 09:05:00,298.339,297.982,295.632,23.101,30.197,
2004-06-29 09:10:00,298.379,298.002,295.698,23.236,30.259,
2004-06-29 09:15:00,298.419,298.024,295.765,23.372,30.316,
2004-06-29 09:20:00,298.456,298.040,295.831,23.507,30.367,
2004-06-29 09:25:00,298.521,298.038,295.896,23.643,30.413,
2004-06-29 09:30:00,298.558,298.053,295.921,23.778,30.453,
2004-06-29 09:35:00,298.670,298.204,296.290,23.914,30.487,
2004-06-29 09:40:00,298.787,298.367,296.659,24.049,30.516,
2004-06-29 09:45:00,298.873,298.578,297.037,24.184,30.540,
2004-06-29 09:50:00,298.997,298.762,297.494,24.320,30.557,
2004-06-29 09:55:00,299.121,298.940,297.951,24.455,30.570,
2004-06-29 10:00:00,299.256,299.127,298.419,24.591,30.578,
2004-06-29 10:05:00,299.383,299.302,298.899,24.700,30.611,
2004-06-29 10:10:00,299.517,299.478,299.476,24.810,30.640,
2004-06-29 10:15:00,299.651,299.648,300.051,24.920,30.667,
2004-06-29 10:20:00,299.790,299.815,300.624,25.029,30.689,
2004-06-29 10:25:00,299.928,299.975,301.195,25.139,30.709,
2004-06-29 10:30:00,300.014,300.127,301.853,25.249,30.738,
2004-06-29 10:35:00,300.182,300.220,302.272,25.358,30.770,
2004-06-29 10:40:00,300.294,300.302,302.699,25.468,30.821,
2004-06-29 10:45:00,300.406,300.385,303.122,25.578,30.986,
2004-06-29 10:50:00,300.515,300.455,303.531,25.687,31.194,
2004-06-29 10:55:00,300.623,300.525,303.935,25.797,31.400,
2004-06-29 11:00:00,300.729,300.587,304.337,25.907,31.610,
2004-06-29 11:05:00,300.823,300.638,304.695,25.982,31.794,
2004-06-29 11:10:00,300.914,300.681,305.019,26.057,31.986,
2004-06-29 11:15:00,301.015,300.734,305.340,26.132,32.179,
2004-06-29 11:20:00,301.141,300.809,305.659,26.207,32.372,
2004-06-29 11:25:00,300.883,301.266,305.974,26.281,32.566,
2004-06-29 11:30:00,300.960,301.396,306.251,26.356,32.760,
2004-06-29 11:35:00,301.027,301.516,306.504,26.431,32.954,
2004-06-29 11:40:00,301.093,301.639,306.756,26.506,33.149,
2004-06-29 11:45:00,301.159,301.762,307.006,26.581,33.344,
2004-06-29 11:50:00,301.223,301.887,307.219,26.656,33.540,
2004-06-29 11:55:00,301.288,302.011,307.432,26.731,33.737,
2004-06-29 12:00:00,301.351,302.136,307.644,26.806,33.934,
2004-06-29 12:05:00,301.429,302.280,307.916,26.913,34.211,
2004-06-29 12:10:00,301.507,302.426,308.164,27.019,34.489,
2004-06-29 12:15:00,301.586,302.573,308.411,27.126,34.769,
2004-06-29 12:20:00,301.666,302.725,308.659,27.233,35.049,
2004-06-29 12:25:00,301.746,302.877,308.906,27.340,35.330,
2004-06-29 12:30:00,301.828,303.034,309.152,27.447,35.612,
2004-06-29 12:35:00,301.906,303.181,309.371,27.553,35.895,
2004-06-29 12:40:00,301.985,303.330,309.590,27.660,36.179,
2004-06-29 12:45:00,302.064,303.478,309.808,27.767,36.465,
2004-06-29 12:50:00,302.143,303.626,310.015,27.874,36.751,
2004-06-29 12:55:00,302.222,303.775,310.221,27.980,37.038,
2004-06-29 13:00:00,302.301,303.923,310.427,28.087,37.327,
2004-06-29 13:05:00,302.365,304.050,310.585,28.143,37.482,
2004-06-29 13:10:00,302.428,304.174,310.725,28.198,37.638,
2004-06-29 13:15:00,302.490,304.298,310.865,28.254,37.795,
2004-06-29 13:20:00,302.550,304.416,311.004,28.309,37.952,
2004-06-29 13:25:00,302.609,304.534,311.142,28.365,38.109,
2004-06-29 13:30:00,302.667,304.648,311.251,28.421,38.267,
2004-06-29 13:35:00,302.720,304.748,311.331,28.476,38.425,
2004-06-29 13:40:00,302.772,304.842,311.411,28.532,38.584,
2004-06-29 13:45:00,302.823,304.935,311.491,28.587,38.743,
2004-06-29 13:50:00,302.873,305.021,311.541,28.643,38.903,
2004-06-29 13:55:00,302.922,305.107,311.591,28.698,39.063,
2004-06-29 14:00:00,302.970,305.187,311.641,28.754,39.224,
2004-06-29 14:05:00,303.012,305.253,311.644,28.799,39.319,
2004-06-29 14:10:00,303.051,305.312,311.620,28.844,39.415,
2004-06-29 14:15:00,303.091,305.370,311.596,28.888,39.510,
2004-06-29 14:20:00,303.129,305.421,311.573,28.933,39.605,
2004-06-29 14:25:00,303.166,305.472,311.551,28.978,39.701,
2004-06-29 14:30:00,303.202,305.516,311.496,29.023,39.796,
2004-06-29 14:35:00,303.259,305.737,311.692,29.068,39.892,
2004-06-29 14:40:00,303.316,305.974,311.880,29.112,39.988,
2004-06-29 14:45:00,303.284,306.406,312.075,29.157,40.083,
2004-06-29 14:50:00,303.335,306.696,312.297,29.202,40.179,
2004-06-29 14:55:00,303.385,306.984,312.511,29.247,40.274,
2004-06-29 15:00:00,303.439,307.286,312.718,29.292,40.370,
2004-06-29 15:05:00,303.411,307.809,312.994,29.330,40.459,
2004-06-29 15:10:00,303.460,308.172,313.297,29.369,40.549,
2004-06-29 15:15:00,303.508,308.533,313.593,29.407,40.638,
2004-06-29 15:20:00,303.561,308.750,313.884,29.445,40.728,
2004-06-29 15:25:00,303.613,308.923,314.168,29.484,40.817,
2004-06-29 15:30:00,303.667,309.051,314.483,29.522,40.906,
2004-06-29 15:35:00,303.634,309.210,314.652,29.561,40.996,
2004-06-29 15:40:00,303.655,309.218,314.808,29.599,41.085,
2004-06-29 15:45:00,303.676,309.400,314.960,29.638,41.175,
2004-06-29 15:50:00,303.695,309.559,315.084,29.676,41.264,
2004-06-29 15:55:00,303.713,309.715,315.204,29.714,41.354,
2004-06-29 16:00:00,303.728,309.871,315.317,29.753,41.443,
2004-06-29 16:05:00,303.726,310.005,315.400,29.735,41.399,
2004-06-29 16:10:00,303.719,310.134,315.443,29.717,41.354,
2004-06-29 16:15:00,303.711,310.259,315.480,29.700,41.309,
2004-06-29 16:20:00,303.697,310.254,315.512,29.682,41.265,
2004-06-29 16:25:00,303.667,310.221,315.540,29.664,41.220,
2004-06-29 16:30:00,303.643,310.115,315.523,29.647,41.176,
2004-06-29 16:35:00,303.622,310.023,315.317,29.629,41.131,
2004-06-29 16:40:00,303.611,309.874,315.115,29.611,41.087,
2004-06-29 16:45:00,303.586,309.757,314.920,29.594,41.042,
2004-06-29 16:50:00,303.559,309.617,314.650,29.576,40.998,
2004-06-29 16:55:00,303.534,309.477,314.385,29.558,40.953,
2004-06-29 17:00:00,303.506,309.322,314.118,29.541,40.909,
2004-06-29 17:05:00,303.478,309.166,313.873,29.507,40.825,
2004-06-29 17:10:00,303.449,308.997,313.571,29.474,40.742,
2004-06-29 17:15:00,303.421,308.829,313.277,29.441,40.659,
2004-06-29 17:20:00,303.429,308.512,312.987,29.408,40.576,
2004-06-29 17:25:00,303.399,308.269,312.708,29.375,40.493,
2004-06-29 17:30:00,303.371,308.007,312.401,29.342,40.410,
2004-06-29 17:35:00,303.318,307.703,311.983,29.309,40.327,
2004-06-29 17:40:00,303.260,307.395,311.574,29.275,40.244,
2004-06-29 17:45:00,303.202,307.101,311.174,29.242,40.161,
2004-06-29 17:50:00,303.139,306.804,310.733,29.209,40.078,
2004-06-29 17:55:00,303.107,306.473,310.304,29.176,39.995,
2004-06-29 18:00:00,303.043,306.193,309.882,29.143,39.912,
2004-06-29 18:05:00,302.964,305.922,309.475,29.051,39.668,
2004-06-29 18:10:00,302.879,305.677,309.041,28.958,39.423,
2004-06-29 18:15:00,302.795,305.433,308.615,28.866,39.180,
2004-06-29 18:20:00,302.728,305.163,308.201,28.774,38.937,
2004-06-29 18:25:00,302.638,304.930,307.791,28.682,38.694,
2004-06-29 18:30:00,302.564,304.673,307.378,28.590,38.452,
2004-06-29 18:35:00,302.485,304.507,307.077,28.498,38.211,
2004-06-29 18:40:00,302.405,304.348,306.774,28.406,37.970,
2004-06-29 18:45:00,302.325,304.188,306.470,28.313,37.730,
2004-06-29 18:50:00,302.243,304.042,306.190,28.221,37.490,
2004-06-29 18:55:00,302.161,303.896,305.909,28.129,37.251,
2004-06-29 19:00:00,302.077,303.758,305.628,28.037,37.012,
2004-06-29 19:05:00,301.940,303.571,305.299,27.747,36.281,
2004-06-29 19:10:00,301.797,303.386,304.987,27.456,35.554,
2004-06-29 19:15:00,301.655,303.202,304.675,27.166,34.829,
2004-06-29 19:20:00,303.015,301.502,304.362,26.876,34.108,
2004-06-29 19:25:00,302.829,301.350,304.050,26.586,33.390,
2004-06-29 19:30:00,302.642,301.190,303.735,26.295,32.674,
2004-06-29 19:35:00,302.470,301.042,303.457,26.005,31.961,
2004-06-29 19:40:00,302.299,300.890,303.178,25.715,31.251,
2004-06-29 19:45:00,302.129,300.739,302.900,25.424,30.543,
2004-06-29 19:50:00,301.962,300.587,302.631,25.134,29.838,
2004-06-29 19:55:00,301.796,300.435,302.363,24.844,29.136,
2004-06-29 20:00:00,301.634,300.282,302.095,24.553,28.435,
2004-06-29 20:05:00,301.487,300.149,301.802,24.391,28.057,
2004-06-29 20:10:00,301.343,300.017,301.515,24.229,27.687,
2004-06-29 20:15:00,301.198,299.884,301.228,24.067,27.314,
2004-06-29 20:20:00,301.058,299.754,300.940,23.904,26.943,
2004-06-29 20:25:00,300.919,299.624,300.651,23.742,26.573,
2004-06-29 20:30:00,300.782,299.496,300.357,23.580,26.203,
2004-06-29 20:35:00,300.657,299.380,300.106,23.417,25.832,
2004-06-29 20:40:00,300.536,299.266,299.853,23.255,25.461,
2004-06-29 20:45:00,300.416,299.153,299.600,23.093,25.090,
2004-06-29 20:50:00,300.286,299.027,299.304,22.930,24.719,
2004-06-29 20:55:00,300.172,298.919,299.067,22.768,24.345,
2004-06-29 21:00:00,300.060,298.812,298.828,22.606,23.974,
2004-06-29 21:05:00,299.943,298.711,298.633,22.497,0.000,
2004-06-29 21:10:00,299.829,298.614,298.450,22.388,0.000,
2004-06-29 21:15:00,299.714,298.516,298.268,22.280,0.000,
2004-06-29 21:20:00,299.602,298.422,298.085,22.171,0.000,
2004-06-29 21:25:00,299.490,298.327,297.904,22.063,0.000,
2004-06-29 21:30:00,299.379,298.235,297.751,21.954,0.000,
2004-06-29 21:35:00,299.268,298.143,297.598,21.845,0.000,
2004-06-29 21:40:00,299.158,298.053,297.446,21.737,0.000,
2004-06-29 21:45:00,299.049,297.962,297.294,21.628,0.000,
2004-06-29 21:50:00,298.941,297.873,297.163,21.520,0.000,
2004-06-29 21:55:00,298.832,297.784,297.032,21.411,0.000,
2004-06-29 22:00:00,298.725,297.696,296.901,21.302,0.000,
2004-06-29 22:05:00,298.633,297.617,296.757,21.224,0.000,
2004-06-29 22:10:00,298.543,297.540,296.627,21.145,0.000,
2004-06-29 22:15:00,298.453,297.463,296.497,21.066,0.000,
2004-06-29 22:20:00,298.367,297.389,296.368,20.988,0.000,
2004-06-29 22:25:00,298.282,297.314,296.238,20.909,0.000,
2004-06-29 22:30:00,298.199,297.242,296.116,20.830,0.000,
2004-06-29 22:35:00,298.116,297.170,295.995,20.751,0.000,
2004-06-29 22:40:00,298.035,297.099,295.873,20.673,0.000,
2004-06-29 22:45:00,297.954,297.028,295.752,20.594,0.000,
2004-06-29 22:50:00,297.876,296.959,295.638,20.515,0.000,
2004-06-29 22:55:00,297.797,296.890,295.524,20.437,0.000,
2004-06-29 23:00:00,297.720,296.822,295.410,20.358,0.000,
2004-06-29 23:05:00,297.662,296.767,295.310,20.310,0.000,
2004-06-29 23:10:00,297.608,296.715,295.218,20.263,0.000,
2004-06-29 23:15:00,297.554,296.664,295.126,20.215,0.000,
2004-06-29 23:20:00,297.505,296.616,295.033,20.167,0.000,
2004-06-29 23:25:00,297.456,296.568,294.940,20.119,0.000,
2004-06-29 23:30:00,297.411,296.523,294.858,20.072,0.000,
2004-06-29 23:35:00,297.366,296.478,294.775,20.024,0.000,
2004-06-29 23:40:00,297.325,296.435,294.692,19.976,0.000,
2004-06-29 23:45:00,297.283,296.393,294.609,19.928,0.000,
2004-06-29 23:50:00,297.244,296.353,294.533,19.881,0.000,
2004-06-29 23:55:00,297.206,296.313,294.458,19.833,0.000,
2004-06-30 00:00:00,297.170,296.274,294.382,19.785,0.000,
2004-06-30 00:05:00,297.106,296.213,294.288,19.661,0.000,
2004-06-30 00:10:00,297.041,296.150,294.200,19.537,0.000,
2004-06-30 00:15:00,296.976,296.088,294.111,19.413,0.000,
2004-06-30 00:20:00,296.908,296.022,294.022,19.289,0.000,
2004-06-30 00:25:00,296.839,295.956,293.933,19.165,0.000,
2004-06-30 00:30:00,296.768,295.888,293.843,19.041,0.000,
2004-06-30 00:35:00,296.697,295.819,293.752,18.917,0.000,
2004-06-30 00:40:00,296.624,295.749,293.662,18.793,0.000,
2004-06-30 00:45:00,296.551,295.679,293.572,18.669,0.000,
2004-06-30 00:50:00,296.476,295.608,293.482,18.545,0.000,
2004-06-30 00:55:00,296.402,295.536,293.391,18.421,0.000,
2004-06-30 01:00:00,296.326,295.463,293.301,18.297,0.000,
2004-06-30 01:05:00,296.232,295.377,293.199,18.149,0.000,
2004-06-30 01:10:00,296.134,295.288,293.096,18.000,0.000,
2004-06-30 01:15:00,296.036,295.198,292.992,17.851,0.000,
2004-06-30 01:20:00,295.932,295.105,292.888,17.702,0.000,
2004-06-30 01:25:00,295.828,295.011,292.784,17.554,0.000,
2004-06-30 01:30:00,295.721,294.915,292.675,17.405,0.000,
2004-06-30 01:35:00,295.613,294.818,292.566,17.256,0.000,
2004-06-30 01:40:00,295.501,294.718,292.456,17.107,0.000,
2004-06-30 01:45:00,295.390,294.619,292.346,16.959,0.000,
2004-06-30 01:50:00,295.275,294.517,292.233,16.810,0.000,
2004-06-30 01:55:00,295.160,294.415,292.119,16.661,0.000,
2004-06-30 02:00:00,295.042,294.310,292.005,16.512,0.000,
2004-06-30 02:05:00,294.970,294.240,291.925,16.432,0.000,
2004-06-30 02:10:00,294.902,294.172,291.847,16.351,0.000,
2004-06-30 02:15:00,294.833,294.103,291.768,16.270,0.000,
2004-06-30 02:20:00,294.772,294.041,291.689,16.190,0.000,
2004-06-30 02:25:00,294.710,293.978,291.610,16.109,0.000,
2004-06-30 02:30:00,294.654,293.920,291.543,16.028,0.000,
2004-06-30 02:35:00,294.599,293.862,291.475,15.948,0.000,
2004-06-30 02:40:00,294.547,293.806,291.408,15.867,0.000,
2004-06-30 02:45:00,294.496,293.751,291.340,15.786,0.000,
2004-06-30 02:50:00,294.448,293.699,291.281,15.706,0.000,
2004-06-30 02:55:00,294.400,293.647,291.221,15.625,0.000,
2004-06-30 03:00:00,294.355,293.597,291.162,15.544,0.000,
2004-06-30 03:05:00,294.271,293.518,291.077,15.424,0.000,
2004-06-30 03:10:00,294.184,293.438,290.995,15.305,0.000,
2004-06-30 03:15:00,294.098,293.358,290.913,15.185,0.000,
2004-06-30 03:20:00,294.005,293.273,290.830,15.065,0.000,
2004-06-30 03:25:00,293.912,293.188,290.747,14.945,0.000,
2004-06-30 03:30:00,293.814,293.100,290.659,14.825,0.000,
2004-06-30 03:35:00,293.716,293.012,290.571,14.705,0.000,
2004-06-30 03:40:00,293.615,292.921,290.482,14.585,0.000,
2004-06-30 03:45:00,293.513,292.831,290.393,14.466,0.000,
2004-06-30 03:50:00,293.409,292.738,290.300,14.346,0.000,
2004-06-30 03:55:00,293.304,292.645,290.207,14.226,0.000,
2004-06-30 04:00:00,293.197,292.550,290.114,14.106,0.000,
2004-06-30 04:05:00,293.144,292.498,290.058,14.087,0.000,
2004-06-30 04:10:00,293.096,292.449,290.003,14.069,0.000,
2004-06-30 04:15:00,293.048,292.400,289.947,14.050,0.000,
2004-06-30 04:20:00,293.009,292.358,289.891,14.032,0.000,
2004-06-30 04:25:00,292.969,292.317,289.835,14.013,0.000,
2004-06-30 04:30:00,292.937,292.280,289.790,13.994,0.000,
2004-06-30 04:35:00,292.904,292.244,289.746,13.976,0.000,
2004-06-30 04:40:00,292.876,292.212,289.701,13.957,0.000,
2004-06-30 04:45:00,292.848,292.179,289.655,13.939,0.000,
2004-06-30 04:50:00,292.825,292.151,289.618,13.920,0.000,
2004-06-30 04:55:00,292.801,292.122,289.580,13.901,0.000,
2004-06-30 05:00:00,292.781,292.096,289.542,13.883,0.000,
2004-06-30 05:05:00,292.799,292.115,289.539,14.128,6.396,
2004-06-30 05:10:00,292.825,292.142,289.545,14.373,7.261,
2004-06-30 05:15:00,292.851,292.170,289.551,14.618,8.121,
2004-06-30 05:20:00,292.889,292.208,289.557,14.863,8.974,
2004-06-30 05:25:00,292.926,292.247,289.564,15.108,9.821,
2004-06-30 05:30:00,292.983,292.307,289.629,15.353,10.662,
2004-06-30 05:35:00,293.039,292.367,289.692,15.598,11.497,
