cur_datetime,WallshadeT,WalllitT,RoofT,oat_temp_c,ep_sensWaste_w_m2_per_footprint_area,
2004-06-28 11:25:00,297.450,296.707,307.706,26.677,45.834,
2004-06-28 11:30:00,297.494,296.830,307.957,26.754,45.703,
2004-06-28 11:35:00,297.535,296.961,308.284,26.831,45.568,
2004-06-28 11:40:00,297.580,297.100,308.613,26.908,45.428,
2004-06-28 11:45:00,297.625,297.244,308.945,26.985,45.285,
2004-06-28 11:50:00,297.673,297.399,309.315,27.062,45.137,
2004-06-28 11:55:00,297.721,297.558,309.686,27.139,44.985,
2004-06-28 12:00:00,297.663,297.736,310.075,27.216,44.829,
2004-06-28 12:05:00,297.716,297.917,310.450,27.280,44.745,
2004-06-28 12:10:00,297.751,298.112,310.866,27.344,44.658,
2004-06-28 12:15:00,297.787,298.310,311.284,27.408,44.566,
2004-06-28 12:20:00,297.828,298.523,311.704,27.472,44.474,
2004-06-28 12:25:00,297.869,298.740,312.126,27.536,44.380,
2004-06-28 12:30:00,297.913,298.971,312.581,27.600,44.281,
2004-06-28 12:35:00,297.956,299.186,312.992,27.664,44.181,
2004-06-28 12:40:00,298.001,299.411,313.405,27.728,44.078,
2004-06-28 12:45:00,298.045,299.639,313.818,27.792,43.974,
2004-06-28 12:50:00,298.092,299.873,314.247,27.856,43.866,
2004-06-28 12:55:00,298.138,300.109,314.676,27.921,43.766,
2004-06-28 13:00:00,298.185,300.353,315.106,27.985,43.670,
2004-06-28 13:05:00,298.253,300.604,315.397,28.062,43.860,
2004-06-28 13:10:00,298.324,300.861,315.682,28.138,44.076,
2004-06-28 13:15:00,298.395,301.115,315.963,28.215,44.293,
2004-06-28 13:20:00,298.470,301.374,316.239,28.292,44.508,
2004-06-28 13:25:00,298.546,301.630,316.511,28.369,44.722,
2004-06-28 13:30:00,298.625,301.890,316.734,28.446,44.936,
2004-06-28 13:35:00,298.575,302.331,316.982,28.523,45.149,
2004-06-28 13:40:00,298.640,302.629,317.210,28.600,45.363,
2004-06-28 13:45:00,298.698,302.933,317.434,28.676,45.575,
2004-06-28 13:50:00,298.763,303.236,317.624,28.753,45.788,
2004-06-28 13:55:00,298.826,303.538,317.810,28.830,45.999,
2004-06-28 14:00:00,298.893,303.840,317.992,28.907,46.209,
2004-06-28 14:05:00,298.922,304.151,318.364,28.918,46.328,
2004-06-28 14:10:00,298.951,304.469,318.724,28.929,46.447,
2004-06-28 14:15:00,298.980,304.789,319.085,28.940,46.566,
2004-06-28 14:20:00,299.002,305.118,319.446,28.951,46.686,
2004-06-28 14:25:00,298.933,305.632,319.819,28.962,46.806,
2004-06-28 14:30:00,298.945,305.990,320.228,28.974,46.926,
2004-06-28 14:35:00,298.941,306.318,320.569,28.985,47.046,
2004-06-28 14:40:00,298.937,306.645,320.911,28.996,47.166,
2004-06-28 14:45:00,298.932,306.971,321.252,29.007,47.286,
2004-06-28 14:50:00,298.923,307.294,321.599,29.018,47.407,
2004-06-28 14:55:00,298.913,307.617,321.945,29.029,47.529,
2004-06-28 15:00:00,298.899,307.938,322.289,29.040,47.650,
2004-06-28 15:05:00,298.896,308.221,322.496,29.039,47.666,
2004-06-28 15:10:00,298.890,308.497,322.687,29.037,47.681,
2004-06-28 15:15:00,298.884,308.769,322.874,29.036,47.697,
2004-06-28 15:20:00,298.877,308.837,323.057,29.034,47.713,
2004-06-28 15:25:00,298.869,308.812,323.236,29.033,47.729,
2004-06-28 15:30:00,298.859,308.720,323.354,29.031,47.745,
2004-06-28 15:35:00,298.844,308.593,323.419,29.030,47.761,
2004-06-28 15:40:00,298.807,308.443,323.485,29.028,47.776,
2004-06-28 15:45:00,298.789,308.483,323.545,29.027,47.792,
2004-06-28 15:50:00,298.765,308.524,323.542,29.025,47.808,
2004-06-28 15:55:00,298.741,308.561,323.537,29.024,47.824,
2004-06-28 16:00:00,298.715,308.605,323.528,29.022,47.840,
2004-06-28 16:05:00,298.692,308.621,323.451,28.999,47.663,
2004-06-28 16:10:00,298.667,308.633,323.309,28.976,47.487,
2004-06-28 16:15:00,298.641,308.642,323.165,28.953,47.311,
2004-06-28 16:20:00,298.614,308.560,323.019,28.930,47.134,
2004-06-28 16:25:00,298.587,308.346,322.869,28.907,46.959,
2004-06-28 16:30:00,298.558,308.098,322.644,28.884,46.784,
2004-06-28 16:35:00,298.533,307.938,322.377,28.861,46.610,
2004-06-28 16:40:00,298.506,307.811,322.113,28.838,46.436,
2004-06-28 16:45:00,298.480,307.679,321.849,28.815,46.262,
2004-06-28 16:50:00,298.453,307.545,321.516,28.792,46.089,
2004-06-28 16:55:00,298.426,307.410,321.187,28.769,45.916,
2004-06-28 17:00:00,298.398,307.269,320.845,28.746,45.741,
2004-06-28 17:05:00,298.348,307.130,320.530,28.652,45.346,
2004-06-28 17:10:00,298.296,306.983,320.158,28.557,44.951,
2004-06-28 17:15:00,298.245,306.835,319.788,28.463,44.558,
2004-06-28 17:20:00,298.188,306.655,319.419,28.369,44.165,
2004-06-28 17:25:00,298.131,306.378,319.051,28.275,43.788,
2004-06-28 17:30:00,298.070,306.090,318.644,28.180,43.450,
2004-06-28 17:35:00,298.007,305.758,318.175,28.086,43.113,
2004-06-28 17:40:00,297.956,305.375,317.713,27.992,42.776,
2004-06-28 17:45:00,297.888,305.045,317.258,27.898,42.440,
2004-06-28 17:50:00,297.821,304.694,316.758,27.803,42.105,
2004-06-28 17:55:00,297.754,304.355,316.267,27.709,41.770,
2004-06-28 18:00:00,297.685,304.013,315.782,27.615,41.436,
2004-06-28 18:05:00,297.604,303.669,315.309,27.446,40.913,
2004-06-28 18:10:00,297.520,303.358,314.807,27.277,40.388,
2004-06-28 18:15:00,297.437,303.083,314.312,27.108,39.865,
2004-06-28 18:20:00,297.351,302.812,313.825,26.939,39.391,
2004-06-28 18:25:00,297.265,302.543,313.346,26.770,38.969,
2004-06-28 18:30:00,297.202,302.241,312.862,26.601,38.545,
2004-06-28 18:35:00,297.096,301.965,312.322,26.432,38.119,
2004-06-28 18:40:00,296.992,301.686,311.790,26.264,37.692,
2004-06-28 18:45:00,296.888,301.410,311.266,26.095,37.263,
2004-06-28 18:50:00,296.778,301.137,310.727,25.926,36.834,
2004-06-28 18:55:00,296.669,300.866,310.196,25.757,36.403,
2004-06-28 19:00:00,296.556,300.600,309.673,25.588,35.970,
2004-06-28 19:05:00,296.449,300.351,309.193,25.465,35.535,
2004-06-28 19:10:00,296.338,300.119,308.709,25.342,35.103,
2004-06-28 19:15:00,296.243,299.863,308.241,25.219,34.672,
2004-06-28 19:20:00,296.132,299.642,307.768,25.095,34.270,
2004-06-28 19:25:00,296.023,299.418,307.301,24.972,33.892,
2004-06-28 19:30:00,295.912,299.195,306.852,24.849,33.516,
2004-06-28 19:35:00,295.801,298.994,306.421,24.726,33.141,
2004-06-28 19:40:00,295.689,298.800,305.990,24.603,32.767,
2004-06-28 19:45:00,295.578,298.606,305.561,24.480,32.394,
2004-06-28 19:50:00,295.464,298.420,305.149,24.357,32.021,
2004-06-28 19:55:00,295.352,298.234,304.738,24.233,31.651,
2004-06-28 20:00:00,295.238,298.055,304.328,24.110,31.281,
2004-06-28 20:05:00,295.126,297.852,303.955,24.003,31.028,
2004-06-28 20:10:00,295.008,297.674,303.588,23.895,30.774,
2004-06-28 20:15:00,294.890,297.485,303.220,23.787,30.519,
2004-06-28 20:20:00,294.769,297.301,302.852,23.680,30.263,
2004-06-28 20:25:00,294.649,297.123,302.483,23.572,30.006,
2004-06-28 20:30:00,296.955,294.525,302.130,23.465,29.749,
2004-06-28 20:35:00,296.817,294.422,301.841,23.357,29.491,
2004-06-28 20:40:00,296.685,294.319,301.547,23.249,29.232,
2004-06-28 20:45:00,296.553,294.216,301.249,23.142,28.972,
2004-06-28 20:50:00,296.403,294.086,300.888,23.034,28.711,
2004-06-28 20:55:00,296.285,293.990,300.630,22.926,28.450,
2004-06-28 21:00:00,296.170,293.890,300.366,22.819,28.188,
2004-06-28 21:05:00,296.055,293.809,300.089,22.746,0.000,
2004-06-28 21:10:00,295.948,293.731,299.832,22.674,0.000,
2004-06-28 21:15:00,295.840,293.654,299.574,22.602,0.000,
2004-06-28 21:20:00,295.740,293.582,299.316,22.530,0.000,
2004-06-28 21:25:00,295.639,293.510,299.058,22.458,0.000,
2004-06-28 21:30:00,295.544,293.442,298.823,22.386,0.000,
2004-06-28 21:35:00,295.448,293.374,298.587,22.313,0.000,
2004-06-28 21:40:00,295.357,293.310,298.351,22.241,0.000,
2004-06-28 21:45:00,295.264,293.210,298.115,22.169,0.000,
2004-06-28 21:50:00,295.178,293.146,297.898,22.097,0.000,
2004-06-28 21:55:00,295.091,293.079,297.681,22.025,0.000,
2004-06-28 22:00:00,295.008,293.017,297.463,21.953,0.000,
2004-06-28 22:05:00,294.919,292.949,297.240,21.830,0.000,
2004-06-28 22:10:00,294.834,292.884,297.032,21.707,0.000,
2004-06-28 22:15:00,294.747,292.818,296.824,21.584,0.000,
2004-06-28 22:20:00,294.663,292.754,296.616,21.461,0.000,
2004-06-28 22:25:00,294.579,292.689,296.408,21.338,0.000,
2004-06-28 22:30:00,294.502,292.656,296.211,21.215,0.000,
2004-06-28 22:35:00,294.419,292.589,296.015,21.092,0.000,
2004-06-28 22:40:00,294.340,292.530,295.818,20.969,0.000,
2004-06-28 22:45:00,294.260,292.470,295.621,20.846,0.000,
2004-06-28 22:50:00,294.182,292.410,295.434,20.723,0.000,
2004-06-28 22:55:00,294.104,292.350,295.248,20.600,0.000,
2004-06-28 23:00:00,294.028,292.290,295.061,20.477,0.000,
2004-06-28 23:05:00,293.961,292.235,294.903,20.425,0.000,
2004-06-28 23:10:00,293.897,292.181,294.756,20.373,0.000,
2004-06-28 23:15:00,293.833,292.126,294.609,20.321,0.000,
2004-06-28 23:20:00,293.772,292.073,294.460,20.268,0.000,
2004-06-28 23:25:00,293.703,292.002,294.311,20.216,0.000,
2004-06-28 23:30:00,293.645,291.951,294.182,20.164,0.000,
2004-06-28 23:35:00,293.586,291.898,294.051,20.112,0.000,
2004-06-28 23:40:00,293.530,291.848,293.920,20.060,0.000,
2004-06-28 23:45:00,293.474,291.798,293.788,20.008,0.000,
2004-06-28 23:50:00,293.421,291.751,293.670,19.955,0.000,
2004-06-28 23:55:00,293.367,291.703,293.552,19.903,0.000,
2004-06-29 00:00:00,293.315,291.658,293.434,19.851,0.000,
2004-06-29 00:05:00,293.263,291.621,293.300,19.877,0.000,
2004-06-29 00:10:00,293.214,291.588,293.177,19.903,0.000,
2004-06-29 00:15:00,293.166,291.557,293.055,19.929,0.000,
2004-06-29 00:20:00,293.121,291.531,292.936,19.955,0.000,
2004-06-29 00:25:00,293.077,291.506,292.819,19.981,0.000,
2004-06-29 00:30:00,293.037,291.487,292.711,20.006,0.000,
2004-06-29 00:35:00,292.997,291.468,292.605,20.032,0.000,
2004-06-29 00:40:00,292.957,291.486,292.501,20.058,0.000,
2004-06-29 00:45:00,292.921,291.471,292.401,20.084,0.000,
2004-06-29 00:50:00,292.887,291.466,292.312,20.110,0.000,
2004-06-29 00:55:00,292.854,291.461,292.226,20.136,0.000,
2004-06-29 01:00:00,292.824,291.458,292.142,20.162,0.000,
2004-06-29 01:05:00,292.789,291.436,292.039,20.164,0.000,
2004-06-29 01:10:00,292.755,291.415,291.946,20.167,0.000,
2004-06-29 01:15:00,292.721,291.394,291.851,20.170,0.000,
2004-06-29 01:20:00,292.700,291.335,291.756,20.172,0.000,
2004-06-29 01:25:00,292.667,291.313,291.659,20.175,0.000,
2004-06-29 01:30:00,292.636,291.283,291.564,20.178,0.000,
2004-06-29 01:35:00,292.605,291.253,291.467,20.180,0.000,
2004-06-29 01:40:00,292.574,291.222,291.369,20.183,0.000,
2004-06-29 01:45:00,292.543,291.192,291.271,20.186,0.000,
2004-06-29 01:50:00,292.512,291.162,291.172,20.188,0.000,
2004-06-29 01:55:00,292.480,291.132,291.073,20.191,0.000,
2004-06-29 02:00:00,292.449,291.102,290.972,20.194,0.000,
2004-06-29 02:05:00,292.413,291.067,290.877,20.143,0.000,
2004-06-29 02:10:00,292.376,291.032,290.781,20.092,0.000,
2004-06-29 02:15:00,292.339,290.998,290.685,20.041,0.000,
2004-06-29 02:20:00,292.302,290.962,290.590,19.990,0.000,
2004-06-29 02:25:00,292.264,290.927,290.494,19.940,0.000,
2004-06-29 02:30:00,292.226,290.892,290.400,19.889,0.000,
2004-06-29 02:35:00,292.189,290.858,290.307,19.838,0.000,
2004-06-29 02:40:00,292.151,290.823,290.215,19.787,0.000,
2004-06-29 02:45:00,292.113,290.789,290.123,19.736,0.000,
2004-06-29 02:50:00,292.075,290.756,290.036,19.686,0.000,
2004-06-29 02:55:00,292.038,290.723,289.950,19.635,0.000,
2004-06-29 03:00:00,292.001,290.691,289.867,19.584,0.000,
2004-06-29 03:05:00,291.967,290.663,289.785,19.562,0.000,
2004-06-29 03:10:00,291.935,290.635,289.708,19.540,0.000,
2004-06-29 03:15:00,291.902,290.607,289.631,19.519,0.000,
2004-06-29 03:20:00,291.870,290.580,289.554,19.497,0.000,
2004-06-29 03:25:00,291.838,290.553,289.477,19.475,0.000,
2004-06-29 03:30:00,291.807,290.526,289.406,19.453,0.000,
2004-06-29 03:35:00,291.776,290.500,289.335,19.431,0.000,
2004-06-29 03:40:00,291.745,290.475,289.263,19.409,0.000,
2004-06-29 03:45:00,291.715,290.449,289.192,19.388,0.000,
2004-06-29 03:50:00,291.685,290.424,289.125,19.366,0.000,
2004-06-29 03:55:00,291.655,290.399,289.059,19.344,0.000,
2004-06-29 04:00:00,291.626,290.375,288.992,19.322,0.000,
2004-06-29 04:05:00,291.603,290.354,288.952,19.306,0.000,
2004-06-29 04:10:00,291.582,290.337,288.929,19.290,0.000,
2004-06-29 04:15:00,291.561,290.322,288.913,19.274,0.000,
2004-06-29 04:20:00,291.542,290.310,288.901,19.258,0.000,
2004-06-29 04:25:00,291.523,290.300,288.891,19.242,0.000,
2004-06-29 04:30:00,291.505,290.293,288.906,19.226,0.000,
2004-06-29 04:35:00,291.487,290.287,288.921,19.211,0.000,
2004-06-29 04:40:00,291.471,290.283,288.937,19.195,0.000,
2004-06-29 04:45:00,291.454,290.280,288.952,19.179,0.000,
2004-06-29 04:50:00,291.422,290.316,288.987,19.163,0.000,
2004-06-29 04:55:00,291.408,290.311,289.022,19.147,0.000,
2004-06-29 05:00:00,291.391,290.316,289.056,19.131,0.000,
2004-06-29 05:05:00,291.365,290.298,288.991,19.135,21.758,
2004-06-29 05:10:00,291.340,290.279,288.930,19.138,21.772,
2004-06-29 05:15:00,291.332,290.222,288.869,19.142,21.785,
2004-06-29 05:20:00,291.307,290.194,288.806,19.146,21.799,
2004-06-29 05:25:00,291.297,290.181,288.795,19.149,21.812,
2004-06-29 05:30:00,291.273,290.153,288.711,19.153,21.826,
2004-06-29 05:35:00,291.259,290.138,288.665,19.157,21.839,
2004-06-29 05:40:00,291.245,290.122,288.619,19.160,21.853,
2004-06-29 05:45:00,291.230,290.108,288.576,19.164,21.866,
2004-06-29 05:50:00,291.217,290.097,288.528,19.168,21.880,
2004-06-29 05:55:00,291.203,290.088,288.486,19.171,21.893,
2004-06-29 06:00:00,291.191,290.084,288.456,19.175,21.907,
2004-06-29 06:05:00,291.192,290.089,288.469,19.234,22.056,
2004-06-29 06:10:00,291.195,290.097,288.491,19.293,22.205,
2004-06-29 06:15:00,291.198,290.105,288.514,19.351,22.352,
2004-06-29 06:20:00,291.205,290.118,288.537,19.410,22.499,
2004-06-29 06:25:00,291.211,290.130,288.559,19.469,22.646,
2004-06-29 06:30:00,291.221,290.145,288.609,19.527,22.791,
2004-06-29 06:35:00,291.246,290.176,288.713,19.586,22.936,
2004-06-29 06:40:00,291.274,290.211,288.817,19.645,23.080,
2004-06-29 06:45:00,291.302,290.246,288.922,19.703,23.224,
2004-06-29 06:50:00,291.335,290.286,289.068,19.762,23.366,
2004-06-29 06:55:00,291.368,290.326,289.213,19.821,23.508,
2004-06-29 07:00:00,291.406,290.370,289.359,19.879,23.650,
2004-06-29 07:05:00,291.458,290.428,289.528,19.999,23.911,
2004-06-29 07:10:00,291.518,290.505,289.751,20.118,24.170,
2004-06-29 07:15:00,291.578,290.571,289.978,20.238,24.424,
2004-06-29 07:20:00,291.647,290.649,290.208,20.357,24.675,
2004-06-29 07:25:00,291.716,290.728,290.439,20.477,24.923,
2004-06-29 07:30:00,291.792,290.814,290.720,20.596,25.167,
2004-06-29 07:35:00,291.871,290.933,291.018,20.716,25.408,
2004-06-29 07:40:00,291.957,291.066,291.313,20.835,25.645,
2004-06-29 07:45:00,292.043,291.194,291.606,20.955,25.878,
2004-06-29 07:50:00,292.135,291.315,291.943,21.074,26.108,
2004-06-29 07:55:00,292.189,291.484,292.277,21.194,26.335,
2004-06-29 08:00:00,292.284,291.633,292.606,21.313,26.557,
2004-06-29 08:05:00,292.366,291.767,292.911,21.451,26.858,
2004-06-29 08:10:00,292.454,291.890,293.249,21.588,27.155,
2004-06-29 08:15:00,292.542,292.017,293.586,21.726,27.449,
2004-06-29 08:20:00,292.632,292.195,293.925,21.864,27.739,
2004-06-29 08:25:00,292.722,292.357,294.263,22.002,28.025,
2004-06-29 08:30:00,292.815,292.492,294.621,22.139,28.308,
2004-06-29 08:35:00,292.864,292.558,294.791,22.277,28.587,
2004-06-29 08:40:00,292.912,292.610,294.961,22.415,28.863,
2004-06-29 08:45:00,292.959,292.651,295.130,22.553,29.135,
2004-06-29 08:50:00,292.999,292.721,295.255,22.690,29.403,
2004-06-29 08:55:00,293.085,292.701,295.379,22.828,29.668,
2004-06-29 09:00:00,293.124,292.714,295.503,22.966,29.929,
2004-06-29 09:05:00,293.165,292.727,295.620,23.101,29.998,
2004-06-29 09:10:00,293.200,292.731,295.687,23.236,30.060,
2004-06-29 09:15:00,293.235,292.739,295.753,23.372,30.116,
2004-06-29 09:20:00,293.265,292.740,295.819,23.507,30.167,
2004-06-29 09:25:00,293.241,292.806,295.885,23.643,30.213,
2004-06-29 09:30:00,293.262,292.813,295.910,23.778,30.252,
2004-06-29 09:35:00,293.359,292.970,296.278,23.914,30.287,
2004-06-29 09:40:00,293.461,293.126,296.648,24.049,30.315,
2004-06-29 09:45:00,293.528,293.334,297.025,24.184,30.339,
2004-06-29 09:50:00,293.639,293.509,297.483,24.320,30.356,
2004-06-29 09:55:00,293.746,293.679,297.941,24.455,30.369,
2004-06-29 10:00:00,293.866,293.857,298.407,24.591,30.377,
2004-06-29 10:05:00,293.992,294.035,298.888,24.700,30.409,
2004-06-29 10:10:00,294.127,294.215,299.465,24.810,30.439,
2004-06-29 10:15:00,294.262,294.388,300.040,24.920,30.465,
2004-06-29 10:20:00,294.405,294.560,300.614,25.029,30.487,
2004-06-29 10:25:00,294.547,294.724,301.185,25.139,30.507,
2004-06-29 10:30:00,294.636,294.882,301.843,25.249,30.536,
2004-06-29 10:35:00,294.816,294.976,302.261,25.358,30.568,
2004-06-29 10:40:00,294.933,295.064,302.688,25.468,30.618,
2004-06-29 10:45:00,295.053,295.152,303.112,25.578,30.778,
2004-06-29 10:50:00,295.170,295.228,303.520,25.687,30.985,
2004-06-29 10:55:00,295.287,295.304,303.925,25.797,31.190,
2004-06-29 11:00:00,295.404,295.372,304.327,25.907,31.399,
2004-06-29 11:05:00,295.512,295.433,304.685,25.982,31.581,
2004-06-29 11:10:00,295.618,295.486,305.009,26.057,31.772,
2004-06-29 11:15:00,295.736,295.551,305.330,26.132,31.963,
2004-06-29 11:20:00,295.881,295.640,305.649,26.207,32.155,
2004-06-29 11:25:00,295.727,296.024,305.965,26.281,32.347,
2004-06-29 11:30:00,295.817,296.174,306.242,26.356,32.540,
2004-06-29 11:35:00,295.896,296.313,306.495,26.431,32.733,
2004-06-29 11:40:00,295.975,296.456,306.746,26.506,32.927,
2004-06-29 11:45:00,296.055,296.599,306.997,26.581,33.121,
2004-06-29 11:50:00,296.133,296.745,307.210,26.656,33.316,
2004-06-29 11:55:00,296.211,296.890,307.423,26.731,33.511,
2004-06-29 12:00:00,296.289,297.037,307.635,26.806,33.706,
2004-06-29 12:05:00,296.367,297.184,307.907,26.913,33.982,
2004-06-29 12:10:00,296.445,297.333,308.155,27.019,34.258,
2004-06-29 12:15:00,296.522,297.483,308.403,27.126,34.536,
2004-06-29 12:20:00,296.599,297.634,308.650,27.233,34.814,
2004-06-29 12:25:00,296.676,297.786,308.897,27.340,35.093,
2004-06-29 12:30:00,296.753,297.939,309.143,27.447,35.373,
2004-06-29 12:35:00,296.826,298.083,309.362,27.553,35.655,
2004-06-29 12:40:00,296.898,298.228,309.581,27.660,35.937,
2004-06-29 12:45:00,296.971,298.372,309.800,27.767,36.220,
2004-06-29 12:50:00,297.042,298.515,310.006,27.874,36.505,
2004-06-29 12:55:00,297.114,298.657,310.212,27.980,36.790,
2004-06-29 13:00:00,297.184,298.799,310.418,28.087,37.077,
2004-06-29 13:05:00,297.252,298.935,310.576,28.143,37.231,
2004-06-29 13:10:00,297.320,299.071,310.717,28.198,37.386,
2004-06-29 13:15:00,297.387,299.205,310.857,28.254,37.542,
2004-06-29 13:20:00,297.453,299.338,310.996,28.309,37.697,
2004-06-29 13:25:00,297.519,299.469,311.134,28.365,37.854,
2004-06-29 13:30:00,297.585,299.598,311.243,28.421,38.010,
2004-06-29 13:35:00,297.645,299.712,311.323,28.476,38.167,
2004-06-29 13:40:00,297.705,299.822,311.403,28.532,38.325,
2004-06-29 13:45:00,297.765,299.931,311.483,28.587,38.483,
2004-06-29 13:50:00,297.823,300.035,311.533,28.643,38.642,
2004-06-29 13:55:00,297.881,300.137,311.583,28.698,38.801,
2004-06-29 14:00:00,297.938,300.235,311.633,28.754,38.961,
2004-06-29 14:05:00,298.000,300.333,311.637,28.799,39.056,
2004-06-29 14:10:00,298.061,300.427,311.612,28.844,39.150,
2004-06-29 14:15:00,298.122,300.519,311.589,28.888,39.245,
2004-06-29 14:20:00,298.182,300.607,311.566,28.933,39.340,
2004-06-29 14:25:00,298.243,300.695,311.544,28.978,39.435,
2004-06-29 14:30:00,298.302,300.778,311.489,29.023,39.530,
2004-06-29 14:35:00,298.384,301.046,311.685,29.068,39.625,
2004-06-29 14:40:00,298.467,301.323,311.874,29.112,39.720,
2004-06-29 14:45:00,298.453,301.804,312.069,29.157,39.815,
2004-06-29 14:50:00,298.533,302.125,312.290,29.202,39.910,
2004-06-29 14:55:00,298.607,302.451,312.504,29.247,40.005,
2004-06-29 15:00:00,298.687,302.791,312.712,29.292,40.100,
2004-06-29 15:05:00,298.663,303.339,312.988,29.330,40.188,
2004-06-29 15:10:00,298.725,303.704,313.290,29.369,40.277,
2004-06-29 15:15:00,298.782,304.080,313.587,29.407,40.366,
2004-06-29 15:20:00,298.842,304.299,313.878,29.445,40.455,
2004-06-29 15:25:00,298.901,304.480,314.162,29.484,40.543,
2004-06-29 15:30:00,298.961,304.613,314.477,29.522,40.632,
2004-06-29 15:35:00,298.927,304.783,314.646,29.561,40.721,
2004-06-29 15:40:00,298.955,304.789,314.802,29.599,40.810,
2004-06-29 15:45:00,298.979,304.988,314.954,29.638,40.899,
2004-06-29 15:50:00,299.000,305.150,315.078,29.676,40.988,
2004-06-29 15:55:00,299.021,305.311,315.198,29.714,41.077,
2004-06-29 16:00:00,299.039,305.472,315.312,29.753,41.166,
2004-06-29 16:05:00,299.041,305.613,315.394,29.735,41.121,
2004-06-29 16:10:00,299.039,305.748,315.437,29.717,41.077,
2004-06-29 16:15:00,299.037,305.880,315.475,29.700,41.033,
2004-06-29 16:20:00,299.028,305.875,315.506,29.682,40.988,
2004-06-29 16:25:00,299.002,305.848,315.534,29.664,40.944,
2004-06-29 16:30:00,298.985,305.743,315.517,29.647,40.900,
2004-06-29 16:35:00,298.969,305.658,315.311,29.629,40.856,
2004-06-29 16:40:00,298.964,305.511,315.109,29.611,40.811,
2004-06-29 16:45:00,298.943,305.402,314.914,29.594,40.767,
2004-06-29 16:50:00,298.922,305.267,314.644,29.576,40.723,
2004-06-29 16:55:00,298.902,305.132,314.380,29.558,40.679,
2004-06-29 17:00:00,298.879,304.982,314.112,29.541,40.634,
2004-06-29 17:05:00,298.856,304.830,313.867,29.507,40.552,
2004-06-29 17:10:00,298.830,304.665,313.566,29.474,40.469,
2004-06-29 17:15:00,298.806,304.501,313.271,29.441,40.387,
2004-06-29 17:20:00,298.821,304.180,312.982,29.408,40.304,
