cur_datetime,WallshadeT,WalllitT,RoofT,oat_temp_c,ep_sensWaste_w_m2_per_footprint_area,
2004-06-25 07:50:00,295.495,299.381,295.283,18.192,68.961,
2004-06-25 07:55:00,295.593,299.693,295.658,18.245,69.784,
2004-06-25 08:00:00,295.689,299.979,296.036,18.299,70.551,
2004-06-25 08:05:00,295.794,300.265,296.424,18.396,69.517,
2004-06-25 08:10:00,295.900,300.531,296.835,18.493,70.658,
2004-06-25 08:15:00,296.006,300.789,297.248,18.590,71.899,
2004-06-25 08:20:00,296.115,301.028,297.663,18.687,73.098,
2004-06-25 08:25:00,296.224,301.260,298.080,18.784,74.425,
2004-06-25 08:30:00,296.334,301.473,298.523,18.881,75.814,
2004-06-25 08:35:00,296.426,301.654,298.934,18.978,77.122,
2004-06-25 08:40:00,296.537,302.020,299.347,19.075,78.667,
2004-06-25 08:45:00,296.627,302.172,299.762,19.172,79.972,
2004-06-25 08:50:00,296.718,302.323,300.192,19.269,81.280,
2004-06-25 08:55:00,296.809,302.467,300.624,19.366,82.558,
2004-06-25 09:00:00,296.898,302.581,301.057,19.463,83.790,
2004-06-25 09:05:00,297.021,302.761,301.579,19.619,84.747,
2004-06-25 09:10:00,297.146,302.922,302.128,19.776,86.287,
2004-06-25 09:15:00,297.272,303.077,302.682,19.933,87.872,
2004-06-25 09:20:00,297.404,303.221,303.243,20.090,89.411,
2004-06-25 09:25:00,297.458,303.546,303.811,20.246,91.021,
2004-06-25 09:30:00,297.590,303.679,304.432,20.403,92.613,
2004-06-25 09:35:00,297.747,303.721,304.914,20.560,93.902,
2004-06-25 09:40:00,297.912,303.737,305.393,20.717,95.096,
2004-06-25 09:45:00,298.075,303.754,305.869,20.873,96.243,
2004-06-25 09:50:00,298.247,303.744,306.340,21.030,97.346,
2004-06-25 09:55:00,298.416,303.736,306.807,21.187,98.442,
2004-06-25 10:00:00,298.591,303.708,307.272,21.343,99.577,
2004-06-25 10:05:00,298.752,303.669,307.721,21.440,100.986,
2004-06-25 10:10:00,298.914,303.615,308.152,21.537,101.589,
2004-06-25 10:15:00,299.076,303.562,308.580,21.634,102.100,
2004-06-25 10:20:00,299.237,303.497,309.004,21.730,102.592,
2004-06-25 10:25:00,299.397,303.434,309.426,21.827,103.068,
2004-06-25 10:30:00,299.599,303.340,309.828,21.924,103.276,
2004-06-25 10:35:00,299.691,303.313,310.411,22.021,104.111,
2004-06-25 10:40:00,299.844,303.210,310.997,22.117,104.798,
2004-06-25 10:45:00,299.973,303.146,311.589,22.214,105.453,
2004-06-25 10:50:00,300.100,303.063,312.228,22.311,106.100,
2004-06-25 10:55:00,300.227,302.972,312.872,22.408,106.735,
2004-06-25 11:00:00,300.351,302.866,313.520,22.504,107.361,
2004-06-25 11:05:00,300.467,302.734,314.108,22.616,103.929,
2004-06-25 11:10:00,300.579,302.583,314.746,22.727,104.707,
2004-06-25 11:15:00,302.480,300.747,315.384,22.839,105.634,
2004-06-25 11:20:00,302.472,301.029,316.022,22.951,106.596,
2004-06-25 11:25:00,302.419,301.277,316.661,23.062,107.520,
2004-06-25 11:30:00,302.424,301.602,317.319,23.174,108.450,
2004-06-25 11:35:00,302.405,301.898,317.817,23.285,109.235,
2004-06-25 11:40:00,302.399,302.222,318.317,23.397,109.973,
2004-06-25 11:45:00,302.394,302.546,318.814,23.509,110.684,
2004-06-25 11:50:00,302.394,302.889,319.279,23.620,111.369,
2004-06-25 11:55:00,302.395,303.232,319.742,23.732,112.027,
2004-06-25 12:00:00,302.401,303.591,320.204,23.843,112.661,
2004-06-25 12:05:00,302.418,303.959,320.735,23.937,119.699,
2004-06-25 12:10:00,302.440,304.341,321.236,24.030,121.088,
2004-06-25 12:15:00,302.462,304.725,321.737,24.124,122.182,
2004-06-25 12:20:00,302.489,305.122,322.238,24.218,123.225,
2004-06-25 12:25:00,302.516,305.520,322.738,24.311,124.247,
2004-06-25 12:30:00,302.547,305.931,323.237,24.405,125.464,
2004-06-25 12:35:00,302.627,306.319,323.578,24.498,126.649,
2004-06-25 12:40:00,302.716,306.706,323.920,24.592,127.810,
2004-06-25 12:45:00,302.804,307.082,324.258,24.685,128.983,
2004-06-25 12:50:00,302.903,307.449,324.541,24.779,130.134,
2004-06-25 12:55:00,303.002,307.807,324.823,24.873,131.275,
2004-06-25 13:00:00,303.110,308.151,325.102,24.966,132.403,
2004-06-25 13:05:00,303.285,308.495,325.216,25.028,131.490,
2004-06-25 13:10:00,303.378,308.781,325.260,25.089,132.157,
2004-06-25 13:15:00,303.470,309.058,325.302,25.150,132.967,
2004-06-25 13:20:00,303.558,309.309,325.343,25.212,133.816,
2004-06-25 13:25:00,303.646,309.550,325.382,25.273,134.672,
2004-06-25 13:30:00,303.731,309.765,325.314,25.334,135.514,
2004-06-25 13:35:00,303.779,309.956,325.217,25.396,136.201,
2004-06-25 13:40:00,303.823,310.123,325.120,25.457,136.847,
2004-06-25 13:45:00,303.986,310.185,325.023,25.519,137.666,
2004-06-25 13:50:00,304.036,310.306,324.838,25.580,138.364,
2004-06-25 13:55:00,304.086,310.421,324.656,25.641,139.019,
2004-06-25 14:00:00,304.128,310.516,324.474,25.703,139.661,
2004-06-25 14:05:00,304.211,310.667,324.521,25.786,140.571,
2004-06-25 14:10:00,304.293,310.804,324.514,25.870,141.543,
2004-06-25 14:15:00,304.375,310.938,324.506,25.954,142.534,
2004-06-25 14:20:00,304.462,311.066,324.495,26.037,143.526,
2004-06-25 14:25:00,304.548,311.190,324.482,26.121,144.516,
2004-06-25 14:30:00,304.637,311.305,324.491,26.205,145.499,
2004-06-25 14:35:00,304.729,311.558,324.716,26.288,144.803,
2004-06-25 14:40:00,304.822,311.822,324.932,26.372,145.995,
2004-06-25 14:45:00,304.915,312.085,325.143,26.456,147.162,
2004-06-25 14:50:00,305.008,312.372,325.422,26.539,146.822,
2004-06-25 14:55:00,305.101,312.659,325.693,26.623,147.868,
2004-06-25 15:00:00,305.195,312.963,325.959,26.707,148.909,
2004-06-25 15:05:00,305.212,313.142,325.910,26.709,151.091,
2004-06-25 15:10:00,305.221,313.317,325.893,26.711,151.627,
2004-06-25 15:15:00,305.228,313.489,325.867,26.713,152.060,
2004-06-25 15:20:00,305.218,313.642,325.834,26.716,152.499,
2004-06-25 15:25:00,305.208,313.793,325.795,26.718,152.936,
2004-06-25 15:30:00,305.185,313.928,325.668,26.720,153.370,
2004-06-25 15:35:00,305.097,314.213,325.474,26.722,153.994,
2004-06-25 15:40:00,305.043,314.307,325.278,26.724,154.323,
2004-06-25 15:45:00,304.988,314.399,325.079,26.727,154.592,
2004-06-25 15:50:00,304.924,314.461,324.797,26.729,154.839,
2004-06-25 15:55:00,304.858,314.521,324.515,26.731,155.065,
2004-06-25 16:00:00,304.785,314.557,324.230,26.733,155.268,
2004-06-25 16:05:00,304.768,314.694,324.268,26.726,149.919,
2004-06-25 16:10:00,304.750,314.823,324.259,26.720,148.237,
2004-06-25 16:15:00,304.730,314.949,324.245,26.713,147.746,
2004-06-25 16:20:00,304.714,315.078,324.226,26.707,147.457,
2004-06-25 16:25:00,304.696,315.203,324.201,26.700,147.282,
2004-06-25 16:30:00,304.679,315.327,324.230,26.693,147.181,
2004-06-25 16:35:00,304.675,315.226,324.019,26.687,146.467,
2004-06-25 16:40:00,304.624,315.226,323.818,26.680,145.717,
2004-06-25 16:45:00,304.618,315.110,323.619,26.673,144.911,
2004-06-25 16:50:00,304.605,314.733,323.378,26.666,143.368,
2004-06-25 16:55:00,304.595,314.596,323.141,26.660,142.389,
2004-06-25 17:00:00,304.588,314.386,322.907,26.653,141.476,
2004-06-25 17:05:00,304.621,313.950,322.538,26.637,119.209,
2004-06-25 17:10:00,304.594,313.633,322.118,26.620,116.350,
2004-06-25 17:15:00,304.569,313.318,321.709,26.604,114.691,
2004-06-25 17:20:00,304.534,312.774,321.309,26.587,112.521,
2004-06-25 17:25:00,304.499,312.447,320.919,26.571,110.995,
2004-06-25 17:30:00,304.459,312.074,320.459,26.554,109.634,
2004-06-25 17:35:00,304.395,311.801,320.083,26.538,108.649,
2004-06-25 17:40:00,304.324,311.527,319.706,26.521,107.754,
2004-06-25 17:45:00,304.253,311.253,319.330,26.505,106.903,
2004-06-25 17:50:00,304.173,310.986,318.931,26.488,106.076,
2004-06-25 17:55:00,304.093,310.720,318.534,26.472,105.347,
2004-06-25 18:00:00,304.005,310.456,318.139,26.455,104.655,
2004-06-25 18:05:00,303.889,310.153,317.681,26.331,103.851,
2004-06-25 18:10:00,303.746,309.688,317.205,26.208,102.521,
2004-06-25 18:15:00,303.620,309.389,316.731,26.084,101.619,
2004-06-25 18:20:00,303.479,309.062,316.260,25.960,102.059,
2004-06-25 18:25:00,303.339,308.737,315.792,25.836,102.997,
2004-06-25 18:30:00,303.190,308.412,315.289,25.712,102.131,
2004-06-25 18:35:00,303.038,308.074,314.774,25.589,101.274,
2004-06-25 18:40:00,302.877,307.734,314.262,25.465,100.522,
2004-06-25 18:45:00,302.717,307.397,313.755,25.341,99.910,
2004-06-25 18:50:00,302.550,307.057,313.222,25.217,99.359,
2004-06-25 18:55:00,302.383,306.720,312.693,25.093,98.903,
2004-06-25 19:00:00,302.210,306.382,312.169,24.970,98.533,
2004-06-25 19:05:00,302.005,306.010,311.583,24.742,95.260,
2004-06-25 19:10:00,301.790,305.634,310.978,24.514,94.630,
2004-06-25 19:15:00,301.576,305.261,310.378,24.286,94.080,
2004-06-25 19:20:00,301.331,304.842,309.785,24.059,93.490,
2004-06-25 19:25:00,301.110,304.464,309.197,23.831,92.860,
2004-06-25 19:30:00,300.879,304.079,308.582,23.603,92.232,
2004-06-25 19:35:00,300.669,303.747,308.032,23.375,91.622,
2004-06-25 19:40:00,300.457,303.418,307.485,23.147,91.034,
2004-06-25 19:45:00,300.244,303.089,306.942,22.920,90.404,
2004-06-25 19:50:00,300.030,302.768,306.403,22.692,89.730,
2004-06-25 19:55:00,299.815,302.448,305.867,22.464,89.014,
2004-06-25 20:00:00,299.599,302.133,305.335,22.236,88.264,
2004-06-25 20:05:00,299.396,301.842,304.813,22.112,87.329,
2004-06-25 20:10:00,299.192,301.557,304.303,21.987,86.388,
2004-06-25 20:15:00,298.988,301.274,303.794,21.863,85.442,
2004-06-25 20:20:00,298.784,300.999,303.289,21.738,84.491,
2004-06-25 20:25:00,298.580,300.725,302.786,21.614,83.534,
2004-06-25 20:30:00,298.376,300.457,302.295,21.489,82.572,
2004-06-25 20:35:00,298.201,300.217,301.855,21.365,81.604,
2004-06-25 20:40:00,298.028,299.985,301.418,21.240,80.631,
2004-06-25 20:45:00,297.856,299.753,300.983,21.116,79.653,
2004-06-25 20:50:00,299.505,297.662,300.525,20.991,78.669,
2004-06-25 20:55:00,299.286,297.498,300.123,20.867,77.680,
2004-06-25 21:00:00,299.071,297.334,299.724,20.742,76.686,
2004-06-25 21:05:00,298.897,297.203,299.406,20.632,0.000,
2004-06-25 21:10:00,298.733,297.078,299.116,20.523,0.000,
2004-06-25 21:15:00,298.569,296.954,298.826,20.413,0.000,
2004-06-25 21:20:00,298.418,296.839,298.535,20.303,0.000,
2004-06-25 21:25:00,298.267,296.723,298.245,20.193,0.000,
2004-06-25 21:30:00,298.126,296.615,298.003,20.084,0.000,
2004-06-25 21:35:00,297.985,296.506,297.760,19.974,0.000,
2004-06-25 21:40:00,297.851,296.402,297.518,19.864,0.000,
2004-06-25 21:45:00,297.717,296.298,297.276,19.754,0.000,
2004-06-25 21:50:00,297.590,296.198,297.066,19.645,0.000,
2004-06-25 21:55:00,297.462,296.099,296.856,19.535,0.000,
2004-06-25 22:00:00,297.340,296.003,296.647,19.425,0.000,
2004-06-25 22:05:00,297.238,295.918,296.444,19.374,0.000,
2004-06-25 22:10:00,297.142,295.837,296.267,19.323,0.000,
2004-06-25 22:15:00,297.046,295.756,296.088,19.272,0.000,
2004-06-25 22:20:00,296.958,295.680,295.909,19.221,0.000,
2004-06-25 22:25:00,296.869,295.604,295.728,19.170,0.000,
2004-06-25 22:30:00,296.786,295.531,295.569,19.119,0.000,
2004-06-25 22:35:00,296.703,295.459,295.409,19.068,0.000,
2004-06-25 22:40:00,296.625,295.389,295.248,19.017,0.000,
2004-06-25 22:45:00,296.547,295.320,295.087,18.966,0.000,
2004-06-25 22:50:00,296.473,295.253,294.941,18.914,0.000,
2004-06-25 22:55:00,296.400,295.186,294.795,18.863,0.000,
2004-06-25 23:00:00,296.329,295.121,294.648,18.812,0.000,
2004-06-25 23:05:00,296.286,295.078,294.534,18.810,0.000,
2004-06-25 23:10:00,296.249,295.039,294.435,18.808,0.000,
2004-06-25 23:15:00,296.211,295.000,294.334,18.805,0.000,
2004-06-25 23:20:00,296.182,294.967,294.232,18.803,0.000,
2004-06-25 23:25:00,296.152,294.934,294.129,18.801,0.000,
2004-06-25 23:30:00,296.129,294.906,294.047,18.799,0.000,
2004-06-25 23:35:00,296.105,294.878,293.964,18.796,0.000,
2004-06-25 23:40:00,296.087,294.853,293.879,18.794,0.000,
2004-06-25 23:45:00,296.069,294.829,293.793,18.792,0.000,
2004-06-25 23:50:00,296.055,294.808,293.722,18.789,0.000,
2004-06-25 23:55:00,296.041,294.788,293.650,18.787,0.000,
2004-06-26 00:00:00,296.031,294.770,293.577,18.785,0.000,
2004-06-26 00:05:00,296.001,294.742,293.516,18.720,0.000,
2004-06-26 00:10:00,295.971,294.715,293.468,18.656,0.000,
2004-06-26 00:15:00,295.942,294.688,293.421,18.591,0.000,
2004-06-26 00:20:00,295.912,294.661,293.373,18.527,0.000,
2004-06-26 00:25:00,295.882,294.634,293.325,18.462,0.000,
2004-06-26 00:30:00,295.851,294.608,293.293,18.398,0.000,
2004-06-26 00:35:00,295.821,294.582,293.261,18.333,0.000,
2004-06-26 00:40:00,295.792,294.557,293.229,18.268,0.000,
2004-06-26 00:45:00,295.762,294.532,293.196,18.204,0.000,
2004-06-26 00:50:00,295.733,294.507,293.177,18.139,0.000,
2004-06-26 00:55:00,295.703,294.483,293.158,18.075,0.000,
2004-06-26 01:00:00,295.675,294.459,293.138,18.010,0.000,
2004-06-26 01:05:00,295.638,294.428,293.087,17.973,0.000,
2004-06-26 01:10:00,295.601,294.396,293.044,17.936,0.000,
2004-06-26 01:15:00,295.565,294.364,293.001,17.898,0.000,
2004-06-26 01:20:00,295.527,294.331,292.958,17.861,0.000,
2004-06-26 01:25:00,295.489,294.299,292.915,17.824,0.000,
2004-06-26 01:30:00,295.451,294.266,292.869,17.786,0.000,
2004-06-26 01:35:00,295.412,294.232,292.823,17.749,0.000,
2004-06-26 01:40:00,295.374,294.199,292.777,17.712,0.000,
2004-06-26 01:45:00,295.335,294.166,292.731,17.674,0.000,
2004-06-26 01:50:00,295.296,294.132,292.685,17.637,0.000,
2004-06-26 01:55:00,295.258,294.098,292.638,17.600,0.000,
2004-06-26 02:00:00,295.219,294.065,292.592,17.562,0.000,
2004-06-26 02:05:00,295.160,294.016,292.531,17.484,0.000,
2004-06-26 02:10:00,295.099,293.965,292.470,17.406,0.000,
2004-06-26 02:15:00,295.038,293.915,292.408,17.327,0.000,
2004-06-26 02:20:00,294.972,293.861,292.346,17.249,0.000,
2004-06-26 02:25:00,294.906,293.807,292.284,17.171,0.000,
2004-06-26 02:30:00,294.837,293.751,292.217,17.092,0.000,
2004-06-26 02:35:00,294.768,293.695,292.150,17.014,0.000,
2004-06-26 02:40:00,294.697,293.637,292.082,16.935,0.000,
2004-06-26 02:45:00,294.625,293.578,292.015,16.857,0.000,
2004-06-26 02:50:00,294.552,293.519,291.944,16.779,0.000,
2004-06-26 02:55:00,294.478,293.459,291.873,16.700,0.000,
2004-06-26 03:00:00,294.402,293.397,291.802,16.622,0.000,
2004-06-26 03:05:00,294.392,293.379,291.778,16.607,0.000,
2004-06-26 03:10:00,294.389,293.365,291.757,16.592,0.000,
2004-06-26 03:15:00,294.385,293.351,291.735,16.577,0.000,
2004-06-26 03:20:00,294.394,293.346,291.713,16.563,0.000,
2004-06-26 03:25:00,294.402,293.342,291.690,16.548,0.000,
2004-06-26 03:30:00,294.420,293.345,291.685,16.533,0.000,
2004-06-26 03:35:00,294.437,293.348,291.679,16.518,0.000,
2004-06-26 03:40:00,294.461,293.358,291.673,16.503,0.000,
2004-06-26 03:45:00,294.485,293.368,291.667,16.488,0.000,
2004-06-26 03:50:00,294.513,293.385,291.673,16.474,0.000,
2004-06-26 03:55:00,294.539,293.403,291.678,16.459,0.000,
2004-06-26 04:00:00,294.568,293.426,291.682,16.444,0.000,
2004-06-26 04:05:00,294.514,293.371,291.623,16.399,0.000,
2004-06-26 04:10:00,294.450,293.313,291.564,16.353,0.000,
2004-06-26 04:15:00,294.382,293.256,291.504,16.308,0.000,
2004-06-26 04:20:00,294.295,293.187,291.444,16.262,0.000,
2004-06-26 04:25:00,294.208,293.120,291.383,16.217,0.000,
2004-06-26 04:30:00,294.108,293.046,291.304,16.171,0.000,
2004-06-26 04:35:00,294.008,292.973,291.225,16.126,0.000,
2004-06-26 04:40:00,293.899,292.896,291.148,16.080,0.000,
2004-06-26 04:45:00,293.791,292.820,291.072,16.035,0.000,
2004-06-26 04:50:00,293.676,292.741,290.985,15.989,0.000,
2004-06-26 04:55:00,293.563,292.663,290.899,15.944,0.000,
2004-06-26 05:00:00,293.445,292.583,290.815,15.898,0.000,
2004-06-26 05:05:00,293.454,292.589,290.818,16.045,53.705,
2004-06-26 05:10:00,293.472,292.603,290.820,16.192,43.547,
2004-06-26 05:15:00,293.487,292.615,290.819,16.339,45.120,
2004-06-26 05:20:00,293.521,292.642,290.815,16.486,46.686,
2004-06-26 05:25:00,292.680,293.567,290.832,16.633,48.243,
2004-06-26 05:30:00,292.718,293.615,290.851,16.780,49.793,
2004-06-26 05:35:00,292.776,293.682,290.908,16.927,51.334,
2004-06-26 05:40:00,292.844,293.762,290.962,17.074,52.867,
2004-06-26 05:45:00,292.912,293.840,291.014,17.221,54.392,
2004-06-26 05:50:00,292.991,293.930,291.090,17.367,55.908,
2004-06-26 05:55:00,293.069,294.019,291.164,17.514,57.416,
2004-06-26 06:00:00,293.155,294.117,291.236,17.661,58.915,
2004-06-26 06:05:00,293.237,294.199,291.292,17.937,61.147,
2004-06-26 06:10:00,293.326,294.287,291.368,18.213,63.303,
2004-06-26 06:15:00,293.415,294.375,291.446,18.489,65.381,
2004-06-26 06:20:00,293.510,294.467,291.523,18.765,67.385,
2004-06-26 06:25:00,293.605,294.559,291.599,19.041,69.313,
2004-06-26 06:30:00,293.705,294.656,291.687,19.317,71.167,
2004-06-26 06:35:00,294.775,293.854,291.821,19.593,72.949,
2004-06-26 06:40:00,294.901,294.016,291.956,19.869,74.657,
2004-06-26 06:45:00,295.026,294.176,292.091,20.145,76.295,
2004-06-26 06:50:00,295.160,294.351,292.252,20.421,77.861,
2004-06-26 06:55:00,295.294,294.524,292.414,20.697,79.358,
2004-06-26 07:00:00,295.434,294.712,292.575,20.973,80.785,
2004-06-26 07:05:00,295.573,294.897,292.796,21.203,81.768,
2004-06-26 07:10:00,295.720,295.091,293.050,21.434,82.699,
2004-06-26 07:15:00,295.868,295.284,293.302,21.664,83.581,
2004-06-26 07:20:00,296.022,295.485,293.555,21.894,84.414,
2004-06-26 07:25:00,296.178,295.684,293.806,22.124,85.198,
2004-06-26 07:30:00,296.341,295.890,294.100,22.355,85.933,
2004-06-26 07:35:00,296.513,296.111,294.409,22.585,86.622,
2004-06-26 07:40:00,296.691,296.339,294.716,22.815,87.264,
2004-06-26 07:45:00,296.870,296.564,295.021,23.045,87.860,
2004-06-26 07:50:00,297.057,296.796,295.359,23.276,88.408,
2004-06-26 07:55:00,297.245,297.027,295.694,23.506,88.912,
2004-06-26 08:00:00,297.438,297.262,296.028,23.736,89.375,
2004-06-26 08:05:00,297.637,297.497,296.344,23.952,90.402,
2004-06-26 08:10:00,297.841,297.735,296.687,24.169,91.402,
2004-06-26 08:15:00,298.045,297.972,297.031,24.385,92.448,
2004-06-26 08:20:00,298.254,298.212,297.377,24.601,93.624,
2004-06-26 08:25:00,298.464,298.451,297.725,24.817,93.956,
2004-06-26 08:30:00,298.678,298.692,298.092,25.033,93.011,
2004-06-26 08:35:00,298.890,298.926,298.454,25.249,92.280,
2004-06-26 08:40:00,299.107,299.161,298.818,25.466,92.957,
2004-06-26 08:45:00,299.323,299.395,299.186,25.682,93.666,
2004-06-26 08:50:00,299.544,299.630,299.575,25.898,94.355,
2004-06-26 08:55:00,299.764,299.864,299.967,26.114,95.031,
2004-06-26 09:00:00,299.988,300.098,300.361,26.330,95.695,
2004-06-26 09:05:00,300.195,300.316,300.728,26.506,96.338,
2004-06-26 09:10:00,300.404,300.531,301.111,26.682,96.979,
2004-06-26 09:15:00,300.613,300.746,301.493,26.858,97.614,
2004-06-26 09:20:00,300.821,300.957,301.876,27.034,98.245,
2004-06-26 09:25:00,301.029,301.167,302.259,27.210,98.873,
2004-06-26 09:30:00,301.237,301.375,302.648,27.386,99.525,
2004-06-26 09:35:00,301.433,301.571,303.018,27.561,100.231,
2004-06-26 09:40:00,301.628,301.763,303.389,27.737,100.934,
2004-06-26 09:45:00,301.824,301.955,303.760,27.913,101.638,
2004-06-26 09:50:00,302.017,302.142,304.132,28.089,102.338,
2004-06-26 09:55:00,302.211,302.328,304.505,28.265,103.026,
2004-06-26 10:00:00,302.323,302.579,304.878,28.441,103.798,
2004-06-26 10:05:00,302.513,302.749,305.254,28.620,104.724,
2004-06-26 10:10:00,302.692,302.923,305.632,28.798,105.619,
2004-06-26 10:15:00,302.871,303.095,306.010,28.977,106.510,
2004-06-26 10:20:00,303.052,303.259,306.388,29.156,107.394,
2004-06-26 10:25:00,303.232,303.422,306.766,29.335,108.272,
2004-06-26 10:30:00,303.413,303.577,307.148,29.514,109.142,
2004-06-26 10:35:00,303.583,303.717,307.502,29.692,110.036,
2004-06-26 10:40:00,303.751,303.850,307.856,29.871,110.943,
2004-06-26 10:45:00,303.919,303.982,308.211,30.050,111.832,
2004-06-26 10:50:00,304.085,304.106,308.560,30.229,112.707,
2004-06-26 10:55:00,304.250,304.229,308.909,30.407,113.570,
2004-06-26 11:00:00,304.414,304.345,309.258,30.586,114.429,
2004-06-26 11:05:00,304.572,304.452,309.609,30.713,114.996,
2004-06-26 11:10:00,304.727,304.553,309.953,30.840,115.551,
2004-06-26 11:15:00,304.665,304.894,310.298,30.968,116.100,
2004-06-26 11:20:00,304.797,305.087,310.643,31.095,116.698,
2004-06-26 11:25:00,304.929,305.282,310.988,31.222,117.316,
2004-06-26 11:30:00,305.065,305.484,311.329,31.349,118.062,
2004-06-26 11:35:00,305.198,305.683,311.643,31.477,118.758,
2004-06-26 11:40:00,305.334,305.887,311.956,31.604,119.422,
2004-06-26 11:45:00,305.469,306.091,312.269,31.731,120.074,
2004-06-26 11:50:00,305.604,306.298,312.570,31.858,120.714,
2004-06-26 11:55:00,305.740,306.505,312.870,31.986,121.344,
2004-06-26 12:00:00,305.875,306.714,313.170,32.113,121.964,
2004-06-26 12:05:00,306.002,306.913,313.445,32.207,122.594,
2004-06-26 12:10:00,306.127,307.113,313.705,32.302,123.217,
2004-06-26 12:15:00,306.252,307.311,313.964,32.396,123.874,
2004-06-26 12:20:00,306.375,307.510,314.222,32.490,124.646,
2004-06-26 12:25:00,306.498,307.707,314.479,32.585,125.389,
2004-06-26 12:30:00,306.619,307.904,314.715,32.679,126.109,
2004-06-26 12:35:00,306.728,308.086,314.922,32.773,126.787,
2004-06-26 12:40:00,306.834,308.264,315.129,32.868,127.447,
2004-06-26 12:45:00,306.941,308.442,315.335,32.962,128.189,
2004-06-26 12:50:00,307.043,308.615,315.516,33.056,128.935,
2004-06-26 12:55:00,307.146,308.788,315.696,33.151,129.653,
2004-06-26 13:00:00,307.246,308.957,315.876,33.245,130.360,
2004-06-26 13:05:00,307.336,309.117,316.048,33.291,126.228,
2004-06-26 13:10:00,307.423,309.272,316.197,33.338,125.328,
2004-06-26 13:15:00,307.510,309.426,316.346,33.384,124.738,
