cur_datetime,WallshadeT,WalllitT,RoofT,oat_temp_c,ep_sensWaste_w_m2_per_footprint_area,
2004-06-28 18:15:00,303.812,312.935,314.564,27.108,41.196,
2004-06-28 18:20:00,303.700,312.562,314.090,26.939,40.674,
2004-06-28 18:25:00,303.588,312.193,313.622,26.770,40.151,
2004-06-28 18:30:00,303.444,311.662,313.143,26.601,39.629,
2004-06-28 18:35:00,303.301,311.253,312.610,26.432,39.107,
2004-06-28 18:40:00,303.150,310.815,312.085,26.264,38.585,
2004-06-28 18:45:00,302.999,310.382,311.567,26.095,38.062,
2004-06-28 18:50:00,302.842,309.946,311.030,25.926,37.539,
2004-06-28 18:55:00,302.686,309.515,310.500,25.757,37.019,
2004-06-28 19:00:00,302.525,309.082,309.977,25.588,36.529,
2004-06-28 19:05:00,302.377,308.687,309.498,25.465,36.088,
2004-06-28 19:10:00,302.227,308.295,309.011,25.342,35.648,
2004-06-28 19:15:00,302.059,307.810,308.528,25.219,35.211,
2004-06-28 19:20:00,301.907,307.426,308.050,25.095,34.803,
2004-06-28 19:25:00,301.756,307.046,307.578,24.972,34.420,
2004-06-28 19:30:00,301.605,306.680,307.118,24.849,34.039,
2004-06-28 19:35:00,301.451,306.349,306.681,24.726,33.659,
2004-06-28 19:40:00,301.296,306.029,306.245,24.603,33.279,
2004-06-28 19:45:00,301.141,305.711,305.810,24.480,32.901,
2004-06-28 19:50:00,300.985,305.406,305.390,24.357,32.523,
2004-06-28 19:55:00,300.829,305.102,304.970,24.233,32.148,
2004-06-28 20:00:00,300.671,304.809,304.551,24.110,31.772,
2004-06-28 20:05:00,300.510,304.496,304.157,24.003,31.516,
2004-06-28 20:10:00,300.360,304.237,303.776,23.895,31.258,
2004-06-28 20:15:00,300.210,303.979,303.394,23.787,31.000,
2004-06-28 20:20:00,300.061,303.735,303.009,23.680,30.741,
2004-06-28 20:25:00,299.912,303.495,302.623,23.572,30.481,
2004-06-28 20:30:00,299.757,303.268,302.252,23.465,30.220,
2004-06-28 20:35:00,299.645,303.092,301.955,23.357,29.959,
2004-06-28 20:40:00,299.538,302.929,301.652,23.249,29.696,
2004-06-28 20:45:00,299.430,302.765,301.346,23.142,29.433,
2004-06-28 20:50:00,302.567,299.281,300.975,23.034,29.169,
2004-06-28 20:55:00,302.424,299.190,300.710,22.926,28.904,
2004-06-28 21:00:00,302.285,299.098,300.438,22.819,28.638,
2004-06-28 21:05:00,302.131,298.999,300.154,22.746,0.000,
2004-06-28 21:10:00,301.989,298.907,299.890,22.674,0.000,
2004-06-28 21:15:00,301.847,298.816,299.626,22.602,0.000,
2004-06-28 21:20:00,301.712,298.728,299.362,22.530,0.000,
2004-06-28 21:25:00,301.578,298.641,299.097,22.458,0.000,
2004-06-28 21:30:00,301.450,298.557,298.857,22.386,0.000,
2004-06-28 21:35:00,301.322,298.473,298.615,22.313,0.000,
2004-06-28 21:40:00,301.200,298.392,298.374,22.241,0.000,
2004-06-28 21:45:00,301.003,298.357,298.133,22.169,0.000,
2004-06-28 21:50:00,300.879,298.285,297.911,22.097,0.000,
2004-06-28 21:55:00,300.753,298.212,297.688,22.025,0.000,
2004-06-28 22:00:00,300.634,298.141,297.466,21.953,0.000,
2004-06-28 22:05:00,300.507,298.062,297.238,21.830,0.000,
2004-06-28 22:10:00,300.386,297.983,297.026,21.707,0.000,
2004-06-28 22:15:00,300.263,297.905,296.814,21.584,0.000,
2004-06-28 22:20:00,300.144,297.825,296.602,21.461,0.000,
2004-06-28 22:25:00,300.025,297.746,296.390,21.338,0.000,
2004-06-28 22:30:00,299.982,297.618,296.190,21.215,0.000,
2004-06-28 22:35:00,299.865,297.539,295.989,21.092,0.000,
2004-06-28 22:40:00,299.761,297.453,295.789,20.969,0.000,
2004-06-28 22:45:00,299.657,297.367,295.588,20.846,0.000,
2004-06-28 22:50:00,299.552,297.283,295.399,20.723,0.000,
2004-06-28 22:55:00,299.448,297.199,295.209,20.600,0.000,
2004-06-28 23:00:00,299.344,297.116,295.019,20.477,0.000,
2004-06-28 23:05:00,299.268,297.059,294.858,20.425,0.000,
2004-06-28 23:10:00,299.196,297.006,294.709,20.373,0.000,
2004-06-28 23:15:00,299.123,296.953,294.559,20.321,0.000,
2004-06-28 23:20:00,299.056,296.907,294.407,20.268,0.000,
2004-06-28 23:25:00,298.937,296.898,294.256,20.216,0.000,
2004-06-28 23:30:00,298.874,296.857,294.124,20.164,0.000,
2004-06-28 23:35:00,298.811,296.816,293.991,20.112,0.000,
2004-06-28 23:40:00,298.754,296.776,293.857,20.060,0.000,
2004-06-28 23:45:00,298.698,296.735,293.722,20.008,0.000,
2004-06-28 23:50:00,298.646,296.695,293.603,19.955,0.000,
2004-06-28 23:55:00,298.593,296.654,293.483,19.903,0.000,
2004-06-29 00:00:00,298.543,296.614,293.362,19.851,0.000,
2004-06-29 00:05:00,298.468,296.574,293.226,19.877,0.000,
2004-06-29 00:10:00,298.390,296.531,293.101,19.903,0.000,
2004-06-29 00:15:00,298.310,296.485,292.977,19.929,0.000,
2004-06-29 00:20:00,298.226,296.437,292.856,19.955,0.000,
2004-06-29 00:25:00,298.143,296.387,292.738,19.981,0.000,
2004-06-29 00:30:00,298.058,296.336,292.628,20.006,0.000,
2004-06-29 00:35:00,297.974,296.283,292.521,20.032,0.000,
2004-06-29 00:40:00,297.962,296.180,292.417,20.058,0.000,
2004-06-29 00:45:00,297.878,296.127,292.315,20.084,0.000,
2004-06-29 00:50:00,297.804,296.069,292.226,20.110,0.000,
2004-06-29 00:55:00,297.729,296.011,292.139,20.136,0.000,
2004-06-29 01:00:00,297.652,295.956,292.054,20.162,0.000,
2004-06-29 01:05:00,297.608,295.918,291.949,20.164,0.000,
2004-06-29 01:10:00,297.567,295.884,291.854,20.167,0.000,
2004-06-29 01:15:00,297.525,295.849,291.758,20.170,0.000,
2004-06-29 01:20:00,297.425,295.862,291.661,20.172,0.000,
2004-06-29 01:25:00,297.389,295.831,291.563,20.175,0.000,
2004-06-29 01:30:00,297.349,295.810,291.465,20.178,0.000,
2004-06-29 01:35:00,297.308,295.789,291.367,20.180,0.000,
2004-06-29 01:40:00,297.274,295.768,291.267,20.183,0.000,
2004-06-29 01:45:00,297.239,295.747,291.166,20.186,0.000,
2004-06-29 01:50:00,297.209,295.728,291.066,20.188,0.000,
2004-06-29 01:55:00,297.179,295.708,290.964,20.191,0.000,
2004-06-29 02:00:00,297.152,295.689,290.861,20.194,0.000,
2004-06-29 02:05:00,297.119,295.665,290.764,20.143,0.000,
2004-06-29 02:10:00,297.089,295.642,290.667,20.092,0.000,
2004-06-29 02:15:00,297.058,295.618,290.569,20.041,0.000,
2004-06-29 02:20:00,297.030,295.595,290.471,19.990,0.000,
2004-06-29 02:25:00,297.001,295.571,290.374,19.940,0.000,
2004-06-29 02:30:00,296.974,295.546,290.279,19.889,0.000,
2004-06-29 02:35:00,296.946,295.522,290.184,19.838,0.000,
2004-06-29 02:40:00,296.920,295.497,290.090,19.787,0.000,
2004-06-29 02:45:00,296.894,295.471,289.997,19.736,0.000,
2004-06-29 02:50:00,296.869,295.445,289.907,19.686,0.000,
2004-06-29 02:55:00,296.843,295.418,289.820,19.635,0.000,
2004-06-29 03:00:00,296.816,295.390,289.736,19.584,0.000,
2004-06-29 03:05:00,296.785,295.364,289.653,19.562,0.000,
2004-06-29 03:10:00,296.755,295.338,289.574,19.540,0.000,
2004-06-29 03:15:00,296.724,295.312,289.496,19.519,0.000,
2004-06-29 03:20:00,296.693,295.286,289.418,19.497,0.000,
2004-06-29 03:25:00,296.662,295.260,289.340,19.475,0.000,
2004-06-29 03:30:00,296.631,295.234,289.268,19.453,0.000,
2004-06-29 03:35:00,296.600,295.209,289.195,19.431,0.000,
2004-06-29 03:40:00,296.569,295.183,289.123,19.409,0.000,
2004-06-29 03:45:00,296.538,295.158,289.050,19.388,0.000,
2004-06-29 03:50:00,296.508,295.133,288.983,19.366,0.000,
2004-06-29 03:55:00,296.477,295.108,288.915,19.344,0.000,
2004-06-29 04:00:00,296.446,295.083,288.848,19.322,0.000,
2004-06-29 04:05:00,296.407,295.062,288.807,19.306,0.000,
2004-06-29 04:10:00,296.362,295.040,288.785,19.290,0.000,
2004-06-29 04:15:00,296.316,295.014,288.769,19.274,0.000,
2004-06-29 04:20:00,296.266,294.987,288.758,19.258,0.000,
2004-06-29 04:25:00,296.217,294.959,288.748,19.242,0.000,
2004-06-29 04:30:00,296.166,294.928,288.765,19.226,0.000,
2004-06-29 04:35:00,296.115,294.897,288.782,19.211,0.000,
2004-06-29 04:40:00,296.064,294.864,288.799,19.195,0.000,
2004-06-29 04:45:00,296.013,294.830,288.816,19.179,0.000,
2004-06-29 04:50:00,296.019,294.754,288.854,19.163,0.000,
2004-06-29 04:55:00,295.965,294.720,288.891,19.147,0.000,
2004-06-29 05:00:00,295.918,294.681,288.927,19.131,0.000,
2004-06-29 05:05:00,295.901,294.656,288.861,19.135,22.144,
2004-06-29 05:10:00,295.884,294.633,288.799,19.138,22.158,
2004-06-29 05:15:00,295.808,294.651,288.736,19.142,22.171,
2004-06-29 05:20:00,295.787,294.637,288.672,19.146,22.185,
2004-06-29 05:25:00,294.650,295.792,288.661,19.149,22.199,
2004-06-29 05:30:00,294.642,295.782,288.576,19.153,22.213,
2004-06-29 05:35:00,294.653,295.791,288.529,19.157,22.227,
2004-06-29 05:40:00,294.666,295.807,288.482,19.160,22.240,
2004-06-29 05:45:00,294.678,295.822,288.438,19.164,22.254,
2004-06-29 05:50:00,294.693,295.845,288.389,19.168,22.268,
2004-06-29 05:55:00,294.705,295.867,288.347,19.171,22.282,
2004-06-29 06:00:00,294.718,295.891,288.317,19.175,22.295,
2004-06-29 06:05:00,294.747,295.918,288.330,19.234,22.447,
2004-06-29 06:10:00,294.779,295.950,288.354,19.293,22.597,
2004-06-29 06:15:00,294.811,295.981,288.377,19.351,22.747,
2004-06-29 06:20:00,294.848,296.017,288.401,19.410,22.896,
2004-06-29 06:25:00,294.886,296.053,288.424,19.469,23.044,
2004-06-29 06:30:00,294.928,296.093,288.475,19.527,23.192,
2004-06-29 06:35:00,296.160,295.020,288.583,19.586,23.339,
2004-06-29 06:40:00,296.232,295.127,288.690,19.645,23.485,
2004-06-29 06:45:00,296.305,295.233,288.797,19.703,23.630,
2004-06-29 06:50:00,296.386,295.353,288.946,19.762,23.775,
2004-06-29 06:55:00,296.467,295.471,289.095,19.821,23.919,
2004-06-29 07:00:00,296.554,295.605,289.244,19.879,24.062,
2004-06-29 07:05:00,296.639,295.740,289.418,19.999,24.327,
2004-06-29 07:10:00,296.726,295.882,289.645,20.118,24.588,
2004-06-29 07:15:00,296.812,296.019,289.878,20.238,24.846,
2004-06-29 07:20:00,296.902,296.161,290.113,20.357,25.100,
2004-06-29 07:25:00,296.992,296.299,290.349,20.477,25.351,
2004-06-29 07:30:00,297.085,296.440,290.637,20.596,25.598,
2004-06-29 07:35:00,297.186,296.600,290.941,20.716,25.841,
2004-06-29 07:40:00,297.292,296.764,291.243,20.835,26.081,
2004-06-29 07:45:00,297.398,296.924,291.542,20.955,26.317,
2004-06-29 07:50:00,297.509,297.089,291.886,21.074,26.549,
2004-06-29 07:55:00,297.672,297.205,292.227,21.194,26.778,
2004-06-29 08:00:00,297.792,297.366,292.563,21.313,27.003,
2004-06-29 08:05:00,297.931,297.540,292.873,21.451,27.308,
2004-06-29 08:10:00,298.074,297.719,293.218,21.588,27.608,
2004-06-29 08:15:00,298.217,297.897,293.562,21.726,27.905,
2004-06-29 08:20:00,298.367,298.080,293.907,21.864,28.199,
2004-06-29 08:25:00,298.516,298.262,294.251,22.002,28.489,
2004-06-29 08:30:00,298.670,298.447,294.616,22.139,28.775,
2004-06-29 08:35:00,298.748,298.490,294.789,22.277,29.057,
2004-06-29 08:40:00,298.819,298.526,294.962,22.415,29.336,
2004-06-29 08:45:00,298.890,298.566,295.135,22.553,29.611,
2004-06-29 08:50:00,298.947,298.585,295.261,22.690,29.882,
2004-06-29 08:55:00,298.959,298.649,295.388,22.828,30.150,
2004-06-29 09:00:00,299.001,298.662,295.513,22.966,30.414,
2004-06-29 09:05:00,299.039,298.676,295.632,23.101,30.481,
2004-06-29 09:10:00,299.072,298.679,295.700,23.236,30.542,
2004-06-29 09:15:00,299.103,298.684,295.767,23.372,30.597,
2004-06-29 09:20:00,299.129,298.681,295.833,23.507,30.647,
2004-06-29 09:25:00,299.191,298.651,295.899,23.643,30.690,
2004-06-29 09:30:00,299.213,298.643,295.924,23.778,30.728,
2004-06-29 09:35:00,299.372,298.832,296.298,23.914,30.761,
2004-06-29 09:40:00,299.540,299.035,296.673,24.049,30.788,
2004-06-29 09:45:00,299.684,299.305,297.049,24.184,30.809,
2004-06-29 09:50:00,299.868,299.541,297.512,24.320,30.825,
2004-06-29 09:55:00,300.050,299.771,297.974,24.455,30.835,
2004-06-29 10:00:00,300.250,300.015,298.447,24.591,30.841,
2004-06-29 10:05:00,300.444,300.249,298.932,24.700,30.872,
2004-06-29 10:10:00,300.651,300.490,299.516,24.810,30.900,
2004-06-29 10:15:00,300.855,300.724,300.097,24.920,30.926,
2004-06-29 10:20:00,301.068,300.958,300.677,25.029,30.947,
2004-06-29 10:25:00,301.279,301.185,301.254,25.139,30.966,
2004-06-29 10:30:00,301.453,301.439,301.907,25.249,30.993,
2004-06-29 10:35:00,301.668,301.553,302.342,25.358,31.029,
2004-06-29 10:40:00,301.840,301.691,302.774,25.468,31.103,
2004-06-29 10:45:00,302.010,301.828,303.203,25.578,31.311,
2004-06-29 10:50:00,302.176,301.952,303.617,25.687,31.526,
2004-06-29 10:55:00,302.341,302.076,304.027,25.797,31.807,
2004-06-29 11:00:00,302.502,302.190,304.433,25.907,32.089,
2004-06-29 11:05:00,302.643,302.285,304.796,25.982,32.284,
2004-06-29 11:10:00,302.779,302.371,305.124,26.057,32.479,
2004-06-29 11:15:00,302.467,302.924,305.449,26.132,32.674,
2004-06-29 11:20:00,302.583,303.092,305.771,26.207,32.870,
2004-06-29 11:25:00,302.698,303.258,306.091,26.281,33.067,
2004-06-29 11:30:00,302.814,303.428,306.371,26.356,33.264,
2004-06-29 11:35:00,302.902,303.570,306.626,26.431,33.461,
2004-06-29 11:40:00,302.988,303.712,306.880,26.506,33.659,
2004-06-29 11:45:00,303.073,303.854,307.132,26.581,33.858,
2004-06-29 11:50:00,303.153,303.992,307.347,26.656,34.057,
2004-06-29 11:55:00,303.232,304.130,307.561,26.731,34.257,
2004-06-29 12:00:00,303.307,304.265,307.774,26.806,34.456,
2004-06-29 12:05:00,303.406,304.430,308.049,26.913,34.738,
2004-06-29 12:10:00,303.504,304.596,308.298,27.019,35.020,
2004-06-29 12:15:00,303.602,304.762,308.548,27.126,35.304,
2004-06-29 12:20:00,303.701,304.934,308.797,27.233,35.588,
2004-06-29 12:25:00,303.801,305.105,309.046,27.340,35.874,
2004-06-29 12:30:00,303.901,305.280,309.294,27.447,36.160,
2004-06-29 12:35:00,303.997,305.444,309.514,27.553,36.447,
2004-06-29 12:40:00,304.092,305.609,309.735,27.660,36.735,
2004-06-29 12:45:00,304.187,305.774,309.955,27.767,37.024,
2004-06-29 12:50:00,304.282,305.938,310.163,27.874,37.315,
2004-06-29 12:55:00,304.376,306.102,310.371,27.980,37.606,
2004-06-29 13:00:00,304.470,306.265,310.578,28.087,37.899,
2004-06-29 13:05:00,304.545,306.401,310.737,28.143,38.057,
2004-06-29 13:10:00,304.617,306.534,310.879,28.198,38.215,
2004-06-29 13:15:00,304.690,306.665,311.019,28.254,38.374,
2004-06-29 13:20:00,304.758,306.790,311.159,28.309,38.533,
2004-06-29 13:25:00,304.826,306.914,311.298,28.365,38.693,
2004-06-29 13:30:00,304.891,307.032,311.408,28.421,38.853,
2004-06-29 13:35:00,304.950,307.134,311.488,28.476,39.014,
2004-06-29 13:40:00,305.005,307.230,311.569,28.532,39.175,
2004-06-29 13:45:00,305.061,307.324,311.649,28.587,39.336,
2004-06-29 13:50:00,305.113,307.410,311.699,28.643,39.499,
2004-06-29 13:55:00,305.165,307.496,311.749,28.698,39.661,
2004-06-29 14:00:00,305.214,307.574,311.799,28.754,39.825,
2004-06-29 14:05:00,305.252,307.630,311.802,28.799,39.922,
2004-06-29 14:10:00,305.286,307.678,311.777,28.844,40.019,
2004-06-29 14:15:00,305.321,307.725,311.752,28.888,40.115,
2004-06-29 14:20:00,305.351,307.763,311.728,28.933,40.212,
2004-06-29 14:25:00,305.382,307.800,311.706,28.978,40.309,
2004-06-29 14:30:00,305.409,307.829,311.649,29.023,40.406,
2004-06-29 14:35:00,305.445,308.024,311.843,29.068,40.503,
2004-06-29 14:40:00,305.480,308.231,312.030,29.112,40.600,
2004-06-29 14:45:00,305.428,308.618,312.211,29.157,40.698,
2004-06-29 14:50:00,305.455,308.875,312.429,29.202,40.795,
2004-06-29 14:55:00,305.482,309.131,312.640,29.247,40.892,
2004-06-29 15:00:00,305.511,309.399,312.844,29.292,40.989,
2004-06-29 15:05:00,305.462,309.879,313.106,29.330,41.080,
2004-06-29 15:10:00,305.492,310.216,313.406,29.369,41.170,
2004-06-29 15:15:00,305.521,310.552,313.699,29.407,41.261,
2004-06-29 15:20:00,305.555,310.898,313.987,29.445,41.352,
2004-06-29 15:25:00,305.587,311.242,314.268,29.484,41.443,
2004-06-29 15:30:00,305.621,311.594,314.580,29.522,41.533,
2004-06-29 15:35:00,305.576,312.009,314.737,29.561,41.624,
2004-06-29 15:40:00,305.569,312.266,314.890,29.599,41.715,
2004-06-29 15:45:00,305.561,312.519,315.038,29.638,41.806,
2004-06-29 15:50:00,305.547,312.749,315.159,29.676,41.897,
2004-06-29 15:55:00,305.532,312.974,315.274,29.714,41.988,
2004-06-29 16:00:00,305.510,313.181,315.383,29.753,42.079,
2004-06-29 16:05:00,305.468,313.364,315.461,29.735,42.033,
2004-06-29 16:10:00,305.418,313.528,315.500,29.717,41.988,
2004-06-29 16:15:00,305.365,313.686,315.533,29.700,41.943,
2004-06-29 16:20:00,305.303,313.825,315.560,29.682,41.897,
2004-06-29 16:25:00,305.264,314.046,315.581,29.664,41.852,
2004-06-29 16:30:00,305.193,314.179,315.560,29.647,41.807,
2004-06-29 16:35:00,305.162,314.110,315.352,29.629,41.762,
2004-06-29 16:40:00,305.095,313.917,315.150,29.611,41.716,
2004-06-29 16:45:00,305.058,313.817,314.953,29.594,41.671,
2004-06-29 16:50:00,305.019,313.660,314.682,29.576,41.626,
2004-06-29 16:55:00,304.981,313.503,314.416,29.558,41.581,
2004-06-29 17:00:00,304.944,313.315,314.156,29.541,41.536,
2004-06-29 17:05:00,304.914,313.132,313.921,29.507,41.451,
2004-06-29 17:10:00,304.884,312.924,313.631,29.474,41.367,
2004-06-29 17:15:00,304.856,312.717,313.347,29.441,41.282,
2004-06-29 17:20:00,304.814,312.306,313.070,29.408,41.198,
2004-06-29 17:25:00,304.786,312.090,312.799,29.375,41.114,
2004-06-29 17:30:00,304.757,311.841,312.503,29.342,41.029,
2004-06-29 17:35:00,304.680,311.493,312.092,29.309,40.945,
2004-06-29 17:40:00,304.598,311.133,311.690,29.275,40.861,
2004-06-29 17:45:00,304.517,310.776,311.295,29.242,40.777,
2004-06-29 17:50:00,304.427,310.399,310.857,29.209,40.693,
2004-06-29 17:55:00,304.328,309.869,310.428,29.176,40.608,
2004-06-29 18:00:00,304.231,309.470,310.007,29.143,40.524,
2004-06-29 18:05:00,304.121,309.075,309.600,29.051,40.276,
2004-06-29 18:10:00,304.007,308.676,309.164,28.958,40.028,
2004-06-29 18:15:00,303.892,308.283,308.734,28.866,39.780,
2004-06-29 18:20:00,303.755,307.755,308.311,28.774,39.534,
2004-06-29 18:25:00,303.635,307.368,307.894,28.682,39.287,
2004-06-29 18:30:00,303.505,306.874,307.467,28.590,39.042,
2004-06-29 18:35:00,303.393,306.614,307.163,28.498,38.797,
2004-06-29 18:40:00,303.278,306.359,306.857,28.406,38.552,
2004-06-29 18:45:00,303.163,306.104,306.551,28.313,38.309,
2004-06-29 18:50:00,303.047,305.875,306.267,28.221,38.065,
2004-06-29 18:55:00,302.932,305.645,305.982,28.129,37.823,
2004-06-29 19:00:00,302.815,305.433,305.697,28.037,37.581,
2004-06-29 19:05:00,302.647,305.175,305.364,27.747,36.839,
2004-06-29 19:10:00,302.473,304.925,305.048,27.456,36.101,
2004-06-29 19:15:00,302.300,304.675,304.732,27.166,35.365,
2004-06-29 19:20:00,302.117,304.428,304.416,26.876,34.633,
2004-06-29 19:25:00,301.934,304.181,304.099,26.586,33.904,
2004-06-29 19:30:00,301.743,303.937,303.779,26.295,33.177,
2004-06-29 19:35:00,301.573,303.719,303.498,26.005,32.453,
2004-06-29 19:40:00,301.399,303.507,303.216,25.715,31.732,
2004-06-29 19:45:00,301.226,303.295,302.935,25.424,31.014,
2004-06-29 19:50:00,301.052,303.091,302.664,25.134,30.298,
2004-06-29 19:55:00,300.880,302.888,302.393,24.844,29.584,
2004-06-29 20:00:00,300.706,302.692,302.122,24.553,28.873,
2004-06-29 20:05:00,300.542,302.497,301.825,24.391,28.483,
2004-06-29 20:10:00,300.377,302.306,301.535,24.229,28.094,
2004-06-29 20:15:00,300.213,302.116,301.244,24.067,27.705,
2004-06-29 20:20:00,300.048,301.928,300.952,23.904,27.316,
2004-06-29 20:25:00,299.884,301.741,300.659,23.742,26.928,
2004-06-29 20:30:00,299.720,301.556,300.361,23.580,26.540,
2004-06-29 20:35:00,299.579,301.395,300.106,23.417,26.153,
2004-06-29 20:40:00,299.441,301.240,299.851,23.255,25.766,
2004-06-29 20:45:00,299.303,301.084,299.595,23.093,25.379,
2004-06-29 20:50:00,300.906,299.141,299.295,22.930,24.993,
2004-06-29 20:55:00,300.761,299.010,299.054,22.768,24.612,
2004-06-29 21:00:00,300.617,298.880,298.813,22.606,24.236,
2004-06-29 21:05:00,300.480,298.770,298.617,22.497,0.000,
2004-06-29 21:10:00,300.350,298.665,298.432,22.388,0.000,
2004-06-29 21:15:00,300.219,298.560,298.249,22.280,0.000,
2004-06-29 21:20:00,300.095,298.463,298.065,22.171,0.000,
2004-06-29 21:25:00,299.971,298.365,297.883,22.063,0.000,
2004-06-29 21:30:00,299.852,298.272,297.730,21.954,0.000,
2004-06-29 21:35:00,299.732,298.179,297.577,21.845,0.000,
2004-06-29 21:40:00,299.617,298.091,297.424,21.737,0.000,
2004-06-29 21:45:00,299.501,298.002,297.272,21.628,0.000,
2004-06-29 21:50:00,299.389,297.916,297.141,21.520,0.000,
2004-06-29 21:55:00,299.277,297.830,297.011,21.411,0.000,
2004-06-29 22:00:00,299.168,297.747,296.880,21.302,0.000,
2004-06-29 22:05:00,299.067,297.666,296.735,21.224,0.000,
2004-06-29 22:10:00,298.969,297.586,296.605,21.145,0.000,
2004-06-29 22:15:00,298.872,297.507,296.475,21.066,0.000,
2004-06-29 22:20:00,298.778,297.430,296.345,20.988,0.000,
2004-06-29 22:25:00,298.684,297.353,296.215,20.909,0.000,
2004-06-29 22:30:00,298.593,297.278,296.093,20.830,0.000,
2004-06-29 22:35:00,298.502,297.203,295.971,20.751,0.000,
2004-06-29 22:40:00,298.414,297.130,295.849,20.673,0.000,
2004-06-29 22:45:00,298.326,297.056,295.728,20.594,0.000,
2004-06-29 22:50:00,298.240,296.984,295.613,20.515,0.000,
2004-06-29 22:55:00,298.154,296.912,295.499,20.437,0.000,
2004-06-29 23:00:00,298.070,296.841,295.385,20.358,0.000,
2004-06-29 23:05:00,298.006,296.784,295.285,20.310,0.000,
2004-06-29 23:10:00,297.946,296.729,295.192,20.263,0.000,
2004-06-29 23:15:00,297.885,296.675,295.100,20.215,0.000,
2004-06-29 23:20:00,297.830,296.624,295.007,20.167,0.000,
2004-06-29 23:25:00,297.775,296.573,294.913,20.119,0.000,
2004-06-29 23:30:00,297.724,296.525,294.830,20.072,0.000,
2004-06-29 23:35:00,297.674,296.478,294.747,20.024,0.000,
2004-06-29 23:40:00,297.627,296.432,294.664,19.976,0.000,
2004-06-29 23:45:00,297.580,296.387,294.580,19.928,0.000,
2004-06-29 23:50:00,297.536,296.344,294.505,19.881,0.000,
2004-06-29 23:55:00,297.492,296.302,294.429,19.833,0.000,
2004-06-30 00:00:00,297.451,296.261,294.353,19.785,0.000,
2004-06-30 00:05:00,297.384,296.199,294.259,19.661,0.000,
2004-06-30 00:10:00,297.316,296.136,294.170,19.537,0.000,
