cur_datetime,WallshadeT,WalllitT,RoofT,oat_temp_c,ep_sensWaste_w_m2_per_footprint_area,
2004-06-26 21:45:00,297.094,295.771,299.522,25.278,0.000,
2004-06-26 21:50:00,296.987,295.682,299.339,25.160,0.000,
2004-06-26 21:55:00,296.879,295.593,299.157,25.041,0.000,
2004-06-26 22:00:00,296.776,295.507,298.974,24.923,0.000,
2004-06-26 22:05:00,296.673,295.421,298.801,24.791,0.000,
2004-06-26 22:10:00,296.575,295.338,298.641,24.658,0.000,
2004-06-26 22:15:00,296.475,295.255,298.481,24.526,0.000,
2004-06-26 22:20:00,296.380,295.174,298.320,24.393,0.000,
2004-06-26 22:25:00,296.284,295.092,298.160,24.261,0.000,
2004-06-26 22:30:00,296.192,295.013,298.013,24.129,0.000,
2004-06-26 22:35:00,296.099,294.934,297.867,23.996,0.000,
2004-06-26 22:40:00,296.009,294.856,297.720,23.864,0.000,
2004-06-26 22:45:00,295.919,294.779,297.574,23.731,0.000,
2004-06-26 22:50:00,295.832,294.703,297.438,23.599,0.000,
2004-06-26 22:55:00,295.744,294.627,297.303,23.466,0.000,
2004-06-26 23:00:00,295.659,294.552,297.168,23.334,0.000,
2004-06-26 23:05:00,295.573,294.476,297.044,23.172,0.000,
2004-06-26 23:10:00,295.488,294.401,296.931,23.009,0.000,
2004-06-26 23:15:00,295.404,294.326,296.818,22.847,0.000,
2004-06-26 23:20:00,295.321,294.252,296.705,22.684,0.000,
2004-06-26 23:25:00,295.238,294.177,296.592,22.522,0.000,
2004-06-26 23:30:00,295.156,294.104,296.493,22.359,0.000,
2004-06-26 23:35:00,295.074,294.030,296.393,22.197,0.000,
2004-06-26 23:40:00,294.994,293.957,296.293,22.034,0.000,
2004-06-26 23:45:00,294.913,293.884,296.193,21.872,0.000,
2004-06-26 23:50:00,294.834,293.812,296.105,21.709,0.000,
2004-06-26 23:55:00,294.754,293.740,296.016,21.547,0.000,
2004-06-27 00:00:00,294.676,293.668,295.927,21.384,0.000,
2004-06-27 00:05:00,294.607,293.607,295.801,21.360,0.000,
2004-06-27 00:10:00,294.539,293.547,295.681,21.335,0.000,
2004-06-27 00:15:00,294.471,293.487,295.560,21.310,0.000,
2004-06-27 00:20:00,294.405,293.430,295.440,21.286,0.000,
2004-06-27 00:25:00,294.340,293.372,295.319,21.261,0.000,
2004-06-27 00:30:00,294.277,293.317,295.191,21.237,0.000,
2004-06-27 00:35:00,294.215,293.261,295.064,21.212,0.000,
2004-06-27 00:40:00,294.154,293.208,294.936,21.187,0.000,
2004-06-27 00:45:00,294.092,293.154,294.808,21.163,0.000,
2004-06-27 00:50:00,294.033,293.102,294.676,21.138,0.000,
2004-06-27 00:55:00,293.974,293.050,294.545,21.113,0.000,
2004-06-27 01:00:00,293.916,292.999,294.413,21.089,0.000,
2004-06-27 01:05:00,293.865,292.955,294.325,21.065,0.000,
2004-06-27 01:10:00,293.816,292.913,294.239,21.042,0.000,
2004-06-27 01:15:00,293.767,292.871,294.152,21.019,0.000,
2004-06-27 01:20:00,293.721,292.832,294.066,20.995,0.000,
2004-06-27 01:25:00,293.675,292.792,293.981,20.972,0.000,
2004-06-27 01:30:00,293.632,292.755,293.911,20.948,0.000,
2004-06-27 01:35:00,293.588,292.717,293.841,20.925,0.000,
2004-06-27 01:40:00,293.546,292.682,293.771,20.902,0.000,
2004-06-27 01:45:00,293.504,292.646,293.700,20.878,0.000,
2004-06-27 01:50:00,293.464,292.612,293.642,20.855,0.000,
2004-06-27 01:55:00,293.424,292.578,293.583,20.831,0.000,
2004-06-27 02:00:00,293.385,292.545,293.524,20.808,0.000,
2004-06-27 02:05:00,293.346,292.511,293.471,20.764,0.000,
2004-06-27 02:10:00,293.308,292.478,293.429,20.719,0.000,
2004-06-27 02:15:00,293.269,292.445,293.386,20.675,0.000,
2004-06-27 02:20:00,293.232,292.413,293.344,20.631,0.000,
2004-06-27 02:25:00,293.195,292.381,293.301,20.587,0.000,
2004-06-27 02:30:00,293.159,292.349,293.270,20.542,0.000,
2004-06-27 02:35:00,293.123,292.318,293.238,20.498,0.000,
2004-06-27 02:40:00,293.087,292.287,293.206,20.454,0.000,
2004-06-27 02:45:00,293.052,292.257,293.174,20.410,0.000,
2004-06-27 02:50:00,293.018,292.227,293.151,20.365,0.000,
2004-06-27 02:55:00,292.983,292.197,293.127,20.321,0.000,
2004-06-27 03:00:00,292.950,292.168,293.104,20.277,0.000,
2004-06-27 03:05:00,292.908,292.130,293.056,20.196,0.000,
2004-06-27 03:10:00,292.867,292.092,293.013,20.115,0.000,
2004-06-27 03:15:00,292.826,292.055,292.969,20.034,0.000,
2004-06-27 03:20:00,292.783,292.016,292.926,19.953,0.000,
2004-06-27 03:25:00,292.741,291.977,292.882,19.871,0.000,
2004-06-27 03:30:00,292.698,291.937,292.835,19.790,0.000,
2004-06-27 03:35:00,292.655,291.898,292.787,19.709,0.000,
2004-06-27 03:40:00,292.612,291.857,292.740,19.628,0.000,
2004-06-27 03:45:00,292.568,291.817,292.693,19.547,0.000,
2004-06-27 03:50:00,292.524,291.776,292.644,19.466,0.000,
2004-06-27 03:55:00,292.481,291.736,292.595,19.385,0.000,
2004-06-27 04:00:00,292.437,291.695,292.547,19.304,0.000,
2004-06-27 04:05:00,292.392,291.655,292.475,19.249,0.000,
2004-06-27 04:10:00,292.346,291.615,292.400,19.194,0.000,
2004-06-27 04:15:00,292.301,291.575,292.325,19.139,0.000,
2004-06-27 04:20:00,292.255,291.535,292.251,19.084,0.000,
2004-06-27 04:25:00,292.209,291.494,292.176,19.028,0.000,
2004-06-27 04:30:00,292.163,291.454,292.092,18.973,0.000,
2004-06-27 04:35:00,292.116,291.413,292.009,18.918,0.000,
2004-06-27 04:40:00,292.070,291.373,291.926,18.863,0.000,
2004-06-27 04:45:00,292.023,291.332,291.843,18.808,0.000,
2004-06-27 04:50:00,291.976,291.291,291.754,18.753,0.000,
2004-06-27 04:55:00,291.929,291.250,291.665,18.698,0.000,
2004-06-27 05:00:00,291.881,291.209,291.577,18.643,0.000,
2004-06-27 05:05:00,291.855,291.187,291.524,18.698,0.000,
2004-06-27 05:10:00,291.831,291.167,291.471,18.754,0.000,
2004-06-27 05:15:00,291.806,291.147,291.417,18.809,0.000,
2004-06-27 05:20:00,291.786,291.130,291.363,18.864,0.000,
2004-06-27 05:25:00,291.128,291.778,291.334,18.920,0.000,
2004-06-27 05:30:00,291.116,291.763,291.295,18.975,0.000,
2004-06-27 05:35:00,291.115,291.757,291.273,19.030,0.000,
2004-06-27 05:40:00,291.116,291.755,291.250,19.086,0.000,
2004-06-27 05:45:00,291.118,291.752,291.228,19.141,0.000,
2004-06-27 05:50:00,291.123,291.753,291.218,19.197,0.000,
2004-06-27 05:55:00,291.128,291.754,291.207,19.252,0.000,
2004-06-27 06:00:00,291.137,291.759,291.197,19.307,0.000,
2004-06-27 06:05:00,291.153,291.770,291.194,19.411,0.000,
2004-06-27 06:10:00,291.172,291.786,291.203,19.515,0.000,
2004-06-27 06:15:00,291.192,291.801,291.212,19.618,0.000,
2004-06-27 06:20:00,291.215,291.820,291.221,19.722,0.000,
2004-06-27 06:25:00,291.238,291.839,291.230,19.826,0.000,
2004-06-27 06:30:00,291.265,291.861,291.250,19.929,0.000,
2004-06-27 06:35:00,291.305,291.898,291.296,20.033,0.000,
2004-06-27 06:40:00,291.350,291.938,291.341,20.137,0.000,
2004-06-27 06:45:00,291.394,291.978,291.386,20.240,0.000,
2004-06-27 06:50:00,291.444,292.024,291.448,20.344,0.000,
2004-06-27 06:55:00,291.494,292.070,291.510,20.448,0.000,
2004-06-27 07:00:00,291.549,292.121,291.572,20.551,0.000,
2004-06-27 07:05:00,291.608,292.176,291.660,20.631,0.000,
2004-06-27 07:10:00,291.671,292.236,291.767,20.710,0.000,
2004-06-27 07:15:00,291.734,292.295,291.873,20.789,0.000,
2004-06-27 07:20:00,291.802,292.360,291.979,20.868,0.000,
2004-06-27 07:25:00,291.869,292.424,292.085,20.947,0.000,
2004-06-27 07:30:00,291.940,292.492,292.213,21.026,0.000,
2004-06-27 07:35:00,292.017,292.565,292.349,21.106,0.000,
2004-06-27 07:40:00,292.097,292.643,292.484,21.185,0.000,
2004-06-27 07:45:00,292.177,292.720,292.620,21.264,0.000,
2004-06-27 07:50:00,292.261,292.802,292.773,21.343,0.000,
2004-06-27 07:55:00,292.882,292.346,292.926,21.422,0.000,
2004-06-27 08:00:00,292.966,292.436,293.079,21.501,0.000,
2004-06-27 08:05:00,293.044,292.520,293.206,21.600,0.000,
2004-06-27 08:10:00,293.125,292.608,293.346,21.699,0.000,
2004-06-27 08:15:00,293.206,292.695,293.486,21.798,0.000,
2004-06-27 08:20:00,293.288,292.784,293.626,21.896,0.000,
2004-06-27 08:25:00,293.370,292.873,293.766,21.995,0.000,
2004-06-27 08:30:00,293.453,292.963,293.910,22.094,0.000,
2004-06-27 08:35:00,293.536,293.052,294.051,22.192,0.000,
2004-06-27 08:40:00,293.619,293.142,294.192,22.291,0.000,
2004-06-27 08:45:00,293.703,293.232,294.333,22.390,0.000,
2004-06-27 08:50:00,293.788,293.324,294.477,22.489,0.000,
2004-06-27 08:55:00,293.873,293.414,294.622,22.587,0.000,
2004-06-27 09:00:00,293.959,293.506,294.766,22.686,0.000,
2004-06-27 09:05:00,294.052,293.605,294.933,22.835,0.000,
2004-06-27 09:10:00,294.145,293.705,295.105,22.984,0.000,
2004-06-27 09:15:00,294.239,293.804,295.278,23.133,0.000,
2004-06-27 09:20:00,294.334,293.906,295.451,23.281,0.000,
2004-06-27 09:25:00,294.429,294.007,295.623,23.430,0.000,
2004-06-27 09:30:00,294.525,294.109,295.808,23.579,0.000,
2004-06-27 09:35:00,294.677,294.278,296.103,23.728,0.000,
2004-06-27 09:40:00,294.833,294.451,296.398,23.877,0.000,
2004-06-27 09:45:00,294.989,294.622,296.695,24.025,0.000,
2004-06-27 09:50:00,295.157,294.807,297.037,24.174,0.000,
2004-06-27 09:55:00,295.324,294.989,297.380,24.323,0.000,
2004-06-27 10:00:00,295.500,295.181,297.724,24.472,0.000,
2004-06-27 10:05:00,295.686,295.378,298.064,24.605,0.000,
2004-06-27 10:10:00,295.879,295.582,298.450,24.738,0.000,
2004-06-27 10:15:00,296.071,295.783,298.834,24.872,0.000,
2004-06-27 10:20:00,296.271,295.989,299.216,25.005,0.000,
2004-06-27 10:25:00,296.469,296.193,299.596,25.139,0.000,
2004-06-27 10:30:00,296.673,296.400,300.008,25.272,0.000,
2004-06-27 10:35:00,296.874,296.602,300.418,25.405,0.000,
2004-06-27 10:40:00,297.080,296.806,300.827,25.539,0.000,
2004-06-27 10:45:00,297.284,297.007,301.235,25.672,0.000,
2004-06-27 10:50:00,297.492,297.208,301.665,25.806,0.000,
2004-06-27 10:55:00,297.698,297.406,302.092,25.939,0.000,
2004-06-27 11:00:00,297.907,297.602,302.518,26.072,0.000,
2004-06-27 11:05:00,298.121,297.801,302.919,26.191,0.000,
2004-06-27 11:10:00,298.336,297.996,303.330,26.309,0.000,
2004-06-27 11:15:00,298.195,298.555,303.734,26.428,0.000,
2004-06-27 11:20:00,298.405,298.790,304.132,26.546,0.000,
2004-06-27 11:25:00,298.613,299.024,304.525,26.664,0.000,
2004-06-27 11:30:00,298.824,299.264,304.913,26.783,0.000,
2004-06-27 11:35:00,298.810,299.335,305.175,26.901,0.000,
2004-06-27 11:40:00,298.948,299.520,305.435,27.020,0.000,
2004-06-27 11:45:00,299.077,299.698,305.692,27.138,0.000,
2004-06-27 11:50:00,299.203,299.876,305.909,27.256,0.000,
2004-06-27 11:55:00,299.330,300.053,306.124,27.375,0.000,
2004-06-27 12:00:00,299.453,300.228,306.338,27.493,0.000,
2004-06-27 12:05:00,299.566,300.397,306.586,27.611,0.000,
2004-06-27 12:10:00,299.675,300.564,306.800,27.728,0.000,
2004-06-27 12:15:00,299.784,300.732,307.015,27.845,0.000,
2004-06-27 12:20:00,299.889,300.899,307.229,27.963,0.000,
2004-06-27 12:25:00,299.994,301.066,307.443,28.080,0.000,
2004-06-27 12:30:00,300.096,301.232,307.644,28.197,0.000,
2004-06-27 12:35:00,300.195,301.388,307.819,28.315,0.000,
2004-06-27 12:40:00,300.291,301.544,307.994,28.432,0.000,
2004-06-27 12:45:00,300.387,301.698,308.169,28.550,0.000,
2004-06-27 12:50:00,300.480,301.850,308.325,28.667,0.000,
2004-06-27 12:55:00,300.574,302.002,308.480,28.784,0.000,
2004-06-27 13:00:00,300.665,302.151,308.636,28.902,0.000,
2004-06-27 13:05:00,300.747,302.292,308.815,28.979,0.000,
2004-06-27 13:10:00,300.827,302.431,308.980,29.057,0.000,
2004-06-27 13:15:00,300.906,302.570,309.145,29.135,0.000,
2004-06-27 13:20:00,300.982,302.707,309.311,29.212,0.000,
2004-06-27 13:25:00,301.059,302.843,309.477,29.290,0.000,
2004-06-27 13:30:00,301.132,302.977,309.639,29.368,0.000,
2004-06-27 13:35:00,301.206,303.097,309.774,29.446,0.000,
2004-06-27 13:40:00,301.278,303.214,309.910,29.523,0.000,
2004-06-27 13:45:00,301.350,303.329,310.046,29.601,0.000,
2004-06-27 13:50:00,301.419,303.440,310.171,29.679,0.000,
2004-06-27 13:55:00,301.489,303.550,310.296,29.756,0.000,
2004-06-27 14:00:00,301.557,303.656,310.422,29.834,0.000,
2004-06-27 14:05:00,301.624,303.743,310.447,29.876,0.000,
2004-06-27 14:10:00,301.690,303.826,310.453,29.919,0.000,
2004-06-27 14:15:00,301.935,303.721,310.460,29.961,0.000,
2004-06-27 14:20:00,302.008,303.778,310.467,30.004,0.000,
2004-06-27 14:25:00,302.090,303.824,310.476,30.046,0.000,
2004-06-27 14:30:00,302.162,303.872,310.446,30.089,0.000,
2004-06-27 14:35:00,302.218,303.979,310.500,30.131,0.000,
2004-06-27 14:40:00,302.105,304.297,310.552,30.174,0.000,
2004-06-27 14:45:00,302.169,304.397,310.603,30.216,0.000,
2004-06-27 14:50:00,302.200,304.539,310.648,30.259,0.000,
2004-06-27 14:55:00,302.232,304.677,310.691,30.301,0.000,
2004-06-27 15:00:00,302.264,304.814,310.732,30.344,0.000,
2004-06-27 15:05:00,302.289,304.958,310.830,30.381,0.000,
2004-06-27 15:10:00,302.236,305.291,310.930,30.419,0.000,
2004-06-27 15:15:00,302.267,305.428,311.028,30.456,0.000,
2004-06-27 15:20:00,302.282,305.597,311.123,30.493,0.000,
2004-06-27 15:25:00,302.297,305.764,311.216,30.531,0.000,
2004-06-27 15:30:00,302.313,305.927,311.320,30.568,0.000,
2004-06-27 15:35:00,302.331,306.040,311.367,30.605,0.000,
2004-06-27 15:40:00,302.349,306.148,311.413,30.643,0.000,
2004-06-27 15:45:00,302.366,306.256,311.459,30.680,0.000,
2004-06-27 15:50:00,302.383,306.352,311.494,30.717,0.000,
2004-06-27 15:55:00,302.399,306.449,311.528,30.755,0.000,
2004-06-27 16:00:00,302.414,306.537,311.561,30.792,0.000,
2004-06-27 16:05:00,302.424,306.613,311.586,30.792,0.000,
2004-06-27 16:10:00,302.432,306.681,311.599,30.791,0.000,
2004-06-27 16:15:00,302.439,306.749,311.611,30.791,0.000,
2004-06-27 16:20:00,302.444,306.808,311.621,30.790,0.000,
2004-06-27 16:25:00,302.449,306.867,311.631,30.790,0.000,
2004-06-27 16:30:00,302.451,306.918,311.629,30.789,0.000,
2004-06-27 16:35:00,302.422,306.942,311.583,30.789,0.000,
2004-06-27 16:40:00,302.387,306.957,311.535,30.788,0.000,
2004-06-27 16:45:00,302.352,306.969,311.483,30.788,0.000,
2004-06-27 16:50:00,302.307,306.969,311.408,30.788,0.000,
2004-06-27 16:55:00,302.262,306.966,311.331,30.787,0.000,
2004-06-27 17:00:00,302.207,307.146,311.250,30.787,0.000,
2004-06-27 17:05:00,302.132,307.113,311.174,30.727,0.000,
2004-06-27 17:10:00,302.048,307.100,311.075,30.668,0.000,
2004-06-27 17:15:00,301.962,307.083,310.971,30.608,0.000,
2004-06-27 17:20:00,301.866,307.048,310.865,30.549,0.000,
2004-06-27 17:25:00,301.769,307.010,310.754,30.490,0.000,
2004-06-27 17:30:00,301.662,306.957,310.622,30.430,0.000,
2004-06-27 17:35:00,301.575,306.822,310.429,30.371,0.000,
2004-06-27 17:40:00,301.482,306.672,310.238,30.311,0.000,
2004-06-27 17:45:00,301.389,306.523,310.049,30.252,0.000,
2004-06-27 17:50:00,301.293,306.351,309.827,30.193,0.000,
2004-06-27 17:55:00,301.197,306.180,309.607,30.133,0.000,
2004-06-27 18:00:00,301.097,305.991,309.389,30.074,0.000,
2004-06-27 18:05:00,300.999,305.781,309.137,29.972,0.000,
2004-06-27 18:10:00,300.878,305.398,308.857,29.870,0.000,
2004-06-27 18:15:00,300.777,305.191,308.582,29.768,0.000,
2004-06-27 18:20:00,300.670,304.942,308.310,29.667,0.000,
2004-06-27 18:25:00,300.563,304.699,308.042,29.565,0.000,
2004-06-27 18:30:00,300.454,304.452,307.749,29.463,0.000,
2004-06-27 18:35:00,300.336,304.204,307.449,29.361,0.000,
2004-06-27 18:40:00,300.215,303.953,307.153,29.260,0.000,
2004-06-27 18:45:00,300.094,303.703,306.859,29.158,0.000,
2004-06-27 18:50:00,299.970,303.449,306.548,29.056,0.000,
2004-06-27 18:55:00,299.845,303.198,306.240,28.954,0.000,
2004-06-27 19:00:00,299.718,302.944,305.935,28.852,0.000,
2004-06-27 19:05:00,299.577,302.687,305.623,28.726,0.000,
2004-06-27 19:10:00,299.433,302.427,305.299,28.600,0.000,
2004-06-27 19:15:00,299.291,302.167,304.976,28.474,0.000,
2004-06-27 19:20:00,299.142,301.907,304.654,28.348,0.000,
2004-06-27 19:25:00,298.994,301.648,304.334,28.221,0.000,
2004-06-27 19:30:00,298.822,301.312,304.004,28.095,0.000,
2004-06-27 19:35:00,298.678,301.085,303.695,27.969,0.000,
2004-06-27 19:40:00,298.527,300.845,303.386,27.843,0.000,
2004-06-27 19:45:00,298.377,300.607,303.078,27.717,0.000,
2004-06-27 19:50:00,298.225,300.375,302.767,27.591,0.000,
2004-06-27 19:55:00,298.073,300.143,302.457,27.464,0.000,
2004-06-27 20:00:00,297.919,299.915,302.147,27.338,0.000,
2004-06-27 20:05:00,297.764,299.690,301.850,27.224,0.000,
2004-06-27 20:10:00,297.608,299.467,301.553,27.110,0.000,
2004-06-27 20:15:00,297.450,299.246,301.254,26.996,0.000,
2004-06-27 20:20:00,297.290,299.026,300.955,26.882,0.000,
2004-06-27 20:25:00,297.130,298.810,300.655,26.768,0.000,
2004-06-27 20:30:00,296.960,298.595,300.356,26.653,0.000,
2004-06-27 20:35:00,296.833,298.429,300.120,26.539,0.000,
2004-06-27 20:40:00,296.704,298.267,299.882,26.425,0.000,
2004-06-27 20:45:00,296.574,298.104,299.642,26.311,0.000,
2004-06-27 20:50:00,297.896,296.395,299.323,26.197,0.000,
2004-06-27 20:55:00,297.752,296.280,299.111,26.083,0.000,
2004-06-27 21:00:00,297.606,296.159,298.897,25.968,0.000,
2004-06-27 21:05:00,297.469,296.051,298.684,25.858,0.000,
2004-06-27 21:10:00,297.343,295.950,298.480,25.747,0.000,
2004-06-27 21:15:00,297.215,295.849,298.275,25.636,0.000,
2004-06-27 21:20:00,297.096,295.754,298.070,25.526,0.000,
2004-06-27 21:25:00,296.977,295.659,297.865,25.415,0.000,
2004-06-27 21:30:00,296.865,295.569,297.679,25.304,0.000,
2004-06-27 21:35:00,296.753,295.479,297.492,25.194,0.000,
2004-06-27 21:40:00,296.646,295.392,297.305,25.083,0.000,
2004-06-27 21:45:00,296.539,295.306,297.118,24.972,0.000,
2004-06-27 21:50:00,296.436,295.222,296.945,24.862,0.000,
2004-06-27 21:55:00,296.334,295.138,296.771,24.751,0.000,
2004-06-27 22:00:00,296.235,295.057,296.598,24.640,0.000,
2004-06-27 22:05:00,296.142,294.982,296.442,24.552,0.000,
2004-06-27 22:10:00,296.054,294.910,296.298,24.464,0.000,
2004-06-27 22:15:00,295.965,294.837,296.154,24.376,0.000,
2004-06-27 22:20:00,295.880,294.768,296.011,24.288,0.000,
2004-06-27 22:25:00,295.795,294.699,295.867,24.200,0.000,
2004-06-27 22:30:00,295.714,294.632,295.739,24.112,0.000,
2004-06-27 22:35:00,295.632,294.565,295.611,24.024,0.000,
2004-06-27 22:40:00,295.554,294.500,295.483,23.936,0.000,
2004-06-27 22:45:00,295.476,294.435,295.355,23.848,0.000,
2004-06-27 22:50:00,295.400,294.372,295.239,23.759,0.000,
2004-06-27 22:55:00,295.324,294.309,295.123,23.671,0.000,
2004-06-27 23:00:00,295.251,294.248,295.007,23.583,0.000,
2004-06-27 23:05:00,295.183,294.192,294.913,23.509,0.000,
2004-06-27 23:10:00,295.118,294.138,294.831,23.435,0.000,
2004-06-27 23:15:00,295.053,294.084,294.749,23.360,0.000,
2004-06-27 23:20:00,294.991,294.032,294.668,23.286,0.000,
2004-06-27 23:25:00,294.928,293.980,294.586,23.212,0.000,
2004-06-27 23:30:00,294.868,293.931,294.521,23.137,0.000,
2004-06-27 23:35:00,294.809,293.881,294.457,23.063,0.000,
2004-06-27 23:40:00,294.751,293.833,294.392,22.989,0.000,
2004-06-27 23:45:00,294.694,293.785,294.327,22.914,0.000,
2004-06-27 23:50:00,294.638,293.738,294.276,22.840,0.000,
2004-06-27 23:55:00,294.583,293.692,294.225,22.766,0.000,
2004-06-28 00:00:00,294.529,293.646,294.173,22.692,0.000,
2004-06-28 00:05:00,294.465,293.590,294.071,22.631,0.000,
2004-06-28 00:10:00,294.403,293.535,293.974,22.570,0.000,
2004-06-28 00:15:00,294.340,293.479,293.876,22.510,0.000,
2004-06-28 00:20:00,294.277,293.423,293.778,22.449,0.000,
2004-06-28 00:25:00,294.213,293.366,293.680,22.389,0.000,
2004-06-28 00:30:00,294.150,293.309,293.570,22.328,0.000,
2004-06-28 00:35:00,294.086,293.251,293.460,22.268,0.000,
2004-06-28 00:40:00,294.023,293.193,293.349,22.207,0.000,
2004-06-28 00:45:00,293.959,293.135,293.238,22.147,0.000,
2004-06-28 00:50:00,293.896,293.077,293.119,22.086,0.000,
2004-06-28 00:55:00,293.833,293.019,292.999,22.026,0.000,
2004-06-28 01:00:00,293.769,292.960,292.879,21.965,0.000,
2004-06-28 01:05:00,293.728,292.926,292.809,21.978,0.000,
2004-06-28 01:10:00,293.688,292.895,292.739,21.991,0.000,
2004-06-28 01:15:00,293.648,292.863,292.669,22.003,0.000,
2004-06-28 01:20:00,293.614,292.836,292.600,22.016,0.000,
2004-06-28 01:25:00,293.580,292.810,292.532,22.029,0.000,
2004-06-28 01:30:00,293.550,292.787,292.481,22.042,0.000,
2004-06-28 01:35:00,293.520,292.765,292.430,22.055,0.000,
2004-06-28 01:40:00,293.494,292.746,292.379,22.067,0.000,
2004-06-28 01:45:00,293.468,292.726,292.329,22.080,0.000,
2004-06-28 01:50:00,293.445,292.710,292.291,22.093,0.000,
2004-06-28 01:55:00,293.422,292.694,292.254,22.106,0.000,
2004-06-28 02:00:00,293.402,292.680,292.217,22.119,0.000,
2004-06-28 02:05:00,293.362,292.646,292.145,22.084,0.000,
2004-06-28 02:10:00,293.324,292.613,292.079,22.049,0.000,
2004-06-28 02:15:00,293.285,292.580,292.013,22.014,0.000,
2004-06-28 02:20:00,293.245,292.544,291.946,21.979,0.000,
2004-06-28 02:25:00,293.204,292.509,291.880,21.945,0.000,
2004-06-28 02:30:00,293.163,292.472,291.807,21.910,0.000,
2004-06-28 02:35:00,293.121,292.435,291.733,21.875,0.000,
2004-06-28 02:40:00,293.079,292.397,291.659,21.840,0.000,
2004-06-28 02:45:00,293.036,292.359,291.585,21.805,0.000,
2004-06-28 02:50:00,292.993,292.320,291.507,21.771,0.000,
2004-06-28 02:55:00,292.950,292.281,291.429,21.736,0.000,
2004-06-28 03:00:00,292.906,292.241,291.350,21.701,0.000,
2004-06-28 03:05:00,292.880,292.220,291.331,21.670,0.000,
2004-06-28 03:10:00,292.855,292.199,291.316,21.639,0.000,
2004-06-28 03:15:00,292.830,292.179,291.301,21.607,0.000,
2004-06-28 03:20:00,292.808,292.161,291.285,21.576,0.000,
2004-06-28 03:25:00,292.786,292.144,291.270,21.545,0.000,
2004-06-28 03:30:00,292.766,292.129,291.276,21.514,0.000,
2004-06-28 03:35:00,292.747,292.114,291.281,21.482,0.000,
2004-06-28 03:40:00,292.729,292.100,291.287,21.451,0.000,
2004-06-28 03:45:00,292.711,292.087,291.292,21.420,0.000,
2004-06-28 03:50:00,292.695,292.074,291.312,21.389,0.000,
