,Urban_MNP_19m_5min_tdb_c,Rural_MNP_1p2m_5min_tdb_c,Rural_MNP_1p2m_5min_Sta_pa,VCWG_Pres_Profile_Pa,VCWG_Direct,VCWG_Real_P0,VCWG_Real_EPW,Bypass_Pres_Profile_Pa,Bypass_Direct,Bypass_Real_P0,Bypass_RealEPW
2004-06-27 00:55:00,23.786,21.682,99576.0,100091.028024029,24.202315151520395,24.27970275372178,24.682432013405105,100091.4283479343,23.36558330837181,23.443092413984346,23.844688876708744
2004-06-27 01:00:00,23.776,21.568,99578.0,100091.1175914438,24.116994882056133,24.194436378450234,24.554284249791465,100091.5112239785,23.297211321451414,23.37477277433254,23.733628684274606
2004-06-27 01:05:00,23.666,21.376,99584.0,100091.2431433943,24.02075938273242,24.098282446902374,24.458013952227134,100091.642101533,23.1983242102458,23.275970644246,23.63470698330707
2004-06-27 01:10:00,23.484,21.122,99594.0,100091.3801564141,23.911382603054733,23.988993463876398,24.34859270707318,100091.7814578321,23.085153762938546,23.162888535008676,23.521488021479684
2004-06-27 01:15:00,23.022,20.812,99600.0,100091.5215752197,23.792101727805914,23.869801447248676,24.22925644361169,100091.9214727677,22.969060501279728,23.046883310448266,23.40534240675879
2004-06-27 01:20:00,22.752,20.506,99606.0,100091.6623271097,23.6704042828718,23.74819156529935,24.107499388714814,100092.0582409601,22.856501134070243,22.934410070638535,23.292733051215976
2004-06-27 01:25:00,22.618,20.452,99614.0,100091.8009363735,23.551433993044213,23.629307639251408,23.98847158868614,100092.1924642473,22.74738644013621,22.82538017172567,23.183571203720135
2004-06-27 01:30:00,22.384,20.47,99622.0,100091.9365992231,23.436320172821297,23.51427860452577,23.87330334519038,100092.3241202471,22.640952249834243,22.719029229785747,23.077091555285733
2004-06-27 01:35:00,22.312,20.458,99628.0,100092.0699172254,23.32429758227363,23.40233953690239,23.761228808292003,100092.4542680316,22.535949461204837,22.614108713086637,22.972044063200542
2004-06-27 01:40:00,22.194,20.39,99630.0,100092.2010581875,23.214448961643143,23.29257308275828,23.65132951418167,100092.5826290875,22.43239238896024,22.510632707798436,22.868442830682
2004-06-27 01:45:00,21.804,20.628,99640.0,100092.330579193,23.106292144521944,23.184497424607173,23.543123062275072,100092.7097308897,22.329860660063503,22.408181178101586,22.765867313580713
2004-06-27 01:50:00,21.59,20.868,99644.0,100092.4584269546,22.999622316391935,23.07790765207062,23.43640429420992,100092.8351954829,22.22867484684025,22.30707446455716,22.664638240135787
2004-06-27 01:55:00,21.48,21.044,99640.0,100092.584834157,22.894420991594416,22.972785474642194,23.331154897344504,100092.9593699685,22.12862202794082,22.207099885030345,22.564542670823357
2004-06-27 02:00:00,21.404,20.922,99648.0,100092.7119797862,22.784522804721803,22.862965738617106,23.16164421206463,100093.0820098962,22.029828554998517,22.108383620864572,22.40630071740935
2004-06-27 02:05:00,21.324,20.638,99644.0,100092.8144150755,22.689674193383496,22.768178599184978,23.066761431963414,100093.1741612764,21.951385872307412,22.029997785691876,22.327835790560584
2004-06-27 02:10:00,21.102,20.64,99644.0,100092.9087293514,22.606921591603225,22.685483762338322,22.98398315563776,100093.2623569548,21.88083525385605,21.959502742275845,22.25726961731442
2004-06-27 02:15:00,20.962,20.574,99648.0,100092.999026185,22.53158423322344,22.61020270084805,22.908626135202724,100093.3498417953,21.811861246482408,21.890584095853512,22.188281431654048
2004-06-27 02:20:00,20.898000000000003,20.442,99648.0,100093.0892034685,22.457666451822604,22.53634145421296,22.834690362222716,100093.4389199069,21.7411138907176,21.81989293561719,22.11751894370485
2004-06-27 02:25:00,20.822,20.344,99654.0,100093.1800819182,22.382390426734446,22.46112215614454,22.75939516752902,100093.528733359,21.66898515008063,21.74782060466623,22.045373891433314
2004-06-27 02:30:00,20.652,20.252,99650.0,100093.2722767227,22.305218482593204,22.384007505873626,22.682202708213538,100093.6193926295,21.596070014984207,21.674962344217647,21.97244211665759
2004-06-27 02:35:00,20.71,20.122,99660.0,100093.3651329633,22.227002673764105,22.305849229945977,22.603965570218236,100093.7101544731,21.52302426819415,21.601973485633266,21.899379611971824
2004-06-27 02:40:00,20.784,19.986,99666.0,100093.4585723985,22.1482890733987,22.227193480114522,22.52523045636559,100093.8012820285,21.449857138175446,21.528863481247413,21.826195839248044
2004-06-27 02:45:00,20.694,19.852,99672.0,100093.5521071496,22.0695402205435,22.148502506693717,22.44646008338276,100093.8923999092,21.37674045279391,21.4558038887335,21.753062529262024
2004-06-27 02:50:00,20.678,19.792,99668.0,100093.6458699067,21.9907474125082,22.069767716499484,22.36764584941534,100093.9837365344,21.303662126959807,21.382782812031508,21.679967773950466
2004-06-27 02:55:00,20.646,19.76,99676.0,100093.7396404438,21.9120135493593,21.991091851267186,22.288890599865283,100094.0750767758,21.23059178206364,21.309769683252625,21.606880974581543
2004-06-27 03:00:00,20.524,19.658,99680.0,100093.8345555652,21.830721748211033,21.90985828452932,22.180454057053794,100094.1666122376,21.157514140266017,21.23674938161696,21.506727854232793
2004-06-27 03:05:00,20.55,19.502,99686.0,100093.9537894989,21.73964537467873,21.818857969979092,22.08937028723261,100094.2906273715,21.06297046198472,21.142284531988594,21.412176372050908
2004-06-27 03:10:00,20.39,19.438,99688.0,100094.0824581689,21.634838056895035,21.714130904905744,21.98454717825399,100094.4197550399,20.959477592413805,21.038872305785787,21.3086693077654
2004-06-27 03:15:00,20.342,19.446,99692.0,100094.2122253683,21.520995665042847,21.60036718012634,21.870679122159686,100094.5439147278,20.858056603819534,20.93752826956461,21.207232330173156
2004-06-27 03:20:00,20.248,19.39,99696.0,100094.3403621135,21.403714136182032,21.48316193355464,21.753366388095742,100094.6624214437,20.76244914042894,20.84199451133884,21.11161095911092
2004-06-27 03:25:00,20.16,19.32,99700.0,100094.4644286026,21.2880646444508,21.36758565368251,21.63768411463667,100094.7748903823,20.67251408232471,20.75212956036006,21.021663594089205
2004-06-27 03:30:00,20.122,19.27,99700.0,100094.5849744205,21.174363103454198,21.253954807636546,21.523949059137237,100094.883087543,20.586506060634918,20.666189067018365,20.935644285776505
2004-06-27 03:35:00,20.02,19.26,99700.0,100094.7018894752,21.062743669484348,21.142403500911712,21.412295450079,100094.9872640456,20.503582165887735,20.583330110494046,20.8527093403207
2004-06-27 03:40:00,19.886000000000003,19.23,99704.0,100094.8161827836,20.9521771898913,21.031903155588054,21.30169376624559,100095.0883745521,20.42312064137684,20.50293157168113,20.772237068995196
2004-06-27 03:45:00,19.884,19.128,99708.0,100094.9278279547,20.843005444747405,20.922795625845367,21.192486175327247,100095.1864545243,20.34487088931394,20.424742818595462,20.69397660996418
2004-06-27 03:50:00,19.956,19.024,99710.0,100095.0373556061,20.734988208901598,20.814841070767102,21.08443261645226,100095.2820938863,20.268568074251505,20.348499442257662,20.61766331176227
2004-06-27 03:55:00,19.874,18.978,99720.0,100095.1445709303,20.6287242985818,20.708638308954335,20.97813245739087,100095.3753226775,20.194041639169996,20.274030867523095,20.543126442812422
2004-06-27 04:00:00,19.852,18.882,99728.0,100095.2379568839,20.55409385439441,20.634065954053256,20.863006993140857,100095.4665670502,20.12112043748681,20.201166261255025,20.429769948807973
2004-06-27 04:05:00,19.818,18.79,99734.0,100095.2400259852,20.5056829480111,20.58564360252609,20.814546906880025,100095.4302378521,20.131253500888306,20.211271638774747,20.439883201280395
2004-06-27 04:10:00,19.776,18.73,99742.0,100095.2080109849,20.4936410059604,20.573571512929732,20.80246540970495,100095.3670720687,20.177759123719795,20.25773699527707,20.486384767462766
2004-06-27 04:15:00,19.684,18.68,99740.0,100095.1608283429,20.507102927597316,20.58699749906191,20.815901858484892,100095.2996561684,20.23180903855473,20.311745118880424,20.54043497869901
2004-06-27 04:20:00,19.606,18.608,99746.0,100095.1063875137,20.534843363719006,20.61469978653463,20.843625733889667,100095.2336157598,20.282421165455503,20.362315651233132,20.591044919827027
2004-06-27 04:25:00,19.582,18.604,99750.0,100095.0498340143,20.566440856923805,20.646258397119084,20.875208937574826,100095.1695460647,20.32931055176215,20.40916406394797,20.63792984073109
2004-06-27 04:30:00,19.468,18.532,99758.0,100094.99216209,20.600490941490534,20.680269315946475,20.90924636054598,100095.1061464408,20.374870050172717,20.454682772091417,20.683484020847118
2004-06-27 04:35:00,19.43,18.51,99758.0,100094.9339644904,20.63599872879695,20.715737880531492,20.944742565193735,100095.0428109937,20.420539276698946,20.50031127547919,20.729148081769154
2004-06-27 04:40:00,19.486,18.528,99752.0,100094.8747279556,20.67383805085734,20.753537728009462,20.98257186946455,100094.9790750118,20.46689309259955,20.546624201464397,20.775497098647634
2004-06-27 04:45:00,19.44,18.572,99758.0,100094.8148737944,20.712867624551336,20.79252761820993,21.021592143838348,100094.9150993737,20.513768635673102,20.593458778143656,20.82236817273406
2004-06-27 04:50:00,19.44,18.602,99768.0,100094.7542661671,20.75338393185774,20.833003998507593,21.062100066706307,100094.8508568226,20.561040762422238,20.640689804819658,20.869636005763994
2004-06-27 04:55:00,19.47,18.68,99766.0,100094.69330009,20.794584234755746,20.87416424437947,21.103292388073555,100094.7865433885,20.608491024392606,20.68809893809521,20.91708208418902
2004-06-27 05:00:00,19.568,18.758000000000003,99768.0,100094.6011882596,20.910099559034222,20.989633427440197,21.185092615803285,100094.7078338343,20.706091506895007,20.785659765083892,20.980983410589147
2004-06-27 05:05:00,19.576,18.838,99780.0,100094.5068448762,20.991593498193936,21.071070095750827,21.266583399721867,100094.6340573371,20.76714128160563,20.84666409555706,21.042028279145427
2004-06-27 05:10:00,19.726,18.916,99780.0,100094.415261106,21.061979886664744,21.141398491625466,21.33695852962893,100094.5548999583,20.819052276932837,20.89852262925649,21.0939212734404
2004-06-27 05:15:00,19.706,19.024,99794.0,100094.3263264032,21.128182628686602,21.207544303977727,21.40314829663845,100094.4680317324,20.881065687032105,20.960479803057183,21.155919618499638
2004-06-27 05:20:00,19.666,19.126,99800.0,100094.2366341947,21.196498931609312,21.275803575718328,21.471452927454663,100094.3857962724,20.925289478234504,21.004646420574716,21.20011558524527
2004-06-27 05:25:00,19.572,19.248,99808.0,100094.1457999801,21.26624661420692,21.34549361638625,21.541189277960655,100094.3045218658,20.971936403689995,21.051237612719092,21.24673773777579
2004-06-27 05:30:00,19.544,19.348,99810.0,100094.0536966345,21.337146844401218,21.416335410127772,21.612078146893452,100094.2274977172,21.010484145095802,21.089730990615124,21.28525669496662
2004-06-27 05:35:00,19.664,19.458,99810.0,100093.9610052419,21.40837922075724,21.48750890682004,21.683298939197414,100094.1483996171,21.057095860976915,21.136288752721157,21.331845395244045
2004-06-27 05:40:00,19.784,19.544,99814.0,100093.8675364501,21.480409815062217,21.559480143257133,21.755318001353544,100094.0694732697,21.10256183260651,21.181700585761348,21.377287404972492
2004-06-27 05:45:00,19.834,19.68,99810.0,100093.7736308018,21.55268513825945,21.631695767704116,21.8275816139182,100093.9883017755,21.153776710104125,21.23286096048946,21.42848177636131
2004-06-27 05:50:00,19.844,19.8,99816.0,100093.679089811,21.62553428398013,21.704484794242262,21.900419009606367,100093.9070417778,21.204190726369347,21.28322016070672,21.47887444084955
2004-06-27 05:55:00,19.918,19.946,99814.0,100093.5841453993,21.69861822146612,21.77750829598051,21.973491036306086,100093.8242113883,21.258312965577318,21.33728723375077,21.53297744208902
2004-06-27 06:00:00,20.012,20.014,99820.0,100093.4603893997,21.839668924574198,21.918492399178717,22.07056971108284,100093.7414935429,21.3114579197142,21.390376828851117,21.542181951760597
2004-06-27 06:05:00,19.884,20.102,99820.0,100093.4247638832,21.9114974032733,21.990310027519115,22.14242435398819,100093.7255095046,21.3416367230825,21.420550266979603,21.57237094117795
2004-06-27 06:10:00,20.1,20.112,99808.0,100093.4236021612,21.932010070474348,22.01082719400779,22.162952094955642,100093.7260821971,21.34986987174244,21.42878610387686,21.580611022797825
2004-06-27 06:15:00,20.006,20.138,99808.0,100093.4357554161,21.921959207426198,22.000783895715642,22.152903620381267,100093.7303209209,21.348734727767237,21.427654223467812,21.57947855902154
2004-06-27 06:20:00,20.198,20.282,99812.0,100093.4443181509,21.905647611426218,21.98447516320732,22.136586482406813,100093.7322133959,21.342818138469227,21.42173764151795,21.573558927685042
2004-06-27 06:25:00,20.322,20.398,99818.0,100093.4430468126,21.896166219448844,21.974990166084922,22.127096596748686,100093.7283713309,21.33938772520952,21.418303075185065,21.570122591188237
2004-06-27 06:30:00,20.298,20.468,99824.0,100093.4315461404,21.895310474918915,21.97412449479765,22.126230479297362,100093.7180452306,21.33940735806374,21.41831402206401,21.570133543709176
2004-06-27 06:35:00,20.5,20.53,99830.0,100093.4120492209,21.901134220970334,21.9799333550813,22.132042333448055,100093.7000181418,21.3473043861149,21.42619799269005,21.57802157770726
2004-06-27 06:40:00,20.546,20.93,99834.0,100093.386698064,21.91055048163122,21.9893307516312,22.141444573384717,100093.6754512308,21.360263917715542,21.43914031718907,21.590970572636934
2004-06-27 06:45:00,20.724,21.02,99830.0,100093.3566579346,21.92325682402992,22.00201515232112,22.154135511572235,100093.645156803,21.37810303588651,21.456958711601487,21.608798150590133
2004-06-27 06:50:00,20.728,21.354000000000003,99832.0,100093.3222579719,21.93931023242004,22.01804383284167,22.170172453221028,100093.6093754189,21.401040555340444,21.479872249571997,21.63172349812129
2004-06-27 06:55:00,20.636000000000003,21.27,99830.0,100093.2838849849,21.958880398707038,22.03758685501947,22.189725547806972,100093.5689599459,21.428077335444243,21.506882238590435,21.65874740799751
2004-06-27 07:00:00,20.668,21.038,99836.0,100093.297843224,21.855135848160103,21.93382640441132,22.072378657006936,100093.524459191,21.458659534733897,21.537435148709108,21.675801281644908
2004-06-27 07:05:00,20.83,21.130000000000003,99832.0,100093.2792978789,21.798777978231612,21.877437867836306,22.01596364402735,100093.4557956899,21.504071584733936,21.582801516599545,21.721188950643352
2004-06-27 07:10:00,20.968,21.224,99836.0,100093.1885282525,21.883657595694103,21.96226358171782,22.10082918657008,100093.3770876724,21.562516036517195,21.641195287389223,21.77961013936573
2004-06-27 07:15:00,20.988,21.246,99844.0,100093.0762492408,22.0059149687699,22.08445881100124,22.22308179081864,100093.2931248054,21.626933331680732,21.70555904123529,21.844004114261736
2004-06-27 07:20:00,20.986,21.584,99850.0,100092.965083273,22.125493216473217,22.203975063617577,22.34265416052631,100093.2077988836,21.695032022364217,21.77360399205446,21.912081014582668
2004-06-27 07:25:00,21.236,21.718,99850.0,100092.9029362903,22.14009064834721,22.218523925199918,22.3572098533117,100093.149964536,21.70291835591894,21.781443689113985,21.919924392656185
2004-06-27 07:30:00,21.454,21.734,99852.0,100092.8411830139,22.15629900500045,22.234684466245653,22.373377982300838,100093.0620673778,21.784044665638135,21.862517511417252,22.00103628197536
2004-06-27 07:35:00,21.526,21.654,99854.0,100092.7712727362,22.193824125597132,22.272160534480975,22.410871646870532,100092.9714178197,21.854453920257242,21.932869068333275,22.071420871425858
2004-06-27 07:40:00,21.412,21.4,99854.0,100092.6859841025,22.262015531470297,22.340298016456586,22.47904112179441,100092.8677485442,21.950123190820648,22.028476331298748,22.167073025369632
2004-06-27 07:45:00,21.410000000000004,21.544,99852.0,100092.5766186079,22.395430594067932,22.473656052099614,22.61246177373357,100092.7747852369,22.02508939180933,22.10338400912093,22.24201587498561
2004-06-27 07:50:00,21.684,21.862,99854.0,100092.4453232457,22.586142968486,22.664307927558866,22.803203166965204,100092.6761815836,22.117333847142902,22.195569719908576,22.334244870212274
2004-06-27 07:55:00,22.002,21.882,99846.0,100092.2868925981,22.785081939719646,22.863165476367215,23.002154086398605,100092.584571493,22.193600399639536,22.27177915014579,22.410490083461923
